source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
12	45	0.014445177370410893	Angpt1_Tek	Erythroid	Erythroid
105	97	0.010367525443857706	Angpt1_Tek	Erythroid	Hepatocyte
108	152	0.19344277654030284	Angpt1_Tek	Erythroid	SEC
133	96	0.011170807000345475	Angpt1_Tek	Erythroidpro	Erythroid
133	97	0.010512259611010322	Angpt1_Tek	Erythroidpro	Hepatocyte
133	123	0.023586390744867035	Angpt1_Tek	Erythroidpro	Erythroid
133	152	0.06890869916467861	Angpt1_Tek	Erythroidpro	SEC
133	240	0.018555275487896532	Angpt1_Tek	Erythroidpro	Erythroid
142	127	0.08659714925364795	Angpt1_Tek	SEC	Erythroid
142	182	0.030797378055804965	Angpt1_Tek	SEC	Erythroid
155	152	0.24212793396889318	Angpt1_Tek	Erythroid	SEC
127	152	0.01815271839250393	Angpt2_Tek	Erythroid	SEC
145	152	0.012280077626322723	Angpt2_Tek	Erythroid	SEC
164	152	0.07037674196188025	Angpt2_Tek	Hepatocyte	SEC
171	152	0.0861445973748204	Angpt2_Tek	Hepatocyte	SEC
202	152	0.032749039425759706	Angpt2_Tek	Erythroid	SEC
216	240	0.03903689336780693	Angpt2_Tek	Macrophage	Erythroid
164	121	0.028744928962162013	Kitl_Kit	Hepatocyte	Erythroid
164	146	0.23200836886800796	Kitl_Kit	Hepatocyte	Erythroidpro
164	150	0.026420881085785868	Kitl_Kit	Hepatocyte	Erythroid
164	159	0.014779116425962944	Kitl_Kit	Hepatocyte	Erythroid
164	179	0.09371585130690102	Kitl_Kit	Hepatocyte	Erythroid
164	183	0.01118948211652345	Kitl_Kit	Hepatocyte	Macrophage
166	146	0.0939225125864	Kitl_Kit	Hepatocyte	Erythroidpro
187	133	0.015767833330273352	Kitl_Kit	Erythroid	Erythroidpro
187	183	0.015769295829779244	Kitl_Kit	Erythroid	Macrophage
201	205	0.02719860407415978	Kitl_Kit	Hepatocyte	Erythroid
201	227	0.012298432798375782	Kitl_Kit	Hepatocyte	Erythroid
79	116	0.04112659721520088	Cd34_Selp	SEC	Hepatocyte
127	152	0.014760846318724376	Cd34_Selp	Erythroid	SEC
129	116	0.041802842488028485	Cd34_Selp	Erythroid	Hepatocyte
146	142	0.012044442089066925	Cd34_Selp	Erythroidpro	SEC
223	210	0.05872314188570518	Cd34_Selp	Erythroidpro	Erythroid
54	152	0.02782371214712163	Cdh5_Cdh5	Erythroidpro	SEC
148	152	0.04232715678231239	Cdh5_Cdh5	Erythroid	SEC
152	54	0.027823711292405254	Cdh5_Cdh5	SEC	Erythroidpro
152	148	0.042327155482091795	Cdh5_Cdh5	SEC	Erythroid
152	164	0.4444860319559919	Cdh5_Cdh5	SEC	Hepatocyte
152	186	0.04211691006798383	Cdh5_Cdh5	SEC	Erythroid
164	152	0.4444860456108874	Cdh5_Cdh5	Hepatocyte	SEC
186	152	0.04211691136168749	Cdh5_Cdh5	Erythroid	SEC
28	42	0.018022746924952197	Efnb2_Ephb4	Erythroid	Macrophage
28	116	0.011523094802644402	Efnb2_Ephb4	Erythroid	Hepatocyte
46	79	0.013366228588701649	Efnb2_Ephb4	Erythroid	SEC
46	116	0.025110725387582276	Efnb2_Ephb4	Erythroid	Hepatocyte
51	42	0.011140840678285727	Efnb2_Ephb4	Erythroid	Macrophage
51	79	0.053229956496106644	Efnb2_Ephb4	Erythroid	SEC
51	116	0.019205072044078165	Efnb2_Ephb4	Erythroid	Hepatocyte
68	79	0.10187847202628209	Efnb2_Ephb4	Erythroid	SEC
68	88	0.18630757212307986	Efnb2_Ephb4	Erythroid	Erythroid
68	110	0.017375367343828364	Efnb2_Ephb4	Erythroid	Hepatocyte
68	124	0.02065383361856353	Efnb2_Ephb4	Erythroid	Erythroid
68	126	0.01701939951679597	Efnb2_Ephb4	Erythroid	Hepatocyte
68	129	0.08270346568357531	Efnb2_Ephb4	Erythroid	Erythroid
76	68	0.010139426393457034	Efnb2_Ephb4	Erythroid	Erythroid
76	116	0.04261868054350585	Efnb2_Ephb4	Erythroid	Hepatocyte
79	116	0.12412340578789205	Efnb2_Ephb4	SEC	Hepatocyte
108	111	0.1126138066209973	Efnb2_Ephb4	Erythroid	Hepatocyte
108	116	0.10413210974188683	Efnb2_Ephb4	Erythroid	Hepatocyte
108	164	0.010428402169674438	Efnb2_Ephb4	Erythroid	Hepatocyte
123	68	0.08113400403494887	Efnb2_Ephb4	Erythroid	Erythroid
123	116	0.1256104671628991	Efnb2_Ephb4	Erythroid	Hepatocyte
123	164	0.04656977156124672	Efnb2_Ephb4	Erythroid	Hepatocyte
146	142	0.06921831623982955	Efnb2_Ephb4	Erythroidpro	SEC
146	152	0.015034424766405687	Efnb2_Ephb4	Erythroidpro	SEC
146	161	0.012438443648852387	Efnb2_Ephb4	Erythroidpro	Erythroid
146	164	0.02572706894764229	Efnb2_Ephb4	Erythroidpro	Hepatocyte
152	127	0.12667819792642934	Efnb2_Ephb4	SEC	Erythroid
152	164	0.11088722425061627	Efnb2_Ephb4	SEC	Hepatocyte
169	116	0.01441201025266208	Efnb2_Ephb4	Erythroid	Hepatocyte
169	164	0.021509049529728055	Efnb2_Ephb4	Erythroid	Hepatocyte
192	201	0.03774495688739065	Efnb2_Ephb4	Erythroid	Hepatocyte
199	116	0.049747859424948665	Efnb2_Ephb4	Erythroid	Hepatocyte
199	164	0.185099388390936	Efnb2_Ephb4	Erythroid	Hepatocyte
199	212	0.04367570101069135	Efnb2_Ephb4	Erythroid	Erythroidpro
201	187	0.022922196734853066	Efnb2_Ephb4	Hepatocyte	Erythroid
201	188	0.18068683202458913	Efnb2_Ephb4	Hepatocyte	Erythroid
201	191	0.08808179629570193	Efnb2_Ephb4	Hepatocyte	Erythroid
201	224	0.1716356043823547	Efnb2_Ephb4	Hepatocyte	Erythroid
202	164	0.0860146490680211	Efnb2_Ephb4	Erythroid	Hepatocyte
202	212	0.07362297571660319	Efnb2_Ephb4	Erythroid	Erythroidpro
205	201	0.2069397269131603	Efnb2_Ephb4	Erythroid	Hepatocyte
212	164	0.08146019629853382	Efnb2_Ephb4	Erythroidpro	Hepatocyte
212	206	0.027279814335929724	Efnb2_Ephb4	Erythroidpro	Erythroid
220	164	0.06020542074783695	Efnb2_Ephb4	Erythroid	Hepatocyte
240	164	0.033880277931426596	Efnb2_Ephb4	Erythroid	Hepatocyte
96	54	0.04586960850757767	Dll1_Notch1	Erythroid	Erythroidpro
96	79	0.4387285974405634	Dll1_Notch1	Erythroid	SEC
145	79	0.052013055854603474	Dll1_Notch1	Erythroid	SEC
96	79	0.3066820596316967	Dll1_Notch4	Erythroid	SEC
79	51	0.06522551137138521	Dll4_Notch1	SEC	Erythroid
137	79	0.015068149167946103	Dll4_Notch1	Erythroid	SEC
145	79	0.05179782983785913	Dll4_Notch1	Erythroid	SEC
148	79	0.03660166556821568	Dll4_Notch1	Erythroid	SEC
159	79	0.03293398723901255	Dll4_Notch1	Erythroid	SEC
184	135	0.03236346483063319	Dll4_Notch1	Erythroid	Macrophage
79	43	0.0263143724118358	Dll4_Notch2	SEC	Hepatocyte
79	51	0.17044863244930342	Dll4_Notch2	SEC	Erythroid
79	66	0.020455483941046924	Dll4_Notch2	SEC	Erythroid
79	116	0.03585104231911728	Dll4_Notch2	SEC	Hepatocyte
79	121	0.08763522231185474	Dll4_Notch2	SEC	Erythroid
79	131	0.025719623649991065	Dll4_Notch2	SEC	Erythroid
79	164	0.02108717787175795	Dll4_Notch2	SEC	Hepatocyte
137	43	0.09409818298035329	Dll4_Notch2	Erythroid	Hepatocyte
137	79	0.013169325435540375	Dll4_Notch2	Erythroid	SEC
137	126	0.015547026988863615	Dll4_Notch2	Erythroid	Hepatocyte
139	123	0.018748729386515547	Dll4_Notch2	SEC	Erythroid
139	129	0.05788705039520984	Dll4_Notch2	SEC	Erythroid
139	148	0.15033394731478283	Dll4_Notch2	SEC	Erythroid
139	149	0.03609342176197701	Dll4_Notch2	SEC	Erythroid
139	159	0.06874296300236389	Dll4_Notch2	SEC	Erythroid
139	164	0.020962955062031042	Dll4_Notch2	SEC	Hepatocyte
139	188	0.03822949972425976	Dll4_Notch2	SEC	Erythroid
139	208	0.019821483827735756	Dll4_Notch2	SEC	Erythroid
145	79	0.023978111914220154	Dll4_Notch2	Erythroid	SEC
145	116	0.03172520526698748	Dll4_Notch2	Erythroid	Hepatocyte
145	152	0.03366849431922181	Dll4_Notch2	Erythroid	SEC
145	164	0.29357724184177897	Dll4_Notch2	Erythroid	Hepatocyte
148	79	0.02773320586804883	Dll4_Notch2	Erythroid	SEC
148	133	0.0726343366663048	Dll4_Notch2	Erythroid	Erythroidpro
148	164	0.13045265959487637	Dll4_Notch2	Erythroid	Hepatocyte
159	79	0.01876267499097889	Dll4_Notch2	Erythroid	SEC
159	116	0.012625971772767674	Dll4_Notch2	Erythroid	Hepatocyte
159	164	0.21116062815239126	Dll4_Notch2	Erythroid	Hepatocyte
184	135	0.061267718795667024	Dll4_Notch2	Erythroid	Macrophage
184	172	0.08566418678056535	Dll4_Notch2	Erythroid	Hepatocyte
184	185	0.05918592046174953	Dll4_Notch2	Erythroid	Macrophage
192	185	0.1378130595522933	Dll4_Notch2	Erythroid	Macrophage
192	201	0.01603702393685585	Dll4_Notch2	Erythroid	Hepatocyte
199	164	0.16932692998480298	Dll4_Notch2	Erythroid	Hepatocyte
199	183	0.03115301674270314	Dll4_Notch2	Erythroid	Macrophage
199	223	0.012323212712054492	Dll4_Notch2	Erythroid	Erythroidpro
205	201	0.09473727124020852	Dll4_Notch2	Erythroid	Hepatocyte
139	240	0.014543306341959423	Dll4_Notch3	SEC	Erythroid
137	126	0.04520244392782879	Dll4_Notch4	Erythroid	Hepatocyte
39	54	0.07851147590647697	Jag1_Notch1	Erythroid	Erythroidpro
51	79	0.1104968386653849	Jag1_Notch1	Erythroid	SEC
116	79	0.08873577349442673	Jag1_Notch1	Hepatocyte	SEC
39	51	0.05136469734525204	Jag1_Notch2	Erythroid	Erythroid
51	43	0.09064923890125857	Jag1_Notch2	Erythroid	Hepatocyte
51	67	0.015661527509827442	Jag1_Notch2	Erythroid	SEC
51	79	0.1314014467417682	Jag1_Notch2	Erythroid	SEC
116	79	0.03862158583010626	Jag1_Notch2	Hepatocyte	SEC
116	121	0.14525863277506548	Jag1_Notch2	Hepatocyte	Erythroid
116	131	0.11678479966006745	Jag1_Notch2	Hepatocyte	Erythroid
116	148	0.015940595274968015	Jag1_Notch2	Hepatocyte	Erythroid
116	159	0.018022256235823944	Jag1_Notch2	Hepatocyte	Erythroid
142	121	0.03150175844304889	Jag1_Notch2	SEC	Erythroid
142	146	0.024874939565351792	Jag1_Notch2	SEC	Erythroidpro
142	164	0.17550082760406305	Jag1_Notch2	SEC	Hepatocyte
174	135	0.010929996151153773	Jag1_Notch2	Erythroid	Macrophage
174	185	0.013028626783455897	Jag1_Notch2	Erythroid	Macrophage
191	185	0.08062027212140337	Jag1_Notch2	Erythroid	Macrophage
191	201	0.0605019002095793	Jag1_Notch2	Erythroid	Hepatocyte
196	164	0.22995319770151407	Jag1_Notch2	Erythroid	Hepatocyte
210	164	0.18697783706821428	Jag1_Notch2	Erythroid	Hepatocyte
214	164	0.08676919487079354	Jag1_Notch2	Erythroid	Hepatocyte
224	185	0.05423245467287855	Jag1_Notch2	Erythroid	Macrophage
224	201	0.08230655981311223	Jag1_Notch2	Erythroid	Hepatocyte
230	164	0.09361131442696366	Jag1_Notch2	Erythroid	Hepatocyte
230	206	0.012806948646123867	Jag1_Notch2	Erythroid	Erythroid
230	208	0.013745059458170181	Jag1_Notch2	Erythroid	Erythroid
230	223	0.06362729469246245	Jag1_Notch2	Erythroid	Erythroidpro
230	240	0.03554280742937019	Jag1_Notch3	Erythroid	Erythroid
51	79	0.03507745716324672	Jag1_Notch4	Erythroid	SEC
116	79	0.022919855827963197	Jag1_Notch4	Hepatocyte	SEC
191	126	0.039925456040188406	Jag1_Notch4	Erythroid	Hepatocyte
224	126	0.012374634209366468	Jag1_Notch4	Erythroid	Hepatocyte
102	54	0.032653175718566595	Jag2_Notch1	Erythroid	Erythroidpro
102	79	0.11457205442161088	Jag2_Notch1	Erythroid	SEC
124	79	0.03756459352584623	Jag2_Notch1	Erythroid	SEC
148	79	0.06006895336076533	Jag2_Notch1	Erythroid	SEC
159	79	0.055495486522063806	Jag2_Notch1	Erythroid	SEC
203	135	0.022229747202009553	Jag2_Notch1	Erythroid	Macrophage
204	135	0.020688015810766285	Jag2_Notch1	Erythroid	Macrophage
102	79	0.13717697053846267	Jag2_Notch2	Erythroid	SEC
102	116	0.04923216197036497	Jag2_Notch2	Erythroid	Hepatocyte
102	164	0.17399913370311684	Jag2_Notch2	Erythroid	Hepatocyte
124	43	0.19897203187322812	Jag2_Notch2	Erythroid	Hepatocyte
124	79	0.016790094276742877	Jag2_Notch2	Erythroid	SEC
124	126	0.02601500905865835	Jag2_Notch2	Erythroid	Hepatocyte
148	79	0.024215712932623857	Jag2_Notch2	Erythroid	SEC
148	116	0.027298601056402715	Jag2_Notch2	Erythroid	Hepatocyte
148	133	0.09259321184608407	Jag2_Notch2	Erythroid	Erythroidpro
148	164	0.2081634523481576	Jag2_Notch2	Erythroid	Hepatocyte
157	126	0.018631547642875414	Jag2_Notch2	Erythroid	Hepatocyte
157	135	0.017695022342683556	Jag2_Notch2	Erythroid	Macrophage
157	185	0.015223254621796276	Jag2_Notch2	Erythroid	Macrophage
157	201	0.010348653707798437	Jag2_Notch2	Erythroid	Hepatocyte
159	79	0.016943155158694646	Jag2_Notch2	Erythroid	SEC
159	116	0.031258072571725255	Jag2_Notch2	Erythroid	Hepatocyte
159	133	0.01376733845497454	Jag2_Notch2	Erythroid	Erythroidpro
159	164	0.2801886287787875	Jag2_Notch2	Erythroid	Hepatocyte
159	183	0.0406030942151061	Jag2_Notch2	Erythroid	Macrophage
195	151	0.02164723615565585	Jag2_Notch2	Macrophage	Hepatocyte
195	161	0.026768797993841513	Jag2_Notch2	Macrophage	Erythroid
195	164	0.17180653748431546	Jag2_Notch2	Macrophage	Hepatocyte
195	232	0.05327165651176638	Jag2_Notch2	Macrophage	Erythroid
203	135	0.024369143090579536	Jag2_Notch2	Erythroid	Macrophage
203	185	0.19642063740899107	Jag2_Notch2	Erythroid	Macrophage
204	135	0.04198289459771628	Jag2_Notch2	Erythroid	Macrophage
204	172	0.04548943727544903	Jag2_Notch2	Erythroid	Hepatocyte
204	185	0.07359970356720269	Jag2_Notch2	Erythroid	Macrophage
233	185	0.05417134612066417	Jag2_Notch2	Erythroid	Macrophage
233	201	0.02896935035835628	Jag2_Notch2	Erythroid	Hepatocyte
102	79	0.050243469382127835	Jag2_Notch4	Erythroid	SEC
124	126	0.08458549150467355	Jag2_Notch4	Erythroid	Hepatocyte
157	126	0.038172926051615166	Jag2_Notch4	Erythroid	Hepatocyte
96	43	0.21592450922695977	Dll1_Notch2	Erythroid	Hepatocyte
96	67	0.062478126936899345	Dll1_Notch2	Erythroid	SEC
96	79	0.32794722689981304	Dll1_Notch2	Erythroid	SEC
96	116	0.22091929021269086	Dll1_Notch2	Erythroid	Hepatocyte
96	133	0.03843396677088931	Dll1_Notch2	Erythroid	Erythroidpro
96	164	0.26056205315792635	Dll1_Notch2	Erythroid	Hepatocyte
96	183	0.010762382898962492	Dll1_Notch2	Erythroid	Macrophage
145	116	0.014659118428830949	Dll1_Notch2	Erythroid	Hepatocyte
145	152	0.049824934250209924	Dll1_Notch2	Erythroid	SEC
145	164	0.45090801798868774	Dll1_Notch2	Erythroid	Hepatocyte
145	232	0.017979808275831077	Dll1_Notch2	Erythroid	Erythroid
239	185	0.05629453330366618	Dll1_Notch2	Erythroid	Macrophage
239	201	0.04761223365407333	Dll1_Notch2	Erythroid	Hepatocyte
