source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
12	45	0.8357448106993004	Angpt1_Tek	Erythroid	Erythroid
105	97	0.633494079762233	Angpt1_Tek	Erythroid	Hepatocyte
108	45	0.17237659176198805	Angpt1_Tek	Erythroid	Erythroid
108	97	0.11341254745792209	Angpt1_Tek	Erythroid	Hepatocyte
108	152	1.071233814744314	Angpt1_Tek	Erythroid	SEC
108	182	0.24203622983206796	Angpt1_Tek	Erythroid	Erythroid
133	96	0.21879404229186233	Angpt1_Tek	Erythroidpro	Erythroid
133	97	0.04020483568864463	Angpt1_Tek	Erythroidpro	Hepatocyte
133	123	0.4594305539566737	Angpt1_Tek	Erythroidpro	Erythroid
133	127	0.1378277584460455	Angpt1_Tek	Erythroidpro	Erythroid
133	152	0.3248615231962126	Angpt1_Tek	Erythroidpro	SEC
133	182	0.0667122578139327	Angpt1_Tek	Erythroidpro	Erythroid
133	188	0.4280389597845747	Angpt1_Tek	Erythroidpro	Erythroid
133	208	0.41906746663670097	Angpt1_Tek	Erythroidpro	Erythroid
133	240	0.7082770560565788	Angpt1_Tek	Erythroidpro	Erythroid
142	96	0.41660366214933536	Angpt1_Tek	SEC	Erythroid
142	97	0.05908857445064425	Angpt1_Tek	SEC	Hepatocyte
142	127	0.5723851046756536	Angpt1_Tek	SEC	Erythroid
142	182	0.31244631309138976	Angpt1_Tek	SEC	Erythroid
142	198	0.39096322248752907	Angpt1_Tek	SEC	Erythroid
155	97	0.08884778807289546	Angpt1_Tek	Erythroid	Hepatocyte
155	152	1.0004151905572305	Angpt1_Tek	Erythroid	SEC
155	182	0.28001164599990147	Angpt1_Tek	Erythroid	Erythroid
155	198	0.3085670751340502	Angpt1_Tek	Erythroid	Erythroid
157	97	0.5922652375169459	Angpt1_Tek	Erythroid	Hepatocyte
8	45	0.41585874206328804	Angpt2_Tek	Erythroid	Erythroid
10	45	0.4455289582137915	Angpt2_Tek	Erythroid	Erythroid
11	45	0.44242032547010646	Angpt2_Tek	Erythroid	Erythroid
15	45	0.48192208171047707	Angpt2_Tek	Erythroid	Erythroid
41	4	1.11792235990316	Angpt2_Tek	Macrophage	Erythroid
41	45	0.29627162406247626	Angpt2_Tek	Macrophage	Erythroid
43	96	0.6241210863581237	Angpt2_Tek	Hepatocyte	Erythroid
43	123	0.6585400584517885	Angpt2_Tek	Hepatocyte	Erythroid
46	97	0.3863798916419299	Angpt2_Tek	Erythroid	Hepatocyte
56	97	0.1612807958419559	Angpt2_Tek	Erythroid	Hepatocyte
56	123	0.3126716655584337	Angpt2_Tek	Erythroid	Erythroid
67	45	0.13233701157935054	Angpt2_Tek	SEC	Erythroid
67	96	0.21127144806081669	Angpt2_Tek	SEC	Erythroid
67	97	0.11955185980781995	Angpt2_Tek	SEC	Hepatocyte
67	123	0.12128119878393885	Angpt2_Tek	SEC	Erythroid
67	127	0.14620040559472403	Angpt2_Tek	SEC	Erythroid
68	96	0.1777058169836536	Angpt2_Tek	Erythroid	Erythroid
68	97	0.13672739785934102	Angpt2_Tek	Erythroid	Hepatocyte
68	123	0.2595966468251468	Angpt2_Tek	Erythroid	Erythroid
74	45	0.16323799078660006	Angpt2_Tek	Erythroid	Erythroid
74	97	0.11751048312374213	Angpt2_Tek	Erythroid	Hepatocyte
74	152	0.4194135362760185	Angpt2_Tek	Erythroid	SEC
79	45	0.23552095361218903	Angpt2_Tek	SEC	Erythroid
79	96	0.33715986717936464	Angpt2_Tek	SEC	Erythroid
79	97	0.2000241323945538	Angpt2_Tek	SEC	Hepatocyte
79	123	0.2561085209607661	Angpt2_Tek	SEC	Erythroid
79	127	0.2747065711673234	Angpt2_Tek	SEC	Erythroid
88	97	0.4092201200064065	Angpt2_Tek	Erythroid	Hepatocyte
89	96	0.16459270200306922	Angpt2_Tek	Erythroidpro	Erythroid
89	97	0.12574775817884837	Angpt2_Tek	Erythroidpro	Hepatocyte
89	123	0.1475696671116106	Angpt2_Tek	Erythroidpro	Erythroid
89	127	0.10097810786919872	Angpt2_Tek	Erythroidpro	Erythroid
89	152	0.28596957617332597	Angpt2_Tek	Erythroidpro	SEC
95	97	0.19937992759834525	Angpt2_Tek	Erythroid	Hepatocyte
95	152	0.46408843139257816	Angpt2_Tek	Erythroid	SEC
96	97	0.15397295887832063	Angpt2_Tek	Erythroid	Hepatocyte
96	152	0.4163307015404879	Angpt2_Tek	Erythroid	SEC
96	182	0.13988684803011806	Angpt2_Tek	Erythroid	Erythroid
97	96	0.17539516910706948	Angpt2_Tek	Hepatocyte	Erythroid
97	123	0.13691813994724128	Angpt2_Tek	Hepatocyte	Erythroid
97	127	0.10870637109827337	Angpt2_Tek	Hepatocyte	Erythroid
97	152	0.28084945400891864	Angpt2_Tek	Hepatocyte	SEC
97	188	0.14348449388057036	Angpt2_Tek	Hepatocyte	Erythroid
116	96	0.21800862267142412	Angpt2_Tek	Hepatocyte	Erythroid
116	123	0.171325370348588	Angpt2_Tek	Hepatocyte	Erythroid
116	127	0.20043915771843565	Angpt2_Tek	Hepatocyte	Erythroid
116	152	0.35355335704541485	Angpt2_Tek	Hepatocyte	SEC
116	182	0.1896685933708131	Angpt2_Tek	Hepatocyte	Erythroid
116	188	0.2549898507002811	Angpt2_Tek	Hepatocyte	Erythroid
116	208	0.23481042493372498	Angpt2_Tek	Hepatocyte	Erythroid
121	97	0.10559954447325205	Angpt2_Tek	Erythroid	Hepatocyte
121	152	0.43321918281177646	Angpt2_Tek	Erythroid	SEC
121	182	0.1892223733020549	Angpt2_Tek	Erythroid	Erythroid
123	97	0.3921266028917362	Angpt2_Tek	Erythroid	Hepatocyte
124	97	0.3701439249432785	Angpt2_Tek	Erythroid	Hepatocyte
127	97	0.06860621557025226	Angpt2_Tek	Erythroid	Hepatocyte
127	152	0.35400231009598526	Angpt2_Tek	Erythroid	SEC
127	182	0.1719313416833029	Angpt2_Tek	Erythroid	Erythroid
127	198	0.22637204530935046	Angpt2_Tek	Erythroid	Erythroid
133	96	0.08805860015932553	Angpt2_Tek	Erythroidpro	Erythroid
133	97	0.05792674698517153	Angpt2_Tek	Erythroidpro	Hepatocyte
133	123	0.09719932529211928	Angpt2_Tek	Erythroidpro	Erythroid
133	127	0.07214956834448928	Angpt2_Tek	Erythroidpro	Erythroid
133	152	0.1850861275575913	Angpt2_Tek	Erythroidpro	SEC
133	182	0.0652978524544584	Angpt2_Tek	Erythroidpro	Erythroid
133	188	0.13471724802345542	Angpt2_Tek	Erythroidpro	Erythroid
133	208	0.11662340354713543	Angpt2_Tek	Erythroidpro	Erythroid
133	240	0.23889144003522195	Angpt2_Tek	Erythroidpro	Erythroid
145	97	0.07332025830701185	Angpt2_Tek	Erythroid	Hepatocyte
145	152	0.35239531466605073	Angpt2_Tek	Erythroid	SEC
145	182	0.17472507004154594	Angpt2_Tek	Erythroid	Erythroid
145	198	0.2196047455848262	Angpt2_Tek	Erythroid	Erythroid
146	96	0.07613716052051199	Angpt2_Tek	Erythroidpro	Erythroid
146	127	0.13441576014592557	Angpt2_Tek	Erythroidpro	Erythroid
146	152	0.28201981579651514	Angpt2_Tek	Erythroidpro	SEC
146	182	0.15535214664569091	Angpt2_Tek	Erythroidpro	Erythroid
146	198	0.25151765747844057	Angpt2_Tek	Erythroidpro	Erythroid
148	97	0.11781318120241473	Angpt2_Tek	Erythroid	Hepatocyte
148	152	0.4246652586122144	Angpt2_Tek	Erythroid	SEC
148	182	0.14999492744647147	Angpt2_Tek	Erythroid	Erythroid
152	96	0.10406635864288905	Angpt2_Tek	SEC	Erythroid
152	97	0.053809519210459865	Angpt2_Tek	SEC	Hepatocyte
152	127	0.1804801810481962	Angpt2_Tek	SEC	Erythroid
152	182	0.18021873930799057	Angpt2_Tek	SEC	Erythroid
152	198	0.2327757598569501	Angpt2_Tek	SEC	Erythroid
152	208	0.12094574211778264	Angpt2_Tek	SEC	Erythroid
164	96	0.1253942365406227	Angpt2_Tek	Hepatocyte	Erythroid
164	123	0.10850748559682569	Angpt2_Tek	Hepatocyte	Erythroid
164	127	0.15635069524862757	Angpt2_Tek	Hepatocyte	Erythroid
164	152	0.27360276296002095	Angpt2_Tek	Hepatocyte	SEC
164	182	0.1799014641855864	Angpt2_Tek	Hepatocyte	Erythroid
164	188	0.19265876187560796	Angpt2_Tek	Hepatocyte	Erythroid
164	198	0.2728862480820019	Angpt2_Tek	Hepatocyte	Erythroid
164	208	0.19043063594187012	Angpt2_Tek	Hepatocyte	Erythroid
164	240	0.38207214106155646	Angpt2_Tek	Hepatocyte	Erythroid
