source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
116	78	0.036449261241594255	Angpt1_Tek	SEC	Erythroidpro
116	110	0.11815300088838473	Angpt1_Tek	SEC	Erythroid
116	147	0.06858460773154437	Angpt1_Tek	SEC	Erythroid
116	211	0.011094432723908348	Angpt1_Tek	SEC	Erythroidpro
120	78	0.018382830748013557	Angpt1_Tek	SEC	Erythroidpro
120	110	0.10942432423020977	Angpt1_Tek	SEC	Erythroid
120	147	0.10545916283224155	Angpt1_Tek	SEC	Erythroid
120	211	0.019388853147547753	Angpt1_Tek	SEC	Erythroidpro
151	145	0.017359493013176287	Angpt1_Tek	SEC	Erythroid
151	147	0.21653067868753317	Angpt1_Tek	SEC	Erythroid
151	178	0.06488284417323834	Angpt1_Tek	SEC	Erythroid
151	211	0.06837850433196047	Angpt1_Tek	SEC	Erythroidpro
158	99	0.013214482846281274	Angpt1_Tek	Myeloid	SEC
158	116	0.09615782458979834	Angpt1_Tek	Myeloid	SEC
158	151	0.027445020781138453	Angpt1_Tek	Myeloid	SEC
158	192	0.1827064430830163	Angpt1_Tek	Myeloid	SEC
179	147	0.03890517394062759	Angpt1_Tek	SEC	Erythroid
179	178	0.028176151354487207	Angpt1_Tek	SEC	Erythroid
179	205	0.06531338035461454	Angpt1_Tek	SEC	SEC
179	211	0.22765654356935067	Angpt1_Tek	SEC	Erythroidpro
198	157	0.08620011989170556	Angpt1_Tek	SEC	Erythroid
198	186	0.08921797523046486	Angpt1_Tek	SEC	Erythroid
198	187	0.2860692509126934	Angpt1_Tek	SEC	SEC
198	214	0.10864322001914267	Angpt1_Tek	SEC	Erythroidpro
198	216	0.15100441539797607	Angpt1_Tek	SEC	Erythroidpro
198	217	0.01583595979961669	Angpt1_Tek	SEC	Erythroid
198	244	0.026249289909161234	Angpt1_Tek	SEC	Erythroid
198	247	0.30127186449696075	Angpt1_Tek	SEC	Erythroidpro
228	151	0.02588213838577754	Angpt1_Tek	Erythroid	SEC
228	179	0.026623859520555408	Angpt1_Tek	Erythroid	SEC
228	192	0.17474057492598213	Angpt1_Tek	Erythroid	SEC
228	198	0.054411996162296826	Angpt1_Tek	Erythroid	SEC
228	205	0.15235794535801594	Angpt1_Tek	Erythroid	SEC
228	211	0.0467109212849703	Angpt1_Tek	Erythroid	Erythroidpro
267	192	0.10251856236308972	Angpt1_Tek	Erythroidpro	SEC
267	198	0.050994263587102524	Angpt1_Tek	Erythroidpro	SEC
267	205	0.10290238360878748	Angpt1_Tek	Erythroidpro	SEC
267	247	0.016840250620171353	Angpt1_Tek	Erythroidpro	Erythroidpro
267	303	0.016163635517780918	Angpt1_Tek	Erythroidpro	Erythroid
267	314	0.09194751972174164	Angpt1_Tek	Erythroidpro	Erythroid
22	33	0.036814533273314784	Angpt2_Tek	Hepatocyte	Erythroidpro
27	116	0.011722569753388177	Angpt2_Tek	Erythroid	SEC
29	34	0.07230831645137298	Angpt2_Tek	Hepatocyte	Erythroid
29	54	0.051265632515433326	Angpt2_Tek	Hepatocyte	SEC
29	104	0.019995596142865748	Angpt2_Tek	Hepatocyte	SEC
29	116	0.02256371611199384	Angpt2_Tek	Hepatocyte	SEC
34	2	0.01237127407556458	Angpt2_Tek	Erythroid	Erythroidpro
34	54	0.012690923626318313	Angpt2_Tek	Erythroid	SEC
34	78	0.03755574724898517	Angpt2_Tek	Erythroid	Erythroidpro
34	104	0.04264143592725201	Angpt2_Tek	Erythroid	SEC
34	116	0.0457205056094364	Angpt2_Tek	Erythroid	SEC
34	120	0.015270018468379325	Angpt2_Tek	Erythroid	SEC
36	2	0.035115017434366645	Angpt2_Tek	Hepatocyte	Erythroidpro
36	33	0.11365545745498999	Angpt2_Tek	Hepatocyte	Erythroidpro
36	78	0.014143293292441687	Angpt2_Tek	Hepatocyte	Erythroidpro
37	67	0.010672243864503978	Angpt2_Tek	Erythroidpro	Erythroid
38	54	0.05992182779911656	Angpt2_Tek	Erythroid	SEC
38	78	0.021209852380003023	Angpt2_Tek	Erythroid	Erythroidpro
38	104	0.0443598357665041	Angpt2_Tek	Erythroid	SEC
38	116	0.039149060186988806	Angpt2_Tek	Erythroid	SEC
38	120	0.012008091855830252	Angpt2_Tek	Erythroid	SEC
43	34	0.03054813279585547	Angpt2_Tek	Erythroidpro	Erythroid
43	104	0.012073897956651638	Angpt2_Tek	Erythroidpro	SEC
43	116	0.012742482299135487	Angpt2_Tek	Erythroidpro	SEC
44	78	0.060677532545803395	Angpt2_Tek	Hepatocyte	Erythroidpro
45	67	0.024552014749854474	Angpt2_Tek	Erythroidpro	Erythroid
47	54	0.021922496182388142	Angpt2_Tek	Erythroid	SEC
47	99	0.07232185042189035	Angpt2_Tek	Erythroid	SEC
47	104	0.11766397205358597	Angpt2_Tek	Erythroid	SEC
49	104	0.01408046783366798	Angpt2_Tek	Erythroidpro	SEC
49	116	0.029299403388345156	Angpt2_Tek	Erythroidpro	SEC
54	34	0.07003329156104524	Angpt2_Tek	SEC	Erythroid
54	78	0.04057365856085832	Angpt2_Tek	SEC	Erythroidpro
54	90	0.016345765890157522	Angpt2_Tek	SEC	Erythroid
54	110	0.011924848791242748	Angpt2_Tek	SEC	Erythroid
56	76	0.030942539009865835	Angpt2_Tek	Erythroid	SEC
56	78	0.07935431730857628	Angpt2_Tek	Erythroid	Erythroidpro
56	104	0.03944925281088629	Angpt2_Tek	Erythroid	SEC
56	116	0.031793781078587754	Angpt2_Tek	Erythroid	SEC
56	120	0.01145953558779313	Angpt2_Tek	Erythroid	SEC
58	99	0.02133828375515455	Angpt2_Tek	Erythroid	SEC
58	104	0.04136252106182291	Angpt2_Tek	Erythroid	SEC
58	116	0.05822974171856812	Angpt2_Tek	Erythroid	SEC
59	76	0.0533965955525369	Angpt2_Tek	Erythroid	SEC
59	78	0.0277834582221194	Angpt2_Tek	Erythroid	Erythroidpro
59	99	0.010174801525079762	Angpt2_Tek	Erythroid	SEC
59	104	0.0650070117377004	Angpt2_Tek	Erythroid	SEC
59	116	0.04126820392676109	Angpt2_Tek	Erythroid	SEC
59	120	0.014635378879886156	Angpt2_Tek	Erythroid	SEC
65	78	0.0738781994713741	Angpt2_Tek	Erythroid	Erythroidpro
66	99	0.0215723617695487	Angpt2_Tek	Erythroid	SEC
66	104	0.03836452562293821	Angpt2_Tek	Erythroid	SEC
66	116	0.06829205731676787	Angpt2_Tek	Erythroid	SEC
69	116	0.011094466949534587	Angpt2_Tek	Erythroidpro	SEC
73	54	0.08083439991255913	Angpt2_Tek	Erythroid	SEC
73	78	0.015929922397486994	Angpt2_Tek	Erythroid	Erythroidpro
73	99	0.09095888112998048	Angpt2_Tek	Erythroid	SEC
73	104	0.09453237042894072	Angpt2_Tek	Erythroid	SEC
73	110	0.011686946057487756	Angpt2_Tek	Erythroid	Erythroid
73	116	0.0936765109790426	Angpt2_Tek	Erythroid	SEC
73	120	0.0595360795685975	Angpt2_Tek	Erythroid	SEC
73	138	0.017798107568812106	Angpt2_Tek	Erythroid	SEC
74	104	0.019586381928356784	Angpt2_Tek	Erythroid	SEC
74	116	0.024744145641131508	Angpt2_Tek	Erythroid	SEC
75	104	0.013127968288257212	Angpt2_Tek	Erythroidpro	SEC
75	116	0.029567804239181615	Angpt2_Tek	Erythroidpro	SEC
75	120	0.013319015776489309	Angpt2_Tek	Erythroidpro	SEC
76	78	0.03621853278355624	Angpt2_Tek	SEC	Erythroidpro
78	76	0.07225566189394238	Angpt2_Tek	Erythroidpro	SEC
78	99	0.01999947349977133	Angpt2_Tek	Erythroidpro	SEC
78	104	0.08243026479691151	Angpt2_Tek	Erythroidpro	SEC
78	110	0.05224907099194273	Angpt2_Tek	Erythroidpro	Erythroid
78	116	0.08813156218109919	Angpt2_Tek	Erythroidpro	SEC
78	120	0.0857998303422222	Angpt2_Tek	Erythroidpro	SEC
78	138	0.024599296654034784	Angpt2_Tek	Erythroidpro	SEC
78	147	0.01371697983118604	Angpt2_Tek	Erythroidpro	Erythroid
78	151	0.03195533222236829	Angpt2_Tek	Erythroidpro	SEC
82	90	0.07706726299989305	Angpt2_Tek	Hepatocyte	Erythroid
82	99	0.02496756567127484	Angpt2_Tek	Hepatocyte	SEC
82	104	0.027196648574850463	Angpt2_Tek	Hepatocyte	SEC
82	106	0.07289271943474168	Angpt2_Tek	Hepatocyte	Erythroid
82	116	0.04318824066051748	Angpt2_Tek	Hepatocyte	SEC
82	120	0.014026516312015624	Angpt2_Tek	Hepatocyte	SEC
87	78	0.0268682270251999	Angpt2_Tek	SEC	Erythroidpro
87	110	0.020725516672818557	Angpt2_Tek	SEC	Erythroid
88	76	0.04567708537057301	Angpt2_Tek	Erythroidpro	SEC
88	104	0.06746989361904325	Angpt2_Tek	Erythroidpro	SEC
88	110	0.03534240761102601	Angpt2_Tek	Erythroidpro	Erythroid
88	116	0.05126566332652336	Angpt2_Tek	Erythroidpro	SEC
88	120	0.030388630178319193	Angpt2_Tek	Erythroidpro	SEC
90	99	0.040988984891446846	Angpt2_Tek	Erythroid	SEC
90	104	0.029341884083508008	Angpt2_Tek	Erythroid	SEC
90	116	0.03709222974698175	Angpt2_Tek	Erythroid	SEC
93	67	0.06824579742346337	Angpt2_Tek	Erythroidpro	Erythroid
93	157	0.029250413282282624	Angpt2_Tek	Erythroidpro	Erythroid
98	99	0.04996686609992786	Angpt2_Tek	Erythroid	SEC
98	116	0.011026294102260574	Angpt2_Tek	Erythroid	SEC
99	75	0.014335596510257344	Angpt2_Tek	SEC	Erythroidpro
99	78	0.03666853222121877	Angpt2_Tek	SEC	Erythroidpro
99	90	0.08428283481947095	Angpt2_Tek	SEC	Erythroid
99	106	0.03146615418549255	Angpt2_Tek	SEC	Erythroid
99	110	0.0810158378449748	Angpt2_Tek	SEC	Erythroid
99	145	0.042900981308084174	Angpt2_Tek	SEC	Erythroid
99	147	0.11108791364999716	Angpt2_Tek	SEC	Erythroid
99	166	0.01038016294004014	Angpt2_Tek	SEC	Myeloid
99	178	0.05695222874034488	Angpt2_Tek	SEC	Erythroid
102	99	0.02527084268955173	Angpt2_Tek	Erythroid	SEC
102	116	0.02391893606718107	Angpt2_Tek	Erythroid	SEC
103	104	0.05557733555144089	Angpt2_Tek	Erythroid	SEC
103	116	0.05482103426051551	Angpt2_Tek	Erythroid	SEC
103	120	0.025591010647461134	Angpt2_Tek	Erythroid	SEC
104	75	0.030013723981902475	Angpt2_Tek	SEC	Erythroidpro
104	78	0.06378267850366488	Angpt2_Tek	SEC	Erythroidpro
104	110	0.15258487184288916	Angpt2_Tek	SEC	Erythroid
104	147	0.06867833688943445	Angpt2_Tek	SEC	Erythroid
104	178	0.014919203075473333	Angpt2_Tek	SEC	Erythroid
107	99	0.04361653380701893	Angpt2_Tek	Hepatocyte	SEC
107	116	0.023502034362228207	Angpt2_Tek	Hepatocyte	SEC
107	192	0.014350309447882719	Angpt2_Tek	Hepatocyte	SEC
110	104	0.03345432366594289	Angpt2_Tek	Erythroid	SEC
110	116	0.0711016652006583	Angpt2_Tek	Erythroid	SEC
