source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
116	34	0.2507465680269397	Angpt1_Tek	SEC	Erythroid
116	75	0.20529016586982152	Angpt1_Tek	SEC	Erythroidpro
116	78	0.3605735641997478	Angpt1_Tek	SEC	Erythroidpro
116	90	0.20248775571860117	Angpt1_Tek	SEC	Erythroid
116	106	0.21445838892451002	Angpt1_Tek	SEC	Erythroid
116	110	0.3194529172301199	Angpt1_Tek	SEC	Erythroid
116	145	0.16366776712091038	Angpt1_Tek	SEC	Erythroid
116	147	0.33921459083714833	Angpt1_Tek	SEC	Erythroid
116	166	0.1431605889392024	Angpt1_Tek	SEC	Myeloid
116	178	0.2348993242053803	Angpt1_Tek	SEC	Erythroid
116	211	0.40018271036862585	Angpt1_Tek	SEC	Erythroidpro
120	34	0.22771296491763482	Angpt1_Tek	SEC	Erythroid
120	75	0.2106667019737552	Angpt1_Tek	SEC	Erythroidpro
120	78	0.3587265545140977	Angpt1_Tek	SEC	Erythroidpro
120	90	0.17426851128487109	Angpt1_Tek	SEC	Erythroid
120	106	0.18814718722631218	Angpt1_Tek	SEC	Erythroid
120	110	0.3259674456737813	Angpt1_Tek	SEC	Erythroid
120	145	0.16740774302227243	Angpt1_Tek	SEC	Erythroid
120	147	0.3535219776459123	Angpt1_Tek	SEC	Erythroid
120	166	0.13909382620747157	Angpt1_Tek	SEC	Myeloid
120	178	0.24435662860723636	Angpt1_Tek	SEC	Erythroid
120	211	0.41929186666670476	Angpt1_Tek	SEC	Erythroidpro
151	75	0.17973655813628778	Angpt1_Tek	SEC	Erythroidpro
151	78	0.34795809057751503	Angpt1_Tek	SEC	Erythroidpro
151	90	0.15886370404993236	Angpt1_Tek	SEC	Erythroid
151	110	0.31637617458194545	Angpt1_Tek	SEC	Erythroid
151	145	0.20575260754578228	Angpt1_Tek	SEC	Erythroid
151	147	0.4244560402339707	Angpt1_Tek	SEC	Erythroid
151	166	0.1781885937312688	Angpt1_Tek	SEC	Myeloid
151	178	0.3118435671170299	Angpt1_Tek	SEC	Erythroid
151	211	0.5148984524438445	Angpt1_Tek	SEC	Erythroidpro
158	90	0.07906082643887502	Angpt1_Tek	Myeloid	Erythroid
158	99	0.5747516076559533	Angpt1_Tek	Myeloid	SEC
158	106	0.13701157717855722	Angpt1_Tek	Myeloid	Erythroid
158	116	0.9721176982823804	Angpt1_Tek	Myeloid	SEC
158	138	0.5658104481968576	Angpt1_Tek	Myeloid	SEC
158	145	0.06393674929578762	Angpt1_Tek	Myeloid	Erythroid
158	147	0.15581413996816726	Angpt1_Tek	Myeloid	Erythroid
158	151	0.49209690705726483	Angpt1_Tek	Myeloid	SEC
158	178	0.12365247736859483	Angpt1_Tek	Myeloid	Erythroid
158	192	0.7290574728185293	Angpt1_Tek	Myeloid	SEC
179	110	0.2713115142178252	Angpt1_Tek	SEC	Erythroid
179	145	0.15855893798304638	Angpt1_Tek	SEC	Erythroid
179	147	0.37458759668869523	Angpt1_Tek	SEC	Erythroid
179	166	0.15189207257851728	Angpt1_Tek	SEC	Myeloid
179	178	0.2855135948620088	Angpt1_Tek	SEC	Erythroid
179	205	0.9518281334000467	Angpt1_Tek	SEC	SEC
179	211	0.5131806671120757	Angpt1_Tek	SEC	Erythroidpro
198	157	0.7494759579215666	Angpt1_Tek	SEC	Erythroid
198	186	0.4820095840612384	Angpt1_Tek	SEC	Erythroid
198	187	1.226843679600892	Angpt1_Tek	SEC	SEC
198	214	0.3778232436875657	Angpt1_Tek	SEC	Erythroidpro
198	216	0.7671897289285989	Angpt1_Tek	SEC	Erythroidpro
198	217	0.44850987358466066	Angpt1_Tek	SEC	Erythroid
198	244	0.3704143977718742	Angpt1_Tek	SEC	Erythroid
198	247	0.7953860728902282	Angpt1_Tek	SEC	Erythroidpro
198	266	0.34330575761477844	Angpt1_Tek	SEC	Erythroid
198	272	0.4379521030657824	Angpt1_Tek	SEC	Erythroidpro
228	147	0.14397311502567728	Angpt1_Tek	Erythroid	Erythroid
228	151	0.4937458231133994	Angpt1_Tek	Erythroid	SEC
228	178	0.10421069888232937	Angpt1_Tek	Erythroid	Erythroid
228	179	0.41001067711304107	Angpt1_Tek	Erythroid	SEC
228	192	0.7319288562973623	Angpt1_Tek	Erythroid	SEC
228	198	0.6412647082393681	Angpt1_Tek	Erythroid	SEC
228	205	0.4764055653267437	Angpt1_Tek	Erythroid	SEC
228	209	0.22576802974658558	Angpt1_Tek	Erythroid	SEC
228	211	0.23211331220738254	Angpt1_Tek	Erythroid	Erythroidpro
228	214	0.09413864857927823	Angpt1_Tek	Erythroid	Erythroidpro
228	247	0.3906361213199261	Angpt1_Tek	Erythroid	Erythroidpro
267	179	0.3038365561796916	Angpt1_Tek	Erythroidpro	SEC
267	192	0.6150697326983502	Angpt1_Tek	Erythroidpro	SEC
267	198	0.5495011080638954	Angpt1_Tek	Erythroidpro	SEC
267	205	0.402698762768521	Angpt1_Tek	Erythroidpro	SEC
267	209	0.1804331216051601	Angpt1_Tek	Erythroidpro	SEC
267	214	0.07920873595753865	Angpt1_Tek	Erythroidpro	Erythroidpro
267	244	0.13898369626414822	Angpt1_Tek	Erythroidpro	Erythroid
267	247	0.34751973586619866	Angpt1_Tek	Erythroidpro	Erythroidpro
267	266	0.15776863410427452	Angpt1_Tek	Erythroidpro	Erythroid
267	303	0.35454699657213257	Angpt1_Tek	Erythroidpro	Erythroid
267	311	0.3141955416553393	Angpt1_Tek	Erythroidpro	Erythroid
267	314	0.769058989157821	Angpt1_Tek	Erythroidpro	Erythroid
1	34	0.1806074942945822	Angpt2_Tek	Hepatocyte	Erythroid
1	54	0.17885855638567769	Angpt2_Tek	Hepatocyte	SEC
1	90	0.24578939907363975	Angpt2_Tek	Hepatocyte	Erythroid
2	34	0.42769405170585834	Angpt2_Tek	Erythroidpro	Erythroid
2	54	0.37140628439296863	Angpt2_Tek	Erythroidpro	SEC
2	76	0.3393775438842062	Angpt2_Tek	Erythroidpro	SEC
3	67	0.7200117233869511	Angpt2_Tek	Hepatocyte	Erythroid
6	2	0.18968227693345555	Angpt2_Tek	Erythroid	Erythroidpro
6	33	0.11777052349934164	Angpt2_Tek	Erythroid	Erythroidpro
6	54	0.11491376536178241	Angpt2_Tek	Erythroid	SEC
6	75	0.11005521036788407	Angpt2_Tek	Erythroid	Erythroidpro
6	76	0.09634449017597047	Angpt2_Tek	Erythroid	SEC
6	78	0.19506454987808092	Angpt2_Tek	Erythroid	Erythroidpro
6	99	0.17759829984510092	Angpt2_Tek	Erythroid	SEC
6	104	0.23418024627563877	Angpt2_Tek	Erythroid	SEC
7	2	0.2550265352204694	Angpt2_Tek	Hepatocyte	Erythroidpro
7	33	0.17641553437062066	Angpt2_Tek	Hepatocyte	Erythroidpro
7	34	0.14095663622196747	Angpt2_Tek	Hepatocyte	Erythroid
7	75	0.14939323508888228	Angpt2_Tek	Hepatocyte	Erythroidpro
7	76	0.11317304548741658	Angpt2_Tek	Hepatocyte	SEC
7	78	0.24994921495304243	Angpt2_Tek	Hepatocyte	Erythroidpro
8	2	0.19481644154896996	Angpt2_Tek	Hepatocyte	Erythroidpro
8	33	0.12466741465757764	Angpt2_Tek	Hepatocyte	Erythroidpro
8	34	0.09947866352818348	Angpt2_Tek	Hepatocyte	Erythroid
8	54	0.07870573137331982	Angpt2_Tek	Hepatocyte	SEC
8	75	0.09943439335224834	Angpt2_Tek	Hepatocyte	Erythroidpro
8	76	0.07583342493191807	Angpt2_Tek	Hepatocyte	SEC
8	78	0.17589461207326473	Angpt2_Tek	Hepatocyte	Erythroidpro
11	34	0.18312325785503944	Angpt2_Tek	Erythroidpro	Erythroid
11	54	0.1523516766618882	Angpt2_Tek	Erythroidpro	SEC
11	76	0.13917924738947732	Angpt2_Tek	Erythroidpro	SEC
11	104	0.3349521468886206	Angpt2_Tek	Erythroidpro	SEC
11	110	0.2221553833927641	Angpt2_Tek	Erythroidpro	Erythroid
12	34	0.6451573751186004	Angpt2_Tek	Erythroidpro	Erythroid
12	67	0.436362199981563	Angpt2_Tek	Erythroidpro	Erythroid
13	67	0.4904147246725745	Angpt2_Tek	Erythroidpro	Erythroid
14	2	0.11650098190869428	Angpt2_Tek	Hepatocyte	Erythroidpro
14	34	0.09192481247024001	Angpt2_Tek	Hepatocyte	Erythroid
14	54	0.08813481925739501	Angpt2_Tek	Hepatocyte	SEC
14	76	0.06514171646348886	Angpt2_Tek	Hepatocyte	SEC
14	78	0.1396209735734978	Angpt2_Tek	Hepatocyte	Erythroidpro
14	90	0.11325798063886064	Angpt2_Tek	Hepatocyte	Erythroid
14	99	0.1320910031247799	Angpt2_Tek	Hepatocyte	SEC
14	104	0.1768152257286668	Angpt2_Tek	Hepatocyte	SEC
16	67	0.6133156568070247	Angpt2_Tek	Erythroidpro	Erythroid
18	2	0.17936131740677486	Angpt2_Tek	Erythroid	Erythroidpro
18	33	0.11248994373846861	Angpt2_Tek	Erythroid	Erythroidpro
18	54	0.10464372898799477	Angpt2_Tek	Erythroid	SEC
18	75	0.10485997947315316	Angpt2_Tek	Erythroid	Erythroidpro
18	76	0.09059460151500635	Angpt2_Tek	Erythroid	SEC
18	78	0.18158664366819333	Angpt2_Tek	Erythroid	Erythroidpro
18	99	0.16322603920892334	Angpt2_Tek	Erythroid	SEC
18	104	0.2152949045342886	Angpt2_Tek	Erythroid	SEC
18	110	0.14168768256920153	Angpt2_Tek	Erythroid	Erythroid
20	34	0.3219952425925487	Angpt2_Tek	Erythroidpro	Erythroid
20	54	0.2809057478479499	Angpt2_Tek	Erythroidpro	SEC
20	76	0.2639244858707307	Angpt2_Tek	Erythroidpro	SEC
20	110	0.421049389623909	Angpt2_Tek	Erythroidpro	Erythroid
22	2	0.631571576779483	Angpt2_Tek	Hepatocyte	Erythroidpro
22	33	0.43716545886853747	Angpt2_Tek	Hepatocyte	Erythroidpro
22	67	0.27078406087289536	Angpt2_Tek	Hepatocyte	Erythroid
22	75	0.41069458617529986	Angpt2_Tek	Hepatocyte	Erythroidpro
22	78	0.6302148447375351	Angpt2_Tek	Hepatocyte	Erythroidpro
24	67	0.6169570996527578	Angpt2_Tek	Erythroidpro	Erythroid
25	67	0.377448646712356	Angpt2_Tek	Erythroidpro	Erythroid
26	67	0.5101229779575133	Angpt2_Tek	Erythroidpro	Erythroid
27	2	0.28046876980506896	Angpt2_Tek	Erythroid	Erythroidpro
27	54	0.18662277981495023	Angpt2_Tek	Erythroid	SEC
