source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
173	270	0.5697443206799547	Angpt1_Tek	Erythroid	Hepatocyte
173	292	0.4099792969251873	Angpt1_Tek	Erythroid	Erythroid
207	124	0.5250216396467496	Angpt1_Tek	Hepatocyte	Erythroid
207	151	0.38661169108838783	Angpt1_Tek	Hepatocyte	Erythroid
207	228	0.35652291692663984	Angpt1_Tek	Hepatocyte	Erythroid
207	243	0.3421915754932391	Angpt1_Tek	Hepatocyte	Erythroid
207	292	0.15254853665283724	Angpt1_Tek	Hepatocyte	Erythroid
222	270	0.3808546645915792	Angpt1_Tek	Erythroid	Hepatocyte
222	279	0.6796012546278158	Angpt1_Tek	Erythroid	Hepatocyte
222	292	0.23468852693902206	Angpt1_Tek	Erythroid	Erythroid
245	151	0.3910269179515494	Angpt1_Tek	Hepatocyte	Erythroid
245	228	0.3815782882624899	Angpt1_Tek	Hepatocyte	Erythroid
245	243	0.39408914787758215	Angpt1_Tek	Hepatocyte	Erythroid
245	292	0.26139254532511785	Angpt1_Tek	Hepatocyte	Erythroid
313	279	1.0118878639387836	Angpt1_Tek	Erythroid	Hepatocyte
69	124	0.2936996243456828	Angpt2_Tek	Erythroidpro	Erythroid
69	151	0.17410616351539435	Angpt2_Tek	Erythroidpro	Erythroid
131	124	0.48882743819697844	Angpt2_Tek	Hepatocyte	Erythroid
131	151	0.22570976923896427	Angpt2_Tek	Hepatocyte	Erythroid
131	228	0.27101235567404697	Angpt2_Tek	Hepatocyte	Erythroid
148	151	0.3434296191895398	Angpt2_Tek	Myeloid	Erythroid
151	270	0.521760994153361	Angpt2_Tek	Erythroid	Hepatocyte
165	270	0.28714692048755397	Angpt2_Tek	Erythroid	Hepatocyte
166	124	0.22662015710804562	Angpt2_Tek	Hepatocyte	Erythroid
166	151	0.15865293564913788	Angpt2_Tek	Hepatocyte	Erythroid
166	228	0.14459154649501382	Angpt2_Tek	Hepatocyte	Erythroid
166	243	0.12120471132310705	Angpt2_Tek	Hepatocyte	Erythroid
169	270	0.2797284952220276	Angpt2_Tek	Erythroid	Hepatocyte
173	270	0.16583385555737046	Angpt2_Tek	Erythroid	Hepatocyte
173	292	0.2285964343879262	Angpt2_Tek	Erythroid	Erythroid
174	270	0.5288121301869132	Angpt2_Tek	Erythroid	Hepatocyte
191	124	0.7175508830331988	Angpt2_Tek	Hepatocyte	Erythroid
191	151	0.456582739957237	Angpt2_Tek	Hepatocyte	Erythroid
191	228	0.5184390819030207	Angpt2_Tek	Hepatocyte	Erythroid
191	243	0.4920484820375588	Angpt2_Tek	Hepatocyte	Erythroid
191	292	0.41312835424945354	Angpt2_Tek	Hepatocyte	Erythroid
195	270	0.20580092294012775	Angpt2_Tek	Erythroid	Hepatocyte
195	279	0.6656217035063913	Angpt2_Tek	Erythroid	Hepatocyte
207	124	0.4114744132057518	Angpt2_Tek	Hepatocyte	Erythroid
207	151	0.28608181527537463	Angpt2_Tek	Hepatocyte	Erythroid
207	228	0.31727752260823955	Angpt2_Tek	Hepatocyte	Erythroid
207	243	0.300735315656584	Angpt2_Tek	Hepatocyte	Erythroid
207	292	0.2548029552483243	Angpt2_Tek	Hepatocyte	Erythroid
212	124	0.40738447501376523	Angpt2_Tek	Hepatocyte	Erythroid
212	151	0.26715442896386227	Angpt2_Tek	Hepatocyte	Erythroid
212	228	0.3410077768430941	Angpt2_Tek	Hepatocyte	Erythroid
212	243	0.32160366549860764	Angpt2_Tek	Hepatocyte	Erythroid
212	292	0.25298950977259504	Angpt2_Tek	Hepatocyte	Erythroid
213	124	0.14962040459576786	Angpt2_Tek	Hepatocyte	Erythroid
213	151	0.09414399666499124	Angpt2_Tek	Hepatocyte	Erythroid
213	228	0.1979960888843089	Angpt2_Tek	Hepatocyte	Erythroid
213	243	0.16240987863978923	Angpt2_Tek	Hepatocyte	Erythroid
213	292	0.07921348319863622	Angpt2_Tek	Hepatocyte	Erythroid
215	151	0.21146134520943596	Angpt2_Tek	Hepatocyte	Erythroid
215	292	0.19699698308367675	Angpt2_Tek	Hepatocyte	Erythroid
216	270	0.10729841476652931	Angpt2_Tek	Erythroid	Hepatocyte
216	279	0.3437729051884483	Angpt2_Tek	Erythroid	Hepatocyte
216	292	0.12790027287641226	Angpt2_Tek	Erythroid	Erythroid
217	279	0.7864139543375797	Angpt2_Tek	Erythroid	Hepatocyte
221	151	0.3961015348512104	Angpt2_Tek	Hepatocyte	Erythroid
221	292	0.3892141644682459	Angpt2_Tek	Hepatocyte	Erythroid
222	270	0.09470865419835686	Angpt2_Tek	Erythroid	Hepatocyte
222	279	0.3576059311863599	Angpt2_Tek	Erythroid	Hepatocyte
222	292	0.11179865475504283	Angpt2_Tek	Erythroid	Erythroid
227	151	0.11113001532262778	Angpt2_Tek	Erythroid	Erythroid
227	228	0.11441762700409998	Angpt2_Tek	Erythroid	Erythroid
227	243	0.11088422444502556	Angpt2_Tek	Erythroid	Erythroid
227	270	0.07690875871162138	Angpt2_Tek	Erythroid	Hepatocyte
227	279	0.23337131901163397	Angpt2_Tek	Erythroid	Hepatocyte
232	151	0.23352164313343413	Angpt2_Tek	Hepatocyte	Erythroid
232	228	0.28680539334496064	Angpt2_Tek	Hepatocyte	Erythroid
232	243	0.27862673747329014	Angpt2_Tek	Hepatocyte	Erythroid
232	292	0.2528005434561205	Angpt2_Tek	Hepatocyte	Erythroid
234	270	0.09000085995910799	Angpt2_Tek	Erythroid	Hepatocyte
234	279	0.3627042450996579	Angpt2_Tek	Erythroid	Hepatocyte
234	292	0.10670362817625875	Angpt2_Tek	Erythroid	Erythroid
236	151	0.2303289175262411	Angpt2_Tek	Erythroid	Erythroid
236	270	0.16357500071081843	Angpt2_Tek	Erythroid	Hepatocyte
243	270	0.11052170649922206	Angpt2_Tek	Erythroid	Hepatocyte
243	279	0.35982375190171184	Angpt2_Tek	Erythroid	Hepatocyte
243	292	0.13097781515661877	Angpt2_Tek	Erythroid	Erythroid
245	151	0.2349422766993767	Angpt2_Tek	Hepatocyte	Erythroid
