source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
207	151	0.03333543231840317	Angpt1_Tek	Hepatocyte	Erythroid
222	279	0.07468527572011105	Angpt1_Tek	Erythroid	Hepatocyte
245	292	0.014833545949313676	Angpt1_Tek	Hepatocyte	Erythroid
313	279	0.03516140849086209	Angpt1_Tek	Erythroid	Hepatocyte
191	151	0.04069855661530126	Angpt2_Tek	Hepatocyte	Erythroid
98	24	0.012504739554183407	Kitl_Kit	Erythroid	Erythroidpro
98	61	0.01186749140212526	Kitl_Kit	Erythroid	Erythroidpro
98	148	0.11219863720985651	Kitl_Kit	Erythroid	Myeloid
115	79	0.016371921935909913	Kitl_Kit	Erythroid	Erythroidpro
115	94	0.015658430593472925	Kitl_Kit	Erythroid	Erythroidpro
115	106	0.17444153089066555	Kitl_Kit	Erythroid	Myeloid
115	118	0.025515346255861465	Kitl_Kit	Erythroid	Myeloid
115	142	0.019516351984984286	Kitl_Kit	Erythroid	Erythroidpro
115	148	0.1181056506049328	Kitl_Kit	Erythroid	Myeloid
115	161	0.010262826802079069	Kitl_Kit	Erythroid	Erythroidpro
149	148	0.11225991792366143	Kitl_Kit	Erythroid	Myeloid
149	218	0.01482416687394382	Kitl_Kit	Erythroid	Hepatocyte
149	242	0.011245474421217311	Kitl_Kit	Erythroid	Hepatocyte
151	148	0.1202011201390511	Kitl_Kit	Erythroid	Myeloid
151	218	0.03457643655451551	Kitl_Kit	Erythroid	Hepatocyte
151	242	0.011387904259920915	Kitl_Kit	Erythroid	Hepatocyte
213	179	0.1265303555515867	Kitl_Kit	Hepatocyte	Erythroid
213	195	0.011082787565252609	Kitl_Kit	Hepatocyte	Erythroid
213	202	0.026069383760342523	Kitl_Kit	Hepatocyte	Erythroid
215	106	0.04970734823205271	Kitl_Kit	Hepatocyte	Myeloid
215	142	0.04961061718739289	Kitl_Kit	Hepatocyte	Erythroidpro
215	148	0.039781300073569247	Kitl_Kit	Hepatocyte	Myeloid
215	161	0.0829087968741212	Kitl_Kit	Hepatocyte	Erythroidpro
215	176	0.03620322226274895	Kitl_Kit	Hepatocyte	Erythroid
215	188	0.05152610648607425	Kitl_Kit	Hepatocyte	Erythroid
215	197	0.014165547971361572	Kitl_Kit	Hepatocyte	Erythroid
215	200	0.07661106956077134	Kitl_Kit	Hepatocyte	Erythroid
215	249	0.03300113289235216	Kitl_Kit	Hepatocyte	Erythroid
221	142	0.024043182251476385	Kitl_Kit	Hepatocyte	Erythroidpro
221	148	0.05521590623769271	Kitl_Kit	Hepatocyte	Myeloid
221	161	0.03970741494930142	Kitl_Kit	Hepatocyte	Erythroidpro
221	200	0.028257483793843907	Kitl_Kit	Hepatocyte	Erythroid
221	236	0.07360421036977924	Kitl_Kit	Hepatocyte	Erythroid
221	249	0.07510331400066414	Kitl_Kit	Hepatocyte	Erythroid
232	173	0.012167587979690107	Kitl_Kit	Hepatocyte	Erythroid
232	249	0.02522982793099624	Kitl_Kit	Hepatocyte	Erythroid
232	296	0.01639299146947335	Kitl_Kit	Hepatocyte	Erythroid
245	148	0.03599843550911735	Kitl_Kit	Hepatocyte	Myeloid
245	161	0.01791805748974721	Kitl_Kit	Hepatocyte	Erythroidpro
245	236	0.08806785688267602	Kitl_Kit	Hepatocyte	Erythroid
245	249	0.10804812185598263	Kitl_Kit	Hepatocyte	Erythroid
279	220	0.03390155269063649	Kitl_Kit	Hepatocyte	Erythroid
279	243	0.02801356490891809	Kitl_Kit	Hepatocyte	Erythroid
279	246	0.020321067148544522	Kitl_Kit	Hepatocyte	Erythroid
279	256	0.025592344589031157	Kitl_Kit	Hepatocyte	Erythroid
279	280	0.02005265855429176	Kitl_Kit	Hepatocyte	Erythroid
279	282	0.06292482820541344	Kitl_Kit	Hepatocyte	Erythroid
279	292	0.16508903812528297	Kitl_Kit	Hepatocyte	Erythroid
279	296	0.13627978706917623	Kitl_Kit	Hepatocyte	Erythroid
279	301	0.05847176450280925	Kitl_Kit	Hepatocyte	Erythroid
302	249	0.018230846376204764	Kitl_Kit	Hepatocyte	Erythroid
