source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
225	228	0.09471496487983237	Angpt1_Tek	Erythroid	SEC
225	230	0.015241347605992711	Angpt1_Tek	Erythroid	SEC
225	240	0.035747179163264094	Angpt1_Tek	Erythroid	Hepatocyte
56	22	0.037354994583320415	Kitl_Kit	Erythroid	Myeloid
56	30	0.03746482222337884	Kitl_Kit	Erythroid	Erythroidpro
56	39	0.5160051893414428	Kitl_Kit	Erythroid	Erythroidpro
56	40	0.2595767198751138	Kitl_Kit	Erythroid	Myeloid
56	43	0.03074820332069902	Kitl_Kit	Erythroid	Erythroidpro
56	46	0.09383003252930437	Kitl_Kit	Erythroid	Myeloid
56	50	0.432034890479341	Kitl_Kit	Erythroid	Myeloid
56	75	0.013135504874551516	Kitl_Kit	Erythroid	Erythroid
56	77	0.1310663753899124	Kitl_Kit	Erythroid	Erythroidpro
56	87	0.02548504531101449	Kitl_Kit	Erythroid	Erythroidpro
132	101	0.13306737996472046	Kitl_Kit	AEC	Erythroidpro
132	169	0.139221512052403	Kitl_Kit	AEC	Erythroidpro
133	110	0.021159738811153864	Kitl_Kit	Erythroid	Erythroid
133	124	0.206248237398156	Kitl_Kit	Erythroid	Erythroidpro
133	127	0.04329554862803264	Kitl_Kit	Erythroid	Erythroidpro
133	142	0.3427052347775589	Kitl_Kit	Erythroid	Erythroidpro
133	189	0.01592388185394561	Kitl_Kit	Erythroid	Hepatocyte
139	124	0.041605484040197205	Kitl_Kit	Hepatocyte	Erythroidpro
139	142	0.15879995040097603	Kitl_Kit	Hepatocyte	Erythroidpro
139	156	0.08669269468284359	Kitl_Kit	Hepatocyte	Erythroid
139	169	0.11409475383745526	Kitl_Kit	Hepatocyte	Erythroidpro
182	124	0.024826318584762815	Kitl_Kit	Hepatocyte	Erythroidpro
182	142	0.14587015123783745	Kitl_Kit	Hepatocyte	Erythroidpro
182	178	0.1184757287129109	Kitl_Kit	Hepatocyte	Erythroid
182	206	0.11528503983446167	Kitl_Kit	Hepatocyte	Erythroid
182	231	0.015745656735519056	Kitl_Kit	Hepatocyte	Erythroidpro
215	151	0.03469579214244063	Kitl_Kit	Erythroidpro	Erythroid
215	156	0.020381080536659983	Kitl_Kit	Erythroidpro	Erythroid
215	199	0.038591309661360026	Kitl_Kit	Erythroidpro	Erythroid
215	245	0.04327051286893921	Kitl_Kit	Erythroidpro	Hepatocyte
215	269	0.06907631045208366	Kitl_Kit	Erythroidpro	Erythroid
235	142	0.030024817834657984	Kitl_Kit	Hepatocyte	Erythroidpro
235	178	0.01679635251508995	Kitl_Kit	Hepatocyte	Erythroid
235	206	0.2448107795102465	Kitl_Kit	Hepatocyte	Erythroid
235	216	0.03167188285818063	Kitl_Kit	Hepatocyte	Erythroid
235	231	0.09559950426519707	Kitl_Kit	Hepatocyte	Erythroidpro
236	142	0.04878565292744408	Kitl_Kit	Hepatocyte	Erythroidpro
236	169	0.0632903420134147	Kitl_Kit	Hepatocyte	Erythroidpro
236	199	0.013860051587399318	Kitl_Kit	Hepatocyte	Erythroid
236	231	0.12090288783474644	Kitl_Kit	Hepatocyte	Erythroidpro
236	250	0.02241443735424775	Kitl_Kit	Hepatocyte	Erythroid
236	283	0.029924786090146226	Kitl_Kit	Hepatocyte	SEC
254	169	0.08716230863773804	Kitl_Kit	Erythroid	Erythroidpro
254	231	0.043003670442605946	Kitl_Kit	Erythroid	Erythroidpro
254	283	0.11908375829271459	Kitl_Kit	Erythroid	SEC
263	169	0.12586999983579633	Kitl_Kit	SEC	Erythroidpro
263	252	0.013219224792062036	Kitl_Kit	SEC	Erythroidpro
263	274	0.11425684892242056	Kitl_Kit	SEC	Erythroidpro
263	286	0.014199075155928	Kitl_Kit	SEC	Erythroidpro
40	75	0.31775649966205294	Cd34_Selp	Myeloid	Erythroid
46	75	0.05801616280399466	Cd34_Selp	Myeloid	Erythroid
46	95	0.0886955106860777	Cd34_Selp	Myeloid	AEC
48	75	0.06576654602698648	Cd34_Selp	Myeloid	Erythroid
48	124	0.06605199866140286	Cd34_Selp	Myeloid	Erythroidpro
50	95	0.27002545705727216	Cd34_Selp	Myeloid	AEC
50	129	0.22128113407532254	Cd34_Selp	Myeloid	AEC
60	75	0.0212438000718718	Cd34_Selp	Erythroid	Erythroid
101	129	0.03232372115205101	Cdh5_Cdh5	Erythroidpro	AEC
129	101	0.03232372244878315	Cdh5_Cdh5	AEC	Erythroidpro
178	179	0.010953759055700877	Cdh5_Cdh5	Erythroid	SEC
179	178	0.010953758910216738	Cdh5_Cdh5	SEC	Erythroid
179	181	0.03542800016983761	Cdh5_Cdh5	SEC	Erythroidpro
181	179	0.03542800064116737	Cdh5_Cdh5	Erythroidpro	SEC
259	263	0.04791218943707394	Cdh5_Cdh5	Erythroid	SEC
263	259	0.047912189443122796	Cdh5_Cdh5	SEC	Erythroid
48	56	0.010635150058476872	Efnb2_Ephb4	Myeloid	Erythroid
48	75	0.0709482727426446	Efnb2_Ephb4	Myeloid	Erythroid
70	50	0.0723944486039394	Efnb2_Ephb4	Erythroid	Myeloid
70	86	0.019171640035176105	Efnb2_Ephb4	Erythroid	Hepatocyte
70	95	0.08734433934766982	Efnb2_Ephb4	Erythroid	AEC
70	109	0.045538128721633986	Efnb2_Ephb4	Erythroid	Erythroidpro
95	62	0.012243287316232658	Efnb2_Ephb4	AEC	Erythroid
95	86	0.015046240106754311	Efnb2_Ephb4	AEC	Hepatocyte
95	109	0.17185355484064002	Efnb2_Ephb4	AEC	Erythroidpro
95	139	0.06515051665594376	Efnb2_Ephb4	AEC	Hepatocyte
95	156	0.022928530716641	Efnb2_Ephb4	AEC	Erythroid
99	71	0.045677307780186326	Efnb2_Ephb4	Erythroid	AEC
99	95	0.10917015156030747	Efnb2_Ephb4	Erythroid	AEC
99	101	0.06867978987440619	Efnb2_Ephb4	Erythroid	Erythroidpro
99	109	0.18789008910290686	Efnb2_Ephb4	Erythroid	Erythroidpro
99	129	0.19583167092419101	Efnb2_Ephb4	Erythroid	AEC
99	148	0.010050558059275991	Efnb2_Ephb4	Erythroid	Hepatocyte
99	169	0.022375403833863765	Efnb2_Ephb4	Erythroid	Erythroidpro
129	91	0.016373983666735297	Efnb2_Ephb4	AEC	Erythroid
129	109	0.1600807293280351	Efnb2_Ephb4	AEC	Erythroidpro
129	169	0.014158146893109225	Efnb2_Ephb4	AEC	Erythroidpro
148	109	0.028278073809633396	Efnb2_Ephb4	Hepatocyte	Erythroidpro
148	156	0.07661038964657339	Efnb2_Ephb4	Hepatocyte	Erythroid
148	169	0.19746112513604283	Efnb2_Ephb4	Hepatocyte	Erythroidpro
179	139	0.020274329105825863	Efnb2_Ephb4	SEC	Hepatocyte
179	150	0.03153812228349272	Efnb2_Ephb4	SEC	Hepatocyte
179	156	0.013442574117806545	Efnb2_Ephb4	SEC	Erythroid
179	172	0.06394264123625025	Efnb2_Ephb4	SEC	Erythroid
179	175	0.01349117026706762	Efnb2_Ephb4	SEC	Hepatocyte
179	182	0.06196056445472479	Efnb2_Ephb4	SEC	Hepatocyte
179	198	0.07199242753066994	Efnb2_Ephb4	SEC	Hepatocyte
179	240	0.010155003623789753	Efnb2_Ephb4	SEC	Hepatocyte
216	198	0.16625178474603616	Efnb2_Ephb4	Erythroid	Hepatocyte
216	240	0.01012268852501951	Efnb2_Ephb4	Erythroid	Hepatocyte
216	283	0.13916348738020282	Efnb2_Ephb4	Erythroid	SEC
127	100	0.08431329344758669	Dll1_Notch1	Erythroidpro	Erythroid
129	148	0.08040231359834292	Dll1_Notch1	AEC	Hepatocyte
182	179	0.12692240541843858	Dll1_Notch1	Hepatocyte	SEC
228	240	0.318629365419943	Dll1_Notch1	SEC	Hepatocyte
228	250	0.01717270717402733	Dll1_Notch1	SEC	Erythroid
228	256	0.013944782667933222	Dll1_Notch1	SEC	Erythroid
129	101	0.07562816411010939	Dll1_Notch3	AEC	Erythroidpro
129	109	0.12993786106390992	Dll1_Notch3	AEC	Erythroidpro
228	180	0.021238838980124613	Dll1_Notch3	SEC	AEC
228	194	0.019896800464251095	Dll1_Notch3	SEC	Erythroidpro
182	199	0.021977821578776684	Dll1_Notch4	Hepatocyte	Erythroid
228	199	0.02356467803353877	Dll1_Notch4	SEC	Erythroid
228	220	0.17610266356040577	Dll1_Notch4	SEC	Erythroid
92	71	0.05449171470167755	Dll4_Notch1	Macrophage	AEC
92	87	0.08044407965621536	Dll4_Notch1	Macrophage	Erythroidpro
