source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
135	228	0.32820686136220434	Angpt1_Tek	Erythroid	SEC
135	230	0.34011630757185063	Angpt1_Tek	Erythroid	SEC
135	240	0.49640775960974604	Angpt1_Tek	Erythroid	Hepatocyte
139	228	0.4935483349819007	Angpt1_Tek	Hepatocyte	SEC
139	230	0.4856547725438047	Angpt1_Tek	Hepatocyte	SEC
225	228	0.19598578758951876	Angpt1_Tek	Erythroid	SEC
225	230	0.16639865362791148	Angpt1_Tek	Erythroid	SEC
225	235	0.488199896278428	Angpt1_Tek	Erythroid	Hepatocyte
225	240	0.2903187321644506	Angpt1_Tek	Erythroid	Hepatocyte
225	263	0.46912527971504175	Angpt1_Tek	Erythroid	SEC
225	283	0.5101803925965387	Angpt1_Tek	Erythroid	SEC
135	228	0.16400477796528512	Angpt2_Tek	Erythroid	SEC
135	230	0.2686956437000816	Angpt2_Tek	Erythroid	SEC
135	240	0.2823414147778731	Angpt2_Tek	Erythroid	Hepatocyte
138	228	0.2167196310776761	Angpt2_Tek	Erythroid	SEC
138	230	0.3775313718807422	Angpt2_Tek	Erythroid	SEC
153	228	0.1855405205221837	Angpt2_Tek	Erythroid	SEC
153	235	0.1832999600267745	Angpt2_Tek	Erythroid	Hepatocyte
153	240	0.30801824842492653	Angpt2_Tek	Erythroid	Hepatocyte
164	228	0.13091041911859783	Angpt2_Tek	Erythroid	SEC
164	230	0.22567582128750283	Angpt2_Tek	Erythroid	SEC
164	240	0.23133878785171652	Angpt2_Tek	Erythroid	Hepatocyte
164	263	0.3206193841161393	Angpt2_Tek	Erythroid	SEC
176	235	0.45390461928835835	Angpt2_Tek	Erythroid	Hepatocyte
178	235	0.8573513779506836	Angpt2_Tek	Erythroid	Hepatocyte
179	235	0.27578331502177833	Angpt2_Tek	SEC	Hepatocyte
179	240	0.370606797174526	Angpt2_Tek	SEC	Hepatocyte
196	228	0.17624535275440875	Angpt2_Tek	Hepatocyte	SEC
196	230	0.23754352486564653	Angpt2_Tek	Hepatocyte	SEC
196	283	0.32977019925396034	Angpt2_Tek	Hepatocyte	SEC
198	228	0.7976566430001955	Angpt2_Tek	Hepatocyte	SEC
199	228	0.1513627468068744	Angpt2_Tek	Erythroid	SEC
199	230	0.20908081574585227	Angpt2_Tek	Erythroid	SEC
199	235	0.10877317127298362	Angpt2_Tek	Erythroid	Hepatocyte
199	240	0.25160090506448607	Angpt2_Tek	Erythroid	Hepatocyte
199	283	0.2255671817987329	Angpt2_Tek	Erythroid	SEC
207	228	0.1948896132998817	Angpt2_Tek	Hepatocyte	SEC
207	230	0.2623141364332286	Angpt2_Tek	Hepatocyte	SEC
207	283	0.34134544261683913	Angpt2_Tek	Hepatocyte	SEC
218	263	0.6681920164815333	Angpt2_Tek	Hepatocyte	SEC
220	228	0.14006809531106515	Angpt2_Tek	Erythroid	SEC
220	230	0.23744876349398092	Angpt2_Tek	Erythroid	SEC
220	240	0.25531357250967246	Angpt2_Tek	Erythroid	Hepatocyte
220	263	0.2950944136659693	Angpt2_Tek	Erythroid	SEC
220	283	0.18169568934525115	Angpt2_Tek	Erythroid	SEC
235	228	0.18778456833601875	Angpt2_Tek	Hepatocyte	SEC
235	283	0.46396029153519697	Angpt2_Tek	Hepatocyte	SEC
284	235	0.47157128923141833	Angpt2_Tek	Erythroid	Hepatocyte
56	0	0.5759177947913655	Kitl_Kit	Erythroid	Erythroid
