source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
120	100	0.1569607551052799	Angpt1_Tek	Hepatocyte	AEC
159	100	0.07480193006440958	Angpt1_Tek	Erythroid	AEC
166	100	0.06950448698575602	Angpt1_Tek	Hepatocyte	AEC
115	100	0.11840530692779058	Angpt2_Tek	Erythroid	AEC
115	112	0.01831595574764597	Angpt2_Tek	Erythroid	Myeloid
59	57	0.09717427759362621	Kitl_Kit	Hepatocyte	Erythroidpro
59	58	0.03408364442193098	Kitl_Kit	Hepatocyte	Erythroidpro
59	62	0.021721915416159022	Kitl_Kit	Hepatocyte	Erythroid
59	71	0.3071570942034412	Kitl_Kit	Hepatocyte	Erythroidpro
59	132	0.04042641214673946	Kitl_Kit	Hepatocyte	Erythroidpro
120	95	0.05312468846602886	Kitl_Kit	Hepatocyte	Myeloid
120	106	0.06621086358175869	Kitl_Kit	Hepatocyte	Myeloid
120	111	0.14153634667384102	Kitl_Kit	Hepatocyte	Myeloid
120	122	0.045862601892890695	Kitl_Kit	Hepatocyte	Erythroidpro
120	129	0.062357415165405064	Kitl_Kit	Hepatocyte	Erythroid
120	132	0.17131619196393305	Kitl_Kit	Hepatocyte	Erythroidpro
143	132	0.4588688826253255	Kitl_Kit	Hepatocyte	Erythroidpro
143	155	0.014270071158999566	Kitl_Kit	Hepatocyte	Erythroid
159	95	0.022933010109355247	Kitl_Kit	Erythroid	Myeloid
159	111	0.03988697155638187	Kitl_Kit	Erythroid	Myeloid
159	166	0.014395512489489351	Kitl_Kit	Erythroid	Hepatocyte
159	178	0.11163969482648294	Kitl_Kit	Erythroid	Hepatocyte
159	181	0.26383644267116957	Kitl_Kit	Erythroid	Erythroidpro
159	183	0.07582592321005732	Kitl_Kit	Erythroid	Hepatocyte
159	187	0.040648839513613165	Kitl_Kit	Erythroid	Hepatocyte
159	198	0.046915308330970275	Kitl_Kit	Erythroid	Hepatocyte
198	132	0.12735421456942733	Kitl_Kit	Hepatocyte	Erythroidpro
198	181	0.1315138518544905	Kitl_Kit	Hepatocyte	Erythroidpro
198	191	0.07920630103792999	Kitl_Kit	Hepatocyte	Erythroidpro
95	123	0.03574763910486407	Cd34_Selp	Myeloid	Erythroid
106	123	0.10297802589636694	Cd34_Selp	Myeloid	Erythroid
111	123	0.16106156232395386	Cd34_Selp	Myeloid	Erythroid
113	123	0.025762052937584795	Cd34_Selp	Hepatocyte	Erythroid
120	123	0.01552158127351086	Cd34_Selp	Hepatocyte	Erythroid
107	112	0.03932275466782799	Cdh5_Cdh5	Erythroid	Myeloid
112	107	0.03932275467998808	Cdh5_Cdh5	Myeloid	Erythroid
212	222	0.012246659777976971	Cdh5_Cdh5	Erythroid	Erythroid
222	212	0.012246659999493694	Cdh5_Cdh5	Erythroid	Erythroid
55	36	0.023546673250368067	Efnb2_Ephb4	Hepatocyte	Erythroid
55	52	0.04131810115775924	Efnb2_Ephb4	Hepatocyte	Erythroid
55	120	0.012623990447093707	Efnb2_Ephb4	Hepatocyte	Hepatocyte
100	59	0.02893005300050029	Efnb2_Ephb4	AEC	Hepatocyte
100	107	0.05610012826156586	Efnb2_Ephb4	AEC	Erythroid
100	112	0.03303928962550514	Efnb2_Ephb4	AEC	Myeloid
100	113	0.022761289814977846	Efnb2_Ephb4	AEC	Hepatocyte
100	115	0.021194648277502576	Efnb2_Ephb4	AEC	Erythroid
100	120	0.2055851417250084	Efnb2_Ephb4	AEC	Hepatocyte
100	150	0.06243152176834843	Efnb2_Ephb4	AEC	Hepatocyte
100	162	0.020426869208417006	Efnb2_Ephb4	AEC	Hepatocyte
100	168	0.011819893571463808	Efnb2_Ephb4	AEC	Hepatocyte
100	178	0.035600813872506326	Efnb2_Ephb4	AEC	Hepatocyte
107	100	0.22584317958307942	Efnb2_Ephb4	Erythroid	AEC
107	120	0.05208783683803239	Efnb2_Ephb4	Erythroid	Hepatocyte
123	113	0.07830786126222977	Efnb2_Ephb4	Erythroid	Hepatocyte
123	117	0.03973859239436763	Efnb2_Ephb4	Erythroid	Hepatocyte
123	120	0.10175813770427938	Efnb2_Ephb4	Erythroid	Hepatocyte
123	150	0.09673858660301442	Efnb2_Ephb4	Erythroid	Hepatocyte
123	153	0.03040951801364561	Efnb2_Ephb4	Erythroid	Hepatocyte
123	167	0.020968631011408966	Efnb2_Ephb4	Erythroid	Erythroid
123	170	0.011671814657239163	Efnb2_Ephb4	Erythroid	Hepatocyte
134	100	0.015559787741381793	Efnb2_Ephb4	Erythroid	AEC
134	120	0.06762556011916668	Efnb2_Ephb4	Erythroid	Hepatocyte
134	150	0.011225778470251637	Efnb2_Ephb4	Erythroid	Hepatocyte
134	162	0.023764977371175486	Efnb2_Ephb4	Erythroid	Hepatocyte
134	178	0.03741769635691112	Efnb2_Ephb4	Erythroid	Hepatocyte
190	150	0.04869560745336081	Efnb2_Ephb4	Erythroid	Hepatocyte
190	168	0.029681057545438472	Efnb2_Ephb4	Erythroid	Hepatocyte
190	170	0.09203975797602434	Efnb2_Ephb4	Erythroid	Hepatocyte
190	173	0.03276324838589816	Efnb2_Ephb4	Erythroid	Hepatocyte
