source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
120	64	0.5588081560173984	Angpt1_Tek	Hepatocyte	Erythroidpro
120	100	0.7121349551499687	Angpt1_Tek	Hepatocyte	AEC
120	112	0.295463702530047	Angpt1_Tek	Hepatocyte	Myeloid
159	100	0.7579237603216994	Angpt1_Tek	Erythroid	AEC
159	112	0.333452128231416	Angpt1_Tek	Erythroid	Myeloid
159	217	0.36061684431491015	Angpt1_Tek	Erythroid	Erythroid
166	100	0.7311822779748439	Angpt1_Tek	Hepatocyte	AEC
166	112	0.3044936770577012	Angpt1_Tek	Hepatocyte	Myeloid
166	217	0.4382607052486644	Angpt1_Tek	Hepatocyte	Erythroid
14	6	0.6509039518280096	Angpt2_Tek	Erythroid	AEC
14	64	0.17271497896325777	Angpt2_Tek	Erythroid	Erythroidpro
38	6	0.4433443204486797	Angpt2_Tek	Erythroid	AEC
38	64	0.19895229870188952	Angpt2_Tek	Erythroid	Erythroidpro
38	100	0.25172041618661006	Angpt2_Tek	Erythroid	AEC
62	100	0.5780643807215898	Angpt2_Tek	Erythroid	AEC
71	100	0.5038801234889344	Angpt2_Tek	Erythroidpro	AEC
71	112	0.13928897707717064	Angpt2_Tek	Erythroidpro	Myeloid
75	100	0.5000224489528623	Angpt2_Tek	Erythroidpro	AEC
75	112	0.1929081976727903	Angpt2_Tek	Erythroidpro	Myeloid
93	100	0.5032026204184545	Angpt2_Tek	Erythroidpro	AEC
93	112	0.15621349167523452	Angpt2_Tek	Erythroidpro	Myeloid
100	64	0.40207486768096046	Angpt2_Tek	AEC	Erythroidpro
100	112	0.26923371359088705	Angpt2_Tek	AEC	Myeloid
111	64	0.2644211680470699	Angpt2_Tek	Myeloid	Erythroidpro
111	100	0.4598614612217552	Angpt2_Tek	Myeloid	AEC
115	64	0.6683185969448936	Angpt2_Tek	Erythroid	Erythroidpro
115	100	0.7321603421820582	Angpt2_Tek	Erythroid	AEC
115	112	0.3903624281197962	Angpt2_Tek	Erythroid	Myeloid
120	64	0.20607533344290552	Angpt2_Tek	Hepatocyte	Erythroidpro
120	100	0.4011547819796512	Angpt2_Tek	Hepatocyte	AEC
120	112	0.14642176063882584	Angpt2_Tek	Hepatocyte	Myeloid
123	100	0.43861299209346166	Angpt2_Tek	Erythroid	AEC
123	112	0.1388449957332481	Angpt2_Tek	Erythroid	Myeloid
123	217	0.11734898115040052	Angpt2_Tek	Erythroid	Erythroid
150	100	0.4136019556852311	Angpt2_Tek	Hepatocyte	AEC
150	112	0.12066438679324965	Angpt2_Tek	Hepatocyte	Myeloid
150	217	0.15728173320520053	Angpt2_Tek	Hepatocyte	Erythroid
154	100	0.47558804270162613	Angpt2_Tek	Erythroid	AEC
154	112	0.16998712734071172	Angpt2_Tek	Erythroid	Myeloid
159	100	0.41699351880383895	Angpt2_Tek	Erythroid	AEC
159	112	0.16139463552220235	Angpt2_Tek	Erythroid	Myeloid
159	217	0.1285047243813538	Angpt2_Tek	Erythroid	Erythroid
163	100	0.42087223018146497	Angpt2_Tek	Erythroid	AEC
163	112	0.16159109980163627	Angpt2_Tek	Erythroid	Myeloid
163	217	0.11759552651513948	Angpt2_Tek	Erythroid	Erythroid
165	112	0.4001530649863214	Angpt2_Tek	Erythroid	Myeloid
187	112	0.09408939569536184	Angpt2_Tek	Hepatocyte	Myeloid
187	217	0.1226574422056984	Angpt2_Tek	Hepatocyte	Erythroid
187	221	0.540888752665003	Angpt2_Tek	Hepatocyte	Erythroid
