source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
58	134	0.01757838706062791	Angpt1_Tek	Hepatocyte	SEC
67	134	0.015035631113927469	Angpt1_Tek	Erythroidpro	SEC
71	30	0.05280368082046712	Angpt1_Tek	Hepatocyte	Erythroid
71	76	0.21114521278120502	Angpt1_Tek	Hepatocyte	Erythroid
75	122	0.08297912867117034	Angpt1_Tek	Erythroidpro	Erythroid
75	134	0.1458709832245664	Angpt1_Tek	Erythroidpro	SEC
75	145	0.012413533432669608	Angpt1_Tek	Erythroidpro	Erythroid
75	150	0.010705130180964492	Angpt1_Tek	Erythroidpro	Erythroid
79	43	0.03341146200309718	Angpt1_Tek	Hepatocyte	Erythroidpro
96	43	0.013336369750271358	Angpt1_Tek	Hepatocyte	Erythroidpro
108	134	0.01768017434887661	Angpt1_Tek	Hepatocyte	SEC
108	135	0.016982540451978365	Angpt1_Tek	Hepatocyte	Erythroidpro
108	154	0.028689941851267442	Angpt1_Tek	Hepatocyte	Erythroidpro
109	76	0.01612589062851503	Angpt1_Tek	Hepatocyte	Erythroid
120	134	0.013689506390449808	Angpt1_Tek	Erythroidpro	SEC
132	155	0.01189562320451887	Angpt1_Tek	Erythroid	Erythroidpro
163	155	0.09972623270423801	Angpt1_Tek	Erythroid	Erythroidpro
177	134	0.04287337405475726	Angpt1_Tek	Erythroidpro	SEC
177	145	0.05907412203147928	Angpt1_Tek	Erythroidpro	Erythroid
177	150	0.04198520297634038	Angpt1_Tek	Erythroidpro	Erythroid
177	175	0.03267794180532907	Angpt1_Tek	Erythroidpro	Erythroid
177	182	0.06125186702376601	Angpt1_Tek	Erythroidpro	SEC
177	194	0.02813171710062177	Angpt1_Tek	Erythroidpro	SEC
177	232	0.011945888840719928	Angpt1_Tek	Erythroidpro	Myeloid
191	182	0.060112045717911365	Angpt1_Tek	Hepatocyte	SEC
191	194	0.03202513231701808	Angpt1_Tek	Hepatocyte	SEC
204	251	0.05921884950772649	Angpt1_Tek	Erythroidpro	SEC
210	232	0.0243227646891837	Angpt1_Tek	Erythroidpro	Myeloid
213	194	0.026949644868967754	Angpt1_Tek	Hepatocyte	SEC
213	232	0.013019204370298501	Angpt1_Tek	Hepatocyte	Myeloid
214	232	0.07470006231383598	Angpt1_Tek	Hepatocyte	Myeloid
215	251	0.022921510965217752	Angpt1_Tek	Erythroidpro	SEC
222	251	0.08389277977896452	Angpt1_Tek	Hepatocyte	SEC
226	194	0.028192277990713173	Angpt1_Tek	Erythroidpro	SEC
226	196	0.0456217778792485	Angpt1_Tek	Erythroidpro	Erythroid
232	210	0.042632294995574485	Angpt1_Tek	Myeloid	Erythroidpro
232	266	0.010335062491271389	Angpt1_Tek	Myeloid	Erythroid
243	251	0.22985491403245842	Angpt1_Tek	Hepatocyte	SEC
243	274	0.011306128912307868	Angpt1_Tek	Hepatocyte	Erythroidpro
243	287	0.1331333067256862	Angpt1_Tek	Hepatocyte	SEC
243	290	0.014142030747754431	Angpt1_Tek	Hepatocyte	Erythroid
251	274	0.078237064380422	Angpt1_Tek	SEC	Erythroidpro
251	290	0.012413174023652381	Angpt1_Tek	SEC	Erythroid
257	274	0.02112533509616386	Angpt1_Tek	SEC	Erythroidpro
257	290	0.01577789091381741	Angpt1_Tek	SEC	Erythroid
259	210	0.04229478565007254	Angpt1_Tek	Hepatocyte	Erythroidpro
259	232	0.0797934668282538	Angpt1_Tek	Hepatocyte	Myeloid
259	266	0.1855471648749155	Angpt1_Tek	Hepatocyte	Erythroid
259	287	0.0205116882360837	Angpt1_Tek	Hepatocyte	SEC
259	330	0.033127939706886274	Angpt1_Tek	Hepatocyte	Erythroidpro
276	251	0.010221683009832597	Angpt1_Tek	Erythroid	SEC
276	287	0.03352208505091984	Angpt1_Tek	Erythroid	SEC
277	330	0.08400893626001671	Angpt1_Tek	Erythroid	Erythroidpro
300	330	0.0703563850032447	Angpt1_Tek	Erythroid	Erythroidpro
302	296	0.01968565511835288	Angpt1_Tek	Erythroidpro	Erythroid
311	266	0.03246764529870746	Angpt1_Tek	Erythroidpro	Erythroid
311	296	0.19633475216588764	Angpt1_Tek	Erythroidpro	Erythroid
311	317	0.09395261784365447	Angpt1_Tek	Erythroidpro	Erythroid
324	296	0.05094581494874689	Angpt1_Tek	Erythroidpro	Erythroid
