source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
30	43	0.5490358749797148	Angpt1_Tek	Erythroid	Erythroidpro
50	43	0.5410796283933245	Angpt1_Tek	Erythroid	Erythroidpro
58	122	0.18219435773449977	Angpt1_Tek	Hepatocyte	Erythroid
58	134	0.4090693930948268	Angpt1_Tek	Hepatocyte	SEC
58	135	0.30558131275214595	Angpt1_Tek	Hepatocyte	Erythroidpro
67	30	0.1892911388650184	Angpt1_Tek	Erythroidpro	Erythroid
67	122	0.18194369972176594	Angpt1_Tek	Erythroidpro	Erythroid
67	134	0.3219705573475906	Angpt1_Tek	Erythroidpro	SEC
67	145	0.1544409909473995	Angpt1_Tek	Erythroidpro	Erythroid
67	150	0.15410255472135637	Angpt1_Tek	Erythroidpro	Erythroid
71	30	0.5450316198015168	Angpt1_Tek	Hepatocyte	Erythroid
71	43	0.2705747409726737	Angpt1_Tek	Hepatocyte	Erythroidpro
71	76	0.5220563010776548	Angpt1_Tek	Hepatocyte	Erythroid
71	155	0.30866744833739806	Angpt1_Tek	Hepatocyte	Erythroidpro
73	30	0.29894262889655293	Angpt1_Tek	Erythroidpro	Erythroid
73	76	0.2508986236560385	Angpt1_Tek	Erythroidpro	Erythroid
73	122	0.17946290793385586	Angpt1_Tek	Erythroidpro	Erythroid
73	145	0.17253850934990408	Angpt1_Tek	Erythroidpro	Erythroid
75	122	0.29529371006374877	Angpt1_Tek	Erythroidpro	Erythroid
75	134	0.4495338852131942	Angpt1_Tek	Erythroidpro	SEC
75	145	0.2550949359288664	Angpt1_Tek	Erythroidpro	Erythroid
75	150	0.27510680069469834	Angpt1_Tek	Erythroidpro	Erythroid
75	175	0.25288894639867265	Angpt1_Tek	Erythroidpro	Erythroid
75	182	0.21890801775990607	Angpt1_Tek	Erythroidpro	SEC
75	194	0.19464447409497818	Angpt1_Tek	Erythroidpro	SEC
79	30	0.13001436811045816	Angpt1_Tek	Hepatocyte	Erythroid
79	43	0.12311047999112715	Angpt1_Tek	Hepatocyte	Erythroidpro
