source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
24	37	0.3123840383448985	Angpt1_Tek	Erythroid	Hepatocyte
24	41	0.14170270199053583	Angpt1_Tek	Erythroid	Erythroidpro
24	42	0.29982361862128065	Angpt1_Tek	Erythroid	Erythroidpro
24	44	0.5120461975150201	Angpt1_Tek	Erythroid	Erythroidpro
24	55	0.5202373829729325	Angpt1_Tek	Erythroid	SEC
24	59	0.26195373825146145	Angpt1_Tek	Erythroid	Erythroid
24	60	1.0572650382645887	Angpt1_Tek	Erythroid	SEC
24	66	0.23961424961427766	Angpt1_Tek	Erythroid	Erythroidpro
24	67	0.3178934404907729	Angpt1_Tek	Erythroid	Erythroid
24	81	0.2971923292254778	Angpt1_Tek	Erythroid	Erythroid
65	33	0.17452289112871391	Angpt1_Tek	Erythroid	Erythroid
65	35	0.15372419270828053	Angpt1_Tek	Erythroid	Erythroid
65	41	0.10600682815774576	Angpt1_Tek	Erythroid	Erythroidpro
65	43	0.32948482623046454	Angpt1_Tek	Erythroid	Erythroid
65	55	0.25845912005637656	Angpt1_Tek	Erythroid	SEC
65	59	0.10209925228899372	Angpt1_Tek	Erythroid	Erythroid
65	60	0.5246909243976144	Angpt1_Tek	Erythroid	SEC
65	63	0.9008215927957626	Angpt1_Tek	Erythroid	SEC
65	68	1.319128221426403	Angpt1_Tek	Erythroid	SEC
65	84	0.14489801804238553	Angpt1_Tek	Erythroid	Erythroidpro
65	90	0.21447057407942324	Angpt1_Tek	Erythroid	Erythroidpro
65	91	0.2731378738849601	Angpt1_Tek	Erythroid	SEC
65	93	0.23249628306237685	Angpt1_Tek	Erythroid	Erythroidpro
65	99	0.6414290905449795	Angpt1_Tek	Erythroid	SEC
65	105	0.13462502640987756	Angpt1_Tek	Erythroid	Erythroidpro
65	106	0.16159961577662157	Angpt1_Tek	Erythroid	Erythroidpro
75	28	0.21401648813754703	Angpt1_Tek	Erythroid	Erythroid
75	30	0.21078306075375233	Angpt1_Tek	Erythroid	Erythroid
75	33	0.12778946336080618	Angpt1_Tek	Erythroid	Erythroid
75	35	0.14506678925640112	Angpt1_Tek	Erythroid	Erythroid
75	37	0.08380542747610466	Angpt1_Tek	Erythroid	Hepatocyte
75	41	0.05565889484831339	Angpt1_Tek	Erythroid	Erythroidpro
75	42	0.093354945387979	Angpt1_Tek	Erythroid	Erythroidpro
75	43	0.22227531450228055	Angpt1_Tek	Erythroid	Erythroid
75	44	0.1551737369800057	Angpt1_Tek	Erythroid	Erythroidpro
75	48	0.6758770213294238	Angpt1_Tek	Erythroid	Erythroid
75	53	0.21854438770674706	Angpt1_Tek	Erythroid	Erythroid
75	55	0.19585475623517387	Angpt1_Tek	Erythroid	SEC
75	58	0.40729962263657254	Angpt1_Tek	Erythroid	Erythroid
75	60	0.3769381105360503	Angpt1_Tek	Erythroid	SEC
75	63	0.6074002105846337	Angpt1_Tek	Erythroid	SEC
75	65	0.21097429097178377	Angpt1_Tek	Erythroid	Erythroid
75	66	0.1142430194408618	Angpt1_Tek	Erythroid	Erythroidpro
75	68	0.9001251690826398	Angpt1_Tek	Erythroid	SEC
75	84	0.18097648993925405	Angpt1_Tek	Erythroid	Erythroidpro
75	88	0.22604288579726867	Angpt1_Tek	Erythroid	Erythroidpro
75	90	0.12099349234070489	Angpt1_Tek	Erythroid	Erythroidpro
