source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
24	37	0.013384847704012975	Angpt1_Tek	Erythroid	Hepatocyte
24	44	0.06994779967581605	Angpt1_Tek	Erythroid	Erythroidpro
24	55	0.02483264837022981	Angpt1_Tek	Erythroid	SEC
24	60	0.24594774088009558	Angpt1_Tek	Erythroid	SEC
65	43	0.013698194291159645	Angpt1_Tek	Erythroid	Erythroid
65	60	0.0811566721770041	Angpt1_Tek	Erythroid	SEC
65	63	0.19334146696485238	Angpt1_Tek	Erythroid	SEC
65	68	0.23203957361256516	Angpt1_Tek	Erythroid	SEC
65	90	0.051739351898218565	Angpt1_Tek	Erythroid	Erythroidpro
65	91	0.05851137730107953	Angpt1_Tek	Erythroid	SEC
65	93	0.045486718423579334	Angpt1_Tek	Erythroid	Erythroidpro
65	99	0.09287528983025133	Angpt1_Tek	Erythroid	SEC
75	48	0.07143934830120453	Angpt1_Tek	Erythroid	Erythroid
75	55	0.08126439369892915	Angpt1_Tek	Erythroid	SEC
75	58	0.015518244205912315	Angpt1_Tek	Erythroid	Erythroid
75	60	0.21787468929068454	Angpt1_Tek	Erythroid	SEC
75	63	0.09738256594720328	Angpt1_Tek	Erythroid	SEC
75	68	0.20495885900466446	Angpt1_Tek	Erythroid	SEC
75	84	0.027446247781943003	Angpt1_Tek	Erythroid	Erythroidpro
75	91	0.031626562623435286	Angpt1_Tek	Erythroid	SEC
75	96	0.08604089827854344	Angpt1_Tek	Erythroid	SEC
75	99	0.11142365594774563	Angpt1_Tek	Erythroid	SEC
80	63	0.2520070462097772	Angpt1_Tek	Erythroid	SEC
80	93	0.03800193354575004	Angpt1_Tek	Erythroid	Erythroidpro
11	44	0.10681511468339386	Angpt2_Tek	Erythroid	Erythroidpro
13	44	0.05071063967837629	Angpt2_Tek	Erythroid	Erythroidpro
16	60	0.053250349062143015	Angpt2_Tek	Erythroid	SEC
16	63	0.053015872730207095	Angpt2_Tek	Erythroid	SEC
17	44	0.024296791729769333	Angpt2_Tek	Erythroid	Erythroidpro
17	55	0.034955512787723554	Angpt2_Tek	Erythroid	SEC
17	60	0.1885440672855648	Angpt2_Tek	Erythroid	SEC
21	37	0.022924235054465617	Angpt2_Tek	Erythroid	Hepatocyte
21	48	0.014335961274079084	Angpt2_Tek	Erythroid	Erythroid
21	55	0.01772632527699678	Angpt2_Tek	Erythroid	SEC
21	60	0.07896526972227368	Angpt2_Tek	Erythroid	SEC
21	63	0.07632036644895018	Angpt2_Tek	Erythroid	SEC
21	68	0.07590377905183542	Angpt2_Tek	Erythroid	SEC
23	37	0.016242980908045802	Angpt2_Tek	Erythroid	Hepatocyte
23	48	0.030866623324428005	Angpt2_Tek	Erythroid	Erythroid
23	55	0.029876164873193577	Angpt2_Tek	Erythroid	SEC
23	60	0.08670597363716433	Angpt2_Tek	Erythroid	SEC
23	63	0.0960170051350635	Angpt2_Tek	Erythroid	SEC
23	68	0.09268514929702253	Angpt2_Tek	Erythroid	SEC
24	44	0.0187251083215645	Angpt2_Tek	Erythroid	Erythroidpro
24	60	0.10314068663131301	Angpt2_Tek	Erythroid	SEC
25	48	0.015942429859746414	Angpt2_Tek	Erythroid	Erythroid
25	60	0.04684002516828918	Angpt2_Tek	Erythroid	SEC
25	63	0.06192514883164001	Angpt2_Tek	Erythroid	SEC
25	68	0.04942423618598561	Angpt2_Tek	Erythroid	SEC
26	60	0.021533273439211995	Angpt2_Tek	Erythroid	SEC
27	30	0.03456305093364472	Angpt2_Tek	Erythroidpro	Erythroid
28	60	0.013458949893372549	Angpt2_Tek	Erythroid	SEC
29	42	0.0196108529548691	Angpt2_Tek	Erythroid	Erythroidpro
29	44	0.07960277025934945	Angpt2_Tek	Erythroid	Erythroidpro
29	60	0.059420855457458926	Angpt2_Tek	Erythroid	SEC
29	63	0.04328582854513686	Angpt2_Tek	Erythroid	SEC
29	68	0.04783969321976651	Angpt2_Tek	Erythroid	SEC
31	55	0.014696126754211341	Angpt2_Tek	Erythroid	SEC
31	60	0.05159804730874396	Angpt2_Tek	Erythroid	SEC
31	63	0.05133202631426706	Angpt2_Tek	Erythroid	SEC
31	68	0.043284852082073916	Angpt2_Tek	Erythroid	SEC
32	41	0.017904833138692455	Angpt2_Tek	Erythroid	Erythroidpro
32	48	0.09376482103103961	Angpt2_Tek	Erythroid	Erythroid
32	55	0.030130387210575087	Angpt2_Tek	Erythroid	SEC
32	60	0.06445528016897446	Angpt2_Tek	Erythroid	SEC
32	61	0.016588490881848057	Angpt2_Tek	Erythroid	Erythroid
32	63	0.10298103054659848	Angpt2_Tek	Erythroid	SEC
32	68	0.08922810573430981	Angpt2_Tek	Erythroid	SEC
32	99	0.023518813899481142	Angpt2_Tek	Erythroid	SEC
33	48	0.03457685741597603	Angpt2_Tek	Erythroid	Erythroid
33	55	0.02987609287754103	Angpt2_Tek	Erythroid	SEC
33	60	0.06245603513678769	Angpt2_Tek	Erythroid	SEC
33	63	0.08130362255741035	Angpt2_Tek	Erythroid	SEC
33	68	0.0694913308106561	Angpt2_Tek	Erythroid	SEC
34	60	0.012644595492690255	Angpt2_Tek	Erythroidpro	SEC
37	60	0.03231369005684757	Angpt2_Tek	Hepatocyte	SEC
37	63	0.012030937835176959	Angpt2_Tek	Hepatocyte	SEC
37	68	0.011683812341534379	Angpt2_Tek	Hepatocyte	SEC
41	33	0.0402626623805184	Angpt2_Tek	Erythroidpro	Erythroid
41	43	0.1121180307596912	Angpt2_Tek	Erythroidpro	Erythroid
41	48	0.139057469827589	Angpt2_Tek	Erythroidpro	Erythroid
41	53	0.04554909381885455	Angpt2_Tek	Erythroidpro	Erythroid
41	55	0.04671026664932675	Angpt2_Tek	Erythroidpro	SEC
41	58	0.049177541757227675	Angpt2_Tek	Erythroidpro	Erythroid
41	60	0.05787462320418937	Angpt2_Tek	Erythroidpro	SEC
41	61	0.07331649862361642	Angpt2_Tek	Erythroidpro	Erythroid
41	62	0.017391258560097638	Angpt2_Tek	Erythroidpro	Erythroid
41	63	0.09797610725596582	Angpt2_Tek	Erythroidpro	SEC
41	65	0.01679635252022567	Angpt2_Tek	Erythroidpro	Erythroid
41	68	0.08937746733090489	Angpt2_Tek	Erythroidpro	SEC
41	91	0.04269274024949738	Angpt2_Tek	Erythroidpro	SEC
41	99	0.04977912605610596	Angpt2_Tek	Erythroidpro	SEC
43	41	0.04396294501961814	Angpt2_Tek	Erythroid	Erythroidpro
43	48	0.10213868401251468	Angpt2_Tek	Erythroid	Erythroid
43	55	0.08744729852112115	Angpt2_Tek	Erythroid	SEC
43	58	0.02825721554212178	Angpt2_Tek	Erythroid	Erythroid
43	60	0.08147698928594803	Angpt2_Tek	Erythroid	SEC
43	61	0.03469008932610155	Angpt2_Tek	Erythroid	Erythroid
43	63	0.11585439157734737	Angpt2_Tek	Erythroid	SEC
43	68	0.1096553759602132	Angpt2_Tek	Erythroid	SEC
43	91	0.03819253483446249	Angpt2_Tek	Erythroid	SEC
43	99	0.05279234311723603	Angpt2_Tek	Erythroid	SEC
44	10	0.03373150272321287	Angpt2_Tek	Erythroidpro	Erythroid
44	13	0.058799339289205235	Angpt2_Tek	Erythroidpro	Erythroid
44	20	0.01608693850572109	Angpt2_Tek	Erythroidpro	Erythroid
44	28	0.05568526749648718	Angpt2_Tek	Erythroidpro	Erythroid
44	30	0.019175058598540237	Angpt2_Tek	Erythroidpro	Erythroid
44	55	0.014027814027737	Angpt2_Tek	Erythroidpro	SEC
44	60	0.07136327532766916	Angpt2_Tek	Erythroidpro	SEC
44	63	0.051886964093989144	Angpt2_Tek	Erythroidpro	SEC
44	68	0.062142409576306186	Angpt2_Tek	Erythroidpro	SEC
44	96	0.011849961757905121	Angpt2_Tek	Erythroidpro	SEC
45	33	0.020666366512019356	Angpt2_Tek	Erythroidpro	Erythroid
45	35	0.07789062008832581	Angpt2_Tek	Erythroidpro	Erythroid
45	37	0.035706806989370905	Angpt2_Tek	Erythroidpro	Hepatocyte
45	43	0.03835632765735207	Angpt2_Tek	Erythroidpro	Erythroid
45	48	0.03153026685034372	Angpt2_Tek	Erythroidpro	Erythroid
45	55	0.12316640871515154	Angpt2_Tek	Erythroidpro	SEC
45	59	0.02791438287814499	Angpt2_Tek	Erythroidpro	Erythroid
45	60	0.08879858609917876	Angpt2_Tek	Erythroidpro	SEC
45	63	0.08183937170969179	Angpt2_Tek	Erythroidpro	SEC
45	68	0.09032270606863572	Angpt2_Tek	Erythroidpro	SEC
45	91	0.02551190856759379	Angpt2_Tek	Erythroidpro	SEC
45	99	0.04418201256878408	Angpt2_Tek	Erythroidpro	SEC
48	41	0.08976084501075239	Angpt2_Tek	Erythroid	Erythroidpro
48	43	0.06568295747979203	Angpt2_Tek	Erythroid	Erythroid
48	55	0.04483710916874172	Angpt2_Tek	Erythroid	SEC
48	60	0.07163587360155978	Angpt2_Tek	Erythroid	SEC
48	63	0.13777589048224248	Angpt2_Tek	Erythroid	SEC
48	68	0.12244771493552545	Angpt2_Tek	Erythroid	SEC
48	90	0.019540079127010345	Angpt2_Tek	Erythroid	Erythroidpro
48	91	0.06548406475735814	Angpt2_Tek	Erythroid	SEC
48	99	0.06957544981928633	Angpt2_Tek	Erythroid	SEC
50	60	0.052126947397869945	Angpt2_Tek	Hepatocyte	SEC
50	63	0.010409258329964205	Angpt2_Tek	Hepatocyte	SEC
50	68	0.014633441115696168	Angpt2_Tek	Hepatocyte	SEC
55	48	0.01954418099106278	Angpt2_Tek	SEC	Erythroid
56	60	0.023387598542344176	Angpt2_Tek	Erythroidpro	SEC
57	60	0.06932221879402325	Angpt2_Tek	Erythroidpro	SEC
57	63	0.03087224633808277	Angpt2_Tek	Erythroidpro	SEC
57	67	0.01577976451009054	Angpt2_Tek	Erythroidpro	Erythroid
57	68	0.04441026917058332	Angpt2_Tek	Erythroidpro	SEC
57	96	0.01583810693506172	Angpt2_Tek	Erythroidpro	SEC
58	63	0.09605158923880963	Angpt2_Tek	Erythroid	SEC
58	68	0.04348956788647593	Angpt2_Tek	Erythroid	SEC
59	55	0.032478803869414645	Angpt2_Tek	Erythroid	SEC
59	60	0.10401987062537382	Angpt2_Tek	Erythroid	SEC
59	63	0.04678915306817247	Angpt2_Tek	Erythroid	SEC
59	68	0.06539713749731911	Angpt2_Tek	Erythroid	SEC
59	99	0.014502992307667556	Angpt2_Tek	Erythroid	SEC
60	43	0.04214482610739413	Angpt2_Tek	SEC	Erythroid
60	48	0.09181562876172127	Angpt2_Tek	SEC	Erythroid
60	58	0.031355813783684544	Angpt2_Tek	SEC	Erythroid
60	59	0.07237796825023271	Angpt2_Tek	SEC	Erythroid
60	67	0.01732316046668813	Angpt2_Tek	SEC	Erythroid
60	81	0.011293974382400639	Angpt2_Tek	SEC	Erythroid
60	84	0.05453365012385958	Angpt2_Tek	SEC	Erythroidpro
60	90	0.017679943580613762	Angpt2_Tek	SEC	Erythroidpro
60	106	0.012492686752540167	Angpt2_Tek	SEC	Erythroidpro
62	63	0.049250592766923416	Angpt2_Tek	Erythroid	SEC
62	68	0.0320711740767835	Angpt2_Tek	Erythroid	SEC
63	43	0.0390394220669768	Angpt2_Tek	SEC	Erythroid
63	48	0.13348408205803974	Angpt2_Tek	SEC	Erythroid
63	53	0.025161963591549062	Angpt2_Tek	SEC	Erythroid
63	58	0.17032520804000575	Angpt2_Tek	SEC	Erythroid
63	61	0.050170781134230465	Angpt2_Tek	SEC	Erythroid
63	65	0.015820082106784962	Angpt2_Tek	SEC	Erythroid
63	90	0.044807563178491654	Angpt2_Tek	SEC	Erythroidpro
65	55	0.015130086148004481	Angpt2_Tek	Erythroid	SEC
65	60	0.055257732103673754	Angpt2_Tek	Erythroid	SEC
65	63	0.11417371789918185	Angpt2_Tek	Erythroid	SEC
65	68	0.11087612822427227	Angpt2_Tek	Erythroid	SEC
65	90	0.07940006330892747	Angpt2_Tek	Erythroid	Erythroidpro
65	91	0.08877382964424899	Angpt2_Tek	Erythroid	SEC
65	93	0.09337975585270931	Angpt2_Tek	Erythroid	Erythroidpro
65	99	0.08832145055741528	Angpt2_Tek	Erythroid	SEC
65	105	0.02981513935143633	Angpt2_Tek	Erythroid	Erythroidpro
66	60	0.0581674759758153	Angpt2_Tek	Erythroidpro	SEC
66	63	0.02983180394266474	Angpt2_Tek	Erythroidpro	SEC
