source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
208	158	0.08180019038091918	Angpt1_Tek	Myeloid	Erythroidpro
208	201	0.01372120977734962	Angpt1_Tek	Myeloid	Erythroid
208	209	0.024248605389871787	Angpt1_Tek	Myeloid	Erythroidpro
297	283	0.23503502049791167	Angpt1_Tek	Myeloid	Erythroidpro
23	26	0.023473733999516314	Angpt2_Tek	Erythroidpro	SEC
26	86	0.026505022620023518	Angpt2_Tek	SEC	Erythroid
35	27	0.12829011353351624	Angpt2_Tek	Erythroidpro	Erythroid
36	26	0.012583361673838403	Angpt2_Tek	Erythroidpro	SEC
85	105	0.04156714517860411	Angpt2_Tek	Erythroidpro	Erythroid
87	158	0.02576947290787284	Angpt2_Tek	Erythroid	Erythroidpro
92	105	0.07745905628855428	Angpt2_Tek	Erythroidpro	Erythroid
137	158	0.15655023713824176	Angpt2_Tek	Erythroid	Erythroidpro
170	161	0.02936180979487703	Angpt2_Tek	Erythroidpro	Erythroid
201	209	0.01483165211096238	Angpt2_Tek	Erythroid	Erythroidpro
126	96	0.034538915833121624	Kitl_Kit	Erythroidpro	Erythroid
126	111	0.011312640369527303	Kitl_Kit	Erythroidpro	Erythroid
126	124	0.19144192301400978	Kitl_Kit	Erythroidpro	Erythroid
126	201	0.021093091973393305	Kitl_Kit	Erythroidpro	Erythroid
134	72	0.010983211835084567	Kitl_Kit	Erythroidpro	Erythroid
134	124	0.059545332545396984	Kitl_Kit	Erythroidpro	Erythroid
134	187	0.010866285622919181	Kitl_Kit	Erythroidpro	Erythroid
134	201	0.05099714839762212	Kitl_Kit	Erythroidpro	Erythroid
134	214	0.023088515735428097	Kitl_Kit	Erythroidpro	Myeloid
134	229	0.03576882308909317	Kitl_Kit	Erythroidpro	Erythroidpro
137	100	0.042816757350846606	Kitl_Kit	Erythroid	Erythroidpro
137	146	0.29381945650813196	Kitl_Kit	Erythroid	Erythroidpro
137	156	0.163195508001129	Kitl_Kit	Erythroid	Erythroidpro
137	158	0.052604671103440186	Kitl_Kit	Erythroid	Erythroidpro
137	164	0.03279277277437145	Kitl_Kit	Erythroid	Erythroidpro
137	188	0.3015618347134578	Kitl_Kit	Erythroid	Erythroidpro
137	191	0.030250342285472326	Kitl_Kit	Erythroid	Erythroidpro
233	165	0.027390911340240593	Kitl_Kit	Erythroid	Erythroidpro
233	297	0.08902938824912417	Kitl_Kit	Erythroid	Myeloid
39	26	0.2119453465864153	Cd34_Selp	Erythroidpro	SEC
39	69	0.011993036993176491	Cd34_Selp	Erythroidpro	Erythroid
39	96	0.04339690139662126	Cd34_Selp	Erythroidpro	Erythroid
214	203	0.1993770093247609	Cd34_Selp	Myeloid	Erythroidpro
214	222	0.019101892246749703	Cd34_Selp	Myeloid	Erythroidpro
223	222	0.018224345400217053	Cd34_Selp	Erythroid	Erythroidpro
253	222	0.04197278066823643	Cd34_Selp	Erythroid	Erythroidpro
253	238	0.05752554070535417	Cd34_Selp	Erythroid	Erythroidpro
255	203	0.05466415356619643	Cd34_Selp	Myeloid	Erythroidpro
263	222	0.07337437385131235	Cd34_Selp	Erythroid	Erythroidpro
263	238	0.13833086615675105	Cd34_Selp	Erythroid	Erythroidpro
271	203	0.02440211699756462	Cd34_Selp	Myeloid	Erythroidpro
35	50	0.020668210615715915	Cdh5_Cdh5	Erythroidpro	Erythroid
39	96	0.02284768415881279	Cdh5_Cdh5	Erythroidpro	Erythroid
50	35	0.020668210613902213	Cdh5_Cdh5	Erythroid	Erythroidpro
67	96	0.01296195381257389	Cdh5_Cdh5	Erythroid	Erythroid
79	100	0.026035367491043467	Cdh5_Cdh5	Erythroid	Erythroidpro
87	117	0.02376997016768803	Cdh5_Cdh5	Erythroid	Erythroidpro
96	39	0.022847683414795025	Cdh5_Cdh5	Erythroid	Erythroidpro
96	67	0.012961953392987797	Cdh5_Cdh5	Erythroid	Erythroid
96	170	0.07350206493675825	Cdh5_Cdh5	Erythroid	Erythroidpro
100	79	0.02603536808453457	Cdh5_Cdh5	Erythroidpro	Erythroid
117	87	0.02376997076793555	Cdh5_Cdh5	Erythroidpro	Erythroid
117	167	0.012014239050813237	Cdh5_Cdh5	Erythroidpro	Erythroid
126	135	0.05710052956786579	Cdh5_Cdh5	Erythroidpro	Erythroid
135	126	0.057100528834376975	Cdh5_Cdh5	Erythroid	Erythroidpro
148	170	0.07722100508098678	Cdh5_Cdh5	Erythroid	Erythroidpro
167	117	0.012014238535242257	Cdh5_Cdh5	Erythroid	Erythroidpro
167	170	0.03627732731632194	Cdh5_Cdh5	Erythroid	Erythroidpro
170	96	0.07350206747065414	Cdh5_Cdh5	Erythroidpro	Erythroid
170	148	0.07722100769957628	Cdh5_Cdh5	Erythroidpro	Erythroid
170	167	0.036277328241935684	Cdh5_Cdh5	Erythroidpro	Erythroid
219	233	0.024278045286414175	Cdh5_Cdh5	Erythroidpro	Erythroid
233	219	0.024278044299738757	Cdh5_Cdh5	Erythroid	Erythroidpro
26	23	0.02785689779894759	Efnb2_Ephb4	SEC	Erythroidpro
26	36	0.0356787727944857	Efnb2_Ephb4	SEC	Erythroidpro
26	39	0.05859943597842611	Efnb2_Ephb4	SEC	Erythroidpro
26	65	0.015864951236417856	Efnb2_Ephb4	SEC	Erythroid
