source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
26	27	0.48560757336851534	Angpt1_Tek	SEC	Erythroid
26	86	0.7027189696889496	Angpt1_Tek	SEC	Erythroid
100	21	0.574965148134141	Angpt1_Tek	Erythroidpro	Erythroid
100	27	0.30800945270252106	Angpt1_Tek	Erythroidpro	Erythroid
100	105	0.6149258657047866	Angpt1_Tek	Erythroidpro	Erythroid
208	158	0.849722139904675	Angpt1_Tek	Myeloid	Erythroidpro
208	201	0.5065770008167663	Angpt1_Tek	Myeloid	Erythroid
208	209	0.3348718672864057	Angpt1_Tek	Myeloid	Erythroidpro
208	227	0.24374375310753965	Angpt1_Tek	Myeloid	Erythroid
208	283	0.3913513084663342	Angpt1_Tek	Myeloid	Erythroidpro
297	209	0.3107599475311905	Angpt1_Tek	Myeloid	Erythroidpro
297	227	0.3613650483564791	Angpt1_Tek	Myeloid	Erythroid
297	283	0.7757237624168947	Angpt1_Tek	Myeloid	Erythroidpro
297	295	0.4994151145628335	Angpt1_Tek	Myeloid	Erythroid
1	26	0.14493158226686215	Angpt2_Tek	Erythroid	SEC
1	37	0.11003823582895031	Angpt2_Tek	Erythroid	SEC
4	26	0.19307549859633866	Angpt2_Tek	Erythroid	SEC
4	37	0.16319347894874095	Angpt2_Tek	Erythroid	SEC
4	86	0.20157427340230688	Angpt2_Tek	Erythroid	Erythroid
5	26	0.24172727652730092	Angpt2_Tek	Erythroid	SEC
5	37	0.2389087041361869	Angpt2_Tek	Erythroid	SEC
6	26	0.4267150200146335	Angpt2_Tek	Erythroidpro	SEC
6	37	0.38176640702214365	Angpt2_Tek	Erythroidpro	SEC
10	21	0.2948394443866594	Angpt2_Tek	SEC	Erythroid
10	27	0.2801261281307042	Angpt2_Tek	SEC	Erythroid
11	86	0.9266985326674396	Angpt2_Tek	SEC	Erythroid
12	26	0.11778996809509056	Angpt2_Tek	Erythroid	SEC
12	37	0.1312962386275976	Angpt2_Tek	Erythroid	SEC
16	26	0.23987923008979806	Angpt2_Tek	Erythroid	SEC
16	37	0.24230449534171483	Angpt2_Tek	Erythroid	SEC
20	37	0.193309877926978	Angpt2_Tek	Erythroid	SEC
22	26	0.17187665810136338	Angpt2_Tek	Erythroid	SEC
22	37	0.17668584484179614	Angpt2_Tek	Erythroid	SEC
22	105	0.22079449709611124	Angpt2_Tek	Erythroid	Erythroid
23	26	0.3634942170441147	Angpt2_Tek	Erythroidpro	SEC
23	37	0.3280608514690972	Angpt2_Tek	Erythroidpro	SEC
23	86	0.4337479811969682	Angpt2_Tek	Erythroidpro	Erythroid
25	27	0.14097339448324686	Angpt2_Tek	SEC	Erythroid
25	86	0.0863732609629419	Angpt2_Tek	SEC	Erythroid
25	105	0.1036667915755835	Angpt2_Tek	SEC	Erythroid
26	27	1.0330013873432158	Angpt2_Tek	SEC	Erythroid
26	86	0.9129358741047263	Angpt2_Tek	SEC	Erythroid
29	26	0.10784688916541431	Angpt2_Tek	Erythroid	SEC
29	37	0.08340416081920057	Angpt2_Tek	Erythroid	SEC
29	86	0.1225249212664254	Angpt2_Tek	Erythroid	Erythroid
30	26	0.11960689098465743	Angpt2_Tek	Erythroidpro	SEC
30	37	0.09299390885666697	Angpt2_Tek	Erythroidpro	SEC
30	86	0.11867898865296293	Angpt2_Tek	Erythroidpro	Erythroid
32	26	0.11130719107101088	Angpt2_Tek	Erythroid	SEC
32	37	0.08689027965622806	Angpt2_Tek	Erythroid	SEC
32	86	0.12554544874973067	Angpt2_Tek	Erythroid	Erythroid
34	21	0.25840272854678475	Angpt2_Tek	Erythroidpro	Erythroid
34	27	0.21425462976713355	Angpt2_Tek	Erythroidpro	Erythroid
34	37	0.09395415267563245	Angpt2_Tek	Erythroidpro	SEC
34	105	0.14079540305069543	Angpt2_Tek	Erythroidpro	Erythroid
35	21	0.5260701363558647	Angpt2_Tek	Erythroidpro	Erythroid
35	26	0.2561288552750373	Angpt2_Tek	Erythroidpro	SEC
35	27	0.42273296306699315	Angpt2_Tek	Erythroidpro	Erythroid
35	37	0.2479733121940108	Angpt2_Tek	Erythroidpro	SEC
35	105	0.3721825222197176	Angpt2_Tek	Erythroidpro	Erythroid
36	26	0.3120833873436026	Angpt2_Tek	Erythroidpro	SEC
36	37	0.28128518047347434	Angpt2_Tek	Erythroidpro	SEC
36	86	0.374267031562236	Angpt2_Tek	Erythroidpro	Erythroid
37	27	0.4304219707725056	Angpt2_Tek	SEC	Erythroid
37	86	0.3697049416181524	Angpt2_Tek	SEC	Erythroid
37	105	0.41165551627325137	Angpt2_Tek	SEC	Erythroid
39	26	0.20806036087959698	Angpt2_Tek	Erythroidpro	SEC
39	37	0.1925012374273004	Angpt2_Tek	Erythroidpro	SEC
39	86	0.24030457097736266	Angpt2_Tek	Erythroidpro	Erythroid
39	105	0.24596793454515797	Angpt2_Tek	Erythroidpro	Erythroid
40	26	0.10236519058196736	Angpt2_Tek	Erythroid	SEC
40	37	0.08053760350998355	Angpt2_Tek	Erythroid	SEC
40	86	0.13354357766049324	Angpt2_Tek	Erythroid	Erythroid
42	21	0.19683540477179856	Angpt2_Tek	Erythroidpro	Erythroid
42	26	0.1005843827910227	Angpt2_Tek	Erythroidpro	SEC
42	27	0.18772794398832598	Angpt2_Tek	Erythroidpro	Erythroid
42	37	0.10506541369226952	Angpt2_Tek	Erythroidpro	SEC
42	105	0.14593272581949399	Angpt2_Tek	Erythroidpro	Erythroid
43	26	0.17124171471416402	Angpt2_Tek	Erythroid	SEC
43	37	0.17928935281129887	Angpt2_Tek	Erythroid	SEC
43	105	0.2356641577442783	Angpt2_Tek	Erythroid	Erythroid
44	26	0.1898561601132982	Angpt2_Tek	Erythroidpro	SEC
44	37	0.16557582972395576	Angpt2_Tek	Erythroidpro	SEC
44	86	0.22884287966709396	Angpt2_Tek	Erythroidpro	Erythroid
45	26	0.10648825838190704	Angpt2_Tek	Erythroid	SEC
45	37	0.08586858208007812	Angpt2_Tek	Erythroid	SEC
45	86	0.13909417712768293	Angpt2_Tek	Erythroid	Erythroid
47	21	0.2925424720406775	Angpt2_Tek	Erythroidpro	Erythroid
47	27	0.21989983768273963	Angpt2_Tek	Erythroidpro	Erythroid
47	105	0.15728041798825895	Angpt2_Tek	Erythroidpro	Erythroid
48	21	0.2132212773205021	Angpt2_Tek	Erythroidpro	Erythroid
48	26	0.08999210577498971	Angpt2_Tek	Erythroidpro	SEC
48	27	0.19016634157047108	Angpt2_Tek	Erythroidpro	Erythroid
48	37	0.09416962304439574	Angpt2_Tek	Erythroidpro	SEC
48	105	0.14702710620940093	Angpt2_Tek	Erythroidpro	Erythroid
49	21	0.36415728608349623	Angpt2_Tek	Erythroidpro	Erythroid
49	27	0.2424288987646225	Angpt2_Tek	Erythroidpro	Erythroid
50	21	0.09836848633299425	Angpt2_Tek	Erythroid	Erythroid
50	26	0.05332960877024541	Angpt2_Tek	Erythroid	SEC
50	27	0.11542997630039026	Angpt2_Tek	Erythroid	Erythroid
