source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
71	29	0.13120842741846	Angpt1_Tek	Erythroid	Erythroidpro
71	35	1.0961605126817389	Angpt1_Tek	Erythroid	AEC
71	75	0.14436773043045892	Angpt1_Tek	Erythroid	Myeloid
71	78	0.18519279678191367	Angpt1_Tek	Erythroid	Myeloid
71	128	0.44342583352528747	Angpt1_Tek	Erythroid	Hepatocyte
71	144	0.23915152590796973	Angpt1_Tek	Erythroid	Erythroidpro
71	147	0.2327962495595691	Angpt1_Tek	Erythroid	Erythroidpro
78	29	0.42204197564110324	Angpt1_Tek	Myeloid	Erythroidpro
78	81	0.5512577928093269	Angpt1_Tek	Myeloid	Erythroid
78	107	0.42140496931011007	Angpt1_Tek	Myeloid	Erythroid
84	29	0.2192971942106095	Angpt1_Tek	Hepatocyte	Erythroidpro
84	75	0.5599129170386545	Angpt1_Tek	Hepatocyte	Myeloid
84	78	0.5321562322491403	Angpt1_Tek	Hepatocyte	Myeloid
84	81	0.2671967188874913	Angpt1_Tek	Hepatocyte	Erythroid
84	107	0.2754126619502974	Angpt1_Tek	Hepatocyte	Erythroid
164	91	0.4969080370891402	Angpt1_Tek	Hepatocyte	MK
164	107	0.14066704039837766	Angpt1_Tek	Hepatocyte	Erythroid
164	115	0.5388498794242367	Angpt1_Tek	Hepatocyte	Erythroid
164	181	0.9107887193912874	Angpt1_Tek	Hepatocyte	Erythroid
164	251	0.036194480441657594	Angpt1_Tek	Hepatocyte	Erythroid
219	144	0.3075725225673363	Angpt1_Tek	Erythroid	Erythroidpro
219	147	0.332155114036265	Angpt1_Tek	Erythroid	Erythroidpro
219	238	0.2520493023901596	Angpt1_Tek	Erythroid	MK
219	254	0.911433952259686	Angpt1_Tek	Erythroid	MK
219	256	0.33637203438517416	Angpt1_Tek	Erythroid	MK
250	180	0.4715046996932624	Angpt1_Tek	Erythroid	Hepatocyte
250	238	0.39589384911932174	Angpt1_Tek	Erythroid	MK
250	254	0.9666876134500435	Angpt1_Tek	Erythroid	MK
250	256	0.30044277827351346	Angpt1_Tek	Erythroid	MK
254	251	0.5846256025342291	Angpt1_Tek	MK	Erythroid
256	251	1.0172920594878	Angpt1_Tek	MK	Erythroid
14	35	1.0873753229366947	Angpt2_Tek	Erythroidpro	AEC
35	29	0.32390532683049517	Angpt2_Tek	AEC	Erythroidpro
35	81	0.25643864031286334	Angpt2_Tek	AEC	Erythroid
37	29	0.14646401406270212	Angpt2_Tek	Erythroid	Erythroidpro
37	35	0.5114932916777051	Angpt2_Tek	Erythroid	AEC
37	81	0.1330494154536711	Angpt2_Tek	Erythroid	Erythroid
41	29	0.12843646122221494	Angpt2_Tek	Erythroid	Erythroidpro
41	35	0.5087238853838542	Angpt2_Tek	Erythroid	AEC
41	81	0.1311947506652529	Angpt2_Tek	Erythroid	Erythroid
47	29	0.13612475406948038	Angpt2_Tek	Hepatocyte	Erythroidpro
47	35	0.5024167253940659	Angpt2_Tek	Hepatocyte	AEC
47	81	0.144282404454086	Angpt2_Tek	Hepatocyte	Erythroid
57	29	0.6240441332325936	Angpt2_Tek	AEC	Erythroidpro
57	78	0.30859164833606945	Angpt2_Tek	AEC	Myeloid
57	81	0.6757106613668323	Angpt2_Tek	AEC	Erythroid
57	128	0.4092357635189552	Angpt2_Tek	AEC	Hepatocyte
64	29	0.2735180161283181	Angpt2_Tek	Hepatocyte	Erythroidpro
64	75	0.17036586719136618	Angpt2_Tek	Hepatocyte	Myeloid
64	78	0.16152419804585388	Angpt2_Tek	Hepatocyte	Myeloid
64	81	0.2661312279178393	Angpt2_Tek	Hepatocyte	Erythroid
64	107	0.45697428886098174	Angpt2_Tek	Hepatocyte	Erythroid
65	29	0.14544574055325227	Angpt2_Tek	Erythroid	Erythroidpro
65	35	0.43416839864887186	Angpt2_Tek	Erythroid	AEC
65	75	0.05919763042257501	Angpt2_Tek	Erythroid	Myeloid
65	78	0.08349675722700095	Angpt2_Tek	Erythroid	Myeloid
65	128	0.08334878404263507	Angpt2_Tek	Erythroid	Hepatocyte
67	29	0.10687125995360101	Angpt2_Tek	Erythroid	Erythroidpro
67	35	0.39956156409808935	Angpt2_Tek	Erythroid	AEC
67	78	0.058197762357766844	Angpt2_Tek	Erythroid	Myeloid
67	128	0.09594516293107759	Angpt2_Tek	Erythroid	Hepatocyte
67	144	0.09526973431017124	Angpt2_Tek	Erythroid	Erythroidpro
67	147	0.0796707260039961	Angpt2_Tek	Erythroid	Erythroidpro
69	29	0.1760471209969901	Angpt2_Tek	Myeloid	Erythroidpro
69	81	0.18545395758933436	Angpt2_Tek	Myeloid	Erythroid
69	107	0.3261229431978526	Angpt2_Tek	Myeloid	Erythroid
76	35	0.44490917873351266	Angpt2_Tek	Erythroid	AEC
76	128	0.1190285036606375	Angpt2_Tek	Erythroid	Hepatocyte
76	144	0.11893838328127572	Angpt2_Tek	Erythroid	Erythroidpro
76	147	0.09500097956103407	Angpt2_Tek	Erythroid	Erythroidpro
80	29	0.1475028152085995	Angpt2_Tek	Myeloid	Erythroidpro
80	81	0.16988838427840336	Angpt2_Tek	Myeloid	Erythroid
80	107	0.37507010940489693	Angpt2_Tek	Myeloid	Erythroid
81	29	0.22003787733330682	Angpt2_Tek	Erythroid	Erythroidpro
81	35	0.5347593699141351	Angpt2_Tek	Erythroid	AEC
81	75	0.11054190723581582	Angpt2_Tek	Erythroid	Myeloid
81	78	0.1372215184127334	Angpt2_Tek	Erythroid	Myeloid
81	128	0.15781496500099915	Angpt2_Tek	Erythroid	Hepatocyte
