source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
71	35	0.16028917822066077	Angpt1_Tek	Erythroid	AEC
78	81	0.03421781997773266	Angpt1_Tek	Myeloid	Erythroid
84	75	0.10891726995897211	Angpt1_Tek	Hepatocyte	Myeloid
84	78	0.09731894231648716	Angpt1_Tek	Hepatocyte	Myeloid
164	115	0.014225585475969315	Angpt1_Tek	Hepatocyte	Erythroid
164	181	0.10187634476487102	Angpt1_Tek	Hepatocyte	Erythroid
219	254	0.14097166907805345	Angpt1_Tek	Erythroid	MK
250	238	0.016160688125978238	Angpt1_Tek	Erythroid	MK
250	254	0.2117328809683889	Angpt1_Tek	Erythroid	MK
256	251	0.042845349880340305	Angpt1_Tek	MK	Erythroid
14	35	0.032876287216146854	Angpt2_Tek	Erythroidpro	AEC
37	35	0.01606985670730122	Angpt2_Tek	Erythroid	AEC
236	254	0.010846265392942917	Angpt2_Tek	Erythroid	MK
135	59	0.01784869536908202	Kitl_Kit	Erythroid	Erythroidpro
135	72	0.014964833110281328	Kitl_Kit	Erythroid	Erythroidpro
135	78	0.0826738430327095	Kitl_Kit	Erythroid	Myeloid
135	119	0.11914567382111708	Kitl_Kit	Erythroid	Erythroidpro
135	152	0.151406927575263	Kitl_Kit	Erythroid	Erythroidpro
135	170	0.2409954737779268	Kitl_Kit	Erythroid	Erythroidpro
135	185	0.06111459741405319	Kitl_Kit	Erythroid	Erythroidpro
135	186	0.0625145618873316	Kitl_Kit	Erythroid	Erythroidpro
135	213	0.024888733840695988	Kitl_Kit	Erythroid	Erythroidpro
150	151	0.09262432242472395	Kitl_Kit	Hepatocyte	Erythroid
150	156	0.28621829537225574	Kitl_Kit	Hepatocyte	Myeloid
150	159	0.010854478449768246	Kitl_Kit	Hepatocyte	Myeloid
150	169	0.06375086508532526	Kitl_Kit	Hepatocyte	Erythroid
150	176	0.21305523852538025	Kitl_Kit	Hepatocyte	Erythroid
150	235	0.12882973099669554	Kitl_Kit	Hepatocyte	Myeloid
152	78	0.12278863534768997	Kitl_Kit	Erythroidpro	Myeloid
152	87	0.07205775371474647	Kitl_Kit	Erythroidpro	Erythroid
152	128	0.016925654225654087	Kitl_Kit	Erythroidpro	Hepatocyte
152	155	0.02944748953893826	Kitl_Kit	Erythroidpro	Erythroid
152	209	0.09527081781105093	Kitl_Kit	Erythroidpro	Erythroid
170	87	0.027616996985656693	Kitl_Kit	Erythroidpro	Erythroid
170	128	0.016630460659139052	Kitl_Kit	Erythroidpro	Hepatocyte
170	193	0.05362112951294796	Kitl_Kit	Erythroidpro	Erythroid
170	209	0.23790133597211433	Kitl_Kit	Erythroidpro	Erythroid
192	152	0.015920914343397336	Kitl_Kit	Erythroid	Erythroidpro
192	156	0.07502732272198427	Kitl_Kit	Erythroid	Myeloid
192	159	0.06841149677922244	Kitl_Kit	Erythroid	Myeloid
192	170	0.22348075776525003	Kitl_Kit	Erythroid	Erythroidpro
192	182	0.0658391170155507	Kitl_Kit	Erythroid	Hepatocyte
192	185	0.03200958533044472	Kitl_Kit	Erythroid	Erythroidpro
192	186	0.06465924358048669	Kitl_Kit	Erythroid	Erythroidpro
192	201	0.02147820961198765	Kitl_Kit	Erythroid	Hepatocyte
192	213	0.030676085783309864	Kitl_Kit	Erythroid	Erythroidpro
254	159	0.024769908075421475	Kitl_Kit	MK	Myeloid
254	232	0.013144459090982838	Kitl_Kit	MK	Erythroid
254	236	0.016440502999662526	Kitl_Kit	MK	Erythroid
254	250	0.016298470795717567	Kitl_Kit	MK	Erythroid
254	251	0.016969756005869387	Kitl_Kit	MK	Erythroid
254	263	0.14328570118932885	Kitl_Kit	MK	Erythroidpro
254	265	0.021629435605651726	Kitl_Kit	MK	Erythroid
