source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
106	70	0.017649230162597822	Angpt1_Tek	Erythroid	Erythroidpro
106	79	0.07031144672563923	Angpt1_Tek	Erythroid	Hepatocyte
106	113	0.1003933302132899	Angpt1_Tek	Erythroid	Hepatocyte
106	140	0.018860836335076188	Angpt1_Tek	Erythroid	Hepatocyte
113	128	0.13313122154854917	Angpt1_Tek	Hepatocyte	Myeloid
113	149	0.02312425080888246	Angpt1_Tek	Hepatocyte	Erythroid
127	138	0.06547975723052905	Angpt1_Tek	Erythroidpro	Erythroid
185	149	0.02710545075230626	Angpt1_Tek	Erythroidpro	Erythroid
185	206	0.045016064349428314	Angpt1_Tek	Erythroidpro	SEC
232	248	0.06725982717994239	Angpt1_Tek	Hepatocyte	SEC
232	254	0.06305578288761814	Angpt1_Tek	Hepatocyte	Erythroidpro
232	256	0.016822732048421454	Angpt1_Tek	Hepatocyte	Erythroidpro
253	231	0.016392969358304425	Angpt1_Tek	SEC	Erythroidpro
253	249	0.04320366229289844	Angpt1_Tek	SEC	Erythroidpro
253	252	0.09462959753150836	Angpt1_Tek	SEC	Erythroidpro
258	253	0.19019366012970432	Angpt1_Tek	Erythroidpro	SEC
17	31	0.01212080936485452	Angpt2_Tek	Erythroid	SEC
21	31	0.0690367661765611	Angpt2_Tek	Erythroid	SEC
21	40	0.02089907715421666	Angpt2_Tek	Erythroid	SEC
27	4	0.010510412991035731	Angpt2_Tek	SEC	Erythroid
31	60	0.03356850208260861	Angpt2_Tek	SEC	Erythroid
34	31	0.014950642426627098	Angpt2_Tek	Erythroid	SEC
41	31	0.011925095930908751	Angpt2_Tek	Erythroid	SEC
45	60	0.05048540229456064	Angpt2_Tek	SEC	Erythroid
46	31	0.034780669335172106	Angpt2_Tek	Erythroid	SEC
60	31	0.09975332021970611	Angpt2_Tek	Erythroid	SEC
62	52	0.011670724168758561	Angpt2_Tek	Erythroid	Erythroidpro
64	31	0.09448909925745438	Angpt2_Tek	Hepatocyte	SEC
64	40	0.016172674667858725	Angpt2_Tek	Hepatocyte	SEC
68	27	0.013838517430384452	Angpt2_Tek	Erythroid	SEC
68	31	0.07376368590227268	Angpt2_Tek	Erythroid	SEC
68	43	0.01562320182338131	Angpt2_Tek	Erythroid	Erythroidpro
68	52	0.036813754456764464	Angpt2_Tek	Erythroid	Erythroidpro
68	70	0.02107941237189112	Angpt2_Tek	Erythroid	Erythroidpro
68	79	0.21627796680612202	Angpt2_Tek	Erythroid	Hepatocyte
71	31	0.0895365938351861	Angpt2_Tek	Erythroid	SEC
73	79	0.06991936721490737	Angpt2_Tek	Erythroidpro	Hepatocyte
81	31	0.012684665904061247	Angpt2_Tek	Hepatocyte	SEC
84	79	0.08252469638434391	Angpt2_Tek	Erythroid	Hepatocyte
116	79	0.021456516473326585	Angpt2_Tek	Erythroid	Hepatocyte
117	131	0.06400862410702844	Angpt2_Tek	Erythroid	Hepatocyte
118	149	0.06680394845758063	Angpt2_Tek	SEC	Erythroid
124	113	0.05400178403491523	Angpt2_Tek	Erythroid	Hepatocyte
124	140	0.04244583445424628	Angpt2_Tek	Erythroid	Hepatocyte
130	128	0.06703868773457682	Angpt2_Tek	Erythroid	Myeloid
131	129	0.05349165950678887	Angpt2_Tek	Hepatocyte	Erythroid
131	149	0.013004934800868851	Angpt2_Tek	Hepatocyte	Erythroid
133	149	0.09513400595064624	Angpt2_Tek	Hepatocyte	Erythroid
193	252	0.011704042513571431	Angpt2_Tek	Erythroid	Erythroidpro
193	253	0.16738410900681092	Angpt2_Tek	Erythroid	SEC
196	195	0.04702310911138624	Angpt2_Tek	Erythroid	Hepatocyte
205	231	0.05564868908793936	Angpt2_Tek	Erythroid	Erythroidpro
205	240	0.017759512689071402	Angpt2_Tek	Erythroid	Erythroidpro
205	249	0.010639283808060649	Angpt2_Tek	Erythroid	Erythroidpro
205	253	0.05522849932790268	Angpt2_Tek	Erythroid	SEC
222	206	0.018888587319287022	Angpt2_Tek	Erythroidpro	SEC
224	249	0.04879737064461687	Angpt2_Tek	Hepatocyte	Erythroidpro
225	194	0.020758070581843927	Angpt2_Tek	Erythroidpro	SEC
239	206	0.01846453284169357	Angpt2_Tek	Erythroidpro	SEC
239	253	0.011165169454156458	Angpt2_Tek	Erythroidpro	SEC
246	253	0.026122144011793462	Angpt2_Tek	Erythroidpro	SEC
257	249	0.03632203518740276	Angpt2_Tek	Hepatocyte	Erythroidpro
258	253	0.010689182445372746	Angpt2_Tek	Erythroidpro	SEC
266	253	0.010040080286358858	Angpt2_Tek	Erythroidpro	SEC
73	30	0.35564387209275894	Kitl_Kit	Erythroidpro	Erythroid
73	57	0.10909146904875416	Kitl_Kit	Erythroidpro	Erythroid
73	98	0.02367499715131893	Kitl_Kit	Erythroidpro	Erythroid
73	123	0.022488311770709743	Kitl_Kit	Erythroidpro	Myeloid
88	42	0.10063058796989639	Kitl_Kit	Hepatocyte	Erythroidpro
88	75	0.09584901477996906	Kitl_Kit	Hepatocyte	Erythroidpro
88	80	0.06271799384178582	Kitl_Kit	Hepatocyte	Erythroidpro
88	85	0.04274676386152807	Kitl_Kit	Hepatocyte	Erythroidpro
88	123	0.14523146024054348	Kitl_Kit	Hepatocyte	Myeloid
88	139	0.02119144669161041	Kitl_Kit	Hepatocyte	Erythroidpro
109	64	0.07785229423661416	Kitl_Kit	Erythroid	Hepatocyte
109	83	0.031033581511479467	Kitl_Kit	Erythroid	Erythroid
133	57	0.09571000588967382	Kitl_Kit	Hepatocyte	Erythroid
133	68	0.029112351597785243	Kitl_Kit	Hepatocyte	Erythroid
133	70	0.04319452033059137	Kitl_Kit	Hepatocyte	Erythroidpro
133	78	0.19286131446172997	Kitl_Kit	Hepatocyte	Erythroidpro
133	98	0.1525742145571324	Kitl_Kit	Hepatocyte	Erythroid
133	100	0.01613449804278113	Kitl_Kit	Hepatocyte	Erythroid
133	101	0.07655350464218978	Kitl_Kit	Hepatocyte	Erythroid
133	112	0.030913585667178597	Kitl_Kit	Hepatocyte	Myeloid
133	116	0.04290270415347526	Kitl_Kit	Hepatocyte	Erythroid
133	130	0.034096782942439084	Kitl_Kit	Hepatocyte	Erythroid
133	147	0.07061238259340327	Kitl_Kit	Hepatocyte	Myeloid
133	149	0.047125988071027934	Kitl_Kit	Hepatocyte	Erythroid
133	155	0.011026248573387406	Kitl_Kit	Hepatocyte	Erythroid
133	166	0.0864792805662973	Kitl_Kit	Hepatocyte	Erythroid
141	78	0.015888136009165253	Kitl_Kit	Hepatocyte	Erythroidpro
141	123	0.18646773086966467	Kitl_Kit	Hepatocyte	Myeloid
148	123	0.22099384083044107	Kitl_Kit	Erythroidpro	Myeloid
148	191	0.06388968204087543	Kitl_Kit	Erythroidpro	Erythroidpro
148	203	0.06961034251160321	Kitl_Kit	Erythroidpro	Erythroidpro
148	216	0.014899851312364891	Kitl_Kit	Erythroidpro	Erythroidpro
150	57	0.026964511230969088	Kitl_Kit	Hepatocyte	Erythroid
150	70	0.022259386687293655	Kitl_Kit	Hepatocyte	Erythroidpro
150	78	0.08567623169698038	Kitl_Kit	Hepatocyte	Erythroidpro
150	80	0.11286868991464531	Kitl_Kit	Hepatocyte	Erythroidpro
150	98	0.03971040650240617	Kitl_Kit	Hepatocyte	Erythroid
150	112	0.06173096154828064	Kitl_Kit	Hepatocyte	Myeloid
150	123	0.24048128045394154	Kitl_Kit	Hepatocyte	Myeloid
150	126	0.031217880295698563	Kitl_Kit	Hepatocyte	Erythroid
150	128	0.01836302812219307	Kitl_Kit	Hepatocyte	Myeloid
150	139	0.1581416373243351	Kitl_Kit	Hepatocyte	Erythroidpro
150	142	0.010827271394617751	Kitl_Kit	Hepatocyte	Erythroid
150	148	0.013095676487078423	Kitl_Kit	Hepatocyte	Erythroidpro
150	154	0.02533061420192869	Kitl_Kit	Hepatocyte	Erythroid
150	155	0.031327660688267416	Kitl_Kit	Hepatocyte	Erythroid
150	164	0.014208386276281645	Kitl_Kit	Hepatocyte	Erythroid
150	165	0.052760463078451766	Kitl_Kit	Hepatocyte	Erythroid
150	166	0.11768390611223921	Kitl_Kit	Hepatocyte	Erythroid
150	171	0.03157691197112898	Kitl_Kit	Hepatocyte	Erythroid
150	174	0.025545636652818202	Kitl_Kit	Hepatocyte	Erythroid
150	204	0.2022423536404151	Kitl_Kit	Hepatocyte	Erythroidpro
150	209	0.04135264604881098	Kitl_Kit	Hepatocyte	Erythroidpro
163	123	0.07441760658964482	Kitl_Kit	Erythroid	Myeloid
163	140	0.010578019933023316	Kitl_Kit	Erythroid	Hepatocyte
163	191	0.07146752181907166	Kitl_Kit	Erythroid	Erythroidpro
163	204	0.10546901214232672	Kitl_Kit	Erythroid	Erythroidpro
163	216	0.023397703886674746	Kitl_Kit	Erythroid	Erythroidpro
163	229	0.06885581020124858	Kitl_Kit	Erythroid	Erythroidpro
181	166	0.0248112974288804	Kitl_Kit	Erythroidpro	Erythroid
181	196	0.0171048172222899	Kitl_Kit	Erythroidpro	Erythroid
181	205	0.0870607146192759	Kitl_Kit	Erythroidpro	Erythroid
181	206	0.03248129847713798	Kitl_Kit	Erythroidpro	SEC
186	191	0.061904860622710355	Kitl_Kit	Hepatocyte	Erythroidpro
186	203	0.031772208358017605	Kitl_Kit	Hepatocyte	Erythroidpro
186	204	0.19863220998259812	Kitl_Kit	Hepatocyte	Erythroidpro
186	209	0.015554342527130718	Kitl_Kit	Hepatocyte	Erythroidpro
186	216	0.03910049851083308	Kitl_Kit	Hepatocyte	Erythroidpro
186	225	0.011601446078085748	Kitl_Kit	Hepatocyte	Erythroidpro
186	229	0.12696641115392468	Kitl_Kit	Hepatocyte	Erythroidpro
186	239	0.0638032648861116	Kitl_Kit	Hepatocyte	Erythroidpro
202	191	0.17894467458448207	Kitl_Kit	Hepatocyte	Erythroidpro
202	192	0.023085534958246383	Kitl_Kit	Hepatocyte	SEC
202	203	0.18277953615731088	Kitl_Kit	Hepatocyte	Erythroidpro
202	204	0.17975696650276168	Kitl_Kit	Hepatocyte	Erythroidpro
202	209	0.15210182889528243	Kitl_Kit	Hepatocyte	Erythroidpro
202	216	0.16875568021290258	Kitl_Kit	Hepatocyte	Erythroidpro
202	225	0.05057102536404763	Kitl_Kit	Hepatocyte	Erythroidpro
202	229	0.1613384109320035	Kitl_Kit	Hepatocyte	Erythroidpro
202	239	0.11900877689844155	Kitl_Kit	Hepatocyte	Erythroidpro
202	251	0.06865413495565696	Kitl_Kit	Hepatocyte	Erythroidpro
202	254	0.04102288414550488	Kitl_Kit	Hepatocyte	Erythroidpro
202	259	0.012979490079128402	Kitl_Kit	Hepatocyte	Erythroidpro
204	206	0.05621397830622518	Kitl_Kit	Erythroidpro	SEC
222	205	0.05741617405301189	Kitl_Kit	Erythroidpro	Erythroid
222	206	0.1071699168499044	Kitl_Kit	Erythroidpro	SEC
222	224	0.010456541770318935	Kitl_Kit	Erythroidpro	Hepatocyte
228	191	0.10859831028402081	Kitl_Kit	Hepatocyte	Erythroidpro
228	203	0.12476620115239949	Kitl_Kit	Hepatocyte	Erythroidpro
228	204	0.168123959763135	Kitl_Kit	Hepatocyte	Erythroidpro
228	209	0.045763231619185794	Kitl_Kit	Hepatocyte	Erythroidpro
228	216	0.11120965605083874	Kitl_Kit	Hepatocyte	Erythroidpro
228	225	0.09184788645245434	Kitl_Kit	Hepatocyte	Erythroidpro
228	229	0.24179864754676533	Kitl_Kit	Hepatocyte	Erythroidpro
228	235	0.026242694063021325	Kitl_Kit	Hepatocyte	Erythroidpro
228	239	0.17985992887645452	Kitl_Kit	Hepatocyte	Erythroidpro
228	240	0.010628304043565101	Kitl_Kit	Hepatocyte	Erythroidpro
228	251	0.08055216465966253	Kitl_Kit	Hepatocyte	Erythroidpro
228	254	0.08368332431572914	Kitl_Kit	Hepatocyte	Erythroidpro
228	259	0.03086978880472209	Kitl_Kit	Hepatocyte	Erythroidpro
228	273	0.02820685663458785	Kitl_Kit	Hepatocyte	Erythroidpro
229	196	0.14494878014068696	Kitl_Kit	Erythroidpro	Erythroid
229	206	0.14908739110853034	Kitl_Kit	Erythroidpro	SEC
229	224	0.0510231060946409	Kitl_Kit	Erythroidpro	Hepatocyte
229	257	0.03516151091135633	Kitl_Kit	Erythroidpro	Hepatocyte
232	191	0.06372669434844909	Kitl_Kit	Hepatocyte	Erythroidpro
232	203	0.06363175838792029	Kitl_Kit	Hepatocyte	Erythroidpro
232	204	0.08194176200777172	Kitl_Kit	Hepatocyte	Erythroidpro
232	209	0.019798262157741664	Kitl_Kit	Hepatocyte	Erythroidpro
232	216	0.09966093424964283	Kitl_Kit	Hepatocyte	Erythroidpro
232	229	0.0868983098375095	Kitl_Kit	Hepatocyte	Erythroidpro
232	239	0.03900977436733997	Kitl_Kit	Hepatocyte	Erythroidpro
232	251	0.11399104740673051	Kitl_Kit	Hepatocyte	Erythroidpro
232	254	0.052042249172159036	Kitl_Kit	Hepatocyte	Erythroidpro
232	259	0.02366939396859679	Kitl_Kit	Hepatocyte	Erythroidpro
235	206	0.02620494508455786	Kitl_Kit	Erythroidpro	SEC
252	193	0.017417332993261196	Kitl_Kit	Erythroidpro	Erythroid
252	205	0.0597872317354392	Kitl_Kit	Erythroidpro	Erythroid
252	253	0.08158195823388116	Kitl_Kit	Erythroidpro	SEC
252	266	0.30442951875178637	Kitl_Kit	Erythroidpro	Erythroidpro
254	206	0.010687431560849944	Kitl_Kit	Erythroidpro	SEC
257	204	0.01987203442399017	Kitl_Kit	Hepatocyte	Erythroidpro
257	205	0.011669025314422338	Kitl_Kit	Hepatocyte	Erythroid
257	225	0.12382922928979816	Kitl_Kit	Hepatocyte	Erythroidpro
257	229	0.05817732169888073	Kitl_Kit	Hepatocyte	Erythroidpro
257	234	0.03371742666700971	Kitl_Kit	Hepatocyte	Erythroidpro
257	239	0.22742214978599556	Kitl_Kit	Hepatocyte	Erythroidpro
257	240	0.026347457894038893	Kitl_Kit	Hepatocyte	Erythroidpro
