source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
106	27	0.2525975147811884	Angpt1_Tek	Erythroid	SEC
106	43	0.27147969088199864	Angpt1_Tek	Erythroid	Erythroidpro
106	52	0.27692133624825976	Angpt1_Tek	Erythroid	Erythroidpro
106	70	0.3001893982047913	Angpt1_Tek	Erythroid	Erythroidpro
106	79	0.7610479995656357	Angpt1_Tek	Erythroid	Hepatocyte
106	113	0.2453390165031867	Angpt1_Tek	Erythroid	Hepatocyte
106	128	0.16591341079748334	Angpt1_Tek	Erythroid	Myeloid
106	140	0.13384996178196987	Angpt1_Tek	Erythroid	Hepatocyte
106	157	0.37706543472884263	Angpt1_Tek	Erythroid	Erythroidpro
113	27	0.23700058309382935	Angpt1_Tek	Hepatocyte	SEC
113	43	0.2499880078671752	Angpt1_Tek	Hepatocyte	Erythroidpro
113	52	0.2625895875718279	Angpt1_Tek	Hepatocyte	Erythroidpro
113	60	0.3844353009879483	Angpt1_Tek	Hepatocyte	Erythroid
113	70	0.27568694605362337	Angpt1_Tek	Hepatocyte	Erythroidpro
113	128	0.19578790456513834	Angpt1_Tek	Hepatocyte	Myeloid
113	129	0.39152527774529705	Angpt1_Tek	Hepatocyte	Erythroid
113	138	0.10042217449955548	Angpt1_Tek	Hepatocyte	Erythroid
113	149	0.4366940988857172	Angpt1_Tek	Hepatocyte	Erythroid
113	160	0.23517637009116896	Angpt1_Tek	Hepatocyte	Erythroid
127	113	0.460028107443921	Angpt1_Tek	Erythroidpro	Hepatocyte
127	128	0.3251346085101624	Angpt1_Tek	Erythroidpro	Myeloid
127	138	0.4189823151596428	Angpt1_Tek	Erythroidpro	Erythroid
127	140	0.3009433693939948	Angpt1_Tek	Erythroidpro	Hepatocyte
157	138	0.41091307142291816	Angpt1_Tek	Erythroidpro	Erythroid
157	140	0.31488078222585886	Angpt1_Tek	Erythroidpro	Hepatocyte
157	219	0.62504452853693	Angpt1_Tek	Erythroidpro	Hepatocyte
185	128	0.11227929828052043	Angpt1_Tek	Erythroidpro	Myeloid
185	140	0.11057044880740713	Angpt1_Tek	Erythroidpro	Hepatocyte
185	149	0.5253038271985425	Angpt1_Tek	Erythroidpro	Erythroid
185	160	0.31415806164676985	Angpt1_Tek	Erythroidpro	Erythroid
185	194	0.2880280053436804	Angpt1_Tek	Erythroidpro	SEC
185	195	0.21540740625272536	Angpt1_Tek	Erythroidpro	Hepatocyte
185	196	0.18820472112869566	Angpt1_Tek	Erythroidpro	Erythroid
185	206	0.29501588047438626	Angpt1_Tek	Erythroidpro	SEC
185	237	0.41157829329864104	Angpt1_Tek	Erythroidpro	Hepatocyte
232	181	0.4058079394599544	Angpt1_Tek	Hepatocyte	Erythroidpro
232	206	0.17031912028049304	Angpt1_Tek	Hepatocyte	SEC
232	248	0.7669493607673259	Angpt1_Tek	Hepatocyte	SEC
232	254	0.491217713587128	Angpt1_Tek	Hepatocyte	Erythroidpro
232	256	0.46490530603121355	Angpt1_Tek	Hepatocyte	Erythroidpro
232	273	0.40390034162623845	Angpt1_Tek	Hepatocyte	Erythroidpro
253	193	0.3932292859267572	Angpt1_Tek	SEC	Erythroid
253	195	0.1419307272303027	Angpt1_Tek	SEC	Hepatocyte
253	196	0.15973668537229618	Angpt1_Tek	SEC	Erythroid
253	231	0.437576205002428	Angpt1_Tek	SEC	Erythroidpro
253	234	0.3986283916907548	Angpt1_Tek	SEC	Erythroidpro
253	240	0.41936987795465414	Angpt1_Tek	SEC	Erythroidpro
253	249	0.7094378781815478	Angpt1_Tek	SEC	Erythroidpro
253	252	0.3075134482226687	Angpt1_Tek	SEC	Erythroidpro
258	194	0.2962465916228108	Angpt1_Tek	Erythroidpro	SEC
258	195	0.26310115429038194	Angpt1_Tek	Erythroidpro	Hepatocyte
258	196	0.26277323473932385	Angpt1_Tek	Erythroidpro	Erythroid
258	206	0.19929116222790186	Angpt1_Tek	Erythroidpro	SEC
258	252	0.2749036614789215	Angpt1_Tek	Erythroidpro	Erythroidpro
258	253	1.1251990277078951	Angpt1_Tek	Erythroidpro	SEC
0	31	0.5246976228811899	Angpt2_Tek	Erythroid	SEC
0	40	0.23804378832375717	Angpt2_Tek	Erythroid	SEC
