source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
27	5	0.4833340050245639	Angpt1_Tek	Erythroid	Myeloid
27	23	0.3371145212870346	Angpt1_Tek	Erythroid	Myeloid
27	33	0.41692630029824035	Angpt1_Tek	Erythroid	Hepatocyte
27	37	0.45546994114613804	Angpt1_Tek	Erythroid	Erythroidpro
27	39	0.6283297592399338	Angpt1_Tek	Erythroid	Myeloid
27	48	0.5001771804252456	Angpt1_Tek	Erythroid	Erythroidpro
27	56	0.36778262058147726	Angpt1_Tek	Erythroid	Erythroidpro
27	88	0.3236456024211651	Angpt1_Tek	Erythroid	Erythroidpro
75	5	0.1434223666392915	Angpt1_Tek	Hepatocyte	Myeloid
75	15	0.4547235994551706	Angpt1_Tek	Hepatocyte	Erythroid
75	23	0.10501087300698159	Angpt1_Tek	Hepatocyte	Myeloid
75	27	0.24072341867764652	Angpt1_Tek	Hepatocyte	Erythroid
75	37	0.1796729260642412	Angpt1_Tek	Hepatocyte	Erythroidpro
75	39	0.31031467345468794	Angpt1_Tek	Hepatocyte	Myeloid
75	48	0.1958804649942975	Angpt1_Tek	Hepatocyte	Erythroidpro
75	56	0.18157740011388937	Angpt1_Tek	Hepatocyte	Erythroidpro
75	88	0.18979696753960149	Angpt1_Tek	Hepatocyte	Erythroidpro
75	153	0.32735064514283924	Angpt1_Tek	Hepatocyte	Erythroid
77	23	0.19718465092761112	Angpt1_Tek	Erythroid	Myeloid
77	33	0.16137062787576795	Angpt1_Tek	Erythroid	Hepatocyte
77	39	0.5063743860378354	Angpt1_Tek	Erythroid	Myeloid
77	113	0.6115985485361245	Angpt1_Tek	Erythroid	Erythroidpro
77	138	0.3146774530252147	Angpt1_Tek	Erythroid	Erythroid
83	5	0.16437741901477532	Angpt1_Tek	Erythroidpro	Myeloid
83	23	0.1343921718685996	Angpt1_Tek	Erythroidpro	Myeloid
83	27	0.25425638089718844	Angpt1_Tek	Erythroidpro	Erythroid
83	33	0.16939103609457015	Angpt1_Tek	Erythroidpro	Hepatocyte
83	37	0.16646299868030787	Angpt1_Tek	Erythroidpro	Erythroidpro
83	39	0.3746020483649124	Angpt1_Tek	Erythroidpro	Myeloid
83	56	0.161653034632951	Angpt1_Tek	Erythroidpro	Erythroidpro
83	88	0.17925907599860882	Angpt1_Tek	Erythroidpro	Erythroidpro
83	138	0.18053978637449394	Angpt1_Tek	Erythroidpro	Erythroid
83	153	0.3665554132573553	Angpt1_Tek	Erythroidpro	Erythroid
100	23	0.12439745242765664	Angpt1_Tek	Erythroidpro	Myeloid
100	27	0.21483517282282924	Angpt1_Tek	Erythroidpro	Erythroid
100	33	0.14557683042413402	Angpt1_Tek	Erythroidpro	Hepatocyte
100	39	0.37004094814758076	Angpt1_Tek	Erythroidpro	Myeloid
100	56	0.13830779317827838	Angpt1_Tek	Erythroidpro	Erythroidpro
100	88	0.16390155297814965	Angpt1_Tek	Erythroidpro	Erythroidpro
100	138	0.22848886141603764	Angpt1_Tek	Erythroidpro	Erythroid
100	153	0.37793640518826616	Angpt1_Tek	Erythroidpro	Erythroid
100	189	0.3567786206956628	Angpt1_Tek	Erythroidpro	Erythroid
229	153	0.19524565592138407	Angpt1_Tek	Hepatocyte	Erythroid
229	189	0.17530377516729242	Angpt1_Tek	Hepatocyte	Erythroid
229	215	0.6773940712444799	Angpt1_Tek	Hepatocyte	SEC
229	223	0.35926696746355075	Angpt1_Tek	Hepatocyte	SEC
229	232	0.3536240415226714	Angpt1_Tek	Hepatocyte	Erythroidpro
229	235	0.14311584237445513	Angpt1_Tek	Hepatocyte	Erythroid
229	245	0.3584815983953595	Angpt1_Tek	Hepatocyte	SEC
229	248	0.44589772808788	Angpt1_Tek	Hepatocyte	Erythroid
229	263	0.3758989179790374	Angpt1_Tek	Hepatocyte	Erythroidpro
238	140	0.484770083752475	Angpt1_Tek	SEC	Erythroid
238	165	0.5167996257299549	Angpt1_Tek	SEC	Erythroidpro
238	235	0.47395944579224775	Angpt1_Tek	SEC	Erythroid
238	274	0.5694804913271939	Angpt1_Tek	SEC	Erythroid
0	5	0.1644651658530832	Angpt2_Tek	Erythroid	Myeloid
0	33	0.11506235167461644	Angpt2_Tek	Erythroid	Hepatocyte
0	37	0.16974445375597702	Angpt2_Tek	Erythroid	Erythroidpro
0	39	0.2770279120845706	Angpt2_Tek	Erythroid	Myeloid
0	48	0.2074560602855634	Angpt2_Tek	Erythroid	Erythroidpro
0	56	0.14874276561640562	Angpt2_Tek	Erythroid	Erythroidpro
1	5	0.13690935591268263	Angpt2_Tek	Erythroid	Myeloid
1	23	0.11195260260816968	Angpt2_Tek	Erythroid	Myeloid
1	33	0.09258137686873559	Angpt2_Tek	Erythroid	Hepatocyte
1	37	0.12187852987148254	Angpt2_Tek	Erythroid	Erythroidpro
1	39	0.21640511245345503	Angpt2_Tek	Erythroid	Myeloid
1	48	0.1395151773361071	Angpt2_Tek	Erythroid	Erythroidpro
1	56	0.10451538133213911	Angpt2_Tek	Erythroid	Erythroidpro
2	5	0.29774373808517257	Angpt2_Tek	Erythroid	Myeloid
2	23	0.26108495037117124	Angpt2_Tek	Erythroid	Myeloid
2	33	0.2038595745037763	Angpt2_Tek	Erythroid	Hepatocyte
2	37	0.26972170789583677	Angpt2_Tek	Erythroid	Erythroidpro
2	39	0.4566487048531412	Angpt2_Tek	Erythroid	Myeloid
2	56	0.24648636354882822	Angpt2_Tek	Erythroid	Erythroidpro
3	5	0.38719432753540856	Angpt2_Tek	Erythroid	Myeloid
3	23	0.3550824383358267	Angpt2_Tek	Erythroid	Myeloid
3	27	0.315494416743421	Angpt2_Tek	Erythroid	Erythroid
3	33	0.2667905807082393	Angpt2_Tek	Erythroid	Hepatocyte
3	37	0.35139279593819556	Angpt2_Tek	Erythroid	Erythroidpro
3	39	0.6017420050026112	Angpt2_Tek	Erythroid	Myeloid
5	15	0.4519646560519662	Angpt2_Tek	Myeloid	Erythroid
5	27	0.31794841114882766	Angpt2_Tek	Myeloid	Erythroid
5	33	0.2683615088754364	Angpt2_Tek	Myeloid	Hepatocyte
5	37	0.35101427082201186	Angpt2_Tek	Myeloid	Erythroidpro
5	56	0.3231817408667683	Angpt2_Tek	Myeloid	Erythroidpro
6	5	0.05110209266578729	Angpt2_Tek	Erythroid	Myeloid
6	23	0.03395656152241765	Angpt2_Tek	Erythroid	Myeloid
6	33	0.03613162346281861	Angpt2_Tek	Erythroid	Hepatocyte
6	37	0.05969546527840041	Angpt2_Tek	Erythroid	Erythroidpro
6	39	0.10178192336483627	Angpt2_Tek	Erythroid	Myeloid
6	48	0.055752933261898875	Angpt2_Tek	Erythroid	Erythroidpro
6	56	0.04120509976097728	Angpt2_Tek	Erythroid	Erythroidpro
6	88	0.02977711764470319	Angpt2_Tek	Erythroid	Erythroidpro
7	5	0.11898561522427543	Angpt2_Tek	Erythroid	Myeloid
7	33	0.08447721224850908	Angpt2_Tek	Erythroid	Hepatocyte
