source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
27	5	0.07491240958644814	Angpt1_Tek	Erythroid	Myeloid
27	23	0.03191156928452827	Angpt1_Tek	Erythroid	Myeloid
27	33	0.16022101181187337	Angpt1_Tek	Erythroid	Hepatocyte
27	37	0.05745062413104846	Angpt1_Tek	Erythroid	Erythroidpro
27	39	0.20016994784346073	Angpt1_Tek	Erythroid	Myeloid
27	48	0.012694379334508316	Angpt1_Tek	Erythroid	Erythroidpro
27	56	0.022573242840899867	Angpt1_Tek	Erythroid	Erythroidpro
75	39	0.05059550518736689	Angpt1_Tek	Hepatocyte	Myeloid
75	88	0.025806164815557357	Angpt1_Tek	Hepatocyte	Erythroidpro
75	153	0.010358928410458025	Angpt1_Tek	Hepatocyte	Erythroid
77	39	0.04385605696035841	Angpt1_Tek	Erythroid	Myeloid
77	113	0.02714617911408057	Angpt1_Tek	Erythroid	Erythroidpro
83	39	0.10009030146590647	Angpt1_Tek	Erythroidpro	Myeloid
100	39	0.06839075868578086	Angpt1_Tek	Erythroidpro	Myeloid
229	153	0.02317514882191876	Angpt1_Tek	Hepatocyte	Erythroid
229	215	0.03288420829827555	Angpt1_Tek	Hepatocyte	SEC
229	248	0.059461176355450854	Angpt1_Tek	Hepatocyte	Erythroid
238	235	0.03262520716492597	Angpt1_Tek	SEC	Erythroid
238	274	0.03923924168970829	Angpt1_Tek	SEC	Erythroid
2	5	0.09488893103460515	Angpt2_Tek	Erythroid	Myeloid
2	39	0.010080204921030038	Angpt2_Tek	Erythroid	Myeloid
3	5	0.041324887448500415	Angpt2_Tek	Erythroid	Myeloid
3	23	0.07339194280491236	Angpt2_Tek	Erythroid	Myeloid
3	39	0.04497936108792657	Angpt2_Tek	Erythroid	Myeloid
5	27	0.02253987343107691	Angpt2_Tek	Myeloid	Erythroid
5	33	0.02203551708422313	Angpt2_Tek	Myeloid	Hepatocyte
10	48	0.01615111965118275	Angpt2_Tek	Erythroid	Erythroidpro
18	5	0.06822273370916027	Angpt2_Tek	Erythroid	Myeloid
18	33	0.032631410854089014	Angpt2_Tek	Erythroid	Hepatocyte
18	39	0.032678292963397484	Angpt2_Tek	Erythroid	Myeloid
19	23	0.015720210319870264	Angpt2_Tek	Erythroid	Myeloid
22	33	0.030172539351863512	Angpt2_Tek	Myeloid	Hepatocyte
24	37	0.03901601795736182	Angpt2_Tek	Erythroid	Erythroidpro
27	5	0.02730432584299095	Angpt2_Tek	Erythroid	Myeloid
27	33	0.09857358291365281	Angpt2_Tek	Erythroid	Hepatocyte
27	37	0.02197314474007334	Angpt2_Tek	Erythroid	Erythroidpro
27	39	0.059881911113307054	Angpt2_Tek	Erythroid	Myeloid
29	23	0.023736964731595082	Angpt2_Tek	Hepatocyte	Myeloid
29	39	0.02763288054455311	Angpt2_Tek	Hepatocyte	Myeloid
32	27	0.02202543938762451	Angpt2_Tek	Myeloid	Erythroid
32	33	0.05336805862924718	Angpt2_Tek	Myeloid	Hepatocyte
33	39	0.01479594754070393	Angpt2_Tek	Hepatocyte	Myeloid
35	39	0.05066814454697281	Angpt2_Tek	Erythroidpro	Myeloid
37	15	0.18396032594971412	Angpt2_Tek	Erythroidpro	Erythroid
37	27	0.03897324824578866	Angpt2_Tek	Erythroidpro	Erythroid
37	39	0.027709984528316665	Angpt2_Tek	Erythroidpro	Myeloid
39	27	0.04397967120571443	Angpt2_Tek	Myeloid	Erythroid
39	33	0.08803945591298018	Angpt2_Tek	Myeloid	Hepatocyte
48	15	0.04729233177284029	Angpt2_Tek	Erythroidpro	Erythroid
48	54	0.022315933131302125	Angpt2_Tek	Erythroidpro	Erythroid
50	15	0.10547825016236331	Angpt2_Tek	Erythroidpro	Erythroid
50	27	0.014494754519145225	Angpt2_Tek	Erythroidpro	Erythroid
50	54	0.056506865949899426	Angpt2_Tek	Erythroidpro	Erythroid
51	23	0.10189924454018001	Angpt2_Tek	Erythroid	Myeloid
51	39	0.13921218540190697	Angpt2_Tek	Erythroid	Myeloid
56	15	0.017968120990841267	Angpt2_Tek	Erythroidpro	Erythroid
56	39	0.03684632214826677	Angpt2_Tek	Erythroidpro	Myeloid
56	153	0.04962567063802408	Angpt2_Tek	Erythroidpro	Erythroid
57	5	0.022064570668046974	Angpt2_Tek	Erythroid	Myeloid
