source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
42	29	0.6392433931111275	Angpt1_Tek	Hepatocyte	Erythroid
42	75	0.4175948747355057	Angpt1_Tek	Hepatocyte	Erythroid
67	29	0.46535784927232543	Angpt1_Tek	Erythroidpro	Erythroid
67	75	0.5838122563275513	Angpt1_Tek	Erythroidpro	Erythroid
126	110	0.6695891112401912	Angpt1_Tek	Hepatocyte	Erythroid
126	170	0.25820806071474645	Angpt1_Tek	Hepatocyte	Myeloid
126	206	0.34161653897904537	Angpt1_Tek	Hepatocyte	Erythroid
130	75	0.08347626078033711	Angpt1_Tek	Hepatocyte	Erythroid
130	78	0.42083275036242335	Angpt1_Tek	Hepatocyte	Erythroidpro
130	143	0.3039402258882498	Angpt1_Tek	Hepatocyte	Erythroid
130	146	0.1638805444011885	Angpt1_Tek	Hepatocyte	Erythroid
130	148	0.052889181166371195	Angpt1_Tek	Hepatocyte	Hepatocyte
130	149	0.2280786266204795	Angpt1_Tek	Hepatocyte	Erythroidpro
130	169	0.1669499326091445	Angpt1_Tek	Hepatocyte	Erythroid
130	170	0.04672571432774395	Angpt1_Tek	Hepatocyte	Myeloid
130	191	0.17725375965552015	Angpt1_Tek	Hepatocyte	Erythroidpro
130	196	0.1227026375005652	Angpt1_Tek	Hepatocyte	Erythroidpro
130	205	0.1323482537937626	Angpt1_Tek	Hepatocyte	Erythroid
130	206	0.10797741018868558	Angpt1_Tek	Hepatocyte	Erythroid
130	225	0.05422507796569676	Angpt1_Tek	Hepatocyte	Erythroid
130	238	0.11721493809164328	Angpt1_Tek	Hepatocyte	SEC
130	239	0.18106636141758622	Angpt1_Tek	Hepatocyte	SEC
147	110	0.7416595589655166	Angpt1_Tek	Myeloid	Erythroid
147	148	0.4019337526692831	Angpt1_Tek	Myeloid	Hepatocyte
148	110	0.5242683738609107	Angpt1_Tek	Hepatocyte	Erythroid
148	170	0.2574000100295088	Angpt1_Tek	Hepatocyte	Myeloid
148	196	0.22582813306480762	Angpt1_Tek	Hepatocyte	Erythroidpro
148	206	0.3066355742212808	Angpt1_Tek	Hepatocyte	Erythroid
148	234	0.06971247956446848	Angpt1_Tek	Hepatocyte	SEC
164	75	0.07440440683953106	Angpt1_Tek	Erythroidpro	Erythroid
164	143	0.33438511306516894	Angpt1_Tek	Erythroidpro	Erythroid
164	146	0.17881962452050776	Angpt1_Tek	Erythroidpro	Erythroid
