source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
42	29	0.0912972671684333	Angpt1_Tek	Hepatocyte	Erythroid
67	75	0.08758620649826108	Angpt1_Tek	Erythroidpro	Erythroid
126	110	0.20027311217748386	Angpt1_Tek	Hepatocyte	Erythroid
130	143	0.010048609826212005	Angpt1_Tek	Hepatocyte	Erythroid
130	149	0.07379073807432762	Angpt1_Tek	Hepatocyte	Erythroidpro
130	239	0.045290039980934144	Angpt1_Tek	Hepatocyte	SEC
147	110	0.06245090560315241	Angpt1_Tek	Myeloid	Erythroid
147	148	0.03778565982323045	Angpt1_Tek	Myeloid	Hepatocyte
148	110	0.06990986408712513	Angpt1_Tek	Hepatocyte	Erythroid
148	170	0.07255706201521417	Angpt1_Tek	Hepatocyte	Myeloid
164	206	0.01766213065907641	Angpt1_Tek	Erythroidpro	Erythroid
164	238	0.010729178141242668	Angpt1_Tek	Erythroidpro	SEC
164	239	0.09497215595017965	Angpt1_Tek	Erythroidpro	SEC
180	143	0.025413625228460943	Angpt1_Tek	Hepatocyte	Erythroid
180	190	0.03893602316607973	Angpt1_Tek	Hepatocyte	Erythroidpro
180	193	0.11591330192869029	Angpt1_Tek	Hepatocyte	Erythroidpro
180	200	0.010497185063455754	Angpt1_Tek	Hepatocyte	Erythroid
206	196	0.07586470538266267	Angpt1_Tek	Erythroid	Erythroidpro
206	234	0.06574073509550545	Angpt1_Tek	Erythroid	SEC
206	238	0.1569701259425613	Angpt1_Tek	Erythroid	SEC
206	239	0.20157753543499257	Angpt1_Tek	Erythroid	SEC
226	205	0.05970218544622735	Angpt1_Tek	Erythroidpro	Erythroid
226	220	0.01123667568742594	Angpt1_Tek	Erythroidpro	Hepatocyte
226	232	0.0687168205762647	Angpt1_Tek	Erythroidpro	Hepatocyte
226	238	0.01605095459144418	Angpt1_Tek	Erythroidpro	SEC
226	239	0.04438082763685569	Angpt1_Tek	Erythroidpro	SEC
231	234	0.02404658362176478	Angpt1_Tek	Erythroid	SEC
231	239	0.12861240264223464	Angpt1_Tek	Erythroid	SEC
231	313	0.020498844258277527	Angpt1_Tek	Erythroid	MK
233	238	0.1144814795804999	Angpt1_Tek	Hepatocyte	SEC
233	239	0.07965889703247332	Angpt1_Tek	Hepatocyte	SEC
233	248	0.01732428086961075	Angpt1_Tek	Hepatocyte	Erythroidpro
233	253	0.02632668389753004	Angpt1_Tek	Hepatocyte	Erythroidpro
247	313	0.0567968469872236	Angpt1_Tek	Erythroidpro	MK
258	239	0.06923125930574318	Angpt1_Tek	Erythroidpro	SEC
258	313	0.06209953169634051	Angpt1_Tek	Erythroidpro	MK
298	206	0.025725007914065037	Angpt1_Tek	MK	Erythroid
298	238	0.034502436942923785	Angpt1_Tek	MK	SEC
298	239	0.18191990633529698	Angpt1_Tek	MK	SEC
298	245	0.013014646031835053	Angpt1_Tek	MK	Erythroid
298	250	0.06955076971283351	Angpt1_Tek	MK	Erythroid
298	258	0.021369810396672982	Angpt1_Tek	MK	Erythroidpro
299	206	0.1238447823867611	Angpt1_Tek	MK	Erythroid
299	225	0.03422687055802884	Angpt1_Tek	MK	Erythroid
299	234	0.020329296115063147	Angpt1_Tek	MK	SEC
299	238	0.10126882763710013	Angpt1_Tek	MK	SEC
299	239	0.17419009284093448	Angpt1_Tek	MK	SEC
299	245	0.07597521932086318	Angpt1_Tek	MK	Erythroid
299	250	0.1348383242832449	Angpt1_Tek	MK	Erythroid
299	258	0.022111107358179227	Angpt1_Tek	MK	Erythroidpro
299	260	0.011698354412429647	Angpt1_Tek	MK	Erythroidpro
299	296	0.057962290863644315	Angpt1_Tek	MK	Erythroid
301	239	0.024348094127250617	Angpt1_Tek	Erythroid	SEC
301	299	0.03967548573629925	Angpt1_Tek	Erythroid	MK
301	313	0.15912791174204097	Angpt1_Tek	Erythroid	MK
301	316	0.07593552311262669	Angpt1_Tek	Erythroid	MK
301	325	0.04230480452586526	Angpt1_Tek	Erythroid	MK
304	239	0.20761115244859366	Angpt1_Tek	MK	SEC
304	250	0.05867521534514981	Angpt1_Tek	MK	Erythroid
304	258	0.02121988135954018	Angpt1_Tek	MK	Erythroidpro
317	238	0.05237529608964363	Angpt1_Tek	MK	SEC
317	239	0.14527638599865153	Angpt1_Tek	MK	SEC
317	250	0.0646563010036965	Angpt1_Tek	MK	Erythroid
317	296	0.14918478619565237	Angpt1_Tek	MK	Erythroid
324	245	0.025870703643327712	Angpt1_Tek	MK	Erythroid
324	250	0.21421654412069563	Angpt1_Tek	MK	Erythroid
324	258	0.04998922095478252	Angpt1_Tek	MK	Erythroidpro
324	296	0.06736135948930834	Angpt1_Tek	MK	Erythroid
325	239	0.1024352647375509	Angpt1_Tek	MK	SEC
325	250	0.01165858671969446	Angpt1_Tek	MK	Erythroid
327	239	0.1003450029751088	Angpt1_Tek	MK	SEC
327	250	0.010659926550592573	Angpt1_Tek	MK	Erythroid
328	239	0.21319071112000715	Angpt1_Tek	MK	SEC
328	250	0.059905391422600957	Angpt1_Tek	MK	Erythroid
328	296	0.012631256433968481	Angpt1_Tek	MK	Erythroid
330	238	0.04496414638551186	Angpt1_Tek	MK	SEC
330	239	0.16940882072657562	Angpt1_Tek	MK	SEC
330	250	0.06305216427478207	Angpt1_Tek	MK	Erythroid
330	296	0.08678425205607877	Angpt1_Tek	MK	Erythroid
25	75	0.011747839142439124	Angpt2_Tek	Erythroid	Erythroid
47	75	0.01975797957246895	Angpt2_Tek	Hepatocyte	Erythroid
53	78	0.018542009470807908	Angpt2_Tek	Erythroid	Erythroidpro
54	78	0.015690676274642386	Angpt2_Tek	Erythroid	Erythroidpro
55	75	0.07574269894583151	Angpt2_Tek	Myeloid	Erythroid
56	29	0.027924549669966492	Angpt2_Tek	Erythroidpro	Erythroid
59	29	0.1436287388123849	Angpt2_Tek	Erythroidpro	Erythroid
59	75	0.016961352032260936	Angpt2_Tek	Erythroidpro	Erythroid
62	78	0.034635848975195595	Angpt2_Tek	Hepatocyte	Erythroidpro
63	148	0.04663561188124833	Angpt2_Tek	Erythroid	Hepatocyte
77	29	0.07660169828194756	Angpt2_Tek	Erythroidpro	Erythroid
77	110	0.1462353244996825	Angpt2_Tek	Erythroidpro	Erythroid
78	143	0.06606862042273316	Angpt2_Tek	Erythroidpro	Erythroid
80	78	0.012083527442105125	Angpt2_Tek	Erythroid	Erythroidpro
89	143	0.013757540546188133	Angpt2_Tek	Hepatocyte	Erythroid
91	78	0.08411211109962549	Angpt2_Tek	Erythroid	Erythroidpro
91	143	0.01550863929799979	Angpt2_Tek	Erythroid	Erythroid
95	110	0.06205849480226654	Angpt2_Tek	Myeloid	Erythroid
99	78	0.018341320709180556	Angpt2_Tek	Hepatocyte	Erythroidpro
104	143	0.05965003892742148	Angpt2_Tek	Erythroid	Erythroid
104	149	0.10057402034865316	Angpt2_Tek	Erythroid	Erythroidpro
104	196	0.010473794487057585	Angpt2_Tek	Erythroid	Erythroidpro
105	78	0.01164416537452782	Angpt2_Tek	Hepatocyte	Erythroidpro
105	143	0.03438332514658341	Angpt2_Tek	Hepatocyte	Erythroid
108	110	0.04313512037749579	Angpt2_Tek	Hepatocyte	Erythroid
109	148	0.010006925073095883	Angpt2_Tek	Erythroid	Hepatocyte
111	110	0.1417928477506614	Angpt2_Tek	Erythroidpro	Erythroid
111	148	0.01792144222980921	Angpt2_Tek	Erythroidpro	Hepatocyte
111	206	0.01356750946527319	Angpt2_Tek	Erythroidpro	Erythroid
113	143	0.07278138651367956	Angpt2_Tek	Erythroidpro	Erythroid
118	110	0.057404022572899845	Angpt2_Tek	Erythroidpro	Erythroid
118	206	0.04258691312930091	Angpt2_Tek	Erythroidpro	Erythroid
119	110	0.08339258688891918	Angpt2_Tek	Erythroidpro	Erythroid
119	148	0.016738756017948307	Angpt2_Tek	Erythroidpro	Hepatocyte
119	206	0.03171931202474998	Angpt2_Tek	Erythroidpro	Erythroid
120	75	0.049460682975242524	Angpt2_Tek	Erythroidpro	Erythroid
120	143	0.1431999616833253	Angpt2_Tek	Erythroidpro	Erythroid
120	146	0.03525736321030809	Angpt2_Tek	Erythroidpro	Erythroid
120	169	0.0699238470968151	Angpt2_Tek	Erythroidpro	Erythroid
120	206	0.01624794795216919	Angpt2_Tek	Erythroidpro	Erythroid
123	143	0.06862514521481769	Angpt2_Tek	Erythroidpro	Erythroid
123	146	0.034306354268517955	Angpt2_Tek	Erythroidpro	Erythroid
125	148	0.026046080008340525	Angpt2_Tek	Erythroid	Hepatocyte
126	110	0.2583474194807506	Angpt2_Tek	Hepatocyte	Erythroid
126	170	0.03727397607370632	Angpt2_Tek	Hepatocyte	Myeloid
126	206	0.03478357250881326	Angpt2_Tek	Hepatocyte	Erythroid
127	149	0.02731017096179825	Angpt2_Tek	Hepatocyte	Erythroidpro
130	149	0.01911143622010513	Angpt2_Tek	Hepatocyte	Erythroidpro
130	239	0.0317628813956403	Angpt2_Tek	Hepatocyte	SEC
134	110	0.04686206466497572	Angpt2_Tek	Erythroidpro	Erythroid
134	148	0.02720187294315887	Angpt2_Tek	Erythroidpro	Hepatocyte
137	148	0.12794658046209384	Angpt2_Tek	Erythroid	Hepatocyte
137	170	0.010169364416097018	Angpt2_Tek	Erythroid	Myeloid
139	149	0.011111263897757025	Angpt2_Tek	Erythroid	Erythroidpro
139	239	0.06914780042824342	Angpt2_Tek	Erythroid	SEC
148	110	0.13321023886317876	Angpt2_Tek	Hepatocyte	Erythroid
148	170	0.12959655020138477	Angpt2_Tek	Hepatocyte	Myeloid
148	206	0.04887327948178791	Angpt2_Tek	Hepatocyte	Erythroid
149	239	0.03591389242886939	Angpt2_Tek	Erythroidpro	SEC
150	239	0.019557269363371904	Angpt2_Tek	Erythroid	SEC
151	110	0.03557395660639808	Angpt2_Tek	Erythroid	Erythroid
151	148	0.06677785883035711	Angpt2_Tek	Erythroid	Hepatocyte
151	170	0.07866559510000806	Angpt2_Tek	Erythroid	Myeloid
151	206	0.03957972168693152	Angpt2_Tek	Erythroid	Erythroid
151	239	0.10636405563506553	Angpt2_Tek	Erythroid	SEC
