source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
112	65	0.032607081885638996	Angpt1_Tek	MK	AEC
112	67	0.021381762572883396	Angpt1_Tek	MK	AEC
135	94	0.13793877405390295	Angpt1_Tek	Erythroid	MK
135	115	0.014892978760493742	Angpt1_Tek	Erythroid	MK
242	249	0.1325132850441901	Angpt1_Tek	AEC	Erythroid
46	94	0.01252901359252271	Angpt2_Tek	Erythroid	MK
74	94	0.05082107245270847	Angpt2_Tek	Erythroid	MK
95	113	0.010276706565464491	Angpt2_Tek	Erythroidpro	AEC
102	113	0.010860899603227654	Angpt2_Tek	Erythroid	AEC
121	94	0.011905781636765589	Angpt2_Tek	Erythroid	MK
130	68	0.05410814368417122	Kitl_Kit	Erythroid	Myeloid
130	78	0.0481518706596865	Kitl_Kit	Erythroid	Myeloid
130	86	0.037001701186858284	Kitl_Kit	Erythroid	Myeloid
130	112	0.013878677124305442	Kitl_Kit	Erythroid	MK
130	115	0.010457446401910642	Kitl_Kit	Erythroid	MK
130	166	0.07522076627123406	Kitl_Kit	Erythroid	Erythroidpro
130	226	0.020321731545831157	Kitl_Kit	Erythroid	Hepatocyte
174	166	0.250968530372239	Kitl_Kit	Erythroid	Erythroidpro
174	195	0.0942074844687948	Kitl_Kit	Erythroid	Hepatocyte
174	226	0.1359135282100585	Kitl_Kit	Erythroid	Hepatocyte
56	83	0.07088326319077067	Cd34_Selp	Myeloid	Erythroid
56	98	0.12400134709402803	Cd34_Selp	Myeloid	MK
68	98	0.0163094575824608	Cd34_Selp	Myeloid	MK
78	98	0.0455739911153323	Cd34_Selp	Myeloid	MK
86	98	0.08823882054219588	Cd34_Selp	Myeloid	MK
294	299	0.15818194013164583	Cdh5_Cdh5	Erythroid	Erythroidpro
299	294	0.15818194894577653	Cdh5_Cdh5	Erythroidpro	Erythroid
23	47	0.028995201976794067	Efnb2_Ephb4	Erythroid	AEC
26	84	0.11976677310983168	Efnb2_Ephb4	AEC	Erythroid
26	118	0.014950483104149464	Efnb2_Ephb4	AEC	Erythroid
47	21	0.06160921261036605	Efnb2_Ephb4	AEC	Erythroid
83	94	0.0319132150442331	Efnb2_Ephb4	Erythroid	MK
95	102	0.03214763087035824	Efnb2_Ephb4	Erythroidpro	Erythroid
95	150	0.014616683254220827	Efnb2_Ephb4	Erythroidpro	Erythroid
98	47	0.024427226199451663	Efnb2_Ephb4	MK	AEC
98	74	0.02373494249930092	Efnb2_Ephb4	MK	Erythroid
98	101	0.019620521484416228	Efnb2_Ephb4	MK	Erythroid
98	133	0.2725699480063282	Efnb2_Ephb4	MK	Erythroid
98	138	0.03732281555891911	Efnb2_Ephb4	MK	Erythroid
98	173	0.03803498303506494	Efnb2_Ephb4	MK	Erythroid
100	133	0.18052785078191827	Efnb2_Ephb4	MK	Erythroid
223	249	0.2360090834244518	Efnb2_Ephb4	AEC	Erythroid
223	271	0.03635122315371016	Efnb2_Ephb4	AEC	Erythroid
223	274	0.09068348100137173	Efnb2_Ephb4	AEC	Erythroid
106	97	0.06154931702781849	Dll1_Notch1	Erythroidpro	Erythroid
106	190	0.09951766553768085	Dll1_Notch1	Erythroidpro	Erythroid
175	150	0.04534861330185518	Dll1_Notch1	AEC	Erythroid
175	190	0.2039650410345454	Dll1_Notch1	AEC	Erythroid
175	194	0.03957991436125457	Dll1_Notch1	AEC	Erythroid
106	94	0.03144721443051814	Dll1_Notch4	Erythroidpro	MK
106	98	0.013223146208299742	Dll1_Notch4	Erythroidpro	MK
175	150	0.02583870034849699	Dll4_Notch1	AEC	Erythroid
175	190	0.14527845973230996	Dll4_Notch1	AEC	Erythroid
175	194	0.021011608452333033	Dll4_Notch1	AEC	Erythroid
212	173	0.023237281546831596	Dll4_Notch1	Hepatocyte	Erythroid
212	190	0.0737304079713711	Dll4_Notch1	Hepatocyte	Erythroid
212	276	0.016056727313034255	Dll4_Notch1	Hepatocyte	Erythroid
231	190	0.030883583690691146	Dll4_Notch1	Hepatocyte	Erythroid
231	255	0.05031288257269984	Dll4_Notch1	Hepatocyte	Erythroid
231	276	0.01997391977871332	Dll4_Notch1	Hepatocyte	Erythroid
175	166	0.24774391433199977	Dll4_Notch2	AEC	Erythroidpro
212	133	0.1498674159882817	Dll4_Notch2	Hepatocyte	Erythroid
212	166	0.06593219188375209	Dll4_Notch2	Hepatocyte	Erythroidpro
212	201	0.0374471763946997	Dll4_Notch2	Hepatocyte	Erythroid
212	255	0.013212582478149758	Dll4_Notch2	Hepatocyte	Erythroid
212	271	0.014387797072228576	Dll4_Notch2	Hepatocyte	Erythroid
212	277	0.015667948097090583	Dll4_Notch2	Hepatocyte	Erythroidpro
231	133	0.07917429384263197	Dll4_Notch2	Hepatocyte	Erythroid
231	166	0.02625348987313675	Dll4_Notch2	Hepatocyte	Erythroidpro
231	201	0.03400467837276323	Dll4_Notch2	Hepatocyte	Erythroid
231	252	0.03747331463285295	Dll4_Notch2	Hepatocyte	Erythroid
231	255	0.08209875657444837	Dll4_Notch2	Hepatocyte	Erythroid
231	271	0.013937505466358684	Dll4_Notch2	Hepatocyte	Erythroid
231	277	0.046656051337448115	Dll4_Notch2	Hepatocyte	Erythroidpro
241	166	0.15057577518996534	Dll4_Notch2	Erythroid	Erythroidpro
241	202	0.013360483010612486	Dll4_Notch2	Erythroid	Hepatocyte
241	226	0.01878902103877381	Dll4_Notch2	Erythroid	Hepatocyte
241	282	0.011164629278247485	Dll4_Notch2	Erythroid	Erythroidpro
241	331	0.02690628996599061	Dll4_Notch2	Erythroid	Erythroidpro
37	47	0.08583213724674171	Jag1_Notch1	Erythroid	AEC
37	86	0.022300365651657283	Jag1_Notch1	Erythroid	Myeloid
74	86	0.09299652857163816	Jag1_Notch1	Erythroid	Myeloid
88	32	0.013203600490480616	Jag1_Notch1	Myeloid	AEC
88	112	0.30258766709475526	Jag1_Notch1	Myeloid	MK
114	78	0.06951588422634479	Jag1_Notch1	Erythroid	Myeloid
114	86	0.2740330251169575	Jag1_Notch1	Erythroid	Myeloid
166	150	0.05578209624515239	Jag1_Notch1	Erythroidpro	Erythroid
166	190	0.2887540772169891	Jag1_Notch1	Erythroidpro	Erythroid
166	194	0.04224653040798338	Jag1_Notch1	Erythroidpro	Erythroid
173	212	0.08939474168938581	Jag1_Notch1	Erythroid	Hepatocyte
179	196	0.06289275958681946	Jag1_Notch1	Erythroidpro	Erythroid
179	219	0.0892046343171439	Jag1_Notch1	Erythroidpro	Erythroid
195	173	0.045691616628968805	Jag1_Notch1	Hepatocyte	Erythroid
195	190	0.19281455980356949	Jag1_Notch1	Hepatocyte	Erythroid
195	276	0.07220240106053614	Jag1_Notch1	Hepatocyte	Erythroid
202	173	0.01076958180399879	Jag1_Notch1	Hepatocyte	Erythroid
202	190	0.047508818793338854	Jag1_Notch1	Hepatocyte	Erythroid
213	255	0.0322532306398154	Jag1_Notch1	Hepatocyte	Erythroid
214	212	0.02063603784325902	Jag1_Notch1	Erythroid	Hepatocyte
240	212	0.018089067189613197	Jag1_Notch1	Erythroid	Hepatocyte
280	219	0.03415624079976047	Jag1_Notch1	Erythroidpro	Erythroid
37	56	0.013410339966707374	Jag1_Notch2	Erythroid	Myeloid
50	82	0.07076921005895064	Jag1_Notch2	Erythroid	Erythroidpro
50	108	0.01753712950784573	Jag1_Notch2	Erythroid	Erythroidpro
74	56	0.04136879887847175	Jag1_Notch2	Erythroid	Myeloid
75	82	0.1280871244610334	Jag1_Notch2	Erythroid	Erythroidpro
75	108	0.013163194740670785	Jag1_Notch2	Erythroid	Erythroidpro
75	166	0.08912202059068075	Jag1_Notch2	Erythroid	Erythroidpro
77	166	0.04786554712072609	Jag1_Notch2	Erythroid	Erythroidpro
88	65	0.09159345116415377	Jag1_Notch2	Myeloid	AEC
88	80	0.10483546295832753	Jag1_Notch2	Myeloid	Erythroid
88	84	0.1134353321669304	Jag1_Notch2	Myeloid	Erythroid
88	117	0.034159667417279986	Jag1_Notch2	Myeloid	Erythroid
88	133	0.1950256777663475	Jag1_Notch2	Myeloid	Erythroid
91	166	0.15481596777217116	Jag1_Notch2	Erythroid	Erythroidpro
114	94	0.12329795273241717	Jag1_Notch2	Erythroid	MK
114	115	0.15577972871080104	Jag1_Notch2	Erythroid	MK
114	166	0.041556174259780074	Jag1_Notch2	Erythroid	Erythroidpro
120	166	0.06795712328319846	Jag1_Notch2	Erythroid	Erythroidpro
123	108	0.04844821766624786	Jag1_Notch2	Erythroid	Erythroidpro
123	166	0.07208225124351875	Jag1_Notch2	Erythroid	Erythroidpro
162	166	0.2611966339467851	Jag1_Notch2	Erythroid	Erythroidpro
166	190	0.09972043519833354	Jag1_Notch2	Erythroidpro	Erythroid
166	194	0.042119333334519414	Jag1_Notch2	Erythroidpro	Erythroid
166	202	0.030691094671464567	Jag1_Notch2	Erythroidpro	Hepatocyte
166	271	0.014538754124637059	Jag1_Notch2	Erythroidpro	Erythroid
173	166	0.0722400009790952	Jag1_Notch2	Erythroid	Erythroidpro
173	201	0.06988912641391427	Jag1_Notch2	Erythroid	Erythroid
173	202	0.1351351791041931	Jag1_Notch2	Erythroid	Hepatocyte
173	213	0.02569011962416626	Jag1_Notch2	Erythroid	Hepatocyte
173	226	0.01998288862360243	Jag1_Notch2	Erythroid	Hepatocyte
173	255	0.02108082198065361	Jag1_Notch2	Erythroid	Erythroid
179	154	0.02112869674451591	Jag1_Notch2	Erythroidpro	Erythroid
179	206	0.019859266107605182	Jag1_Notch2	Erythroidpro	Erythroid
179	219	0.08684539584648276	Jag1_Notch2	Erythroidpro	Erythroid
190	166	0.1535322578052942	Jag1_Notch2	Erythroid	Erythroidpro
191	166	0.09459829087219555	Jag1_Notch2	Erythroid	Erythroidpro
195	133	0.16473748777273306	Jag1_Notch2	Hepatocyte	Erythroid
195	166	0.09784617039036196	Jag1_Notch2	Hepatocyte	Erythroidpro
195	173	0.029141322304546014	Jag1_Notch2	Hepatocyte	Erythroid
195	255	0.01707352636634953	Jag1_Notch2	Hepatocyte	Erythroid
195	271	0.06884275891584574	Jag1_Notch2	Hepatocyte	Erythroid
202	133	0.05667822222944328	Jag1_Notch2	Hepatocyte	Erythroid
202	166	0.04457124496266898	Jag1_Notch2	Hepatocyte	Erythroidpro
204	133	0.1002718256876001	Jag1_Notch2	Erythroid	Erythroid
204	277	0.048907874623607794	Jag1_Notch2	Erythroid	Erythroidpro
208	166	0.04572999786131445	Jag1_Notch2	Erythroid	Erythroidpro
208	195	0.04620688451553043	Jag1_Notch2	Erythroid	Hepatocyte
208	202	0.03087376337822405	Jag1_Notch2	Erythroid	Hepatocyte
208	226	0.01966418198705345	Jag1_Notch2	Erythroid	Hepatocyte
213	133	0.026974052024693117	Jag1_Notch2	Hepatocyte	Erythroid
213	201	0.0829085550544945	Jag1_Notch2	Hepatocyte	Erythroid
213	255	0.045834752224578286	Jag1_Notch2	Hepatocyte	Erythroid
213	277	0.019370144322117172	Jag1_Notch2	Hepatocyte	Erythroidpro
214	166	0.21239387904318274	Jag1_Notch2	Erythroid	Erythroidpro
214	202	0.02553183243910686	Jag1_Notch2	Erythroid	Hepatocyte
214	226	0.025750009586709383	Jag1_Notch2	Erythroid	Hepatocyte
240	202	0.010983494967771916	Jag1_Notch2	Erythroid	Hepatocyte
240	226	0.16316422904535538	Jag1_Notch2	Erythroid	Hepatocyte
249	166	0.012277334805732244	Jag1_Notch2	Erythroid	Erythroidpro
249	242	0.07518928625525986	Jag1_Notch2	Erythroid	AEC
270	166	0.010614752219129966	Jag1_Notch2	Erythroid	Erythroidpro
