source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
112	47	0.3894603613319452	Angpt1_Tek	MK	AEC
112	65	0.6424567349653313	Angpt1_Tek	MK	AEC
112	67	0.6312591723926588	Angpt1_Tek	MK	AEC
135	47	0.2477538481828363	Angpt1_Tek	Erythroid	AEC
135	94	0.9188122293096627	Angpt1_Tek	Erythroid	MK
135	113	0.4546964601877909	Angpt1_Tek	Erythroid	AEC
135	115	0.5378023321809428	Angpt1_Tek	Erythroid	MK
242	249	0.9879955199209927	Angpt1_Tek	AEC	Erythroid
0	47	0.3181808862395544	Angpt2_Tek	Erythroid	AEC
6	47	0.37235040685505266	Angpt2_Tek	Erythroid	AEC
6	94	0.36162954892059573	Angpt2_Tek	Erythroid	MK
9	47	0.2024570660117248	Angpt2_Tek	Erythroid	AEC
9	94	0.21748326336308452	Angpt2_Tek	Erythroid	MK
14	47	0.20981973661296183	Angpt2_Tek	Erythroid	AEC
14	113	0.13130025421054675	Angpt2_Tek	Erythroid	AEC
21	47	0.25323943942929383	Angpt2_Tek	Erythroid	AEC
21	65	0.3382920670871301	Angpt2_Tek	Erythroid	AEC
21	94	0.22659607573634732	Angpt2_Tek	Erythroid	MK
21	115	0.1379528662327695	Angpt2_Tek	Erythroid	MK
22	113	0.2563416798908708	Angpt2_Tek	Erythroid	AEC
35	47	0.14505886389792205	Angpt2_Tek	Erythroid	AEC
35	94	0.20323078701026986	Angpt2_Tek	Erythroid	MK
35	113	0.09190909664100247	Angpt2_Tek	Erythroid	AEC
37	47	0.25772518243141157	Angpt2_Tek	Erythroid	AEC
37	65	0.33341121866715245	Angpt2_Tek	Erythroid	AEC
37	94	0.23180111152944985	Angpt2_Tek	Erythroid	MK
37	115	0.1481141000106678	Angpt2_Tek	Erythroid	MK
38	94	0.2659120772029238	Angpt2_Tek	AEC	MK
38	115	0.13691245539329983	Angpt2_Tek	AEC	MK
46	47	0.5222930396189556	Angpt2_Tek	Erythroid	AEC
46	94	0.49566367757639207	Angpt2_Tek	Erythroid	MK
46	115	0.3501913474066574	Angpt2_Tek	Erythroid	MK
47	94	0.43148307665942515	Angpt2_Tek	AEC	MK
47	115	0.28043334162025196	Angpt2_Tek	AEC	MK
50	94	0.24770448483940113	Angpt2_Tek	Erythroid	MK
50	113	0.14364482473402496	Angpt2_Tek	Erythroid	AEC
51	113	0.9570232223182146	Angpt2_Tek	Erythroid	AEC
55	47	0.15926295003662713	Angpt2_Tek	Erythroid	AEC
55	94	0.19087258318197606	Angpt2_Tek	Erythroid	MK
55	113	0.05848293431694853	Angpt2_Tek	Erythroid	AEC
55	115	0.09778483672380991	Angpt2_Tek	Erythroid	MK
63	47	0.3101968936849211	Angpt2_Tek	Erythroid	AEC
