source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
14	67	0.4462097422514928	Angpt1_Tek	Erythroidpro	SEC
14	101	0.307033603628503	Angpt1_Tek	Erythroidpro	Erythroid
14	114	0.2334005339589855	Angpt1_Tek	Erythroidpro	Erythroidpro
37	67	0.44672425810034394	Angpt1_Tek	Erythroidpro	SEC
37	101	0.35635395162910366	Angpt1_Tek	Erythroidpro	Erythroid
37	114	0.25941254643259287	Angpt1_Tek	Erythroidpro	Erythroidpro
47	67	0.18842813899685357	Angpt1_Tek	Myeloid	SEC
47	82	0.13959362862168628	Angpt1_Tek	Myeloid	Hepatocyte
47	83	0.4557534556222523	Angpt1_Tek	Myeloid	MK
47	91	0.1897425950604981	Angpt1_Tek	Myeloid	MK
47	101	0.1364591099015537	Angpt1_Tek	Myeloid	Erythroid
47	110	0.2123982396647866	Angpt1_Tek	Myeloid	MK
47	113	0.2267362493143951	Angpt1_Tek	Myeloid	MK
47	114	0.08844189091368529	Angpt1_Tek	Myeloid	Erythroidpro
47	150	0.13360892920179948	Angpt1_Tek	Myeloid	Erythroidpro
61	67	0.5215278987431456	Angpt1_Tek	Erythroid	SEC
61	114	0.41599351268489543	Angpt1_Tek	Erythroid	Erythroidpro
69	67	0.20656588554150443	Angpt1_Tek	Erythroid	SEC
69	82	0.1367942426992008	Angpt1_Tek	Erythroid	Hepatocyte
69	91	0.1909455522178042	Angpt1_Tek	Erythroid	MK
69	110	0.23557869819204869	Angpt1_Tek	Erythroid	MK
69	113	0.2592698668843201	Angpt1_Tek	Erythroid	MK
69	114	0.12867905866460314	Angpt1_Tek	Erythroid	Erythroidpro
69	150	0.18079891797461944	Angpt1_Tek	Erythroid	Erythroidpro
69	160	0.3503688023827805	Angpt1_Tek	Erythroid	SEC
83	55	0.17049176072401462	Angpt1_Tek	MK	Erythroid
83	67	0.11279491369497628	Angpt1_Tek	MK	SEC
83	72	0.13306318942958012	Angpt1_Tek	MK	SEC
83	82	0.17924162145806505	Angpt1_Tek	MK	Hepatocyte
83	111	0.26519840030142056	Angpt1_Tek	MK	Erythroidpro
83	118	0.14039313022952782	Angpt1_Tek	MK	Erythroidpro
83	120	0.1453296090322161	Angpt1_Tek	MK	Erythroid
83	141	0.14011761658079483	Angpt1_Tek	MK	SEC
83	157	0.5613750115258025	Angpt1_Tek	MK	SEC
83	160	0.2358113059010365	Angpt1_Tek	MK	SEC
86	55	0.18403744985929302	Angpt1_Tek	Erythroidpro	Erythroid
86	67	0.0908513659496321	Angpt1_Tek	Erythroidpro	SEC
86	72	0.14251658180650537	Angpt1_Tek	Erythroidpro	SEC
86	82	0.13065870277562935	Angpt1_Tek	Erythroidpro	Hepatocyte
86	83	0.38010297495611517	Angpt1_Tek	Erythroidpro	MK
86	91	0.2199117663136691	Angpt1_Tek	Erythroidpro	MK
86	110	0.1521352830642435	Angpt1_Tek	Erythroidpro	MK
86	113	0.13486130267362806	Angpt1_Tek	Erythroidpro	MK
86	120	0.15672853019561955	Angpt1_Tek	Erythroidpro	Erythroid
86	141	0.11973309624662126	Angpt1_Tek	Erythroidpro	SEC
86	157	0.4936637759145823	Angpt1_Tek	Erythroidpro	SEC
