source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
37	67	0.025500319305104404	Angpt1_Tek	Erythroidpro	SEC
47	67	0.0883571359387866	Angpt1_Tek	Myeloid	SEC
61	114	0.021139513992905392	Angpt1_Tek	Erythroid	Erythroidpro
69	67	0.08839420382387582	Angpt1_Tek	Erythroid	SEC
83	82	0.023296982071980856	Angpt1_Tek	MK	Hepatocyte
83	111	0.06521235224470737	Angpt1_Tek	MK	Erythroidpro
83	157	0.09901964606474666	Angpt1_Tek	MK	SEC
86	72	0.023932572834528112	Angpt1_Tek	Erythroidpro	SEC
86	83	0.2460159229668332	Angpt1_Tek	Erythroidpro	MK
86	157	0.027232256671852223	Angpt1_Tek	Erythroidpro	SEC
91	82	0.0544110327497462	Angpt1_Tek	MK	Hepatocyte
91	111	0.07871272641503346	Angpt1_Tek	MK	Erythroidpro
91	157	0.09707110710752431	Angpt1_Tek	MK	SEC
95	55	0.020487196108467883	Angpt1_Tek	Hepatocyte	Erythroid
95	120	0.057576726472382586	Angpt1_Tek	Hepatocyte	Erythroid
99	67	0.1490114421832509	Angpt1_Tek	MK	SEC
99	82	0.057705053679888096	Angpt1_Tek	MK	Hepatocyte
99	101	0.04324447584874105	Angpt1_Tek	MK	Erythroid
99	111	0.08169953781688885	Angpt1_Tek	MK	Erythroidpro
99	114	0.010202186423998312	Angpt1_Tek	MK	Erythroidpro
99	141	0.02129706372821792	Angpt1_Tek	MK	SEC
99	150	0.043627780993638295	Angpt1_Tek	MK	Erythroidpro
99	157	0.27583411859605234	Angpt1_Tek	MK	SEC
99	160	0.14802199762363696	Angpt1_Tek	MK	SEC
99	181	0.2096887761151827	Angpt1_Tek	MK	SEC
121	83	0.11661044473857281	Angpt1_Tek	Hepatocyte	MK
121	91	0.0645081755797764	Angpt1_Tek	Hepatocyte	MK
121	110	0.10863695281836268	Angpt1_Tek	Hepatocyte	MK
121	111	0.09288863733388464	Angpt1_Tek	Hepatocyte	Erythroidpro
121	113	0.06934287248227487	Angpt1_Tek	Hepatocyte	MK
121	141	0.04896063617667701	Angpt1_Tek	Hepatocyte	SEC
121	157	0.2133598840118783	Angpt1_Tek	Hepatocyte	SEC
121	160	0.05382612948349173	Angpt1_Tek	Hepatocyte	SEC
121	181	0.0857282907099481	Angpt1_Tek	Hepatocyte	SEC
131	83	0.01220911031315399	Angpt1_Tek	Erythroid	MK
131	118	0.04989955574385445	Angpt1_Tek	Erythroid	Erythroidpro
213	190	0.2056859542734403	Angpt1_Tek	SEC	Erythroidpro
213	209	0.08387088093430753	Angpt1_Tek	SEC	Erythroidpro
1	67	0.03522129065176044	Angpt2_Tek	Erythroid	SEC
2	55	0.05544915608219034	Angpt2_Tek	SEC	Erythroid
2	83	0.19478295914640584	Angpt2_Tek	SEC	MK
7	83	0.02401836650264528	Angpt2_Tek	Erythroid	MK
11	83	0.015033221628869655	Angpt2_Tek	SEC	MK
16	67	0.012652179385224982	Angpt2_Tek	Erythroid	SEC
24	67	0.03316421299116018	Angpt2_Tek	Erythroid	SEC
27	83	0.042208440757318756	Angpt2_Tek	Hepatocyte	MK
28	67	0.09364176279145518	Angpt2_Tek	Hepatocyte	SEC
34	83	0.04092006221390676	Angpt2_Tek	Hepatocyte	MK
36	83	0.01412072458057068	Angpt2_Tek	Hepatocyte	MK
41	67	0.029580776792063126	Angpt2_Tek	Erythroid	SEC
42	67	0.06395028127709987	Angpt2_Tek	Erythroid	SEC
51	67	0.010678423256289354	Angpt2_Tek	Erythroid	SEC
53	82	0.03432380205287431	Angpt2_Tek	Erythroidpro	Hepatocyte
53	83	0.07693918565610082	Angpt2_Tek	Erythroidpro	MK
53	157	0.01785156697088168	Angpt2_Tek	Erythroidpro	SEC
54	83	0.03092643180307251	Angpt2_Tek	Hepatocyte	MK
55	72	0.03915407625164257	Angpt2_Tek	Erythroid	SEC
55	83	0.03395968792144747	Angpt2_Tek	Erythroid	MK
58	67	0.06577504448777409	Angpt2_Tek	Erythroid	SEC
59	67	0.028466563687914594	Angpt2_Tek	Myeloid	SEC
61	67	0.0567909708762989	Angpt2_Tek	Erythroid	SEC
61	114	0.12706552259124204	Angpt2_Tek	Erythroid	Erythroidpro
62	67	0.053209459923337823	Angpt2_Tek	Erythroid	SEC
65	83	0.03208549434677454	Angpt2_Tek	Erythroid	MK
67	83	0.05097616573917504	Angpt2_Tek	SEC	MK
67	101	0.016194005518169605	Angpt2_Tek	SEC	Erythroid
67	110	0.019384706592747585	Angpt2_Tek	SEC	MK
67	111	0.01264019702817371	Angpt2_Tek	SEC	Erythroidpro
67	113	0.06764795442537685	Angpt2_Tek	SEC	MK
69	67	0.11850164827624793	Angpt2_Tek	Erythroid	SEC
70	83	0.045595754935177146	Angpt2_Tek	Erythroidpro	MK
71	67	0.07389890577265196	Angpt2_Tek	Myeloid	SEC
72	83	0.030889046140457344	Angpt2_Tek	SEC	MK
80	114	0.025658840043626185	Angpt2_Tek	Erythroid	Erythroidpro
82	83	0.06536082785158215	Angpt2_Tek	Hepatocyte	MK
82	91	0.027482190610428017	Angpt2_Tek	Hepatocyte	MK
83	111	0.025802479362279192	Angpt2_Tek	MK	Erythroidpro
83	157	0.020682576868885513	Angpt2_Tek	MK	SEC
85	101	0.05972137427683287	Angpt2_Tek	Myeloid	Erythroid
86	72	0.012403061243916312	Angpt2_Tek	Erythroidpro	SEC
86	83	0.11459159656669612	Angpt2_Tek	Erythroidpro	MK
86	157	0.015564169294756097	Angpt2_Tek	Erythroidpro	SEC
91	82	0.09741960159774536	Angpt2_Tek	MK	Hepatocyte
91	111	0.07707093615662618	Angpt2_Tek	MK	Erythroidpro
91	157	0.045985233843617405	Angpt2_Tek	MK	SEC
99	67	0.05583210427684242	Angpt2_Tek	MK	SEC
99	82	0.016081119835915165	Angpt2_Tek	MK	Hepatocyte
99	111	0.024823712169467025	Angpt2_Tek	MK	Erythroidpro
99	157	0.09241800734696264	Angpt2_Tek	MK	SEC
99	160	0.03159967466961938	Angpt2_Tek	MK	SEC
99	181	0.043404100614988346	Angpt2_Tek	MK	SEC
101	114	0.01946173465041794	Angpt2_Tek	Erythroid	Erythroidpro
101	190	0.010890417065147368	Angpt2_Tek	Erythroid	Erythroidpro
101	213	0.046448411653518436	Angpt2_Tek	Erythroid	SEC
105	67	0.010014275815271066	Angpt2_Tek	Erythroid	SEC
109	114	0.021801317038973016	Angpt2_Tek	Erythroid	Erythroidpro
110	157	0.056999179472376406	Angpt2_Tek	MK	SEC
111	83	0.07208524838216777	Angpt2_Tek	Erythroidpro	MK
111	91	0.06573548250969935	Angpt2_Tek	Erythroidpro	MK
111	141	0.08702554386375204	Angpt2_Tek	Erythroidpro	SEC
111	157	0.10124326747443459	Angpt2_Tek	Erythroidpro	SEC
111	181	0.020050591083117283	Angpt2_Tek	Erythroidpro	SEC
113	157	0.030058466918549503	Angpt2_Tek	MK	SEC
114	213	0.012915125831793902	Angpt2_Tek	Erythroidpro	SEC
117	83	0.02677201759393578	Angpt2_Tek	Hepatocyte	MK
117	111	0.013022662466049007	Angpt2_Tek	Hepatocyte	Erythroidpro
117	118	0.09414294889337092	Angpt2_Tek	Hepatocyte	Erythroidpro
117	157	0.037463053727790234	Angpt2_Tek	Hepatocyte	SEC
118	120	0.07928387625499135	Angpt2_Tek	Erythroidpro	Erythroid
120	118	0.0794630081942708	Angpt2_Tek	Erythroid	Erythroidpro
121	83	0.013726592366275634	Angpt2_Tek	Hepatocyte	MK
121	110	0.024678960805664268	Angpt2_Tek	Hepatocyte	MK
121	111	0.037852919820777334	Angpt2_Tek	Hepatocyte	Erythroidpro
121	157	0.08153228425613607	Angpt2_Tek	Hepatocyte	SEC
124	101	0.03466526217570697	Angpt2_Tek	Erythroidpro	Erythroid
124	213	0.03227265705113823	Angpt2_Tek	Erythroidpro	SEC
126	213	0.02281557214708435	Angpt2_Tek	Erythroidpro	SEC
128	157	0.035568827470610694	Angpt2_Tek	Erythroidpro	SEC
128	160	0.0661977888314389	Angpt2_Tek	Erythroidpro	SEC
128	181	0.059313870947442004	Angpt2_Tek	Erythroidpro	SEC
128	213	0.039482299534793285	Angpt2_Tek	Erythroidpro	SEC
129	157	0.04357863157176717	Angpt2_Tek	Erythroidpro	SEC
130	101	0.01746381365231241	Angpt2_Tek	Erythroidpro	Erythroid
130	213	0.06816764523917893	Angpt2_Tek	Erythroidpro	SEC
133	110	0.0640288332133842	Angpt2_Tek	Erythroidpro	MK
133	113	0.05375953211993413	Angpt2_Tek	Erythroidpro	MK
133	157	0.07223710876213922	Angpt2_Tek	Erythroidpro	SEC
133	160	0.06671043324304853	Angpt2_Tek	Erythroidpro	SEC
133	181	0.04989745282583579	Angpt2_Tek	Erythroidpro	SEC
136	157	0.014372432644992945	Angpt2_Tek	Erythroidpro	SEC
140	118	0.022772789115764268	Angpt2_Tek	Hepatocyte	Erythroidpro
140	120	0.09289426062045418	Angpt2_Tek	Hepatocyte	Erythroid
140	157	0.018271901838076875	Angpt2_Tek	Hepatocyte	SEC
141	111	0.08593760302647625	Angpt2_Tek	SEC	Erythroidpro
143	157	0.051258681797193166	Angpt2_Tek	Erythroid	SEC
145	83	0.02016920406913723	Angpt2_Tek	Hepatocyte	MK
145	110	0.03177454995463819	Angpt2_Tek	Hepatocyte	MK
145	111	0.045004583799757185	Angpt2_Tek	Hepatocyte	Erythroidpro
145	113	0.017250668515703053	Angpt2_Tek	Hepatocyte	MK
145	141	0.042337035546311845	Angpt2_Tek	Hepatocyte	SEC
145	157	0.13659387270200687	Angpt2_Tek	Hepatocyte	SEC
145	160	0.12391244357277739	Angpt2_Tek	Hepatocyte	SEC
145	181	0.11793544396010675	Angpt2_Tek	Hepatocyte	SEC
149	157	0.058116556799541454	Angpt2_Tek	Erythroidpro	SEC
151	157	0.015041695913100745	Angpt2_Tek	Erythroidpro	SEC
157	83	0.07865068579508398	Angpt2_Tek	SEC	MK
157	91	0.018386171341922327	Angpt2_Tek	SEC	MK
157	110	0.02979788808912856	Angpt2_Tek	SEC	MK
157	111	0.18525357611239557	Angpt2_Tek	SEC	Erythroidpro
157	113	0.01765375837021163	Angpt2_Tek	SEC	MK
157	150	0.025639201680302346	Angpt2_Tek	SEC	Erythroidpro
157	226	0.022698021676495754	Angpt2_Tek	SEC	Erythroid
158	213	0.06306068003782941	Angpt2_Tek	Erythroidpro	SEC
161	213	0.0370614524103602	Angpt2_Tek	Erythroidpro	SEC
163	157	0.0685753938526207	Angpt2_Tek	Erythroid	SEC
164	120	0.011223977222863751	Angpt2_Tek	Erythroid	Erythroid
164	157	0.12609549880556484	Angpt2_Tek	Erythroid	SEC
166	160	0.010650010306237103	Angpt2_Tek	Erythroidpro	SEC
166	181	0.03562792221738654	Angpt2_Tek	Erythroidpro	SEC
166	213	0.09673104067938332	Angpt2_Tek	Erythroidpro	SEC
