source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
52	58	0.8085962310052506	Angpt1_Tek	SEC	Erythroid
52	134	0.25789783836741786	Angpt1_Tek	SEC	Hepatocyte
52	162	0.24047649117456038	Angpt1_Tek	SEC	Erythroidpro
109	42	0.501010410491687	Angpt1_Tek	Erythroid	SEC
109	52	0.5191104174274211	Angpt1_Tek	Erythroid	SEC
109	134	0.22762691928834203	Angpt1_Tek	Erythroid	Hepatocyte
109	162	0.1772763041486095	Angpt1_Tek	Erythroid	Erythroidpro
109	212	0.341891709732652	Angpt1_Tek	Erythroid	Erythroidpro
109	223	0.14569630396253866	Angpt1_Tek	Erythroid	Erythroidpro
146	134	0.16620504857267088	Angpt1_Tek	Erythroid	Hepatocyte
146	162	0.13885460902959013	Angpt1_Tek	Erythroid	Erythroidpro
146	203	0.2643285770969826	Angpt1_Tek	Erythroid	Erythroidpro
146	212	0.3406430490948991	Angpt1_Tek	Erythroid	Erythroidpro
146	218	0.2525341627526539	Angpt1_Tek	Erythroid	Erythroidpro
146	223	0.17103903692956923	Angpt1_Tek	Erythroid	Erythroidpro
146	234	0.15324481513057253	Angpt1_Tek	Erythroid	Erythroid
146	242	0.1770164233235361	Angpt1_Tek	Erythroid	Erythroidpro
146	248	0.14595889503231688	Angpt1_Tek	Erythroid	Erythroid
146	258	0.18985913101953433	Angpt1_Tek	Erythroid	Erythroidpro
174	134	0.13410078580797075	Angpt1_Tek	Erythroid	Hepatocyte
174	162	0.18854940978019216	Angpt1_Tek	Erythroid	Erythroidpro
174	178	0.14499435191494195	Angpt1_Tek	Erythroid	Erythroid
174	193	0.14977335505730535	Angpt1_Tek	Erythroid	Erythroid
174	201	0.2505310536831443	Angpt1_Tek	Erythroid	Erythroid
174	212	0.31338750244991304	Angpt1_Tek	Erythroid	Erythroidpro
174	219	0.2046459803085392	Angpt1_Tek	Erythroid	Erythroid
174	223	0.1541723380658859	Angpt1_Tek	Erythroid	Erythroidpro
174	242	0.15089381442464284	Angpt1_Tek	Erythroid	Erythroidpro
174	243	0.19084108520359055	Angpt1_Tek	Erythroid	Erythroidpro
174	261	0.19546495644422268	Angpt1_Tek	Erythroid	Hepatocyte
174	264	0.17477032709054344	Angpt1_Tek	Erythroid	Erythroidpro
185	134	0.10816112612616931	Angpt1_Tek	Erythroid	Hepatocyte
185	162	0.10403680554827881	Angpt1_Tek	Erythroid	Erythroidpro
185	203	0.2272502238935122	Angpt1_Tek	Erythroid	Erythroidpro
185	212	0.2904378454069327	Angpt1_Tek	Erythroid	Erythroidpro
185	218	0.2480085532088153	Angpt1_Tek	Erythroid	Erythroidpro
185	223	0.17408469050796266	Angpt1_Tek	Erythroid	Erythroidpro
185	234	0.15632921626931165	Angpt1_Tek	Erythroid	Erythroid
185	242	0.18456427083569601	Angpt1_Tek	Erythroid	Erythroidpro
185	243	0.19101420937574481	Angpt1_Tek	Erythroid	Erythroidpro
185	248	0.14533882403337706	Angpt1_Tek	Erythroid	Erythroid
185	258	0.19626414132997433	Angpt1_Tek	Erythroid	Erythroidpro
185	260	0.11847540348306618	Angpt1_Tek	Erythroid	Erythroid
185	264	0.1696124018835442	Angpt1_Tek	Erythroid	Erythroidpro
200	265	0.44043552688842863	Angpt1_Tek	Erythroid	Erythroid
200	288	0.4262845306929013	Angpt1_Tek	Erythroid	Erythroid
200	289	0.4106148848173623	Angpt1_Tek	Erythroid	Erythroid
223	134	0.07140055473394914	Angpt1_Tek	Erythroidpro	Hepatocyte
223	162	0.08281949487686704	Angpt1_Tek	Erythroidpro	Erythroidpro
223	178	0.15376119239085892	Angpt1_Tek	Erythroidpro	Erythroid
223	193	0.1660708544258873	Angpt1_Tek	Erythroidpro	Erythroid
223	201	0.18937384516638447	Angpt1_Tek	Erythroidpro	Erythroid
223	219	0.1940465503117657	Angpt1_Tek	Erythroidpro	Erythroid
223	234	0.1307176973524248	Angpt1_Tek	Erythroidpro	Erythroid
223	248	0.11714313317359143	Angpt1_Tek	Erythroidpro	Erythroid
223	260	0.09900075858556937	Angpt1_Tek	Erythroidpro	Erythroid
223	261	0.17435529720774962	Angpt1_Tek	Erythroidpro	Hepatocyte
223	295	1.210642995892786	Angpt1_Tek	Erythroidpro	Erythroid
242	134	0.05515302966752257	Angpt1_Tek	Erythroidpro	Hepatocyte
242	162	0.06361924915205902	Angpt1_Tek	Erythroidpro	Erythroidpro
242	178	0.13865762927710992	Angpt1_Tek	Erythroidpro	Erythroid
242	193	0.14961071410228474	Angpt1_Tek	Erythroidpro	Erythroid
242	201	0.14638983267807273	Angpt1_Tek	Erythroidpro	Erythroid
242	219	0.16043591389603065	Angpt1_Tek	Erythroidpro	Erythroid
242	234	0.13954411763310287	Angpt1_Tek	Erythroidpro	Erythroid
242	248	0.12653533268176603	Angpt1_Tek	Erythroidpro	Erythroid
242	260	0.10985489304043426	Angpt1_Tek	Erythroidpro	Erythroid
242	261	0.16573053873791727	Angpt1_Tek	Erythroidpro	Hepatocyte
242	295	1.1614870108821702	Angpt1_Tek	Erythroidpro	Erythroid
242	312	0.24703320868030262	Angpt1_Tek	Erythroidpro	Hepatocyte
255	152	0.4612536031393685	Angpt1_Tek	Hepatocyte	Erythroid
255	166	0.31533548160241415	Angpt1_Tek	Hepatocyte	Erythroid
255	178	0.20653207104855634	Angpt1_Tek	Hepatocyte	Erythroid
255	193	0.19611597630946795	Angpt1_Tek	Hepatocyte	Erythroid
255	203	0.23758945099748274	Angpt1_Tek	Hepatocyte	Erythroidpro
255	218	0.23922180065724544	Angpt1_Tek	Hepatocyte	Erythroidpro
255	223	0.13609853713860057	Angpt1_Tek	Hepatocyte	Erythroidpro
255	234	0.17629796034013218	Angpt1_Tek	Hepatocyte	Erythroid
255	242	0.17420939691329376	Angpt1_Tek	Hepatocyte	Erythroidpro
255	243	0.18724463472155126	Angpt1_Tek	Hepatocyte	Erythroidpro
255	248	0.2022429668013874	Angpt1_Tek	Hepatocyte	Erythroid
255	258	0.244872743632229	Angpt1_Tek	Hepatocyte	Erythroidpro
255	260	0.20049802098359812	Angpt1_Tek	Hepatocyte	Erythroid
255	264	0.1894041804054585	Angpt1_Tek	Hepatocyte	Erythroidpro
255	265	0.1563826447064436	Angpt1_Tek	Hepatocyte	Erythroid
255	282	0.20285580882606055	Angpt1_Tek	Hepatocyte	Erythroid
255	288	0.14822263379558048	Angpt1_Tek	Hepatocyte	Erythroid
255	289	0.1603666167956066	Angpt1_Tek	Hepatocyte	Erythroid
255	295	1.2367250944360328	Angpt1_Tek	Hepatocyte	Erythroid
255	314	0.17080833093116854	Angpt1_Tek	Hepatocyte	SEC
257	166	0.2558924193823595	Angpt1_Tek	SEC	Erythroid
257	200	0.2663144007934809	Angpt1_Tek	SEC	Erythroid
257	265	0.24413023716529386	Angpt1_Tek	SEC	Erythroid
257	282	0.15314372901851186	Angpt1_Tek	SEC	Erythroid
257	288	0.24239212025107373	Angpt1_Tek	SEC	Erythroid
257	289	0.23553152185968296	Angpt1_Tek	SEC	Erythroid
257	303	0.882228050034153	Angpt1_Tek	SEC	Erythroid
261	201	0.11213297934105261	Angpt1_Tek	Hepatocyte	Erythroid
261	212	0.19672086559097515	Angpt1_Tek	Hepatocyte	Erythroidpro
261	219	0.1344918040701022	Angpt1_Tek	Hepatocyte	Erythroid
261	223	0.09505487285749194	Angpt1_Tek	Hepatocyte	Erythroidpro
261	242	0.1144045303018621	Angpt1_Tek	Hepatocyte	Erythroidpro
261	243	0.16672685833316983	Angpt1_Tek	Hepatocyte	Erythroidpro
261	258	0.10249369587156443	Angpt1_Tek	Hepatocyte	Erythroidpro
261	264	0.18828041719501	Angpt1_Tek	Hepatocyte	Erythroidpro
261	279	0.4517044247309739	Angpt1_Tek	Hepatocyte	Erythroid
261	290	0.4488855349824912	Angpt1_Tek	Hepatocyte	Erythroidpro
261	309	0.7181806825907832	Angpt1_Tek	Hepatocyte	Erythroid
268	178	0.10193765506409797	Angpt1_Tek	Erythroidpro	Erythroid
268	193	0.10883657936027732	Angpt1_Tek	Erythroidpro	Erythroid
268	201	0.10225445197179633	Angpt1_Tek	Erythroidpro	Erythroid
268	219	0.11735914777516802	Angpt1_Tek	Erythroidpro	Erythroid
268	234	0.11691639444311169	Angpt1_Tek	Erythroidpro	Erythroid
268	248	0.11206460539016629	Angpt1_Tek	Erythroidpro	Erythroid
268	260	0.10422178143113933	Angpt1_Tek	Erythroidpro	Erythroid
