source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
52	58	0.10854956098712162	Angpt1_Tek	SEC	Erythroid
109	134	0.08716922508121991	Angpt1_Tek	Erythroid	Hepatocyte
146	212	0.02933111956860948	Angpt1_Tek	Erythroid	Erythroidpro
174	162	0.11447684494649119	Angpt1_Tek	Erythroid	Erythroidpro
174	201	0.024962821468291936	Angpt1_Tek	Erythroid	Erythroid
174	212	0.03935278476264695	Angpt1_Tek	Erythroid	Erythroidpro
185	212	0.07536373691539855	Angpt1_Tek	Erythroid	Erythroidpro
185	223	0.01702399605750913	Angpt1_Tek	Erythroid	Erythroidpro
223	201	0.014707442745413989	Angpt1_Tek	Erythroidpro	Erythroid
223	219	0.04141035833997712	Angpt1_Tek	Erythroidpro	Erythroid
223	295	0.17410305255868916	Angpt1_Tek	Erythroidpro	Erythroid
242	295	0.25513939100819705	Angpt1_Tek	Erythroidpro	Erythroid
255	178	0.015151239105414396	Angpt1_Tek	Hepatocyte	Erythroid
255	193	0.016378289301665558	Angpt1_Tek	Hepatocyte	Erythroid
255	203	0.03195848747332005	Angpt1_Tek	Hepatocyte	Erythroidpro
255	218	0.04031794801499037	Angpt1_Tek	Hepatocyte	Erythroidpro
255	234	0.052105232363760086	Angpt1_Tek	Hepatocyte	Erythroid
255	242	0.010943580897850672	Angpt1_Tek	Hepatocyte	Erythroidpro
255	248	0.102365753718464	Angpt1_Tek	Hepatocyte	Erythroid
255	258	0.04530336023973205	Angpt1_Tek	Hepatocyte	Erythroidpro
255	260	0.12275453772667441	Angpt1_Tek	Hepatocyte	Erythroid
255	282	0.04888211804586285	Angpt1_Tek	Hepatocyte	Erythroid
255	295	0.32447478757907366	Angpt1_Tek	Hepatocyte	Erythroid
257	265	0.06266113029586244	Angpt1_Tek	SEC	Erythroid
257	288	0.03750230073885497	Angpt1_Tek	SEC	Erythroid
257	289	0.02397835797469691	Angpt1_Tek	SEC	Erythroid
257	303	0.09656618859339863	Angpt1_Tek	SEC	Erythroid
261	264	0.011044585196262752	Angpt1_Tek	Hepatocyte	Erythroidpro
261	309	0.21923847042124245	Angpt1_Tek	Hepatocyte	Erythroid
268	295	0.30763281165487943	Angpt1_Tek	Erythroidpro	Erythroid
289	314	0.10226185736148442	Angpt1_Tek	Erythroid	SEC
9	1	0.07519586240932191	Angpt2_Tek	Erythroid	SEC
13	1	0.03435558250803643	Angpt2_Tek	Erythroid	SEC
20	1	0.10574261469974779	Angpt2_Tek	Erythroid	SEC
36	1	0.026638931152027163	Angpt2_Tek	Erythroid	SEC
52	58	0.056295683720861266	Angpt2_Tek	SEC	Erythroid
58	42	0.05481268315960002	Angpt2_Tek	Erythroid	SEC
58	52	0.10026286483703019	Angpt2_Tek	Erythroid	SEC
140	162	0.05873664222384156	Angpt2_Tek	Erythroid	Erythroidpro
153	134	0.11282994882496733	Angpt2_Tek	Erythroid	Hepatocyte
153	162	0.017095457085603786	Angpt2_Tek	Erythroid	Erythroidpro
160	152	0.01751088977492666	Angpt2_Tek	Erythroidpro	Erythroid
160	178	0.030630557914414692	Angpt2_Tek	Erythroidpro	Erythroid
162	134	0.015563353945135706	Angpt2_Tek	Erythroidpro	Hepatocyte
162	201	0.016170945708715086	Angpt2_Tek	Erythroidpro	Erythroid
162	212	0.014485295475386394	Angpt2_Tek	Erythroidpro	Erythroidpro
178	203	0.03680619122361902	Angpt2_Tek	Erythroid	Erythroidpro
178	218	0.02447281093155085	Angpt2_Tek	Erythroid	Erythroidpro
178	295	0.1406760663026395	Angpt2_Tek	Erythroid	Erythroid
191	212	0.06319096384266468	Angpt2_Tek	Erythroid	Erythroidpro
201	212	0.06922678939433044	Angpt2_Tek	Erythroid	Erythroidpro
202	212	0.07431350331833561	Angpt2_Tek	Erythroid	Erythroidpro
202	223	0.04458685529713105	Angpt2_Tek	Erythroid	Erythroidpro
202	295	0.06766428913966381	Angpt2_Tek	Erythroid	Erythroid
211	295	0.031760107665144297	Angpt2_Tek	Erythroid	Erythroid
212	201	0.020139440876680594	Angpt2_Tek	Erythroidpro	Erythroid
212	219	0.04573209160215435	Angpt2_Tek	Erythroidpro	Erythroid
212	295	0.025380332161751548	Angpt2_Tek	Erythroidpro	Erythroid
217	212	0.029885418521193998	Angpt2_Tek	Hepatocyte	Erythroidpro
217	219	0.03741859666181176	Angpt2_Tek	Hepatocyte	Erythroid
219	212	0.11992408995408425	Angpt2_Tek	Erythroid	Erythroidpro
219	243	0.021602909095702456	Angpt2_Tek	Erythroid	Erythroidpro
219	295	0.054853979094521256	Angpt2_Tek	Erythroid	Erythroid
222	295	0.0201494788683579	Angpt2_Tek	Erythroid	Erythroid
223	295	0.1205310360785092	Angpt2_Tek	Erythroidpro	Erythroid
226	309	0.014214797168162598	Angpt2_Tek	Erythroid	Erythroid
230	309	0.03185995680486018	Angpt2_Tek	Erythroid	Erythroid
248	258	0.014346638109275882	Angpt2_Tek	Erythroid	Erythroidpro
250	261	0.01069314265874386	Angpt2_Tek	Erythroid	Hepatocyte
250	309	0.05006003106395946	Angpt2_Tek	Erythroid	Erythroid
256	295	0.027712935576579292	Angpt2_Tek	Erythroidpro	Erythroid
268	295	0.09970810360514856	Angpt2_Tek	Erythroidpro	Erythroid
270	290	0.013208474747773818	Angpt2_Tek	Erythroid	Erythroidpro
271	261	0.022261469423623923	Angpt2_Tek	Erythroidpro	Hepatocyte
271	295	0.06701828038471763	Angpt2_Tek	Erythroidpro	Erythroid
271	309	0.047525488556503834	Angpt2_Tek	Erythroidpro	Erythroid
301	295	0.2513992632214108	Angpt2_Tek	Erythroidpro	Erythroid
309	312	0.01135871449526579	Angpt2_Tek	Erythroid	Hepatocyte
22	9	0.19396148998240895	Kitl_Kit	SEC	Erythroid
22	13	0.010178528797512711	Kitl_Kit	SEC	Erythroid
22	20	0.04258088189707352	Kitl_Kit	SEC	Erythroid
22	43	0.013711319292623555	Kitl_Kit	SEC	Erythroid
47	26	0.1698154951312147	Kitl_Kit	Erythroid	Erythroidpro
47	31	0.01371509721173853	Kitl_Kit	Erythroid	Erythroidpro
47	132	0.01136471456054599	Kitl_Kit	Erythroid	Myeloid
49	43	0.01860758709337242	Kitl_Kit	SEC	Erythroid
49	93	0.13225678917899134	Kitl_Kit	SEC	Erythroid
125	111	0.04040840657859962	Kitl_Kit	Erythroid	Erythroidpro
125	150	0.1306883330951976	Kitl_Kit	Erythroid	Erythroidpro
125	160	0.19599497537699279	Kitl_Kit	Erythroid	Erythroidpro
125	223	0.035542175098902735	Kitl_Kit	Erythroid	Erythroidpro
134	58	0.03381150823910043	Kitl_Kit	Hepatocyte	Erythroid
134	93	0.020973814228054263	Kitl_Kit	Hepatocyte	Erythroid
134	99	0.03972159086494685	Kitl_Kit	Hepatocyte	Erythroid
134	109	0.05263514289791342	Kitl_Kit	Hepatocyte	Erythroid
134	125	0.013626180099035684	Kitl_Kit	Hepatocyte	Erythroid
134	135	0.1670172201243742	Kitl_Kit	Hepatocyte	Erythroid
134	142	0.011741017627147592	Kitl_Kit	Hepatocyte	Erythroidpro
134	150	0.32316939216941853	Kitl_Kit	Hepatocyte	Erythroidpro
134	153	0.07091274046079422	Kitl_Kit	Hepatocyte	Erythroid
