source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
21	79	0.6804960760635653	Angpt1_Tek	Erythroidpro	AEC
69	144	0.4458218805123785	Angpt1_Tek	Hepatocyte	Erythroidpro
71	79	0.6331203084410835	Angpt1_Tek	Erythroidpro	AEC
71	144	0.12796274305178296	Angpt1_Tek	Erythroidpro	Erythroidpro
110	144	0.4857573180140946	Angpt1_Tek	Hepatocyte	Erythroidpro
124	144	0.2308530610032319	Angpt1_Tek	AEC	Erythroidpro
124	199	0.3065108167728989	Angpt1_Tek	AEC	MK
124	219	0.16592006131207254	Angpt1_Tek	AEC	Erythroid
144	199	0.3312968402222766	Angpt1_Tek	Erythroidpro	MK
144	219	0.29345726372052156	Angpt1_Tek	Erythroidpro	Erythroid
178	144	0.3073978879767292	Angpt1_Tek	AEC	Erythroidpro
178	219	0.34779444815218913	Angpt1_Tek	AEC	Erythroid
202	144	0.3157219171490812	Angpt1_Tek	MK	Erythroidpro
202	219	0.39878822261502217	Angpt1_Tek	MK	Erythroid
202	226	0.5129609504479367	Angpt1_Tek	MK	Erythroid
223	144	0.5468324148548848	Angpt1_Tek	MK	Erythroidpro
223	219	0.6962629639382801	Angpt1_Tek	MK	Erythroid
223	226	0.8101239308053807	Angpt1_Tek	MK	Erythroid
247	219	0.16451580525694484	Angpt1_Tek	Hepatocyte	Erythroid
247	298	0.6035393440789075	Angpt1_Tek	Hepatocyte	Erythroid
258	219	0.16436908654024665	Angpt1_Tek	Hepatocyte	Erythroid
258	298	0.6534201163964896	Angpt1_Tek	Hepatocyte	Erythroid
260	199	0.38815732030644334	Angpt1_Tek	Erythroid	MK
260	226	0.29823136161864633	Angpt1_Tek	Erythroid	Erythroid
270	199	0.3847397198368609	Angpt1_Tek	Erythroid	MK
270	226	0.31096202081645985	Angpt1_Tek	Erythroid	Erythroid
286	199	0.3636652039716855	Angpt1_Tek	Erythroid	MK
286	226	0.28496516508310193	Angpt1_Tek	Erythroid	Erythroid
21	79	0.402345564388084	Angpt2_Tek	Erythroidpro	AEC
43	79	0.713234338530178	Angpt2_Tek	Erythroidpro	AEC
45	79	0.4510242446899482	Angpt2_Tek	Erythroidpro	AEC
48	144	0.26228175127069236	Angpt2_Tek	Myeloid	Erythroidpro
54	144	0.2702895346927716	Angpt2_Tek	Erythroidpro	Erythroidpro
57	144	0.27018674245925056	Angpt2_Tek	Hepatocyte	Erythroidpro
83	144	0.4909897197873563	Angpt2_Tek	Erythroidpro	Erythroidpro
84	144	0.30220705095574507	Angpt2_Tek	Erythroid	Erythroidpro
91	79	0.267313830240134	Angpt2_Tek	Erythroid	AEC
91	144	0.05434613409420128	Angpt2_Tek	Erythroid	Erythroidpro
91	199	0.26159477297403144	Angpt2_Tek	Erythroid	MK
99	144	0.3123806098432476	Angpt2_Tek	AEC	Erythroidpro
109	79	0.9717684825275875	Angpt2_Tek	Hepatocyte	AEC
109	144	0.3644481327588549	Angpt2_Tek	Hepatocyte	Erythroidpro
121	144	0.13626595760988883	Angpt2_Tek	Erythroid	Erythroidpro
121	219	0.37893554546118935	Angpt2_Tek	Erythroid	Erythroid
124	144	0.07929635239954777	Angpt2_Tek	AEC	Erythroidpro
124	199	0.2811165178643841	Angpt2_Tek	AEC	MK
124	219	0.24707410638086433	Angpt2_Tek	AEC	Erythroid
143	199	0.283187812849429	Angpt2_Tek	Erythroidpro	MK
143	219	0.31735599196703174	Angpt2_Tek	Erythroidpro	Erythroid
162	144	0.2917001510717928	Angpt2_Tek	Erythroid	Erythroidpro
170	79	0.08371525918088035	Angpt2_Tek	Erythroid	AEC
170	144	0.035183740774378795	Angpt2_Tek	Erythroid	Erythroidpro
170	199	0.26608878730480257	Angpt2_Tek	Erythroid	MK
170	219	0.15535833079274264	Angpt2_Tek	Erythroid	Erythroid
170	226	0.25613289221701574	Angpt2_Tek	Erythroid	Erythroid
174	144	0.5007731585762207	Angpt2_Tek	Erythroid	Erythroidpro
181	144	0.6894726195995721	Angpt2_Tek	Erythroid	Erythroidpro
195	144	0.10636303307117016	Angpt2_Tek	Erythroid	Erythroidpro
195	199	0.49122653726358456	Angpt2_Tek	Erythroid	MK
195	226	0.5751691599193527	Angpt2_Tek	Erythroid	Erythroid
196	144	0.287954244614579	Angpt2_Tek	Erythroid	Erythroidpro
202	144	0.04016654667935452	Angpt2_Tek	MK	Erythroidpro
202	219	0.22845399932030203	Angpt2_Tek	MK	Erythroid
202	226	0.4344228205612449	Angpt2_Tek	MK	Erythroid
204	219	0.46266046512642184	Angpt2_Tek	Hepatocyte	Erythroid
215	144	0.06014566788732424	Angpt2_Tek	Erythroid	Erythroidpro
215	199	0.26769032739296145	Angpt2_Tek	Erythroid	MK
215	226	0.3180048259482247	Angpt2_Tek	Erythroid	Erythroid
232	144	0.04181920940808459	Angpt2_Tek	Erythroid	Erythroidpro
232	199	0.29404652717087687	Angpt2_Tek	Erythroid	MK
232	226	0.36620748338132947	Angpt2_Tek	Erythroid	Erythroid
244	144	0.2636725381267445	Angpt2_Tek	Erythroid	Erythroidpro
258	219	0.1862736115578531	Angpt2_Tek	Hepatocyte	Erythroid
258	298	0.6234676049216642	Angpt2_Tek	Hepatocyte	Erythroid
281	219	0.14054232236487932	Angpt2_Tek	Hepatocyte	Erythroid
281	298	0.67611998438682	Angpt2_Tek	Hepatocyte	Erythroid
17	1	0.37173214309626984	Kitl_Kit	Erythroidpro	Myeloid
17	7	0.37332368660868764	Kitl_Kit	Erythroidpro	Erythroid
17	10	0.3380153479595931	Kitl_Kit	Erythroidpro	Erythroidpro
17	28	0.14026235550074218	Kitl_Kit	Erythroidpro	Myeloid
17	39	0.3771463954992614	Kitl_Kit	Erythroidpro	Myeloid
17	41	0.4091462196644214	Kitl_Kit	Erythroidpro	Myeloid
17	46	0.15735658527687163	Kitl_Kit	Erythroidpro	Erythroid
17	48	0.3145982063175775	Kitl_Kit	Erythroidpro	Myeloid
17	52	0.4433103954269774	Kitl_Kit	Erythroidpro	Erythroidpro
17	59	0.12696958117381313	Kitl_Kit	Erythroidpro	Erythroid
17	64	0.11818707896424488	Kitl_Kit	Erythroidpro	Erythroidpro
17	69	0.09949432108833206	Kitl_Kit	Erythroidpro	Hepatocyte
17	73	0.1701330971075396	Kitl_Kit	Erythroidpro	Erythroid
17	74	0.09996032871429755	Kitl_Kit	Erythroidpro	Erythroid
17	102	0.06263752383684476	Kitl_Kit	Erythroidpro	Erythroid
50	1	0.1896331139871804	Kitl_Kit	Erythroidpro	Myeloid
50	18	0.3225488389315982	Kitl_Kit	Erythroidpro	Erythroidpro
50	26	0.4088566433911755	Kitl_Kit	Erythroidpro	Erythroidpro
50	28	0.1236753993115315	Kitl_Kit	Erythroidpro	Myeloid
50	35	0.08318721566016019	Kitl_Kit	Erythroidpro	Erythroidpro
50	39	0.27027184243880353	Kitl_Kit	Erythroidpro	Myeloid
50	41	0.25209970540613186	Kitl_Kit	Erythroidpro	Myeloid
50	48	0.2081986872061972	Kitl_Kit	Erythroidpro	Myeloid
50	59	0.08384837463344313	Kitl_Kit	Erythroidpro	Erythroid
50	68	0.30781421112798846	Kitl_Kit	Erythroidpro	Hepatocyte
50	69	0.10798583005576688	Kitl_Kit	Erythroidpro	Hepatocyte
50	74	0.08091083612054348	Kitl_Kit	Erythroidpro	Erythroid
50	82	0.30502204462618054	Kitl_Kit	Erythroidpro	Hepatocyte
50	88	0.32325960794326614	Kitl_Kit	Erythroidpro	AEC
50	99	0.1573876495953206	Kitl_Kit	Erythroidpro	AEC
50	109	0.5336436290473503	Kitl_Kit	Erythroidpro	Hepatocyte
50	111	0.12032507950616315	Kitl_Kit	Erythroidpro	Erythroid
50	112	0.03656396494087867	Kitl_Kit	Erythroidpro	Erythroidpro
50	121	0.0993244480404971	Kitl_Kit	Erythroidpro	Erythroid
50	123	0.14196751918101885	Kitl_Kit	Erythroidpro	Erythroid
50	124	0.10725962952103178	Kitl_Kit	Erythroidpro	AEC
50	138	0.11689743791842191	Kitl_Kit	Erythroidpro	Erythroid
50	144	0.07168020826587197	Kitl_Kit	Erythroidpro	Erythroidpro
50	146	0.09069061072976985	Kitl_Kit	Erythroidpro	Erythroid
68	1	0.12124022476052478	Kitl_Kit	Hepatocyte	Myeloid
68	2	0.23554727597624234	Kitl_Kit	Hepatocyte	Erythroidpro
68	5	0.20889633476596872	Kitl_Kit	Hepatocyte	Erythroidpro
68	18	0.2104103509995825	Kitl_Kit	Hepatocyte	Erythroidpro
68	21	0.4483220432007229	Kitl_Kit	Hepatocyte	Erythroidpro
68	26	0.26583699208239603	Kitl_Kit	Hepatocyte	Erythroidpro
68	28	0.07786628533403529	Kitl_Kit	Hepatocyte	Myeloid
68	35	0.059854713625128994	Kitl_Kit	Hepatocyte	Erythroidpro
68	36	0.8977520394879619	Kitl_Kit	Hepatocyte	Erythroidpro
68	39	0.17607772490917034	Kitl_Kit	Hepatocyte	Myeloid
68	41	0.16708294007059687	Kitl_Kit	Hepatocyte	Myeloid
68	43	0.13146264481181846	Kitl_Kit	Hepatocyte	Erythroidpro
68	48	0.139789394457213	Kitl_Kit	Hepatocyte	Myeloid
68	49	0.13057807457728396	Kitl_Kit	Hepatocyte	Erythroidpro
68	59	0.06499315923651491	Kitl_Kit	Hepatocyte	Erythroid
68	65	0.5688356977738305	Kitl_Kit	Hepatocyte	Erythroidpro
68	71	0.35758067039684965	Kitl_Kit	Hepatocyte	Erythroidpro
68	74	0.06518582450790691	Kitl_Kit	Hepatocyte	Erythroid
68	81	0.1697346765676291	Kitl_Kit	Hepatocyte	Erythroidpro
68	83	0.06340863410317224	Kitl_Kit	Hepatocyte	Erythroidpro
68	88	0.2155994664901774	Kitl_Kit	Hepatocyte	AEC
68	99	0.11371421616016657	Kitl_Kit	Hepatocyte	AEC
68	111	0.07576319301646993	Kitl_Kit	Hepatocyte	Erythroid
68	112	0.030341787803357008	Kitl_Kit	Hepatocyte	Erythroidpro
68	114	0.07075840131504305	Kitl_Kit	Hepatocyte	Erythroid
68	121	0.07205538100595511	Kitl_Kit	Hepatocyte	Erythroid
68	123	0.08921564880140471	Kitl_Kit	Hepatocyte	Erythroid
68	124	0.07670735329469382	Kitl_Kit	Hepatocyte	AEC
68	135	0.02689490243689596	Kitl_Kit	Hepatocyte	Erythroidpro
68	138	0.07577074080918096	Kitl_Kit	Hepatocyte	Erythroid
68	144	0.0513242560947365	Kitl_Kit	Hepatocyte	Erythroidpro
68	146	0.06704066473884229	Kitl_Kit	Hepatocyte	Erythroid
68	160	0.06988520260746149	Kitl_Kit	Hepatocyte	Erythroid
68	164	0.0781851018342582	Kitl_Kit	Hepatocyte	Erythroid
69	1	0.16064068395919956	Kitl_Kit	Hepatocyte	Myeloid
69	5	0.25418019619716764	Kitl_Kit	Hepatocyte	Erythroidpro
69	18	0.27779277990419143	Kitl_Kit	Hepatocyte	Erythroidpro
69	26	0.34624329187727215	Kitl_Kit	Hepatocyte	Erythroidpro
69	28	0.10240783134977921	Kitl_Kit	Hepatocyte	Myeloid
69	35	0.08974615987266006	Kitl_Kit	Hepatocyte	Erythroidpro
69	39	0.22731300454165496	Kitl_Kit	Hepatocyte	Myeloid
69	41	0.22152107137006374	Kitl_Kit	Hepatocyte	Myeloid
69	43	0.1410139410097814	Kitl_Kit	Hepatocyte	Erythroidpro
69	46	0.04502956261327963	Kitl_Kit	Hepatocyte	Erythroid
69	48	0.18626167682106284	Kitl_Kit	Hepatocyte	Myeloid
69	49	0.13557560137363828	Kitl_Kit	Hepatocyte	Erythroidpro
69	59	0.10030721799211359	Kitl_Kit	Hepatocyte	Erythroid
69	65	0.6995996349043894	Kitl_Kit	Hepatocyte	Erythroidpro
69	71	0.42852308781412946	Kitl_Kit	Hepatocyte	Erythroidpro
69	73	0.0772019697956403	Kitl_Kit	Hepatocyte	Erythroid
69	74	0.10066986213603153	Kitl_Kit	Hepatocyte	Erythroid
69	81	0.19360619846175076	Kitl_Kit	Hepatocyte	Erythroidpro
69	83	0.08855943808041775	Kitl_Kit	Hepatocyte	Erythroidpro
69	88	0.26591498637135463	Kitl_Kit	Hepatocyte	AEC
69	99	0.14260949799843273	Kitl_Kit	Hepatocyte	AEC
69	111	0.07973944799200501	Kitl_Kit	Hepatocyte	Erythroid
69	112	0.04425751954899569	Kitl_Kit	Hepatocyte	Erythroidpro
69	114	0.0947702958750778	Kitl_Kit	Hepatocyte	Erythroid
69	121	0.09332124750418547	Kitl_Kit	Hepatocyte	Erythroid
69	124	0.08542387661283947	Kitl_Kit	Hepatocyte	AEC
69	135	0.038301421511450544	Kitl_Kit	Hepatocyte	Erythroidpro
69	144	0.06501313097686065	Kitl_Kit	Hepatocyte	Erythroidpro
69	146	0.077507266106909	Kitl_Kit	Hepatocyte	Erythroid
69	160	0.09255058667631727	Kitl_Kit	Hepatocyte	Erythroid
69	164	0.09565882630553338	Kitl_Kit	Hepatocyte	Erythroid
84	5	0.2107905966196794	Kitl_Kit	Erythroid	Erythroidpro
84	18	0.2374321575006383	Kitl_Kit	Erythroid	Erythroidpro
84	26	0.2995177800011322	Kitl_Kit	Erythroid	Erythroidpro
84	28	0.07621339602958425	Kitl_Kit	Erythroid	Myeloid
84	35	0.0703863215656363	Kitl_Kit	Erythroid	Erythroidpro
84	39	0.19265888971971182	Kitl_Kit	Erythroid	Myeloid
84	41	0.18923480670044251	Kitl_Kit	Erythroid	Myeloid
84	43	0.11370053157147751	Kitl_Kit	Erythroid	Erythroidpro
84	48	0.1591708486280246	Kitl_Kit	Erythroid	Myeloid
84	49	0.11464520850699271	Kitl_Kit	Erythroid	Erythroidpro
84	65	0.6298435089419421	Kitl_Kit	Erythroid	Erythroidpro
84	68	0.22313929249658107	Kitl_Kit	Erythroid	Hepatocyte
84	69	0.1001076672231159	Kitl_Kit	Erythroid	Hepatocyte
84	71	0.38639735703947103	Kitl_Kit	Erythroid	Erythroidpro
84	73	0.06875458077050701	Kitl_Kit	Erythroid	Erythroid
84	81	0.1766718880953071	Kitl_Kit	Erythroid	Erythroidpro
84	82	0.214445851143059	Kitl_Kit	Erythroid	Hepatocyte
84	83	0.07995831635553566	Kitl_Kit	Erythroid	Erythroidpro
84	88	0.24466209046038964	Kitl_Kit	Erythroid	AEC
84	99	0.1403337553939308	Kitl_Kit	Erythroid	AEC
84	109	0.39300720117772947	Kitl_Kit	Erythroid	Hepatocyte
84	111	0.07753167669377241	Kitl_Kit	Erythroid	Erythroid
84	112	0.04557674980417064	Kitl_Kit	Erythroid	Erythroidpro
84	114	0.08800700013070759	Kitl_Kit	Erythroid	Erythroid
84	124	0.0880966840309169	Kitl_Kit	Erythroid	AEC
84	135	0.04048082716517306	Kitl_Kit	Erythroid	Erythroidpro
84	138	0.0813464463877667	Kitl_Kit	Erythroid	Erythroid
84	141	0.03020141376615098	Kitl_Kit	Erythroid	Hepatocyte
84	144	0.06483543448442174	Kitl_Kit	Erythroid	Erythroidpro
84	146	0.08259689890836387	Kitl_Kit	Erythroid	Erythroid
84	160	0.09125425620849038	Kitl_Kit	Erythroid	Erythroid
84	162	0.1349948912478764	Kitl_Kit	Erythroid	Erythroid
84	164	0.09466762046389911	Kitl_Kit	Erythroid	Erythroid
84	178	0.030125937248311113	Kitl_Kit	Erythroid	AEC
84	179	0.04012351824300477	Kitl_Kit	Erythroid	Erythroid
116	27	0.4192069636783784	Kitl_Kit	Hepatocyte	Erythroidpro
116	46	0.2298034483344079	Kitl_Kit	Hepatocyte	Erythroid
116	52	0.7128534116756076	Kitl_Kit	Hepatocyte	Erythroidpro
116	64	0.2804906689409108	Kitl_Kit	Hepatocyte	Erythroidpro
116	73	0.2693738040307048	Kitl_Kit	Hepatocyte	Erythroid
116	83	0.27423989341800886	Kitl_Kit	Hepatocyte	Erythroidpro
116	93	0.45255314847942624	Kitl_Kit	Hepatocyte	Erythroid
116	102	0.2038962593532915	Kitl_Kit	Hepatocyte	Erythroid
116	112	0.12888202034778712	Kitl_Kit	Hepatocyte	Erythroidpro
116	114	0.30560881120752764	Kitl_Kit	Hepatocyte	Erythroid
116	135	0.12898223634388684	Kitl_Kit	Hepatocyte	Erythroidpro
116	137	0.2660619024713921	Kitl_Kit	Hepatocyte	Erythroid
116	141	0.18450525736799722	Kitl_Kit	Hepatocyte	Hepatocyte
116	148	0.24860772340163637	Kitl_Kit	Hepatocyte	Erythroid
116	151	0.4245411835301826	Kitl_Kit	Hepatocyte	Erythroid
116	160	0.3058857460224828	Kitl_Kit	Hepatocyte	Erythroid
116	162	0.46782716331225477	Kitl_Kit	Hepatocyte	Erythroid
116	177	0.19715624064458065	Kitl_Kit	Hepatocyte	Erythroid
116	179	0.19088017913336836	Kitl_Kit	Hepatocyte	Erythroid
116	189	0.1261105815765129	Kitl_Kit	Hepatocyte	Hepatocyte
116	198	0.1190577180340689	Kitl_Kit	Hepatocyte	Erythroid
116	213	0.20684836875542317	Kitl_Kit	Hepatocyte	Hepatocyte
131	35	0.21395265752323592	Kitl_Kit	Hepatocyte	Erythroidpro
131	46	0.16813895429002762	Kitl_Kit	Hepatocyte	Erythroid
