source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
71	79	0.017746793593211737	Angpt1_Tek	Erythroidpro	AEC
110	144	0.01524431110177168	Angpt1_Tek	Hepatocyte	Erythroidpro
124	144	0.014754402471900097	Angpt1_Tek	AEC	Erythroidpro
178	144	0.04137208208394941	Angpt1_Tek	AEC	Erythroidpro
202	226	0.10900805258273472	Angpt1_Tek	MK	Erythroid
223	144	0.011486794047401864	Angpt1_Tek	MK	Erythroidpro
223	219	0.06010515250461774	Angpt1_Tek	MK	Erythroid
223	226	0.2464777090651165	Angpt1_Tek	MK	Erythroid
258	298	0.027864062410757045	Angpt1_Tek	Hepatocyte	Erythroid
17	1	0.010488079980584626	Kitl_Kit	Erythroidpro	Myeloid
17	41	0.026016689264371402	Kitl_Kit	Erythroidpro	Myeloid
50	39	0.01056278376923198	Kitl_Kit	Erythroidpro	Myeloid
50	68	0.029012104955887085	Kitl_Kit	Erythroidpro	Hepatocyte
50	82	0.02723439998515682	Kitl_Kit	Erythroidpro	Hepatocyte
50	88	0.03557155237838129	Kitl_Kit	Erythroidpro	AEC
50	109	0.07975062201980093	Kitl_Kit	Erythroidpro	Hepatocyte
68	36	0.02092037697322716	Kitl_Kit	Hepatocyte	Erythroidpro
68	65	0.12837043432502715	Kitl_Kit	Hepatocyte	Erythroidpro
68	71	0.0479027971982081	Kitl_Kit	Hepatocyte	Erythroidpro
68	88	0.10386950528149404	Kitl_Kit	Hepatocyte	AEC
69	26	0.029850798813224326	Kitl_Kit	Hepatocyte	Erythroidpro
69	39	0.04364416224571698	Kitl_Kit	Hepatocyte	Myeloid
69	41	0.015963739046894507	Kitl_Kit	Hepatocyte	Myeloid
69	48	0.06837033791772862	Kitl_Kit	Hepatocyte	Myeloid
69	65	0.047048312032249386	Kitl_Kit	Hepatocyte	Erythroidpro
69	88	0.044372791626757176	Kitl_Kit	Hepatocyte	AEC
84	65	0.032876512710476556	Kitl_Kit	Erythroid	Erythroidpro
84	88	0.10029073448673682	Kitl_Kit	Erythroid	AEC
84	99	0.06945337635764925	Kitl_Kit	Erythroid	AEC
84	109	0.05141913603740895	Kitl_Kit	Erythroid	Hepatocyte
116	52	0.08714094629201924	Kitl_Kit	Hepatocyte	Erythroidpro
116	73	0.0230169382595396	Kitl_Kit	Hepatocyte	Erythroid
116	102	0.05070223708728371	Kitl_Kit	Hepatocyte	Erythroid
116	114	0.01575450355665141	Kitl_Kit	Hepatocyte	Erythroid
116	137	0.013239888266081235	Kitl_Kit	Hepatocyte	Erythroid
116	151	0.08657021858789556	Kitl_Kit	Hepatocyte	Erythroid
131	83	0.02865563016362227	Kitl_Kit	Hepatocyte	Erythroidpro
131	114	0.20184864409810904	Kitl_Kit	Hepatocyte	Erythroid
131	121	0.01580674673415054	Kitl_Kit	Hepatocyte	Erythroid
131	135	0.01043246205444611	Kitl_Kit	Hepatocyte	Erythroidpro
