source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
21	69	0.6860979654550686	Angpt1_Tek	Erythroidpro	Erythroid
31	69	0.6564163241966636	Angpt1_Tek	Erythroidpro	Erythroid
56	41	0.9075333085605043	Angpt1_Tek	Erythroid	Erythroidpro
19	69	1.2315792512295372	Angpt2_Tek	Erythroidpro	Erythroid
41	69	0.47980642863219836	Angpt2_Tek	Erythroidpro	Erythroid
48	41	0.4376218203074894	Angpt2_Tek	Erythroid	Erythroidpro
60	41	0.16856009662616406	Angpt2_Tek	AEC	Erythroidpro
60	69	0.26213935690123413	Angpt2_Tek	AEC	Erythroid
60	118	0.25882286838398644	Angpt2_Tek	AEC	Erythroid
61	41	0.4173647227522504	Angpt2_Tek	Erythroid	Erythroidpro
66	41	0.6705711344228696	Angpt2_Tek	Erythroid	Erythroidpro
74	41	0.34601582746462284	Angpt2_Tek	Erythroid	Erythroidpro
82	41	0.3881800037174751	Angpt2_Tek	Erythroid	Erythroidpro
94	41	0.1310498529593629	Angpt2_Tek	Erythroidpro	Erythroidpro
94	69	0.24983090713772355	Angpt2_Tek	Erythroidpro	Erythroid
94	118	0.29709883096756873	Angpt2_Tek	Erythroidpro	Erythroid
98	41	0.365592813344791	Angpt2_Tek	Erythroid	Erythroidpro
102	69	0.15229515754951928	Angpt2_Tek	AEC	Erythroid
102	187	0.4480037071930266	Angpt2_Tek	AEC	Hepatocyte
106	41	0.3524686130165214	Angpt2_Tek	Erythroid	Erythroidpro
142	41	0.09585258241876662	Angpt2_Tek	AEC	Erythroidpro
142	69	0.1849070023518888	Angpt2_Tek	AEC	Erythroid
142	118	0.35140627381815825	Angpt2_Tek	AEC	Erythroid
153	69	0.19102783411300042	Angpt2_Tek	Hepatocyte	Erythroid
153	118	0.39452378814779576	Angpt2_Tek	Hepatocyte	Erythroid
170	118	0.49872123345094627	Angpt2_Tek	Erythroid	Erythroid
171	187	0.5962547416775689	Angpt2_Tek	Erythroid	Hepatocyte
176	118	0.1456781966574388	Angpt2_Tek	Hepatocyte	Erythroid
176	192	0.8349324361885377	Angpt2_Tek	Hepatocyte	Erythroid
248	187	0.5622980994207474	Angpt2_Tek	Erythroid	Hepatocyte
61	20	0.48678198844903553	Kitl_Kit	Erythroid	Erythroidpro
61	29	0.1407943710931179	Kitl_Kit	Erythroid	Erythroidpro
61	35	0.12903120662008224	Kitl_Kit	Erythroid	Erythroidpro
61	37	0.5873812134286174	Kitl_Kit	Erythroid	Erythroidpro
61	41	0.12385366254994226	Kitl_Kit	Erythroid	Erythroidpro
61	60	0.13366647880885738	Kitl_Kit	Erythroid	AEC
61	73	0.10731127743032313	Kitl_Kit	Erythroid	AEC
61	75	0.7614458365457158	Kitl_Kit	Erythroid	Erythroidpro
61	86	0.5048689154854736	Kitl_Kit	Erythroid	Erythroidpro
61	87	0.2747890487629111	Kitl_Kit	Erythroid	Erythroidpro
61	91	0.2670411248302593	Kitl_Kit	Erythroid	Erythroidpro
61	113	0.17911112339217156	Kitl_Kit	Erythroid	Hepatocyte
61	117	0.5441696844509506	Kitl_Kit	Erythroid	Erythroidpro
61	142	0.08418095480818587	Kitl_Kit	Erythroid	AEC
61	145	0.9518650067411368	Kitl_Kit	Erythroid	Erythroidpro
61	148	0.3046138265568354	Kitl_Kit	Erythroid	Erythroidpro
61	162	0.11771564134458976	Kitl_Kit	Erythroid	Hepatocyte
75	13	0.169397529636073	Kitl_Kit	Erythroidpro	Erythroid
75	20	0.5131411499096112	Kitl_Kit	Erythroidpro	Erythroidpro
75	29	0.13581247448323944	Kitl_Kit	Erythroidpro	Erythroidpro
75	33	0.16565328225843254	Kitl_Kit	Erythroidpro	Erythroid
75	35	0.12990661981537607	Kitl_Kit	Erythroidpro	Erythroidpro
75	37	0.6264104903742437	Kitl_Kit	Erythroidpro	Erythroidpro
75	39	0.162996985970057	Kitl_Kit	Erythroidpro	Erythroid
75	41	0.12093968108774758	Kitl_Kit	Erythroidpro	Erythroidpro
75	47	0.14499582149069482	Kitl_Kit	Erythroidpro	Erythroid
75	48	0.14352561484402704	Kitl_Kit	Erythroidpro	Erythroid
75	53	0.13176052567154575	Kitl_Kit	Erythroidpro	Erythroid
75	57	0.14930006718861338	Kitl_Kit	Erythroidpro	Erythroid
75	60	0.1393100299308193	Kitl_Kit	Erythroidpro	AEC
75	67	0.13328177871102478	Kitl_Kit	Erythroidpro	Erythroid
75	69	0.14528035134839942	Kitl_Kit	Erythroidpro	Erythroid
75	73	0.11651488034214597	Kitl_Kit	Erythroidpro	AEC
75	92	0.339937696783128	Kitl_Kit	Erythroidpro	Erythroid
75	98	0.11430671723508957	Kitl_Kit	Erythroidpro	Erythroid
75	99	0.21397874409314221	Kitl_Kit	Erythroidpro	Erythroid
75	100	0.20703403301386347	Kitl_Kit	Erythroidpro	Erythroid
75	103	0.5081649534442447	Kitl_Kit	Erythroidpro	Erythroid
75	113	0.20445318716480138	Kitl_Kit	Erythroidpro	Hepatocyte
75	121	0.1174818269981406	Kitl_Kit	Erythroidpro	Erythroid
75	123	0.20306729975116716	Kitl_Kit	Erythroidpro	Erythroid
75	127	0.1099147641236781	Kitl_Kit	Erythroidpro	Erythroid
75	132	0.10152914745258107	Kitl_Kit	Erythroidpro	Erythroid
75	142	0.10367840079656714	Kitl_Kit	Erythroidpro	AEC
75	162	0.1360879622091671	Kitl_Kit	Erythroidpro	Hepatocyte
86	13	0.16058502738376812	Kitl_Kit	Erythroidpro	Erythroid
86	20	0.5309593409589904	Kitl_Kit	Erythroidpro	Erythroidpro
86	29	0.1172133214042324	Kitl_Kit	Erythroidpro	Erythroidpro
86	33	0.14579694118319303	Kitl_Kit	Erythroidpro	Erythroid
86	35	0.11121191890896229	Kitl_Kit	Erythroidpro	Erythroidpro
86	37	0.6502055229524316	Kitl_Kit	Erythroidpro	Erythroidpro
86	39	0.161821591905358	Kitl_Kit	Erythroidpro	Erythroid
86	41	0.10395456861736456	Kitl_Kit	Erythroidpro	Erythroidpro
86	47	0.17498527585619336	Kitl_Kit	Erythroidpro	Erythroid
86	48	0.12284904351787239	Kitl_Kit	Erythroidpro	Erythroid
86	53	0.11356714180521284	Kitl_Kit	Erythroidpro	Erythroid
86	57	0.15742866816902792	Kitl_Kit	Erythroidpro	Erythroid
86	60	0.11929806975943497	Kitl_Kit	Erythroidpro	AEC
86	67	0.11696030467376116	Kitl_Kit	Erythroidpro	Erythroid
86	69	0.12657833305461788	Kitl_Kit	Erythroidpro	Erythroid
86	73	0.10287799982071828	Kitl_Kit	Erythroidpro	AEC
86	98	0.10463663172195985	Kitl_Kit	Erythroidpro	Erythroid
86	99	0.21475019470511175	Kitl_Kit	Erythroidpro	Erythroid
86	100	0.2066422172288358	Kitl_Kit	Erythroidpro	Erythroid
86	103	0.5590019154348933	Kitl_Kit	Erythroidpro	Erythroid
86	113	0.21205596256221868	Kitl_Kit	Erythroidpro	Hepatocyte
86	121	0.1556748075964857	Kitl_Kit	Erythroidpro	Erythroid
86	123	0.20801508965037965	Kitl_Kit	Erythroidpro	Erythroid
86	127	0.14214841371262144	Kitl_Kit	Erythroidpro	Erythroid
86	132	0.10758290039009383	Kitl_Kit	Erythroidpro	Erythroid
86	142	0.11443611491040699	Kitl_Kit	Erythroidpro	AEC
86	162	0.1523390817398814	Kitl_Kit	Erythroidpro	Hepatocyte
86	168	0.11947592373242553	Kitl_Kit	Erythroidpro	Erythroid
134	33	0.07096101346313197	Kitl_Kit	Hepatocyte	Erythroid
134	39	0.06990643215557345	Kitl_Kit	Hepatocyte	Erythroid
134	41	0.0545240598911288	Kitl_Kit	Hepatocyte	Erythroidpro
134	48	0.07004196380181975	Kitl_Kit	Hepatocyte	Erythroid
134	53	0.07156423229344488	Kitl_Kit	Hepatocyte	Erythroid
134	57	0.06696391436552941	Kitl_Kit	Hepatocyte	Erythroid
134	60	0.06499418846826549	Kitl_Kit	Hepatocyte	AEC
134	67	0.0782128878167922	Kitl_Kit	Hepatocyte	Erythroid
134	69	0.07793922584808964	Kitl_Kit	Hepatocyte	Erythroid
134	73	0.07308244120067486	Kitl_Kit	Hepatocyte	AEC
134	75	0.5730254783543726	Kitl_Kit	Hepatocyte	Erythroidpro
134	86	0.3853538907681936	Kitl_Kit	Hepatocyte	Erythroidpro
134	87	0.19843233377473996	Kitl_Kit	Hepatocyte	Erythroidpro
134	91	0.20403885949378378	Kitl_Kit	Hepatocyte	Erythroidpro
134	92	0.24991997244755687	Kitl_Kit	Hepatocyte	Erythroid
134	98	0.0838821403134355	Kitl_Kit	Hepatocyte	Erythroid
134	99	0.1564453141803042	Kitl_Kit	Hepatocyte	Erythroid
134	100	0.15409264625633207	Kitl_Kit	Hepatocyte	Erythroid
134	103	0.3689942717205426	Kitl_Kit	Hepatocyte	Erythroid
134	117	0.45233279913366087	Kitl_Kit	Hepatocyte	Erythroidpro
134	121	0.08725965092977898	Kitl_Kit	Hepatocyte	Erythroid
134	123	0.16206667886161683	Kitl_Kit	Hepatocyte	Erythroid
134	127	0.09910252558459567	Kitl_Kit	Hepatocyte	Erythroid
134	132	0.1105069362032081	Kitl_Kit	Hepatocyte	Erythroid
134	139	0.25291065817780134	Kitl_Kit	Hepatocyte	Erythroid
134	142	0.12547816101205214	Kitl_Kit	Hepatocyte	AEC
134	145	0.7684660434068223	Kitl_Kit	Hepatocyte	Erythroidpro
134	148	0.26154218643111377	Kitl_Kit	Hepatocyte	Erythroidpro
134	166	0.20692249117031106	Kitl_Kit	Hepatocyte	Erythroidpro
134	168	0.12336350833820256	Kitl_Kit	Hepatocyte	Erythroid
134	177	0.2633114116616029	Kitl_Kit	Hepatocyte	Erythroid
134	185	0.14821535771351585	Kitl_Kit	Hepatocyte	Erythroid
134	186	0.14844460848198057	Kitl_Kit	Hepatocyte	Erythroid
134	202	0.13663968646713626	Kitl_Kit	Hepatocyte	Erythroid
142	41	0.050254456516005304	Kitl_Kit	AEC	Erythroidpro
142	48	0.06614352166286455	Kitl_Kit	AEC	Erythroid
142	53	0.06999805349553631	Kitl_Kit	AEC	Erythroid
142	57	0.05757901120136148	Kitl_Kit	AEC	Erythroid
142	67	0.07689214582359631	Kitl_Kit	AEC	Erythroid
142	69	0.07390432346316786	Kitl_Kit	AEC	Erythroid
142	75	0.5534837481252991	Kitl_Kit	AEC	Erythroidpro
142	86	0.36621984038224753	Kitl_Kit	AEC	Erythroidpro
142	87	0.1855042100537213	Kitl_Kit	AEC	Erythroidpro
142	91	0.18790227524169775	Kitl_Kit	AEC	Erythroidpro
142	92	0.25144677321158415	Kitl_Kit	AEC	Erythroid
142	98	0.0878927692740314	Kitl_Kit	AEC	Erythroid
142	99	0.15416217889606695	Kitl_Kit	AEC	Erythroid
142	100	0.15498359473600729	Kitl_Kit	AEC	Erythroid
142	101	0.2150146045045263	Kitl_Kit	AEC	Erythroid
142	103	0.35270740857230337	Kitl_Kit	AEC	Erythroid
142	113	0.15978886553188984	Kitl_Kit	AEC	Hepatocyte
142	117	0.43854662827493535	Kitl_Kit	AEC	Erythroidpro
142	123	0.16361688032863228	Kitl_Kit	AEC	Erythroid
142	127	0.08341545487518166	Kitl_Kit	AEC	Erythroid
142	132	0.12027813406508715	Kitl_Kit	AEC	Erythroid
142	139	0.2642540049575808	Kitl_Kit	AEC	Erythroid
142	145	0.7480448685431061	Kitl_Kit	AEC	Erythroidpro
142	148	0.2496145316729546	Kitl_Kit	AEC	Erythroidpro
142	157	0.21583642088414481	Kitl_Kit	AEC	Hepatocyte
142	162	0.13034650187917757	Kitl_Kit	AEC	Hepatocyte
142	166	0.198373516316594	Kitl_Kit	AEC	Erythroidpro
142	168	0.12200831421047174	Kitl_Kit	AEC	Erythroid
142	177	0.2509722035780136	Kitl_Kit	AEC	Erythroid
142	185	0.1576048776513323	Kitl_Kit	AEC	Erythroid
142	186	0.14043834138681313	Kitl_Kit	AEC	Erythroid
142	202	0.1465311022423944	Kitl_Kit	AEC	Erythroid
213	147	0.6304808917054939	Kitl_Kit	Erythroid	Erythroid
213	151	0.6242876654040564	Kitl_Kit	Erythroid	Erythroid
213	164	1.0600189706587435	Kitl_Kit	Erythroid	AEC
213	171	0.653786472473873	Kitl_Kit	Erythroid	Erythroid
213	173	0.2739152210941965	Kitl_Kit	Erythroid	Erythroid
213	179	0.47767064263675185	Kitl_Kit	Erythroid	Hepatocyte
213	190	0.30043415017743835	Kitl_Kit	Erythroid	Hepatocyte
213	194	0.2870663309977267	Kitl_Kit	Erythroid	Hepatocyte
213	211	0.8314263478147401	Kitl_Kit	Erythroid	Hepatocyte
213	249	0.27521359434586773	Kitl_Kit	Erythroid	Hepatocyte
214	145	2.178527380163981	Kitl_Kit	Erythroid	Erythroidpro
214	148	0.703596945893782	Kitl_Kit	Erythroid	Erythroidpro
214	162	0.3010206544879077	Kitl_Kit	Erythroid	Hepatocyte
214	166	0.5810309678909273	Kitl_Kit	Erythroid	Erythroidpro
19	98	0.35298613092620396	Cd34_Selp	Erythroidpro	Erythroid
20	98	0.34617793481774345	Cd34_Selp	Erythroidpro	Erythroid
37	98	0.3798614429829678	Cd34_Selp	Erythroidpro	Erythroid
41	98	0.377010709885758	Cd34_Selp	Erythroidpro	Erythroid
111	98	0.6624589425860954	Cd34_Selp	Erythroidpro	Erythroid
117	98	0.39270172502583184	Cd34_Selp	Erythroidpro	Erythroid
145	98	0.3404874506754846	Cd34_Selp	Erythroidpro	Erythroid
