source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
21	69	0.011708717823541525	Angpt1_Tek	Erythroidpro	Erythroid
56	41	0.017252078396359317	Angpt1_Tek	Erythroid	Erythroidpro
61	20	0.047788923002699726	Kitl_Kit	Erythroid	Erythroidpro
61	37	0.04717435901788847	Kitl_Kit	Erythroid	Erythroidpro
61	75	0.3139026510591143	Kitl_Kit	Erythroid	Erythroidpro
61	86	0.08186404013485164	Kitl_Kit	Erythroid	Erythroidpro
61	87	0.015352217102391326	Kitl_Kit	Erythroid	Erythroidpro
61	145	0.042202690646128214	Kitl_Kit	Erythroid	Erythroidpro
75	20	0.07363126792121726	Kitl_Kit	Erythroidpro	Erythroidpro
75	37	0.13596243146523443	Kitl_Kit	Erythroidpro	Erythroidpro
75	103	0.0294070253939336	Kitl_Kit	Erythroidpro	Erythroid
86	20	0.016280606440148462	Kitl_Kit	Erythroidpro	Erythroidpro
86	37	0.035633340176600276	Kitl_Kit	Erythroidpro	Erythroidpro
86	103	0.1772573430986541	Kitl_Kit	Erythroidpro	Erythroid
134	75	0.02975679997304107	Kitl_Kit	Hepatocyte	Erythroidpro
134	86	0.016663998452380525	Kitl_Kit	Hepatocyte	Erythroidpro
134	117	0.12684452663845072	Kitl_Kit	Hepatocyte	Erythroidpro
134	145	0.2944874615851512	Kitl_Kit	Hepatocyte	Erythroidpro
134	148	0.03860281773595071	Kitl_Kit	Hepatocyte	Erythroidpro
142	75	0.01965026008831977	Kitl_Kit	AEC	Erythroidpro
142	113	0.014954081539537015	Kitl_Kit	AEC	Hepatocyte
142	117	0.102541248370198	Kitl_Kit	AEC	Erythroidpro
142	132	0.014004358261024523	Kitl_Kit	AEC	Erythroid
142	145	0.2733301977135751	Kitl_Kit	AEC	Erythroidpro
142	148	0.013348992081411812	Kitl_Kit	AEC	Erythroidpro
142	162	0.01606884378635426	Kitl_Kit	AEC	Hepatocyte
213	164	0.05605279161693208	Kitl_Kit	Erythroid	AEC
213	171	0.011261447825563606	Kitl_Kit	Erythroid	Erythroid
213	211	0.18794737036699216	Kitl_Kit	Erythroid	Hepatocyte
214	145	0.225254558739834	Kitl_Kit	Erythroid	Erythroidpro
53	31	0.04563274812489044	Efnb2_Ephb4	Erythroid	Erythroidpro
53	134	0.016415579781421507	Efnb2_Ephb4	Erythroid	Hepatocyte
73	26	0.019324763944649753	Efnb2_Ephb4	AEC	Erythroid
73	51	0.05928569401902237	Efnb2_Ephb4	AEC	Erythroid
73	67	0.010632129244610242	Efnb2_Ephb4	AEC	Erythroid
73	100	0.07629578360987137	Efnb2_Ephb4	AEC	Erythroid
125	104	0.05182789597659656	Efnb2_Ephb4	Erythroid	AEC
125	134	0.012299454313891784	Efnb2_Ephb4	Erythroid	Hepatocyte
125	157	0.012100060047023744	Efnb2_Ephb4	Erythroid	Hepatocyte
134	111	0.18353079087414337	Efnb2_Ephb4	Hepatocyte	Erythroidpro
134	132	0.03684592029269739	Efnb2_Ephb4	Hepatocyte	Erythroid
134	142	0.010719624441026712	Efnb2_Ephb4	Hepatocyte	AEC
140	134	0.09882672530598623	Efnb2_Ephb4	Erythroid	Hepatocyte
149	104	0.06557449073727789	Efnb2_Ephb4	Erythroid	AEC
161	104	0.021038952371756868	Efnb2_Ephb4	Erythroid	AEC
166	134	0.055617253551723325	Efnb2_Ephb4	Erythroidpro	Hepatocyte
166	162	0.01034920129914578	Efnb2_Ephb4	Erythroidpro	Hepatocyte
166	163	0.12829656209246568	Efnb2_Ephb4	Erythroidpro	Hepatocyte
166	176	0.011691258971963518	Efnb2_Ephb4	Erythroidpro	Hepatocyte
193	161	0.0909955198697358	Efnb2_Ephb4	Erythroid	Erythroid
193	179	0.019587500449090592	Efnb2_Ephb4	Erythroid	Hepatocyte
193	211	0.049152329214630745	Efnb2_Ephb4	Erythroid	Hepatocyte
