source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
15	49	0.012620966714596726	Angpt1_Tek	Erythroidpro	SEC
30	49	0.03841562687086166	Angpt1_Tek	Erythroidpro	SEC
36	64	0.05777938242080781	Angpt1_Tek	SEC	Erythroidpro
41	28	0.04514205283573659	Angpt1_Tek	Erythroid	Erythroidpro
44	49	0.011252235629841597	Angpt1_Tek	Hepatocyte	SEC
44	104	0.0299148096548454	Angpt1_Tek	Hepatocyte	SEC
54	28	0.056720506621481565	Angpt1_Tek	Myeloid	Erythroidpro
56	104	0.049262617133412685	Angpt1_Tek	Erythroidpro	SEC
56	156	0.02779688737585881	Angpt1_Tek	Erythroidpro	SEC
93	94	0.082036667007082	Angpt1_Tek	Erythroidpro	SEC
93	104	0.2177279561169503	Angpt1_Tek	Erythroidpro	SEC
93	113	0.08204684989704912	Angpt1_Tek	Erythroidpro	SEC
93	119	0.05423967271741543	Angpt1_Tek	Erythroidpro	Hepatocyte
93	122	0.021180972324107847	Angpt1_Tek	Erythroidpro	SEC
93	137	0.12351683461099947	Angpt1_Tek	Erythroidpro	SEC
93	156	0.157172801245685	Angpt1_Tek	Erythroidpro	SEC
93	163	0.01131474405123072	Angpt1_Tek	Erythroidpro	SEC
93	186	0.05553711593679879	Angpt1_Tek	Erythroidpro	SEC
100	74	0.06065157619162361	Angpt1_Tek	Erythroidpro	Erythroid
132	117	0.06867439509866978	Angpt1_Tek	Hepatocyte	Erythroid
135	182	0.011045304250631558	Angpt1_Tek	Erythroid	Myeloid
153	125	0.018740414113972603	Angpt1_Tek	Erythroidpro	SEC
153	142	0.01929992182542226	Angpt1_Tek	Erythroidpro	SEC
153	182	0.05530672063958054	Angpt1_Tek	Erythroidpro	Myeloid
153	243	0.24382982838406314	Angpt1_Tek	Erythroidpro	Erythroid
173	174	0.12091417010730213	Angpt1_Tek	SEC	Myeloid
173	179	0.07513795377921526	Angpt1_Tek	SEC	Erythroid
196	156	0.049058980564367034	Angpt1_Tek	Erythroidpro	SEC
196	230	0.17401652682489252	Angpt1_Tek	Erythroidpro	SEC
203	243	0.15303176568455062	Angpt1_Tek	Erythroidpro	Erythroid
203	247	0.02400562649868018	Angpt1_Tek	Erythroidpro	Erythroid
243	193	0.027171874566866518	Angpt1_Tek	Erythroid	Erythroidpro
243	230	0.26598544688545817	Angpt1_Tek	Erythroid	SEC
243	276	0.07607156981625698	Angpt1_Tek	Erythroid	Erythroid
243	279	0.010755353442066545	Angpt1_Tek	Erythroid	SEC
243	325	0.013085114733099321	Angpt1_Tek	Erythroid	Erythroid
262	243	0.06342689664129894	Angpt1_Tek	Erythroid	Erythroid
264	230	0.13708826937587584	Angpt1_Tek	Erythroidpro	SEC
321	243	0.09677808009458132	Angpt1_Tek	Erythroid	Erythroid
40	74	0.06233271007570055	Angpt2_Tek	Erythroidpro	Erythroid
43	104	0.07019030684532344	Angpt2_Tek	Erythroid	SEC
45	28	0.05824798972790804	Angpt2_Tek	Erythroid	Erythroidpro
49	64	0.06586389748683483	Angpt2_Tek	SEC	Erythroidpro
64	49	0.14865827931184278	Angpt2_Tek	Erythroidpro	SEC
71	104	0.045188429937635916	Angpt2_Tek	Erythroid	SEC
71	156	0.01311477324510643	Angpt2_Tek	Erythroid	SEC
82	49	0.010818834498040691	Angpt2_Tek	Erythroidpro	SEC
93	94	0.025946044730137105	Angpt2_Tek	Erythroidpro	SEC
93	104	0.15143251925309212	Angpt2_Tek	Erythroidpro	SEC
93	113	0.020237391434778262	Angpt2_Tek	Erythroidpro	SEC
93	156	0.01414532191905266	Angpt2_Tek	Erythroidpro	SEC
98	125	0.013435055767686008	Angpt2_Tek	Erythroid	SEC
98	156	0.016035722244540983	Angpt2_Tek	Erythroid	SEC
