source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
15	49	0.4601590902114062	Angpt1_Tek	Erythroidpro	SEC
15	74	0.4593905863623987	Angpt1_Tek	Erythroidpro	Erythroid
30	49	0.16786192795776522	Angpt1_Tek	Erythroidpro	SEC
30	74	0.09234971776468805	Angpt1_Tek	Erythroidpro	Erythroid
30	94	0.25319064349275944	Angpt1_Tek	Erythroidpro	SEC
30	104	0.4670864847072657	Angpt1_Tek	Erythroidpro	SEC
30	113	0.21189767545031404	Angpt1_Tek	Erythroidpro	SEC
30	119	0.16630102029287247	Angpt1_Tek	Erythroidpro	Hepatocyte
30	122	0.1489097324862665	Angpt1_Tek	Erythroidpro	SEC
30	125	0.1060489091831636	Angpt1_Tek	Erythroidpro	SEC
36	64	0.4938585035380267	Angpt1_Tek	SEC	Erythroidpro
36	74	0.24446523556141558	Angpt1_Tek	SEC	Erythroid
36	119	0.3563865924481006	Angpt1_Tek	SEC	Hepatocyte
41	28	0.6488217617585792	Angpt1_Tek	Erythroid	Erythroidpro
44	49	0.12441694338680212	Angpt1_Tek	Hepatocyte	SEC
44	64	0.1486518509272818	Angpt1_Tek	Hepatocyte	Erythroidpro
44	94	0.23131116923729458	Angpt1_Tek	Hepatocyte	SEC
44	104	0.3918662045103211	Angpt1_Tek	Hepatocyte	SEC
44	113	0.19358347526734326	Angpt1_Tek	Hepatocyte	SEC
44	122	0.13278344113394316	Angpt1_Tek	Hepatocyte	SEC
44	125	0.09166131323883867	Angpt1_Tek	Hepatocyte	SEC
44	137	0.4227816202687853	Angpt1_Tek	Hepatocyte	SEC
44	142	0.10091693219456721	Angpt1_Tek	Hepatocyte	SEC
51	28	0.584812131401356	Angpt1_Tek	Erythroid	Erythroidpro
54	28	0.37477908542465077	Angpt1_Tek	Myeloid	Erythroidpro
54	117	0.4912046418793209	Angpt1_Tek	Myeloid	Erythroid
56	49	0.08350244075482237	Angpt1_Tek	Erythroidpro	SEC
56	94	0.20267948749271297	Angpt1_Tek	Erythroidpro	SEC
56	104	0.3239445332079012	Angpt1_Tek	Erythroidpro	SEC
56	113	0.17025043558911526	Angpt1_Tek	Erythroidpro	SEC
56	119	0.1292917548066739	Angpt1_Tek	Erythroidpro	Hepatocyte
56	122	0.1083285315886667	Angpt1_Tek	Erythroidpro	SEC
56	125	0.07136911132560278	Angpt1_Tek	Erythroidpro	SEC
56	137	0.34296124745618983	Angpt1_Tek	Erythroidpro	SEC
56	142	0.08015781412860314	Angpt1_Tek	Erythroidpro	SEC
56	156	0.5829694397217864	Angpt1_Tek	Erythroidpro	SEC
93	49	0.09170750810111099	Angpt1_Tek	Erythroidpro	SEC
93	94	0.2559217840889443	Angpt1_Tek	Erythroidpro	SEC
93	104	0.3962879186065553	Angpt1_Tek	Erythroidpro	SEC
93	113	0.2686363630201368	Angpt1_Tek	Erythroidpro	SEC
93	119	0.18245320583704058	Angpt1_Tek	Erythroidpro	Hepatocyte
93	122	0.15407028198276387	Angpt1_Tek	Erythroidpro	SEC
93	125	0.10372094372928832	Angpt1_Tek	Erythroidpro	SEC
93	137	0.44538625539699556	Angpt1_Tek	Erythroidpro	SEC
93	142	0.12885949891328924	Angpt1_Tek	Erythroidpro	SEC
93	156	0.720516040877172	Angpt1_Tek	Erythroidpro	SEC
93	163	0.45091703743146205	Angpt1_Tek	Erythroidpro	SEC
