source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
49	135	0.012639151627395302	Angpt1_Tek	Hepatocyte	Erythroidpro
74	135	0.015121164882683294	Angpt1_Tek	Hepatocyte	Erythroidpro
102	149	0.010875574496431216	Angpt1_Tek	Erythroidpro	MK
108	135	0.04865946955350893	Angpt1_Tek	Hepatocyte	Erythroidpro
116	135	0.11403947152797919	Angpt1_Tek	Hepatocyte	Erythroidpro
118	112	0.014550253664580718	Angpt1_Tek	Hepatocyte	Erythroid
120	112	0.015851908470736895	Angpt1_Tek	Erythroidpro	Erythroid
120	149	0.12220252330961576	Angpt1_Tek	Erythroidpro	MK
120	164	0.10679095308304537	Angpt1_Tek	Erythroidpro	MK
129	149	0.10471730256090556	Angpt1_Tek	Erythroidpro	MK
131	135	0.016346404834337597	Angpt1_Tek	Erythroid	Erythroidpro
167	135	0.05872083635126687	Angpt1_Tek	Erythroid	Erythroidpro
169	227	0.04987870997902968	Angpt1_Tek	MK	Erythroid
173	210	0.014517206849042659	Angpt1_Tek	MK	Erythroid
173	227	0.10295073257191778	Angpt1_Tek	MK	Erythroid
216	213	0.060844079193476196	Angpt1_Tek	Hepatocyte	Erythroid
216	227	0.025907053904403204	Angpt1_Tek	Hepatocyte	Erythroid
223	235	0.06344089889048708	Angpt1_Tek	Erythroid	Hepatocyte
277	227	0.07565629282597323	Angpt1_Tek	Erythroid	Erythroid
277	235	0.012252845773347457	Angpt1_Tek	Erythroid	Hepatocyte
295	232	0.015346317567480446	Angpt1_Tek	Erythroidpro	Hepatocyte
317	227	0.05711648630395964	Angpt1_Tek	Erythroidpro	Erythroid
140	135	0.08637755554370363	Angpt2_Tek	Hepatocyte	Erythroidpro
200	227	0.027749317866880025	Angpt2_Tek	Hepatocyte	Erythroid
226	213	0.09469691563752736	Angpt2_Tek	Hepatocyte	Erythroid
193	137	0.04305982551376022	Kitl_Kit	Erythroidpro	AEC
193	149	0.0849538898165281	Kitl_Kit	Erythroidpro	MK
193	173	0.1653024975317011	Kitl_Kit	Erythroidpro	MK
193	183	0.2115257108033306	Kitl_Kit	Erythroidpro	Erythroid
193	200	0.05822110249726813	Kitl_Kit	Erythroidpro	Hepatocyte
193	205	0.13256422154397873	Kitl_Kit	Erythroidpro	Erythroid
193	223	0.012205787574920838	Kitl_Kit	Erythroidpro	Erythroid
193	227	0.01961388636745273	Kitl_Kit	Erythroidpro	Erythroid
193	242	0.0445480232792026	Kitl_Kit	Erythroidpro	Erythroid
