source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
33	135	0.5548719254883023	Angpt1_Tek	Erythroid	Erythroidpro
49	135	0.5607823025983103	Angpt1_Tek	Hepatocyte	Erythroidpro
74	135	0.5649874115077583	Angpt1_Tek	Hepatocyte	Erythroidpro
102	112	0.3102195447607355	Angpt1_Tek	Erythroidpro	Erythroid
102	149	0.2794859622553391	Angpt1_Tek	Erythroidpro	MK
102	164	0.2319601587176285	Angpt1_Tek	Erythroidpro	MK
108	135	0.5931820853522302	Angpt1_Tek	Hepatocyte	Erythroidpro
109	149	0.3516654223269364	Angpt1_Tek	Erythroid	MK
109	164	0.31743530994494346	Angpt1_Tek	Erythroid	MK
116	135	0.9570282080907838	Angpt1_Tek	Hepatocyte	Erythroidpro
118	112	0.34773456858948576	Angpt1_Tek	Hepatocyte	Erythroid
118	149	0.26023155616914057	Angpt1_Tek	Hepatocyte	MK
118	164	0.22770859353502904	Angpt1_Tek	Hepatocyte	MK
120	112	0.46073353772302256	Angpt1_Tek	Erythroidpro	Erythroid
120	149	0.4044212391124879	Angpt1_Tek	Erythroidpro	MK
120	164	0.3551028055680029	Angpt1_Tek	Erythroidpro	MK
120	213	0.35197098252442477	Angpt1_Tek	Erythroidpro	Erythroid
129	112	0.15628012066790617	Angpt1_Tek	Erythroidpro	Erythroid
129	149	0.23457015712800636	Angpt1_Tek	Erythroidpro	MK
129	164	0.18313447308683928	Angpt1_Tek	Erythroidpro	MK
129	213	0.14653252648581494	Angpt1_Tek	Erythroidpro	Erythroid
129	232	0.1556376475539556	Angpt1_Tek	Erythroidpro	Hepatocyte
129	235	0.14818874607988639	Angpt1_Tek	Erythroidpro	Hepatocyte
131	135	0.30023524177001004	Angpt1_Tek	Erythroid	Erythroidpro
131	149	0.24162325464178722	Angpt1_Tek	Erythroid	MK
131	164	0.23749246258501436	Angpt1_Tek	Erythroid	MK
149	112	0.17051342726769156	Angpt1_Tek	MK	Erythroid
149	210	0.28186974148172533	Angpt1_Tek	MK	Erythroid
149	213	0.17167231863117877	Angpt1_Tek	MK	Erythroid
149	232	0.18480553663931173	Angpt1_Tek	MK	Hepatocyte
149	235	0.18111572759137232	Angpt1_Tek	MK	Hepatocyte
167	135	0.4649731985218678	Angpt1_Tek	Erythroid	Erythroidpro
167	164	0.21293305177189875	Angpt1_Tek	Erythroid	MK
169	112	0.08579380878717821	Angpt1_Tek	MK	Erythroid
169	210	0.1837507876331656	Angpt1_Tek	MK	Erythroid
169	213	0.11309681590348725	Angpt1_Tek	MK	Erythroid
169	227	0.5254480997807546	Angpt1_Tek	MK	Erythroid
169	232	0.12552658138552436	Angpt1_Tek	MK	Hepatocyte
169	235	0.1275173739630248	Angpt1_Tek	MK	Hepatocyte
169	246	0.17649722302354148	Angpt1_Tek	MK	Erythroid
173	112	0.1014923376476554	Angpt1_Tek	MK	Erythroid
173	210	0.2349414743089493	Angpt1_Tek	MK	Erythroid
173	213	0.08025389552070299	Angpt1_Tek	MK	Erythroid
