source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
76	82	0.07746709911032489	Angpt1_Tek	Myeloid	Erythroidpro
130	107	0.05509187548096145	Angpt1_Tek	Erythroid	Erythroidpro
159	147	0.1096715441399945	Angpt1_Tek	Erythroidpro	SEC
203	181	0.13511360526236663	Angpt1_Tek	Hepatocyte	Erythroidpro
132	147	0.021799256090641105	Angpt2_Tek	Erythroid	SEC
20	8	0.19274623030677998	Kitl_Kit	Myeloid	Erythroidpro
20	17	0.0543314297806885	Kitl_Kit	Myeloid	Erythroid
20	18	0.03196039354455558	Kitl_Kit	Myeloid	Hepatocyte
20	36	0.03910631023120733	Kitl_Kit	Myeloid	Erythroid
20	38	0.01899086298722232	Kitl_Kit	Myeloid	Erythroidpro
20	39	0.01946351107428737	Kitl_Kit	Myeloid	Erythroid
20	47	0.01989546393647089	Kitl_Kit	Myeloid	Erythroid
20	48	0.09850712463187329	Kitl_Kit	Myeloid	Erythroid
20	53	0.06883438693096458	Kitl_Kit	Myeloid	Erythroid
20	82	0.2295372834102262	Kitl_Kit	Myeloid	Erythroidpro
20	90	0.18907264116612207	Kitl_Kit	Myeloid	Erythroidpro
94	79	0.020204251509728453	Kitl_Kit	Hepatocyte	Erythroidpro
94	101	0.061434676469136355	Kitl_Kit	Hepatocyte	Erythroidpro
94	104	0.3512993869047986	Kitl_Kit	Hepatocyte	Erythroidpro
94	105	0.19429568085283327	Kitl_Kit	Hepatocyte	Erythroidpro
94	107	0.052810009679563216	Kitl_Kit	Hepatocyte	Erythroidpro
94	124	0.11136894433220322	Kitl_Kit	Hepatocyte	Erythroidpro
160	132	0.037852747330628975	Kitl_Kit	Erythroidpro	Erythroid
171	104	0.08061586798021125	Kitl_Kit	MK	Erythroidpro
171	105	0.017206428022835903	Kitl_Kit	MK	Erythroidpro
171	124	0.1808179365107427	Kitl_Kit	MK	Erythroidpro
171	128	0.012308100547888902	Kitl_Kit	MK	Hepatocyte
171	178	0.030469497975468378	Kitl_Kit	MK	Erythroidpro
171	196	0.24603125751011093	Kitl_Kit	MK	Erythroidpro
196	124	0.22098614340014053	Kitl_Kit	Erythroidpro	Erythroidpro
196	204	0.0691155875265927	Kitl_Kit	Erythroidpro	Erythroid
197	159	0.09153127524462978	Kitl_Kit	Erythroid	Erythroidpro
197	172	0.13446173467532474	Kitl_Kit	Erythroid	Erythroidpro
197	179	0.027314959038846984	Kitl_Kit	Erythroid	Erythroidpro
197	181	0.46630882291490394	Kitl_Kit	Erythroid	Erythroidpro
197	189	0.013022318741173562	Kitl_Kit	Erythroid	Erythroidpro
197	226	0.033620555993345166	Kitl_Kit	Erythroid	Erythroidpro
42	90	0.12404543145622011	Cd34_Selp	Myeloid	Erythroidpro
65	90	0.014450036436533073	Cd34_Selp	Myeloid	Erythroidpro
76	90	0.5352485042879842	Cd34_Selp	Myeloid	Erythroidpro
167	189	0.02254008810489357	Cd34_Selp	Erythroid	Erythroidpro
261	189	0.01644117367294387	Cd34_Selp	Erythroid	Erythroidpro
159	201	0.021334457091478656	Cdh5_Cdh5	Erythroidpro	Hepatocyte
181	203	0.1229945625476863	Cdh5_Cdh5	Erythroidpro	Hepatocyte
