source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
76	82	0.9139815127918047	Angpt1_Tek	Myeloid	Erythroidpro
76	147	0.13603374860161727	Angpt1_Tek	Myeloid	SEC
110	147	0.6099390923815661	Angpt1_Tek	Erythroidpro	SEC
130	101	0.3481147186032349	Angpt1_Tek	Erythroid	Erythroidpro
130	107	0.6774169976328813	Angpt1_Tek	Erythroid	Erythroidpro
130	171	0.5693314678036585	Angpt1_Tek	Erythroid	MK
159	147	0.6847369423088129	Angpt1_Tek	Erythroidpro	SEC
165	101	0.466978123061463	Angpt1_Tek	MK	Erythroidpro
165	163	0.7072938220684999	Angpt1_Tek	MK	Erythroid
203	147	0.25249304185193744	Angpt1_Tek	Hepatocyte	SEC
203	181	0.6602686391656762	Angpt1_Tek	Hepatocyte	Erythroidpro
267	181	0.6507862723879702	Angpt1_Tek	Erythroid	Erythroidpro
13	82	0.26728738110706607	Angpt2_Tek	Erythroid	Erythroidpro
18	82	0.2614119924008195	Angpt2_Tek	Hepatocyte	Erythroidpro
23	82	0.2816622672717925	Angpt2_Tek	Erythroid	Erythroidpro
36	82	0.2694632093444808	Angpt2_Tek	Erythroid	Erythroidpro
48	82	0.2939408730335246	Angpt2_Tek	Erythroid	Erythroidpro
53	82	0.31835010586197965	Angpt2_Tek	Erythroid	Erythroidpro
56	82	0.3051914035214916	Angpt2_Tek	Myeloid	Erythroidpro
57	82	0.2993665771985283	Angpt2_Tek	Erythroid	Erythroidpro
58	101	0.77915536735299	Angpt2_Tek	Erythroid	Erythroidpro
65	82	0.3079228418438362	Angpt2_Tek	Myeloid	Erythroidpro
66	82	0.33888242641052435	Angpt2_Tek	Erythroid	Erythroidpro
67	101	0.45086014131435986	Angpt2_Tek	Erythroid	Erythroidpro
69	82	0.870227379821347	Angpt2_Tek	SEC	Erythroidpro
81	82	0.3359432728899715	Angpt2_Tek	Erythroid	Erythroidpro
86	101	0.2541756507293273	Angpt2_Tek	AEC	Erythroidpro
86	107	0.38502901096639114	Angpt2_Tek	AEC	Erythroidpro
105	163	0.38726635041437873	Angpt2_Tek	Erythroidpro	Erythroid
105	171	0.25487087887908616	Angpt2_Tek	Erythroidpro	MK
106	147	0.295271439620672	Angpt2_Tek	Erythroidpro	SEC
116	147	0.31354150972749834	Angpt2_Tek	Erythroidpro	SEC
119	82	0.14923933897046301	Angpt2_Tek	Erythroid	Erythroidpro
119	147	0.15805980571180187	Angpt2_Tek	Erythroid	SEC
119	181	0.1216229807249377	Angpt2_Tek	Erythroid	Erythroidpro
120	101	0.20912495882195428	Angpt2_Tek	Erythroid	Erythroidpro
120	107	0.33921435396534433	Angpt2_Tek	Erythroid	Erythroidpro
120	171	0.20450428785189867	Angpt2_Tek	Erythroid	MK
125	101	0.1848844243528232	Angpt2_Tek	Erythroid	Erythroidpro
125	107	0.25280785681334106	Angpt2_Tek	Erythroid	Erythroidpro
125	171	0.1937018186510911	Angpt2_Tek	Erythroid	MK
125	187	0.18953241896304937	Angpt2_Tek	Erythroid	MK
126	147	0.31823586852892527	Angpt2_Tek	Erythroidpro	SEC
128	101	0.22002306294337515	Angpt2_Tek	Hepatocyte	Erythroidpro
128	107	0.26536941328192154	Angpt2_Tek	Hepatocyte	Erythroidpro
128	163	0.3871642703727712	Angpt2_Tek	Hepatocyte	Erythroid
128	171	0.3332639052124983	Angpt2_Tek	Hepatocyte	MK
128	187	0.37853221912571855	Angpt2_Tek	Hepatocyte	MK
132	82	0.3940658283489214	Angpt2_Tek	Erythroid	Erythroidpro
132	147	0.45290624182827166	Angpt2_Tek	Erythroid	SEC
132	181	0.416422738597302	Angpt2_Tek	Erythroid	Erythroidpro
136	101	0.21080975022809678	Angpt2_Tek	Hepatocyte	Erythroidpro
136	107	0.28135321676524466	Angpt2_Tek	Hepatocyte	Erythroidpro
136	163	0.4344370274807735	Angpt2_Tek	Hepatocyte	Erythroid
136	171	0.3175571900513712	Angpt2_Tek	Hepatocyte	MK
136	187	0.356344821851033	Angpt2_Tek	Hepatocyte	MK
140	147	0.5491802337578565	Angpt2_Tek	Erythroidpro	SEC
147	82	0.1371745883679228	Angpt2_Tek	SEC	Erythroidpro
147	181	0.2202030671332075	Angpt2_Tek	SEC	Erythroidpro
159	147	0.3412285243409724	Angpt2_Tek	Erythroidpro	SEC
164	107	0.4073768170833008	Angpt2_Tek	Erythroid	Erythroidpro
164	181	0.08627369357067262	Angpt2_Tek	Erythroid	Erythroidpro
166	147	0.23157987711493755	Angpt2_Tek	Hepatocyte	SEC
166	181	0.17556385138017805	Angpt2_Tek	Hepatocyte	Erythroidpro
168	101	0.213263059683246	Angpt2_Tek	Erythroid	Erythroidpro
168	107	0.2766098875331122	Angpt2_Tek	Erythroid	Erythroidpro
168	171	0.4567109783299373	Angpt2_Tek	Erythroid	MK
168	187	0.5162095562268556	Angpt2_Tek	Erythroid	MK
183	147	0.21088248041842836	Angpt2_Tek	Hepatocyte	SEC
183	181	0.19201314735436353	Angpt2_Tek	Hepatocyte	Erythroidpro
195	147	0.5338097592590635	Angpt2_Tek	Erythroidpro	SEC
198	163	0.563192669737085	Angpt2_Tek	SEC	Erythroid
198	181	0.05340944554088424	Angpt2_Tek	SEC	Erythroidpro
200	181	0.7165836417120519	Angpt2_Tek	Erythroid	Erythroidpro
201	147	0.17972828531049326	Angpt2_Tek	Hepatocyte	SEC
201	181	0.22100345675607902	Angpt2_Tek	Hepatocyte	Erythroidpro
203	147	0.15665072837947353	Angpt2_Tek	Hepatocyte	SEC
203	181	0.2510094217774421	Angpt2_Tek	Hepatocyte	Erythroidpro
208	147	0.18680107022147122	Angpt2_Tek	Erythroid	SEC
208	181	0.19589337178716135	Angpt2_Tek	Erythroid	Erythroidpro
228	147	0.4167330627537538	Angpt2_Tek	Erythroid	SEC
228	181	0.4821640213724919	Angpt2_Tek	Erythroid	Erythroidpro
240	181	0.30650007935867446	Angpt2_Tek	Erythroid	Erythroidpro
242	171	0.28073851000243555	Angpt2_Tek	Erythroid	MK
242	187	0.3581473916158845	Angpt2_Tek	Erythroid	MK
246	181	0.2626328673456748	Angpt2_Tek	Erythroid	Erythroidpro
247	147	0.14651113013059056	Angpt2_Tek	Erythroid	SEC
247	181	0.2152007578263235	Angpt2_Tek	Erythroid	Erythroidpro
