source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
30	14	0.020440549669293134	Angpt1_Tek	Erythroidpro	Erythroid
79	81	0.11432799987741314	Angpt1_Tek	Erythroidpro	SEC
87	46	0.010365585626280115	Angpt1_Tek	Erythroid	SEC
87	81	0.10416198418326894	Angpt1_Tek	Erythroid	SEC
87	112	0.010585288425167668	Angpt1_Tek	Erythroid	Erythroidpro
139	81	0.03698531868568551	Angpt1_Tek	Erythroid	SEC
139	104	0.02159679553863965	Angpt1_Tek	Erythroid	Erythroidpro
36	30	0.03903183112518775	Angpt2_Tek	Hepatocyte	Erythroidpro
49	46	0.03838342488970542	Angpt2_Tek	Erythroidpro	SEC
60	81	0.036805998776341005	Angpt2_Tek	Erythroidpro	SEC
83	112	0.029524313297158385	Angpt2_Tek	SEC	Erythroidpro
85	81	0.01748917815822861	Angpt2_Tek	Erythroidpro	SEC
103	81	0.08510953520746493	Angpt2_Tek	Erythroid	SEC
22	17	0.0504950203515245	Kitl_Kit	Erythroidpro	Hepatocyte
22	46	0.012971972325349294	Kitl_Kit	Erythroidpro	SEC
61	6	0.1254703752955315	Kitl_Kit	Erythroid	Erythroidpro
61	17	0.10906148600151509	Kitl_Kit	Erythroid	Hepatocyte
61	18	0.05510916869178209	Kitl_Kit	Erythroid	Erythroidpro
61	24	0.5187543880209418	Kitl_Kit	Erythroid	Erythroidpro
61	25	0.010096579268315867	Kitl_Kit	Erythroid	Erythroidpro
61	35	0.02792272625153491	Kitl_Kit	Erythroid	Erythroidpro
61	46	0.0943061774524756	Kitl_Kit	Erythroid	SEC
61	49	0.04722398332862672	Kitl_Kit	Erythroid	Erythroidpro
61	70	0.028743682599636465	Kitl_Kit	Erythroid	SEC
61	71	0.04745860414321067	Kitl_Kit	Erythroid	Erythroidpro
61	81	0.01886181848357186	Kitl_Kit	Erythroid	SEC
61	82	0.016736001318834515	Kitl_Kit	Erythroid	Erythroidpro
61	98	0.08504061695465016	Kitl_Kit	Erythroid	Erythroidpro
61	99	0.3528796642037134	Kitl_Kit	Erythroid	Erythroidpro
61	116	0.029541621042261258	Kitl_Kit	Erythroid	Myeloid
61	125	0.049921284598718835	Kitl_Kit	Erythroid	Erythroidpro
71	17	0.014583872942442093	Kitl_Kit	Erythroidpro	Hepatocyte
71	87	0.0818697838468079	Kitl_Kit	Erythroidpro	Erythroid
97	116	0.06572383667907301	Kitl_Kit	Erythroidpro	Myeloid
108	65	0.11643955080971925	Kitl_Kit	Erythroid	Erythroidpro
108	117	0.08094148895364348	Kitl_Kit	Erythroid	Erythroidpro
108	138	0.018320221725222994	Kitl_Kit	Erythroid	Erythroidpro
140	154	0.16206278228029553	Kitl_Kit	Erythroid	Erythroidpro
140	175	0.12036029366370067	Kitl_Kit	Erythroid	Erythroidpro
140	194	0.06244594720721873	Kitl_Kit	Erythroid	Erythroidpro
143	89	0.03840872854211792	Kitl_Kit	Myeloid	Erythroidpro
