source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
30	14	0.9139687785297318	Angpt1_Tek	Erythroidpro	Erythroid
57	30	0.6470499571453984	Angpt1_Tek	SEC	Erythroidpro
57	104	0.43045776295866994	Angpt1_Tek	SEC	Erythroidpro
57	112	0.23489227443189073	Angpt1_Tek	SEC	Erythroidpro
79	81	0.9141800453089232	Angpt1_Tek	Erythroidpro	SEC
79	112	0.2076418698155198	Angpt1_Tek	Erythroidpro	Erythroidpro
79	145	0.18230129481115612	Angpt1_Tek	Erythroidpro	Erythroid
87	46	0.6558551955124798	Angpt1_Tek	Erythroid	SEC
87	81	0.6461126045542964	Angpt1_Tek	Erythroid	SEC
87	112	0.25209665060976116	Angpt1_Tek	Erythroid	Erythroidpro
139	81	0.7104412297670235	Angpt1_Tek	Erythroid	SEC
139	104	0.4589170062766173	Angpt1_Tek	Erythroid	Erythroidpro
139	145	0.24231953378329799	Angpt1_Tek	Erythroid	Erythroid
180	112	0.38487440287161984	Angpt1_Tek	Erythroid	Erythroidpro
180	246	0.7379636062080182	Angpt1_Tek	Erythroid	Myeloid
194	145	0.7268827120835697	Angpt1_Tek	Erythroidpro	Erythroid
213	123	0.8629371170667182	Angpt1_Tek	Erythroid	Erythroidpro
11	14	0.35238220904540135	Angpt2_Tek	Erythroidpro	Erythroid
12	14	0.3260322397876882	Angpt2_Tek	Erythroidpro	Erythroid
14	30	0.5507086674293541	Angpt2_Tek	Erythroid	Erythroidpro
15	14	0.7566848636754931	Angpt2_Tek	Erythroidpro	Erythroid
17	46	0.22560991395219962	Angpt2_Tek	Hepatocyte	SEC
17	81	0.2300660050700321	Angpt2_Tek	Hepatocyte	SEC
17	112	0.04603008238354828	Angpt2_Tek	Hepatocyte	Erythroidpro
21	30	0.14128024603402967	Angpt2_Tek	Hepatocyte	Erythroidpro
21	81	0.24311384829336763	Angpt2_Tek	Hepatocyte	SEC
21	104	0.09502404025338301	Angpt2_Tek	Hepatocyte	Erythroidpro
24	46	0.4483912558713177	Angpt2_Tek	Erythroidpro	SEC
24	81	0.37488989268824763	Angpt2_Tek	Erythroidpro	SEC
25	81	0.3528958785670122	Angpt2_Tek	Erythroidpro	SEC
25	112	0.0628351206481936	Angpt2_Tek	Erythroidpro	Erythroidpro
27	30	0.3779330026715622	Angpt2_Tek	Erythroid	Erythroidpro
27	123	0.28682267249735477	Angpt2_Tek	Erythroid	Erythroidpro
29	46	0.17535831116746528	Angpt2_Tek	Erythroidpro	SEC
29	81	0.25997839506473047	Angpt2_Tek	Erythroidpro	SEC
29	112	0.05088826981013457	Angpt2_Tek	Erythroidpro	Erythroidpro
30	14	1.1228695553502044	Angpt2_Tek	Erythroidpro	Erythroid
36	14	0.4073265919222634	Angpt2_Tek	Hepatocyte	Erythroid
36	30	0.40194833686831666	Angpt2_Tek	Hepatocyte	Erythroidpro
36	104	0.2746475726000289	Angpt2_Tek	Hepatocyte	Erythroidpro
39	30	0.19554996775314448	Angpt2_Tek	Erythroid	Erythroidpro
39	104	0.09775124659030955	Angpt2_Tek	Erythroid	Erythroidpro
39	123	0.12443871072799588	Angpt2_Tek	Erythroid	Erythroidpro
41	30	0.19409564481490146	Angpt2_Tek	Erythroid	Erythroidpro
41	123	0.1669070862055691	Angpt2_Tek	Erythroid	Erythroidpro
46	112	0.8495165249580279	Angpt2_Tek	SEC	Erythroidpro
49	46	0.7091958191318438	Angpt2_Tek	Erythroidpro	SEC
49	81	0.6274227059454955	Angpt2_Tek	Erythroidpro	SEC
51	46	0.1261823907366919	Angpt2_Tek	Hepatocyte	SEC
51	81	0.25420048555586894	Angpt2_Tek	Hepatocyte	SEC
51	104	0.07630622425493831	Angpt2_Tek	Hepatocyte	Erythroidpro
51	112	0.05252271358390698	Angpt2_Tek	Hepatocyte	Erythroidpro
52	30	0.17730135565189	Angpt2_Tek	Erythroid	Erythroidpro
52	104	0.09923480297515215	Angpt2_Tek	Erythroid	Erythroidpro
52	123	0.14160455507932532	Angpt2_Tek	Erythroid	Erythroidpro
53	14	0.09603749758094679	Angpt2_Tek	Hepatocyte	Erythroid
53	30	0.1417690944073951	Angpt2_Tek	Hepatocyte	Erythroidpro
53	81	0.19129906397243476	Angpt2_Tek	Hepatocyte	SEC
53	104	0.09949667110553263	Angpt2_Tek	Hepatocyte	Erythroidpro
54	46	0.1718058103372359	Angpt2_Tek	Erythroidpro	SEC
54	81	0.26573587961050676	Angpt2_Tek	Erythroidpro	SEC
54	112	0.05978878901588875	Angpt2_Tek	Erythroidpro	Erythroidpro
55	30	0.33566842947315745	Angpt2_Tek	Erythroid	Erythroidpro
55	123	0.3268470135874229	Angpt2_Tek	Erythroid	Erythroidpro
57	30	0.3972071045121546	Angpt2_Tek	SEC	Erythroidpro
57	104	0.3574309539803407	Angpt2_Tek	SEC	Erythroidpro
57	112	0.21195763696873043	Angpt2_Tek	SEC	Erythroidpro
59	14	0.2316664776441305	Angpt2_Tek	Erythroidpro	Erythroid
59	145	0.12316632972221918	Angpt2_Tek	Erythroidpro	Erythroid
60	81	0.8639415263788233	Angpt2_Tek	Erythroidpro	SEC
60	112	0.2810951349731656	Angpt2_Tek	Erythroidpro	Erythroidpro
62	46	0.14764260054038045	Angpt2_Tek	Erythroidpro	SEC
62	81	0.2822256238864042	Angpt2_Tek	Erythroidpro	SEC
62	112	0.06518059318585814	Angpt2_Tek	Erythroidpro	Erythroidpro
65	14	0.1217078055027241	Angpt2_Tek	Erythroidpro	Erythroid
65	81	0.25760965745561104	Angpt2_Tek	Erythroidpro	SEC
65	145	0.07745539207295636	Angpt2_Tek	Erythroidpro	Erythroid
66	46	0.3625404178586617	Angpt2_Tek	Erythroid	SEC
66	81	0.37516915139685425	Angpt2_Tek	Erythroid	SEC
66	112	0.11985170999310023	Angpt2_Tek	Erythroid	Erythroidpro
67	30	0.44683573888286465	Angpt2_Tek	Erythroid	Erythroidpro
67	123	0.4609798532590173	Angpt2_Tek	Erythroid	Erythroidpro
68	30	0.33859391087819357	Angpt2_Tek	Erythroid	Erythroidpro
68	123	0.33491284195430404	Angpt2_Tek	Erythroid	Erythroidpro
70	104	0.4598462909722629	Angpt2_Tek	SEC	Erythroidpro
70	112	0.3443278075427347	Angpt2_Tek	SEC	Erythroidpro
76	81	0.3207456941419689	Angpt2_Tek	Erythroidpro	SEC
76	145	0.0962006680754734	Angpt2_Tek	Erythroidpro	Erythroid
77	112	0.26779684829444805	Angpt2_Tek	SEC	Erythroidpro
79	81	0.3071365685663467	Angpt2_Tek	Erythroidpro	SEC
79	112	0.05588189312006517	Angpt2_Tek	Erythroidpro	Erythroidpro
79	145	0.0783098607713679	Angpt2_Tek	Erythroidpro	Erythroid
81	104	0.5881242398845874	Angpt2_Tek	SEC	Erythroidpro
81	112	0.41717307567907536	Angpt2_Tek	SEC	Erythroidpro
82	46	0.22000633941165093	Angpt2_Tek	Erythroidpro	SEC
82	81	0.2649702033477666	Angpt2_Tek	Erythroidpro	SEC
