source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
71	45	0.54089406080189	Angpt1_Tek	Erythroid	AEC
71	157	0.2288687592916858	Angpt1_Tek	Erythroid	Hepatocyte
71	168	0.2032753438018592	Angpt1_Tek	Erythroid	Erythroid
116	45	0.3359752832477966	Angpt1_Tek	Erythroid	AEC
116	157	0.2957238321402264	Angpt1_Tek	Erythroid	Hepatocyte
116	168	0.24139376360240455	Angpt1_Tek	Erythroid	Erythroid
116	194	0.15314703415331438	Angpt1_Tek	Erythroid	Erythroid
122	45	0.35224952633678774	Angpt1_Tek	Hepatocyte	AEC
122	157	0.24337969829367762	Angpt1_Tek	Hepatocyte	Hepatocyte
122	168	0.2897269583396474	Angpt1_Tek	Hepatocyte	Erythroid
122	194	0.1376483027829427	Angpt1_Tek	Hepatocyte	Erythroid
155	157	0.23748964947906356	Angpt1_Tek	Hepatocyte	Hepatocyte
155	168	0.2535110073009607	Angpt1_Tek	Hepatocyte	Erythroid
155	194	0.14754385364417572	Angpt1_Tek	Hepatocyte	Erythroid
155	222	0.11989469188949908	Angpt1_Tek	Hepatocyte	Erythroid
155	241	0.40008778106986764	Angpt1_Tek	Hepatocyte	Erythroid
157	168	0.2891377434024425	Angpt1_Tek	Hepatocyte	Erythroid
157	194	0.3145792220911688	Angpt1_Tek	Hepatocyte	Erythroid
157	222	0.26717460286411104	Angpt1_Tek	Hepatocyte	Erythroid
162	194	0.34712433079219224	Angpt1_Tek	Hepatocyte	Erythroid
162	222	0.3652159035749665	Angpt1_Tek	Hepatocyte	Erythroid
167	194	0.37263311084132256	Angpt1_Tek	Hepatocyte	Erythroid
167	222	0.3778846802668216	Angpt1_Tek	Hepatocyte	Erythroid
170	168	0.2737290490058942	Angpt1_Tek	Hepatocyte	Erythroid
170	194	0.3427192021563604	Angpt1_Tek	Hepatocyte	Erythroid
170	222	0.2877971691314954	Angpt1_Tek	Hepatocyte	Erythroid
193	157	0.4813679548500044	Angpt1_Tek	Erythroid	Hepatocyte
193	222	0.33071687758393536	Angpt1_Tek	Erythroid	Erythroid
247	275	0.16973506024357501	Angpt1_Tek	Hepatocyte	Erythroid
247	298	0.46443914253934004	Angpt1_Tek	Hepatocyte	MK
247	311	0.7976341093585805	Angpt1_Tek	Hepatocyte	MK
247	316	0.039915537047970254	Angpt1_Tek	Hepatocyte	Erythroid
247	317	1.0698196175889298	Angpt1_Tek	Hepatocyte	MK
298	262	0.562194426038465	Angpt1_Tek	MK	Hepatocyte
298	275	1.1216299004302897	Angpt1_Tek	MK	Erythroid
298	316	0.4668160750357337	Angpt1_Tek	MK	Erythroid
311	262	0.31190883578465284	Angpt1_Tek	MK	Hepatocyte
