source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
71	45	0.051616691117097	Angpt1_Tek	Erythroid	AEC
116	157	0.02163879687952862	Angpt1_Tek	Erythroid	Hepatocyte
122	168	0.023703560567896177	Angpt1_Tek	Hepatocyte	Erythroid
155	168	0.056772684586122446	Angpt1_Tek	Hepatocyte	Erythroid
157	194	0.029201735097065726	Angpt1_Tek	Hepatocyte	Erythroid
167	222	0.014300787888806102	Angpt1_Tek	Hepatocyte	Erythroid
170	194	0.1065968029055738	Angpt1_Tek	Hepatocyte	Erythroid
193	157	0.01944639175025623	Angpt1_Tek	Erythroid	Hepatocyte
247	311	0.054068400323745235	Angpt1_Tek	Hepatocyte	MK
247	317	0.12389155565901669	Angpt1_Tek	Hepatocyte	MK
298	262	0.0469192047167411	Angpt1_Tek	MK	Hepatocyte
298	275	0.3611477805995703	Angpt1_Tek	MK	Erythroid
298	316	0.059083348109257104	Angpt1_Tek	MK	Erythroid
311	275	0.11823972307147232	Angpt1_Tek	MK	Erythroid
317	275	0.12118321168439825	Angpt1_Tek	MK	Erythroid
157	194	0.03497379806892928	Angpt2_Tek	Hepatocyte	Erythroid
194	157	0.020448967060797376	Angpt2_Tek	Erythroid	Hepatocyte
194	222	0.04185468376056318	Angpt2_Tek	Erythroid	Erythroid
236	275	0.07048566412376485	Angpt2_Tek	Erythroid	Erythroid
275	317	0.020871446127916516	Angpt2_Tek	Erythroid	MK
281	319	0.013330412801572794	Angpt2_Tek	Erythroid	Erythroid
286	262	0.010209012255310564	Angpt2_Tek	Erythroid	Hepatocyte
94	10	0.12937245735259967	Kitl_Kit	Hepatocyte	Erythroidpro
94	42	0.018349275481120853	Kitl_Kit	Hepatocyte	Erythroid
94	71	0.013554510690645482	Kitl_Kit	Hepatocyte	Erythroid
94	74	0.052423015184536244	Kitl_Kit	Hepatocyte	Erythroid
94	75	0.023861114435581896	Kitl_Kit	Hepatocyte	Erythroid
94	87	0.014279452596384619	Kitl_Kit	Hepatocyte	Erythroid
94	89	0.017855909476022468	Kitl_Kit	Hepatocyte	Erythroid
94	110	0.0156783393650947	Kitl_Kit	Hepatocyte	Erythroid
158	179	0.06614717473098485	Kitl_Kit	Erythroid	Hepatocyte
166	75	0.060317033718643914	Kitl_Kit	Erythroid	Erythroid
166	116	0.0720821325195945	Kitl_Kit	Erythroid	Erythroid
170	71	0.010791364731828519	Kitl_Kit	Hepatocyte	Erythroid
170	75	0.18902862744390345	Kitl_Kit	Hepatocyte	Erythroid
170	116	0.09269155334439591	Kitl_Kit	Hepatocyte	Erythroid
170	122	0.031107448604572648	Kitl_Kit	Hepatocyte	Hepatocyte
170	149	0.12211510405634408	Kitl_Kit	Hepatocyte	Erythroid
170	181	0.010739028516216586	Kitl_Kit	Hepatocyte	Erythroid
170	208	0.02922849261919569	Kitl_Kit	Hepatocyte	Erythroid
170	209	0.04375216975412407	Kitl_Kit	Hepatocyte	Erythroid
170	232	0.010201341854319033	Kitl_Kit	Hepatocyte	Erythroid
193	116	0.04885194659740397	Kitl_Kit	Erythroid	Erythroid
219	261	0.06854975801573207	Kitl_Kit	Erythroid	Hepatocyte
252	217	0.027413730246613616	Kitl_Kit	Hepatocyte	Erythroid
252	232	0.08219239281703856	Kitl_Kit	Hepatocyte	Erythroid
252	263	0.04991638695364859	Kitl_Kit	Hepatocyte	Erythroid
252	281	0.038025673082096874	Kitl_Kit	Hepatocyte	Erythroid
252	282	0.031284162183303287	Kitl_Kit	Hepatocyte	Erythroid
284	229	0.010308735023917355	Kitl_Kit	Erythroid	Erythroid
284	275	0.011349721015510877	Kitl_Kit	Erythroid	Erythroid
317	275	0.0691556233680579	Kitl_Kit	MK	Erythroid
324	310	0.05831229372641403	Kitl_Kit	Erythroid	MK
10	45	0.038827343091349116	Cdh5_Cdh5	Erythroidpro	AEC
45	10	0.03882734211654001	Cdh5_Cdh5	AEC	Erythroidpro
261	318	0.012779326611676417	Cdh5_Cdh5	Hepatocyte	Erythroid
318	261	0.012779325929138425	Cdh5_Cdh5	Erythroid	Hepatocyte
28	12	0.014353147439755552	Efnb2_Ephb4	AEC	AEC
41	155	0.01926691721031567	Efnb2_Ephb4	AEC	Hepatocyte
53	36	0.13616555199464103	Efnb2_Ephb4	Erythroid	AEC
55	71	0.011359580767598028	Efnb2_Ephb4	AEC	Erythroid
55	94	0.02275037597423519	Efnb2_Ephb4	AEC	Hepatocyte
55	155	0.01645711965125189	Efnb2_Ephb4	AEC	Hepatocyte
72	28	0.031488748519364056	Efnb2_Ephb4	Erythroid	AEC
72	45	0.015497146409576617	Efnb2_Ephb4	Erythroid	AEC
72	57	0.0641754327799572	Efnb2_Ephb4	Erythroid	AEC
72	87	0.024265404607582745	Efnb2_Ephb4	Erythroid	Erythroid
72	94	0.0920765504417834	Efnb2_Ephb4	Erythroid	Hepatocyte
86	155	0.026287096985598765	Efnb2_Ephb4	Erythroid	Hepatocyte
101	87	0.12324887939216649	Efnb2_Ephb4	Hepatocyte	Erythroid
101	106	0.017807854049580962	Efnb2_Ephb4	Hepatocyte	Erythroid
149	162	0.0628527354698938	Efnb2_Ephb4	Erythroid	Hepatocyte
149	167	0.01389431715874186	Efnb2_Ephb4	Erythroid	Hepatocyte
157	155	0.10036348049294505	Efnb2_Ephb4	Hepatocyte	Hepatocyte
157	166	0.04255302036088893	Efnb2_Ephb4	Hepatocyte	Erythroid
162	148	0.11106674498766886	Efnb2_Ephb4	Hepatocyte	Erythroid
167	148	0.02220573998286142	Efnb2_Ephb4	Hepatocyte	Erythroid
167	155	0.019510182835032974	Efnb2_Ephb4	Hepatocyte	Hepatocyte
167	236	0.026591243133339697	Efnb2_Ephb4	Hepatocyte	Erythroid
196	236	0.1275635412102689	Efnb2_Ephb4	Hepatocyte	Erythroid
202	155	0.06131220840706967	Efnb2_Ephb4	Hepatocyte	Hepatocyte
