source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
172	103	0.4088229415201791	Angpt1_Tek	Hepatocyte	Erythroidpro
172	213	0.36665716811895444	Angpt1_Tek	Hepatocyte	Erythroidpro
172	232	0.3439916735648449	Angpt1_Tek	Hepatocyte	Erythroidpro
180	103	0.38318417844852787	Angpt1_Tek	Hepatocyte	Erythroidpro
180	213	0.27567037570918645	Angpt1_Tek	Hepatocyte	Erythroidpro
180	215	0.30159118647078453	Angpt1_Tek	Hepatocyte	Erythroid
180	232	0.263347801198032	Angpt1_Tek	Hepatocyte	Erythroidpro
188	103	0.17125182250894846	Angpt1_Tek	Erythroid	Erythroidpro
188	213	0.20189538686574116	Angpt1_Tek	Erythroid	Erythroidpro
188	232	0.18875543523966049	Angpt1_Tek	Erythroid	Erythroidpro
188	238	1.0874164810755214	Angpt1_Tek	Erythroid	Hepatocyte
199	213	0.42024287564559165	Angpt1_Tek	Hepatocyte	Erythroidpro
199	232	0.4377763107188457	Angpt1_Tek	Hepatocyte	Erythroidpro
202	215	0.8484962985192124	Angpt1_Tek	Hepatocyte	Erythroid
24	7	0.5877971454237656	Angpt2_Tek	Erythroid	Erythroidpro
25	7	0.6281541850655618	Angpt2_Tek	Erythroid	Erythroidpro
27	7	0.6279257313309053	Angpt2_Tek	Erythroid	Erythroidpro
41	85	0.3661206320436406	Angpt2_Tek	Erythroid	AEC
56	85	0.3842700464569371	Angpt2_Tek	Erythroid	AEC
67	85	0.2971911662136099	Angpt2_Tek	Erythroid	AEC
67	103	0.20978909192424147	Angpt2_Tek	Erythroid	Erythroidpro
70	103	0.42392970757949855	Angpt2_Tek	AEC	Erythroidpro
75	85	0.41061115617082894	Angpt2_Tek	Erythroid	AEC
91	85	0.42691493872380004	Angpt2_Tek	Erythroidpro	AEC
114	85	0.5112851545604363	Angpt2_Tek	Erythroid	AEC
114	103	0.7067788319600232	Angpt2_Tek	Erythroid	Erythroidpro
128	85	0.20837220119869854	Angpt2_Tek	Erythroid	AEC
128	103	0.31161992980019	Angpt2_Tek	Erythroid	Erythroidpro
133	213	0.19504149363686793	Angpt2_Tek	Erythroid	Erythroidpro
133	217	0.21464769929518404	Angpt2_Tek	Erythroid	Hepatocyte
134	217	0.8533238076220261	Angpt2_Tek	Erythroid	Hepatocyte
137	103	0.21068276062744531	Angpt2_Tek	Erythroid	Erythroidpro
137	213	0.147666420391558	Angpt2_Tek	Erythroid	Erythroidpro
137	232	0.1402271723995565	Angpt2_Tek	Erythroid	Erythroidpro
142	85	0.13260948277346782	Angpt2_Tek	Erythroid	AEC
142	103	0.2449726524654641	Angpt2_Tek	Erythroid	Erythroidpro
142	213	0.10542557828278501	Angpt2_Tek	Erythroid	Erythroidpro
142	232	0.09926224291084892	Angpt2_Tek	Erythroid	Erythroidpro
143	85	0.14317185639345723	Angpt2_Tek	Erythroidpro	AEC
143	215	0.3780935388611529	Angpt2_Tek	Erythroidpro	Erythroid
144	217	0.34981602616989954	Angpt2_Tek	Erythroid	Hepatocyte
151	103	0.12597921299589585	Angpt2_Tek	Erythroid	Erythroidpro
151	213	0.09500095209468884	Angpt2_Tek	Erythroid	Erythroidpro
151	232	0.08993114004313041	Angpt2_Tek	Erythroid	Erythroidpro
151	238	0.3457408181613751	Angpt2_Tek	Erythroid	Hepatocyte
161	103	0.1794760635981665	Angpt2_Tek	Hepatocyte	Erythroidpro
161	213	0.1720434737429896	Angpt2_Tek	Hepatocyte	Erythroidpro
161	232	0.1649343091149874	Angpt2_Tek	Hepatocyte	Erythroidpro
163	85	0.08036732614232885	Angpt2_Tek	Erythroidpro	AEC
163	215	0.30566950728145387	Angpt2_Tek	Erythroidpro	Erythroid
163	238	0.3045809254186066	Angpt2_Tek	Erythroidpro	Hepatocyte
166	85	0.33860295639902943	Angpt2_Tek	Erythroid	AEC
180	103	0.12975056568080448	Angpt2_Tek	Hepatocyte	Erythroidpro
180	213	0.10971567865347845	Angpt2_Tek	Hepatocyte	Erythroidpro
180	215	0.3298066570537886	Angpt2_Tek	Hepatocyte	Erythroid
180	232	0.10498539864470546	Angpt2_Tek	Hepatocyte	Erythroidpro
184	217	0.13438151583665023	Angpt2_Tek	Erythroidpro	Hepatocyte
184	238	0.46529758146285766	Angpt2_Tek	Erythroidpro	Hepatocyte
186	213	0.23795635086147912	Angpt2_Tek	Hepatocyte	Erythroidpro
186	232	0.23653424822492694	Angpt2_Tek	Hepatocyte	Erythroidpro
