source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
172	213	0.021156621051320147	Angpt1_Tek	Hepatocyte	Erythroidpro
188	213	0.04847444722251592	Angpt1_Tek	Erythroid	Erythroidpro
188	232	0.017600327635764832	Angpt1_Tek	Erythroid	Erythroidpro
188	238	0.10021066067931088	Angpt1_Tek	Erythroid	Hepatocyte
202	215	0.06334481412453541	Angpt1_Tek	Hepatocyte	Erythroid
114	103	0.03503472948054189	Angpt2_Tek	Erythroid	Erythroidpro
135	128	0.04743346057794001	Kitl_Kit	Erythroidpro	Erythroid
135	157	0.05407046961152869	Kitl_Kit	Erythroidpro	Erythroid
135	161	0.1845164034809395	Kitl_Kit	Erythroidpro	Hepatocyte
135	180	0.03284079302277946	Kitl_Kit	Erythroidpro	Hepatocyte
157	147	0.18401185036387604	Kitl_Kit	Erythroid	Erythroidpro
157	161	0.012609163255338972	Kitl_Kit	Erythroid	Hepatocyte
157	163	0.21290081317877255	Kitl_Kit	Erythroid	Erythroidpro
157	180	0.11277256970396343	Kitl_Kit	Erythroid	Hepatocyte
157	184	0.01378477573081011	Kitl_Kit	Erythroid	Erythroidpro
161	97	0.01431815925428761	Kitl_Kit	Hepatocyte	Erythroid
161	134	0.12665571826395872	Kitl_Kit	Hepatocyte	Erythroid
161	157	0.02706006210568854	Kitl_Kit	Hepatocyte	Erythroid
161	160	0.21089826067739	Kitl_Kit	Hepatocyte	Erythroidpro
161	163	0.044122889763043044	Kitl_Kit	Hepatocyte	Erythroidpro
161	176	0.2934580408597654	Kitl_Kit	Hepatocyte	Erythroidpro
161	184	0.2268663205098218	Kitl_Kit	Hepatocyte	Erythroidpro
161	216	0.018582996072917732	Kitl_Kit	Hepatocyte	Erythroid
161	219	0.011285168810718468	Kitl_Kit	Hepatocyte	Erythroid
175	128	0.014843917458027604	Kitl_Kit	Hepatocyte	Erythroid
175	147	0.049785986992456135	Kitl_Kit	Hepatocyte	Erythroidpro
175	157	0.038297501537259755	Kitl_Kit	Hepatocyte	Erythroid
175	160	0.07598179115342295	Kitl_Kit	Hepatocyte	Erythroidpro
175	163	0.06237385068543268	Kitl_Kit	Hepatocyte	Erythroidpro
175	176	0.0652440262723174	Kitl_Kit	Hepatocyte	Erythroidpro
175	184	0.07705011354372049	Kitl_Kit	Hepatocyte	Erythroidpro
175	216	0.02162162060670313	Kitl_Kit	Hepatocyte	Erythroid
199	134	0.018772110773343526	Kitl_Kit	Hepatocyte	Erythroid
199	176	0.09474223372725125	Kitl_Kit	Hepatocyte	Erythroidpro
199	184	0.19934126805461777	Kitl_Kit	Hepatocyte	Erythroidpro
199	219	0.06974495376141562	Kitl_Kit	Hepatocyte	Erythroid
201	176	0.12120433813555796	Kitl_Kit	Hepatocyte	Erythroidpro
201	184	0.21737599463015655	Kitl_Kit	Hepatocyte	Erythroidpro
201	219	0.07830980728442684	Kitl_Kit	Hepatocyte	Erythroid
201	222	0.019914446962531866	Kitl_Kit	Hepatocyte	Erythroid
202	128	0.16969109202207897	Kitl_Kit	Hepatocyte	Erythroid
202	147	0.23241708683124515	Kitl_Kit	Hepatocyte	Erythroidpro
202	157	0.02178889774158569	Kitl_Kit	Hepatocyte	Erythroid
202	163	0.10893830850320724	Kitl_Kit	Hepatocyte	Erythroidpro
202	180	0.08575556889796074	Kitl_Kit	Hepatocyte	Hepatocyte
202	218	0.030421892013720222	Kitl_Kit	Hepatocyte	Erythroid
202	234	0.047884181800955695	Kitl_Kit	Hepatocyte	Erythroid
206	161	0.1305599230424742	Kitl_Kit	Erythroid	Hepatocyte
206	176	0.10972707931493945	Kitl_Kit	Erythroid	Erythroidpro
206	184	0.14983883146144905	Kitl_Kit	Erythroid	Erythroidpro
206	200	0.02374077225929098	Kitl_Kit	Erythroid	Hepatocyte
206	216	0.010281958805410312	Kitl_Kit	Erythroid	Erythroid
209	134	0.03465661985403278	Kitl_Kit	Hepatocyte	Erythroid
209	176	0.05209394368005234	Kitl_Kit	Hepatocyte	Erythroidpro
209	184	0.14150052235587687	Kitl_Kit	Hepatocyte	Erythroidpro
209	195	0.06685996816553469	Kitl_Kit	Hepatocyte	Erythroid
209	219	0.012452882523947783	Kitl_Kit	Hepatocyte	Erythroid
209	255	0.018673537310817927	Kitl_Kit	Hepatocyte	Erythroid
232	161	0.045273081628300106	Kitl_Kit	Erythroidpro	Hepatocyte
232	180	0.01815773111371831	Kitl_Kit	Erythroidpro	Hepatocyte
232	200	0.1518566964384036	Kitl_Kit	Erythroidpro	Hepatocyte
232	216	0.15301272610814523	Kitl_Kit	Erythroidpro	Erythroid
254	163	0.011605863888384029	Kitl_Kit	Hepatocyte	Erythroidpro
254	176	0.03257653098755687	Kitl_Kit	Hepatocyte	Erythroidpro
254	184	0.08382583900518885	Kitl_Kit	Hepatocyte	Erythroidpro
254	216	0.09608817028431232	Kitl_Kit	Hepatocyte	Erythroid
256	176	0.048791608758728774	Kitl_Kit	Hepatocyte	Erythroidpro
256	184	0.12109308551255034	Kitl_Kit	Hepatocyte	Erythroidpro
256	216	0.047197290943294556	Kitl_Kit	Hepatocyte	Erythroid
256	232	0.019580147716233027	Kitl_Kit	Hepatocyte	Erythroidpro
122	173	0.03844017665013662	Cdh5_Cdh5	Erythroid	Hepatocyte
134	173	0.026749722146442573	Cdh5_Cdh5	Erythroid	Hepatocyte
160	173	0.02192403342117028	Cdh5_Cdh5	Erythroidpro	Hepatocyte
173	122	0.03844017689252893	Cdh5_Cdh5	Hepatocyte	Erythroid
173	134	0.026749722315118362	Cdh5_Cdh5	Hepatocyte	Erythroid
173	160	0.021924033557120998	Cdh5_Cdh5	Hepatocyte	Erythroidpro
173	255	0.010330153722260585	Cdh5_Cdh5	Hepatocyte	Erythroid
255	173	0.010330153657169003	Cdh5_Cdh5	Erythroid	Hepatocyte
71	101	0.010739879086076662	Efnb2_Ephb4	AEC	Erythroidpro
71	128	0.023823226580354635	Efnb2_Ephb4	AEC	Erythroid
103	128	0.09012606109837329	Efnb2_Ephb4	Erythroidpro	Erythroid
103	161	0.050542107246937966	Efnb2_Ephb4	Erythroidpro	Hepatocyte
103	175	0.01845714230445583	Efnb2_Ephb4	Erythroidpro	Hepatocyte
192	231	0.07066051443282864	Efnb2_Ephb4	Hepatocyte	Erythroid
222	161	0.036311049319345666	Efnb2_Ephb4	Erythroid	Hepatocyte
222	186	0.1864073762999578	Efnb2_Ephb4	Erythroid	Hepatocyte
222	192	0.22952722938378045	Efnb2_Ephb4	Erythroid	Hepatocyte
222	199	0.23670603420169503	Efnb2_Ephb4	Erythroid	Hepatocyte
222	230	0.024109548269567863	Efnb2_Ephb4	Erythroid	Hepatocyte
238	188	0.1038764546765194	Efnb2_Ephb4	Hepatocyte	Erythroid
238	231	0.012641023101594203	Efnb2_Ephb4	Hepatocyte	Erythroid
238	232	0.16696176449751088	Efnb2_Ephb4	Hepatocyte	Erythroidpro
238	259	0.08815290404843712	Efnb2_Ephb4	Hepatocyte	Erythroid
199	219	0.13561967837729783	Dll1_Notch1	Hepatocyte	Erythroid
199	241	0.02721909198578557	Dll1_Notch1	Hepatocyte	Erythroid
199	134	0.04211074529620075	Dll1_Notch3	Hepatocyte	Erythroid
199	206	0.034385886947923695	Dll1_Notch4	Hepatocyte	Erythroid
199	245	0.0665882995468642	Dll1_Notch4	Hepatocyte	Erythroid
134	177	0.06700010737493531	Dll4_Notch1	Erythroid	Hepatocyte
134	199	0.14940484823085037	Dll4_Notch1	Erythroid	Hepatocyte
143	114	0.024315431784763863	Dll4_Notch1	Erythroidpro	Erythroid
143	177	0.058613347193523735	Dll4_Notch1	Erythroidpro	Hepatocyte
209	219	0.045995409928936866	Dll4_Notch1	Hepatocyte	Erythroid
232	199	0.03267618716180479	Dll4_Notch1	Erythroidpro	Hepatocyte
232	200	0.030164845276027585	Dll4_Notch1	Erythroidpro	Hepatocyte
232	220	0.10561698454340387	Dll4_Notch1	Erythroidpro	Hepatocyte
232	238	0.28801612794097176	Dll4_Notch1	Erythroidpro	Hepatocyte
134	161	0.02554022927314933	Dll4_Notch2	Erythroid	Hepatocyte
134	173	0.15283153642553185	Dll4_Notch2	Erythroid	Hepatocyte
134	209	0.011048482164664539	Dll4_Notch2	Erythroid	Hepatocyte
134	230	0.07376628009150878	Dll4_Notch2	Erythroid	Hepatocyte
143	128	0.037212481264513535	Dll4_Notch2	Erythroidpro	Erythroid
143	142	0.016346599681607454	Dll4_Notch2	Erythroidpro	Erythroid
143	154	0.014992275647477194	Dll4_Notch2	Erythroidpro	Hepatocyte
143	155	0.05452178688889371	Dll4_Notch2	Erythroidpro	Erythroid
143	157	0.12108492118110857	Dll4_Notch2	Erythroidpro	Erythroid
143	161	0.07201872847108563	Dll4_Notch2	Erythroidpro	Hepatocyte
143	172	0.0214334560451759	Dll4_Notch2	Erythroidpro	Hepatocyte
143	191	0.06354518605365912	Dll4_Notch2	Erythroidpro	Erythroid
209	184	0.11566815412488132	Dll4_Notch2	Hepatocyte	Erythroidpro
209	255	0.06931675368963675	Dll4_Notch2	Hepatocyte	Erythroid
232	161	0.035741487891389166	Dll4_Notch2	Erythroidpro	Hepatocyte
232	172	0.012117404827714692	Dll4_Notch2	Erythroidpro	Hepatocyte
232	191	0.022986860356076534	Dll4_Notch2	Erythroidpro	Erythroid
232	200	0.01815556101386491	Dll4_Notch2	Erythroidpro	Hepatocyte
232	204	0.02880777803403627	Dll4_Notch2	Erythroidpro	Erythroid
232	220	0.15148069947582896	Dll4_Notch2	Erythroidpro	Hepatocyte
232	233	0.026958472929659267	Dll4_Notch2	Erythroidpro	Hepatocyte
232	238	0.13477933618637997	Dll4_Notch2	Erythroidpro	Hepatocyte
232	256	0.0754268498715998	Dll4_Notch2	Erythroidpro	Hepatocyte
143	71	0.011826286564532678	Dll4_Notch3	Erythroidpro	AEC
209	134	0.02093071794298694	Dll4_Notch3	Hepatocyte	Erythroid
134	173	0.013752694824168632	Dll4_Notch4	Erythroid	Hepatocyte
143	131	0.27134651782055724	Dll4_Notch4	Erythroidpro	Erythroid
209	245	0.03817616454205051	Dll4_Notch4	Hepatocyte	Erythroid
232	193	0.02066963863111525	Dll4_Notch4	Erythroidpro	Erythroid
232	200	0.07165050520917174	Dll4_Notch4	Erythroidpro	Hepatocyte
232	206	0.03503142968399042	Dll4_Notch4	Erythroidpro	Erythroid
53	71	0.011087881349929746	Jag1_Notch1	Erythroid	AEC
103	71	0.015462391001595115	Jag1_Notch1	Erythroidpro	AEC
103	114	0.2092669016118751	Jag1_Notch1	Erythroidpro	Erythroid
105	91	0.06887283098442004	Jag1_Notch1	Erythroid	Erythroidpro
114	91	0.023142961641466276	Jag1_Notch1	Erythroid	Erythroidpro
142	220	0.10291761549546173	Jag1_Notch1	Erythroid	Hepatocyte
143	177	0.027608218586679462	Jag1_Notch1	Erythroidpro	Hepatocyte
173	87	0.02044565188013948	Jag1_Notch1	Hepatocyte	Erythroid
175	114	0.011411489851453	Jag1_Notch1	Hepatocyte	Erythroid
175	219	0.05124605238589092	Jag1_Notch1	Hepatocyte	Erythroid
175	241	0.02287336263439278	Jag1_Notch1	Hepatocyte	Erythroid
178	196	0.12951115445347947	Jag1_Notch1	Hepatocyte	Erythroid
194	220	0.021778543024635305	Jag1_Notch1	Erythroid	Hepatocyte
202	196	0.09902735197304359	Jag1_Notch1	Hepatocyte	Erythroid
202	250	0.04969315832727683	Jag1_Notch1	Hepatocyte	Erythroid
207	177	0.044395771971380844	Jag1_Notch1	Erythroid	Hepatocyte
207	199	0.015949970571393208	Jag1_Notch1	Erythroid	Hepatocyte
207	238	0.07829445567499545	Jag1_Notch1	Erythroid	Hepatocyte
213	200	0.0794414297607324	Jag1_Notch1	Erythroidpro	Hepatocyte
213	220	0.05264281634963521	Jag1_Notch1	Erythroidpro	Hepatocyte
213	238	0.07899680902232945	Jag1_Notch1	Erythroidpro	Hepatocyte
226	177	0.022193558803381003	Jag1_Notch1	Erythroid	Hepatocyte
226	199	0.16384347362152976	Jag1_Notch1	Erythroid	Hepatocyte
231	177	0.029863551081433393	Jag1_Notch1	Erythroid	Hepatocyte
231	199	0.18188993519571128	Jag1_Notch1	Erythroid	Hepatocyte
232	220	0.028958357621722604	Jag1_Notch1	Erythroidpro	Hepatocyte
232	238	0.20768005448386276	Jag1_Notch1	Erythroidpro	Hepatocyte
238	219	0.011714743889586961	Jag1_Notch1	Hepatocyte	Erythroid
238	241	0.09764570539556264	Jag1_Notch1	Hepatocyte	Erythroid
240	177	0.022866159983609798	Jag1_Notch1	Erythroid	Hepatocyte
240	199	0.10086024392286701	Jag1_Notch1	Erythroid	Hepatocyte
240	238	0.017572947087814282	Jag1_Notch1	Erythroid	Hepatocyte
241	177	0.019679717184661823	Jag1_Notch1	Erythroid	Hepatocyte
241	199	0.05996274794085709	Jag1_Notch1	Erythroid	Hepatocyte
241	238	0.06242085534938652	Jag1_Notch1	Erythroid	Hepatocyte
