source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
20	54	0.013523184151803425	Angpt1_Tek	Erythroidpro	Erythroid
38	54	0.1284131255526198	Angpt1_Tek	Erythroidpro	Erythroid
38	81	0.04311747185627511	Angpt1_Tek	Erythroidpro	Erythroid
38	88	0.031823740623988746	Angpt1_Tek	Erythroidpro	Erythroid
38	115	0.02409476173054765	Angpt1_Tek	Erythroidpro	Erythroidpro
38	118	0.02331947017190387	Angpt1_Tek	Erythroidpro	Erythroid
200	146	0.02103100930831395	Angpt1_Tek	Erythroidpro	SEC
200	159	0.17522096967684694	Angpt1_Tek	Erythroidpro	SEC
200	169	0.1770741488626191	Angpt1_Tek	Erythroidpro	SEC
200	211	0.011837877052655241	Angpt1_Tek	Erythroidpro	Erythroid
8	54	0.06338041947327804	Angpt2_Tek	Erythroidpro	Erythroid
8	81	0.027816935694206284	Angpt2_Tek	Erythroidpro	Erythroid
9	52	0.032537337018059644	Angpt2_Tek	Erythroidpro	Erythroid
9	63	0.017450330365918486	Angpt2_Tek	Erythroidpro	Erythroid
13	67	0.07943322082998362	Angpt2_Tek	Erythroidpro	Erythroid
18	54	0.05098830648685917	Angpt2_Tek	Hepatocyte	Erythroid
24	43	0.24987933478257845	Angpt2_Tek	Erythroid	Erythroidpro
24	67	0.1120392841492131	Angpt2_Tek	Erythroid	Erythroid
30	54	0.021439294824423333	Angpt2_Tek	Erythroidpro	Erythroid
32	43	0.06679153839248743	Angpt2_Tek	Erythroid	Erythroidpro
34	67	0.01383140002123692	Angpt2_Tek	Erythroidpro	Erythroid
36	43	0.023126974835852535	Angpt2_Tek	Erythroidpro	Erythroidpro
38	54	0.023856752719766287	Angpt2_Tek	Erythroidpro	Erythroid
43	52	0.05104675313506269	Angpt2_Tek	Erythroidpro	Erythroid
43	63	0.045163441377958254	Angpt2_Tek	Erythroidpro	Erythroid
43	67	0.22198252665777535	Angpt2_Tek	Erythroidpro	Erythroid
45	54	0.20477207478364268	Angpt2_Tek	Erythroidpro	Erythroid
45	81	0.05493989666212591	Angpt2_Tek	Erythroidpro	Erythroid
45	118	0.01032972750225202	Angpt2_Tek	Erythroidpro	Erythroid
46	43	0.11332263688781886	Angpt2_Tek	Erythroid	Erythroidpro
47	43	0.031135055590126127	Angpt2_Tek	Hepatocyte	Erythroidpro
49	43	0.12343611510961829	Angpt2_Tek	Erythroid	Erythroidpro
49	67	0.042493884881903435	Angpt2_Tek	Erythroid	Erythroid
52	43	0.023107857016072264	Angpt2_Tek	Erythroid	Erythroidpro
54	95	0.016788898123258872	Angpt2_Tek	Erythroid	Erythroidpro
56	67	0.0817129344474589	Angpt2_Tek	Erythroidpro	Erythroid
61	63	0.0784176269332623	Angpt2_Tek	Erythroidpro	Erythroid
61	67	0.14449985694795836	Angpt2_Tek	Erythroidpro	Erythroid
67	43	0.13811710541678074	Angpt2_Tek	Erythroid	Erythroidpro
67	97	0.03869043644806919	Angpt2_Tek	Erythroid	Erythroidpro
67	136	0.04044162786852128	Angpt2_Tek	Erythroid	Erythroidpro
67	138	0.03257968915958921	Angpt2_Tek	Erythroid	Erythroidpro
67	146	0.044795661468813704	Angpt2_Tek	Erythroid	SEC
67	159	0.11222134872932578	Angpt2_Tek	Erythroid	SEC
71	63	0.02888856392217783	Angpt2_Tek	Erythroidpro	Erythroid
71	67	0.1655085983034002	Angpt2_Tek	Erythroidpro	Erythroid
71	159	0.012921716500344892	Angpt2_Tek	Erythroidpro	SEC
73	67	0.026906224657350993	Angpt2_Tek	Erythroidpro	Erythroid
74	67	0.05734772644670129	Angpt2_Tek	Erythroidpro	Erythroid
80	95	0.06199132305199784	Angpt2_Tek	Erythroid	Erythroidpro
81	95	0.020594173861572976	Angpt2_Tek	Erythroid	Erythroidpro
83	115	0.022348872391269814	Angpt2_Tek	Erythroid	Erythroidpro
84	67	0.05411318144621335	Angpt2_Tek	Hepatocyte	Erythroid
90	159	0.0256099296137431	Angpt2_Tek	Erythroid	SEC
91	88	0.04087244704144443	Angpt2_Tek	Erythroidpro	Erythroid
97	67	0.012893153920163788	Angpt2_Tek	Erythroidpro	Erythroid
98	136	0.010023585503328795	Angpt2_Tek	Erythroid	Erythroidpro
98	159	0.03750182473767366	Angpt2_Tek	Erythroid	SEC
100	118	0.04696331210259086	Angpt2_Tek	Erythroidpro	Erythroid
