source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
20	54	0.36687830543194183	Angpt1_Tek	Erythroidpro	Erythroid
20	81	0.3076117774120005	Angpt1_Tek	Erythroidpro	Erythroid
20	88	0.288021912125014	Angpt1_Tek	Erythroidpro	Erythroid
20	115	0.26982511071936255	Angpt1_Tek	Erythroidpro	Erythroidpro
20	118	0.27065662710515775	Angpt1_Tek	Erythroidpro	Erythroid
38	54	0.5601277840357332	Angpt1_Tek	Erythroidpro	Erythroid
38	81	0.5570839904910877	Angpt1_Tek	Erythroidpro	Erythroid
38	88	0.5589485604150162	Angpt1_Tek	Erythroidpro	Erythroid
38	115	0.5610071336887626	Angpt1_Tek	Erythroidpro	Erythroidpro
38	118	0.5595547295763196	Angpt1_Tek	Erythroidpro	Erythroid
200	146	0.6256072860516443	Angpt1_Tek	Erythroidpro	SEC
200	159	1.0641187590416201	Angpt1_Tek	Erythroidpro	SEC
200	169	0.8858465684890676	Angpt1_Tek	Erythroidpro	SEC
200	211	0.6108046986935756	Angpt1_Tek	Erythroidpro	Erythroid
200	255	0.3647312026037652	Angpt1_Tek	Erythroidpro	Erythroid
5	52	0.07436484985487034	Angpt2_Tek	Erythroidpro	Erythroid
5	63	0.062157968021242654	Angpt2_Tek	Erythroidpro	Erythroid
5	67	0.287657652647255	Angpt2_Tek	Erythroidpro	Erythroid
8	54	1.2197758622426722	Angpt2_Tek	Erythroidpro	Erythroid
8	81	1.149022352902982	Angpt2_Tek	Erythroidpro	Erythroid
9	52	0.9601499540631443	Angpt2_Tek	Erythroidpro	Erythroid
9	54	0.6139530172689502	Angpt2_Tek	Erythroidpro	Erythroid
9	63	0.8155258460657336	Angpt2_Tek	Erythroidpro	Erythroid
9	81	0.584691865970983	Angpt2_Tek	Erythroidpro	Erythroid
12	54	0.3205807003318661	Angpt2_Tek	Erythroidpro	Erythroid
12	81	0.2883764517001859	Angpt2_Tek	Erythroidpro	Erythroid
12	88	0.4945354585173204	Angpt2_Tek	Erythroidpro	Erythroid
13	52	0.4452192065275792	Angpt2_Tek	Erythroidpro	Erythroid
13	63	0.3783487321751013	Angpt2_Tek	Erythroidpro	Erythroid
13	67	1.0939070446220933	Angpt2_Tek	Erythroidpro	Erythroid
18	54	0.962800458349185	Angpt2_Tek	Hepatocyte	Erythroid
18	81	0.9015466259650392	Angpt2_Tek	Hepatocyte	Erythroid
20	54	0.14239846222430136	Angpt2_Tek	Erythroidpro	Erythroid
20	81	0.11639385391335111	Angpt2_Tek	Erythroidpro	Erythroid
20	88	0.18633646844623478	Angpt2_Tek	Erythroidpro	Erythroid
20	115	0.042822180128964514	Angpt2_Tek	Erythroidpro	Erythroidpro
20	118	0.14259630932491638	Angpt2_Tek	Erythroidpro	Erythroid
24	43	1.1345487844709599	Angpt2_Tek	Erythroid	Erythroidpro
24	52	0.5374739030989417	Angpt2_Tek	Erythroid	Erythroid
24	63	0.457502781894009	Angpt2_Tek	Erythroid	Erythroid
24	67	1.2962923339780292	Angpt2_Tek	Erythroid	Erythroid
24	95	0.29189654462023945	Angpt2_Tek	Erythroid	Erythroidpro
24	97	0.4865811610981512	Angpt2_Tek	Erythroid	Erythroidpro
27	115	0.44714644579865	Angpt2_Tek	Erythroid	Erythroidpro
28	52	0.09500239840029512	Angpt2_Tek	Erythroidpro	Erythroid
28	63	0.07981265460880199	Angpt2_Tek	Erythroidpro	Erythroid
28	67	0.27798646795357307	Angpt2_Tek	Erythroidpro	Erythroid
30	54	0.29347782414293117	Angpt2_Tek	Erythroidpro	Erythroid
30	81	0.2684405759739387	Angpt2_Tek	Erythroidpro	Erythroid
30	88	0.43742604316686434	Angpt2_Tek	Erythroidpro	Erythroid
30	95	0.22368457600066574	Angpt2_Tek	Erythroidpro	Erythroidpro
30	115	0.10521880272909813	Angpt2_Tek	Erythroidpro	Erythroidpro
30	118	0.3530136953759419	Angpt2_Tek	Erythroidpro	Erythroid
31	115	0.5979823938270779	Angpt2_Tek	Erythroid	Erythroidpro
32	43	0.6778056617770528	Angpt2_Tek	Erythroid	Erythroidpro
32	97	0.2674914824800003	Angpt2_Tek	Erythroid	Erythroidpro
32	136	0.4774688063248051	Angpt2_Tek	Erythroid	Erythroidpro
33	54	0.2169623877287487	Angpt2_Tek	Erythroidpro	Erythroid
33	81	0.19366493056061404	Angpt2_Tek	Erythroidpro	Erythroid
33	88	0.3342553544412402	Angpt2_Tek	Erythroidpro	Erythroid
33	115	0.0783797945880165	Angpt2_Tek	Erythroidpro	Erythroidpro
33	118	0.25618377081475147	Angpt2_Tek	Erythroidpro	Erythroid
34	52	0.1920499604036395	Angpt2_Tek	Erythroidpro	Erythroid
34	54	0.11537242670290118	Angpt2_Tek	Erythroidpro	Erythroid
34	63	0.16727649735980432	Angpt2_Tek	Erythroidpro	Erythroid
34	67	0.5066831853605755	Angpt2_Tek	Erythroidpro	Erythroid
34	81	0.11156944543137488	Angpt2_Tek	Erythroidpro	Erythroid
34	120	0.14809626068789036	Angpt2_Tek	Erythroidpro	Erythroid
34	128	0.15230042414304143	Angpt2_Tek	Erythroidpro	Erythroid
35	43	0.46202729953923366	Angpt2_Tek	Erythroidpro	Erythroidpro
35	54	0.14681088712935841	Angpt2_Tek	Erythroidpro	Erythroid
35	81	0.13361691945664986	Angpt2_Tek	Erythroidpro	Erythroid
35	95	0.11166143622276956	Angpt2_Tek	Erythroidpro	Erythroidpro
35	118	0.16583874329570636	Angpt2_Tek	Erythroidpro	Erythroid
35	120	0.1525531665682827	Angpt2_Tek	Erythroidpro	Erythroid
35	128	0.16592445029595904	Angpt2_Tek	Erythroidpro	Erythroid
36	43	0.6150293948766634	Angpt2_Tek	Erythroidpro	Erythroidpro
36	54	0.19151792617516336	Angpt2_Tek	Erythroidpro	Erythroid
36	81	0.1791594122751596	Angpt2_Tek	Erythroidpro	Erythroid
36	95	0.15432570159735376	Angpt2_Tek	Erythroidpro	Erythroidpro
36	97	0.24619286343001817	Angpt2_Tek	Erythroidpro	Erythroidpro
36	118	0.23070624244180465	Angpt2_Tek	Erythroidpro	Erythroid
36	120	0.21779202438988637	Angpt2_Tek	Erythroidpro	Erythroid
36	128	0.23469300495464365	Angpt2_Tek	Erythroidpro	Erythroid
37	43	0.3900381950158622	Angpt2_Tek	Erythroid	Erythroidpro
37	63	0.11343650628794893	Angpt2_Tek	Erythroid	Erythroid
37	95	0.08746368461409955	Angpt2_Tek	Erythroid	Erythroidpro
37	97	0.12903105990880986	Angpt2_Tek	Erythroid	Erythroidpro
38	54	0.34810125958660737	Angpt2_Tek	Erythroidpro	Erythroid
38	81	0.321297907618892	Angpt2_Tek	Erythroidpro	Erythroid
38	88	0.5375572788564161	Angpt2_Tek	Erythroidpro	Erythroid
38	115	0.12898637635193666	Angpt2_Tek	Erythroidpro	Erythroidpro
38	118	0.4287420558661907	Angpt2_Tek	Erythroidpro	Erythroid
39	43	0.28075561716803205	Angpt2_Tek	Erythroidpro	Erythroidpro
39	54	0.07991377920690039	Angpt2_Tek	Erythroidpro	Erythroid
39	81	0.0737041034099925	Angpt2_Tek	Erythroidpro	Erythroid
39	95	0.0642572914701	Angpt2_Tek	Erythroidpro	Erythroidpro
