source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
139	149	0.01406980302041669	Angpt2_Tek	AEC	MK
44	122	0.2232325909303104	Kitl_Kit	Erythroid	Erythroidpro
97	144	0.03407042585777896	Kitl_Kit	AEC	Erythroid
97	158	0.07892879391919198	Kitl_Kit	AEC	Erythroid
107	100	0.054645031763029886	Kitl_Kit	Hepatocyte	Erythroid
107	115	0.29330292047418405	Kitl_Kit	Hepatocyte	Erythroidpro
107	122	0.08948515394261919	Kitl_Kit	Hepatocyte	Erythroidpro
107	137	0.07103252655485735	Kitl_Kit	Hepatocyte	Erythroidpro
134	118	0.13215266127017597	Kitl_Kit	Erythroidpro	Erythroid
134	165	0.012716399213610192	Kitl_Kit	Erythroidpro	Erythroid
134	167	0.0211225827424397	Kitl_Kit	Erythroidpro	Erythroid
147	122	0.28099804010040275	Kitl_Kit	Hepatocyte	Erythroidpro
147	134	0.044306520227664535	Kitl_Kit	Hepatocyte	Erythroidpro
147	137	0.22988836759606943	Kitl_Kit	Hepatocyte	Erythroidpro
147	165	0.015625783967959685	Kitl_Kit	Hepatocyte	Erythroid
147	167	0.013798365018582852	Kitl_Kit	Hepatocyte	Erythroid
161	138	0.036568460120042105	Kitl_Kit	Hepatocyte	MK
161	148	0.01649104987992077	Kitl_Kit	Hepatocyte	MK
161	158	0.24431107745494243	Kitl_Kit	Hepatocyte	Erythroid
188	122	0.15773419940897593	Kitl_Kit	Hepatocyte	Erythroidpro
188	137	0.08231444985439229	Kitl_Kit	Hepatocyte	Erythroidpro
188	165	0.040371890137474664	Kitl_Kit	Hepatocyte	Erythroid
188	167	0.024921775813510908	Kitl_Kit	Hepatocyte	Erythroid
188	218	0.05307351853475587	Kitl_Kit	Hepatocyte	Erythroidpro
251	218	0.017422883823879142	Kitl_Kit	Erythroid	Erythroidpro
251	237	0.01060000754212927	Kitl_Kit	Erythroid	Erythroid
251	246	0.1416492020777311	Kitl_Kit	Erythroid	Erythroidpro
149	164	0.10532442473837722	Cd34_Selp	MK	Erythroid
149	164	0.07372225339903687	Cdh5_Cdh5	MK	Erythroid
149	192	0.07427089527168715	Cdh5_Cdh5	MK	Erythroid
164	149	0.07372224214546631	Cdh5_Cdh5	Erythroid	MK
192	149	0.0742708838952281	Cdh5_Cdh5	Erythroid	MK
65	82	0.10608354747630723	Efnb2_Ephb4	MK	Erythroid
82	67	0.015480116488194551	Efnb2_Ephb4	Erythroid	MK
82	90	0.013927463632121885	Efnb2_Ephb4	Erythroid	MK
138	82	0.04323630276910159	Efnb2_Ephb4	MK	Erythroid
138	135	0.04507469160102461	Efnb2_Ephb4	MK	Erythroid
138	140	0.14223634442544375	Efnb2_Ephb4	MK	Erythroid
138	191	0.011045822007135771	Efnb2_Ephb4	MK	Erythroid
138	192	0.03920068512768072	Efnb2_Ephb4	MK	Erythroid
138	193	0.01254591720195286	Efnb2_Ephb4	MK	Erythroid
148	82	0.025220712030068346	Efnb2_Ephb4	MK	Erythroid
148	135	0.20420264880831784	Efnb2_Ephb4	MK	Erythroid
148	161	0.013464309378284568	Efnb2_Ephb4	MK	Hepatocyte
148	186	0.024873613182674763	Efnb2_Ephb4	MK	Hepatocyte
148	191	0.017073239011101356	Efnb2_Ephb4	MK	Erythroid
148	198	0.03955912769897664	Efnb2_Ephb4	MK	Erythroid
178	170	0.014965207932931395	Efnb2_Ephb4	Erythroid	Hepatocyte
178	182	0.01653947113120575	Efnb2_Ephb4	Erythroid	Hepatocyte
178	189	0.020357868710567068	Efnb2_Ephb4	Erythroid	Hepatocyte
178	236	0.040841694323973166	Efnb2_Ephb4	Erythroid	Hepatocyte
187	114	0.015074354334346318	Efnb2_Ephb4	Erythroid	Hepatocyte
187	147	0.21768105919254818	Efnb2_Ephb4	Erythroid	Hepatocyte
187	209	0.0870350043938303	Efnb2_Ephb4	Erythroid	Hepatocyte
187	216	0.013138069478252223	Efnb2_Ephb4	Erythroid	Erythroid
187	251	0.018544878965850196	Efnb2_Ephb4	Erythroid	Erythroid
215	187	0.014248039954345018	Efnb2_Ephb4	Erythroid	Erythroid
215	203	0.06535077133288295	Efnb2_Ephb4	Erythroid	Hepatocyte
215	233	0.13647559342025564	Efnb2_Ephb4	Erythroid	Hepatocyte
220	147	0.05862897299617778	Efnb2_Ephb4	Erythroidpro	Hepatocyte
220	187	0.07329584657839698	Efnb2_Ephb4	Erythroidpro	Erythroid
220	209	0.1486208662698721	Efnb2_Ephb4	Erythroidpro	Hepatocyte
238	149	0.08039720805134923	Dll1_Notch4	Erythroid	MK
49	65	0.015249458689079962	Dll4_Notch1	Erythroid	MK
92	123	0.1395784373081129	Dll4_Notch1	Erythroid	Erythroid
132	157	0.01443690718208031	Dll4_Notch1	Erythroid	Hepatocyte
138	159	0.01900587969292851	Dll4_Notch1	MK	Erythroid
92	107	0.060464436000122954	Dll4_Notch2	Erythroid	Hepatocyte
92	114	0.04756844455258441	Dll4_Notch2	Erythroid	Hepatocyte
132	122	0.03826026900510525	Dll4_Notch2	Erythroid	Erythroidpro
132	188	0.012023225370361218	Dll4_Notch2	Erythroid	Hepatocyte
132	209	0.17162786383372752	Dll4_Notch2	Erythroid	Hepatocyte
138	133	0.016703570346828775	Dll4_Notch2	MK	Erythroid
138	193	0.0291321070427003	Dll4_Notch2	MK	Erythroid
189	192	0.011664840533027989	Dll4_Notch2	Hepatocyte	Erythroid
189	193	0.03721010508098784	Dll4_Notch2	Hepatocyte	Erythroid
233	194	0.03150583619431009	Dll4_Notch2	Hepatocyte	Erythroid
233	218	0.02523029694669135	Dll4_Notch2	Hepatocyte	Erythroidpro
233	251	0.2929853644692049	Dll4_Notch3	Hepatocyte	Erythroid
49	90	0.014152566740572413	Dll4_Notch4	Erythroid	MK
92	132	0.025178585541769816	Dll4_Notch4	Erythroid	Erythroid
189	214	0.09237622198515232	Dll4_Notch4	Hepatocyte	Erythroid
57	65	0.01677759915600824	Jag1_Notch1	Erythroid	MK
71	123	0.01665774189347115	Jag1_Notch1	Erythroid	Erythroid
83	123	0.06461349466021998	Jag1_Notch1	Hepatocyte	Erythroid
