source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
42	107	0.8769076071683539	Angpt1_Tek	Erythroid	Hepatocyte
138	109	0.5257516697275579	Angpt1_Tek	MK	AEC
138	212	0.3375989162300697	Angpt1_Tek	MK	Hepatocyte
146	109	0.528192043633676	Angpt1_Tek	MK	AEC
146	212	0.36760722469176516	Angpt1_Tek	MK	Hepatocyte
148	212	0.6255791715713442	Angpt1_Tek	MK	Hepatocyte
35	75	0.4439489288379666	Angpt2_Tek	Erythroid	MK
35	90	0.3942776551170905	Angpt2_Tek	Erythroid	MK
35	107	0.051064389816624735	Angpt2_Tek	Erythroid	Hepatocyte
42	107	0.3711236105817834	Angpt2_Tek	Erythroid	Hepatocyte
44	107	0.36137434127546997	Angpt2_Tek	Erythroid	Hepatocyte
50	107	0.3475595458992809	Angpt2_Tek	Erythroid	Hepatocyte
55	107	0.6763602383679537	Angpt2_Tek	Erythroid	Hepatocyte
64	107	0.9244970082577284	Angpt2_Tek	Erythroid	Hepatocyte
109	75	0.8080466785081771	Angpt2_Tek	AEC	MK
109	138	0.5858192349997989	Angpt2_Tek	AEC	MK
111	75	0.2890185859367665	Angpt2_Tek	Erythroid	MK
111	90	0.3413841970633285	Angpt2_Tek	Erythroid	MK
111	107	0.03220336881551368	Angpt2_Tek	Erythroid	Hepatocyte
111	138	0.210559147676941	Angpt2_Tek	Erythroid	MK
111	149	0.30598209574681395	Angpt2_Tek	Erythroid	MK
132	107	0.42079364928511265	Angpt2_Tek	Erythroid	Hepatocyte
138	109	0.3846489581068943	Angpt2_Tek	MK	AEC
138	212	0.2254786504033922	Angpt2_Tek	MK	Hepatocyte
139	75	0.7170650001109503	Angpt2_Tek	AEC	MK
139	138	0.5434264009403239	Angpt2_Tek	AEC	MK
139	149	0.7866430228548519	Angpt2_Tek	AEC	MK
139	212	0.2623889326128264	Angpt2_Tek	AEC	Hepatocyte
140	75	0.24680825956234712	Angpt2_Tek	Erythroid	MK
140	90	0.22317498131918329	Angpt2_Tek	Erythroid	MK
140	109	0.12380193246528381	Angpt2_Tek	Erythroid	AEC
140	138	0.22513950214425574	Angpt2_Tek	Erythroid	MK
140	149	0.3149002351122457	Angpt2_Tek	Erythroid	MK
140	212	0.060998083594071294	Angpt2_Tek	Erythroid	Hepatocyte
144	75	0.23438901832654713	Angpt2_Tek	Erythroid	MK
144	90	0.18201902653891522	Angpt2_Tek	Erythroid	MK
144	109	0.15809369131234435	Angpt2_Tek	Erythroid	AEC
144	138	0.20626030728017797	Angpt2_Tek	Erythroid	MK
144	149	0.3087643628205937	Angpt2_Tek	Erythroid	MK
144	212	0.0696246005198263	Angpt2_Tek	Erythroid	Hepatocyte
149	212	0.4578422896208237	Angpt2_Tek	MK	Hepatocyte
153	109	0.20404007635221838	Angpt2_Tek	Erythroid	AEC
153	138	0.266065562728627	Angpt2_Tek	Erythroid	MK
