source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
52	22	0.02825569331141295	Angpt1_Tek	Myeloid	SEC
120	115	0.2554182819872796	Angpt1_Tek	Erythroid	SEC
208	167	0.030479424608772607	Angpt1_Tek	Hepatocyte	Erythroidpro
154	115	0.017628442456041924	Angpt2_Tek	Erythroid	SEC
90	35	0.03334014806049809	Kitl_Kit	Myeloid	Erythroidpro
90	53	0.025140745819740545	Kitl_Kit	Myeloid	Erythroidpro
90	62	0.03521287571013009	Kitl_Kit	Myeloid	Erythroidpro
90	63	0.06683953556627116	Kitl_Kit	Myeloid	Erythroidpro
90	70	0.018920113412791945	Kitl_Kit	Myeloid	Erythroidpro
90	74	0.13294157853689437	Kitl_Kit	Myeloid	Erythroidpro
90	84	0.1508037598838748	Kitl_Kit	Myeloid	Erythroidpro
90	85	0.055704833342344696	Kitl_Kit	Myeloid	Erythroidpro
90	96	0.09081154203354799	Kitl_Kit	Myeloid	Myeloid
90	97	0.06006673177777135	Kitl_Kit	Myeloid	Erythroid
90	98	0.011710148112110949	Kitl_Kit	Myeloid	Myeloid
90	103	0.052054689215154104	Kitl_Kit	Myeloid	Erythroidpro
90	114	0.12230468318395607	Kitl_Kit	Myeloid	Erythroidpro
90	119	0.016111487061115346	Kitl_Kit	Myeloid	Erythroidpro
90	121	0.039069660645753346	Kitl_Kit	Myeloid	Myeloid
90	128	0.028996120426964495	Kitl_Kit	Myeloid	Erythroid
90	129	0.06409963438206671	Kitl_Kit	Myeloid	Myeloid
90	136	0.020793632283111912	Kitl_Kit	Myeloid	Erythroidpro
90	148	0.048124573256334936	Kitl_Kit	Myeloid	Erythroidpro
90	151	0.018457434416963008	Kitl_Kit	Myeloid	Erythroidpro
90	155	0.012301985409910895	Kitl_Kit	Myeloid	Erythroid
90	156	0.011941131642831686	Kitl_Kit	Myeloid	Myeloid
133	52	0.15411868168368953	Kitl_Kit	Erythroid	Myeloid
133	56	0.01044878249184561	Kitl_Kit	Erythroid	Myeloid
133	63	0.02068399170993256	Kitl_Kit	Erythroid	Erythroidpro
133	70	0.01138939369323083	Kitl_Kit	Erythroid	Erythroidpro
133	74	0.03969322962739144	Kitl_Kit	Erythroid	Erythroidpro
133	85	0.048924658832687255	Kitl_Kit	Erythroid	Erythroidpro
133	95	0.07705898232357074	Kitl_Kit	Erythroid	Myeloid
133	96	0.08807380584438215	Kitl_Kit	Erythroid	Myeloid
133	98	0.025117937180388322	Kitl_Kit	Erythroid	Myeloid
133	103	0.09459305348772779	Kitl_Kit	Erythroid	Erythroidpro
133	113	0.040941348356547065	Kitl_Kit	Erythroid	Erythroidpro
133	114	0.012180351918253797	Kitl_Kit	Erythroid	Erythroidpro
133	121	0.1540872238069066	Kitl_Kit	Erythroid	Myeloid
133	129	0.13325839360131514	Kitl_Kit	Erythroid	Myeloid
133	136	0.01082970297649542	Kitl_Kit	Erythroid	Erythroidpro
133	139	0.10021688343382489	Kitl_Kit	Erythroid	Erythroidpro
133	148	0.17697470494673456	Kitl_Kit	Erythroid	Erythroidpro
