source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
52	22	0.7140708685864761	Angpt1_Tek	Myeloid	SEC
52	74	0.6640251421729872	Angpt1_Tek	Myeloid	Erythroidpro
120	108	0.2256810578854385	Angpt1_Tek	Erythroid	SEC
120	115	1.3700792600874814	Angpt1_Tek	Erythroid	SEC
120	143	0.26099228104912375	Angpt1_Tek	Erythroid	SEC
168	108	0.5702081187193119	Angpt1_Tek	Erythroidpro	SEC
168	143	0.5423059360953238	Angpt1_Tek	Erythroidpro	SEC
208	167	0.9293110851662297	Angpt1_Tek	Hepatocyte	Erythroidpro
1	22	0.5270671072065894	Angpt2_Tek	Erythroidpro	SEC
2	22	0.5442468339096502	Angpt2_Tek	Erythroidpro	SEC
9	22	0.6005402568257716	Angpt2_Tek	Erythroidpro	SEC
21	108	0.4154884877312245	Angpt2_Tek	Erythroid	SEC
33	108	0.1460186570502997	Angpt2_Tek	Erythroid	SEC
33	115	0.5363103404696565	Angpt2_Tek	Erythroid	SEC
38	108	0.4942760130528332	Angpt2_Tek	Erythroid	SEC
38	115	1.088697861264735	Angpt2_Tek	Erythroid	SEC
48	108	0.17876728861286312	Angpt2_Tek	Erythroid	SEC
48	115	0.5242614277037484	Angpt2_Tek	Erythroid	SEC
49	108	0.15571026466244167	Angpt2_Tek	Erythroid	SEC
49	115	0.5399931959677546	Angpt2_Tek	Erythroid	SEC
65	108	0.17221492431273966	Angpt2_Tek	Erythroid	SEC
65	115	0.42220239579132895	Angpt2_Tek	Erythroid	SEC
65	143	0.20919477522410115	Angpt2_Tek	Erythroid	SEC
67	108	0.28325118843961994	Angpt2_Tek	Erythroid	SEC
67	115	0.6527766683768268	Angpt2_Tek	Erythroid	SEC
67	143	0.4248168378567073	Angpt2_Tek	Erythroid	SEC
77	108	0.1294343653635703	Angpt2_Tek	Erythroid	SEC
77	115	0.45286060736610767	Angpt2_Tek	Erythroid	SEC
77	143	0.207654447082592	Angpt2_Tek	Erythroid	SEC
150	167	0.7036933953769641	Angpt2_Tek	SEC	Erythroidpro
154	108	0.2570175226494332	Angpt2_Tek	Erythroid	SEC
154	115	0.6299877678459308	Angpt2_Tek	Erythroid	SEC
154	143	0.510278053876189	Angpt2_Tek	Erythroid	SEC
162	108	0.09770982454899303	Angpt2_Tek	Erythroid	SEC
162	115	0.26908956751203966	Angpt2_Tek	Erythroid	SEC
162	143	0.24252460162813919	Angpt2_Tek	Erythroid	SEC
162	167	0.40541330621998245	Angpt2_Tek	Erythroid	Erythroidpro
170	108	0.13824926500820803	Angpt2_Tek	Erythroidpro	SEC
170	115	0.37723776024559197	Angpt2_Tek	Erythroidpro	SEC
170	143	0.3232578096203936	Angpt2_Tek	Erythroidpro	SEC
90	19	0.13397497126592212	Kitl_Kit	Myeloid	SEC
