source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
25	3	0.32969670511222327	Angpt1_Tek	Erythroid	Erythroidpro
25	15	0.40949141182846677	Angpt1_Tek	Erythroid	SEC
25	47	0.25594608186439255	Angpt1_Tek	Erythroid	Erythroidpro
25	52	0.27052226764946047	Angpt1_Tek	Erythroid	Erythroidpro
25	75	0.26356982750205044	Angpt1_Tek	Erythroid	Erythroidpro
25	84	0.22135630647973967	Angpt1_Tek	Erythroid	Erythroidpro
25	105	0.19644603059784965	Angpt1_Tek	Erythroid	Erythroid
25	108	0.15436784709423956	Angpt1_Tek	Erythroid	Erythroidpro
26	15	0.14121484877599208	Angpt1_Tek	Hepatocyte	SEC
26	25	0.32816541219191603	Angpt1_Tek	Hepatocyte	Erythroid
26	59	0.42885309865368687	Angpt1_Tek	Hepatocyte	SEC
26	62	0.18634893895672736	Angpt1_Tek	Hepatocyte	Erythroid
26	64	0.5118542112587829	Angpt1_Tek	Hepatocyte	SEC
26	76	0.15072119005082502	Angpt1_Tek	Hepatocyte	Erythroid
26	90	0.24884691265648862	Angpt1_Tek	Hepatocyte	Erythroidpro
26	96	0.3443019033626405	Angpt1_Tek	Hepatocyte	SEC
31	3	0.2575195770130999	Angpt1_Tek	SEC	Erythroidpro
31	18	0.32657703497847546	Angpt1_Tek	SEC	Erythroid
31	25	0.3143522563842575	Angpt1_Tek	SEC	Erythroid
31	43	0.3196815196720486	Angpt1_Tek	SEC	Erythroid
31	47	0.22028640917573467	Angpt1_Tek	SEC	Erythroidpro
31	52	0.16551059345486288	Angpt1_Tek	SEC	Erythroidpro
31	60	0.19369233904783442	Angpt1_Tek	SEC	Erythroid
31	66	0.2566339326732193	Angpt1_Tek	SEC	Erythroid
31	75	0.12251958424084014	Angpt1_Tek	SEC	Erythroidpro
31	78	0.215169791146012	Angpt1_Tek	SEC	Erythroidpro
31	105	0.13327184414171162	Angpt1_Tek	SEC	Erythroid
42	59	0.5223749051895001	Angpt1_Tek	Hepatocyte	SEC
42	62	0.2170509519936608	Angpt1_Tek	Hepatocyte	Erythroid
42	64	0.5718815282881259	Angpt1_Tek	Hepatocyte	SEC
42	76	0.15966852041172258	Angpt1_Tek	Hepatocyte	Erythroid
42	90	0.2681660962849878	Angpt1_Tek	Hepatocyte	Erythroidpro
42	96	0.4107408975942973	Angpt1_Tek	Hepatocyte	SEC
42	119	0.16557328784073397	Angpt1_Tek	Hepatocyte	Erythroid
70	15	0.11387093962981856	Angpt1_Tek	Hepatocyte	SEC
70	25	0.2545624631369862	Angpt1_Tek	Hepatocyte	Erythroid
70	52	0.08936517132276704	Angpt1_Tek	Hepatocyte	Erythroidpro
70	59	0.256153700949005	Angpt1_Tek	Hepatocyte	SEC
70	60	0.18429968065784413	Angpt1_Tek	Hepatocyte	Erythroid
70	62	0.11656506574726493	Angpt1_Tek	Hepatocyte	Erythroid
70	64	0.34048463810699514	Angpt1_Tek	Hepatocyte	SEC
70	75	0.1338383936803419	Angpt1_Tek	Hepatocyte	Erythroidpro
70	76	0.13781985242095837	Angpt1_Tek	Hepatocyte	Erythroid
70	84	0.14894441046947146	Angpt1_Tek	Hepatocyte	Erythroidpro
70	90	0.19711889460135168	Angpt1_Tek	Hepatocyte	Erythroidpro
70	96	0.23428157299670882	Angpt1_Tek	Hepatocyte	SEC
70	105	0.09809021332226293	Angpt1_Tek	Hepatocyte	Erythroid
70	108	0.12533390703158676	Angpt1_Tek	Hepatocyte	Erythroidpro
70	119	0.13215093696544264	Angpt1_Tek	Hepatocyte	Erythroid
70	147	0.2656634350168797	Angpt1_Tek	Hepatocyte	SEC
77	62	0.3245792641357194	Angpt1_Tek	SEC	Erythroid
77	76	0.32538538165788683	Angpt1_Tek	SEC	Erythroid
77	84	0.19593439335585902	Angpt1_Tek	SEC	Erythroidpro
77	90	0.49140240637902305	Angpt1_Tek	SEC	Erythroidpro
77	108	0.1927983378685862	Angpt1_Tek	SEC	Erythroidpro
77	119	0.3917632783829976	Angpt1_Tek	SEC	Erythroid
83	18	0.12964071689027928	Angpt1_Tek	Hepatocyte	Erythroid
83	43	0.14595493982559865	Angpt1_Tek	Hepatocyte	Erythroid
83	47	0.10711321298480657	Angpt1_Tek	Hepatocyte	Erythroidpro
83	49	0.4303547200142295	Angpt1_Tek	Hepatocyte	SEC
83	52	0.08856636218411842	Angpt1_Tek	Hepatocyte	Erythroidpro
83	66	0.18924624408362772	Angpt1_Tek	Hepatocyte	Erythroid
83	78	0.21779618653851493	Angpt1_Tek	Hepatocyte	Erythroidpro
83	105	0.11099412291262513	Angpt1_Tek	Hepatocyte	Erythroid
83	111	0.23515503663417373	Angpt1_Tek	Hepatocyte	SEC
83	126	0.2235696379969825	Angpt1_Tek	Hepatocyte	Erythroid
83	127	0.2978466975812311	Angpt1_Tek	Hepatocyte	Erythroidpro
83	136	0.8028693422360509	Angpt1_Tek	Hepatocyte	Erythroidpro
85	3	0.07983749238017758	Angpt1_Tek	Hepatocyte	Erythroidpro
85	15	0.062365375001200964	Angpt1_Tek	Hepatocyte	SEC
85	18	0.09829232719078752	Angpt1_Tek	Hepatocyte	Erythroid
85	25	0.15223837772414603	Angpt1_Tek	Hepatocyte	Erythroid
85	43	0.11228683495015236	Angpt1_Tek	Hepatocyte	Erythroid
85	47	0.09145133029714925	Angpt1_Tek	Hepatocyte	Erythroidpro
85	49	0.2780023678026186	Angpt1_Tek	Hepatocyte	SEC
85	52	0.08535487582482505	Angpt1_Tek	Hepatocyte	Erythroidpro
85	60	0.11350355953521316	Angpt1_Tek	Hepatocyte	Erythroid
85	66	0.13293059300228566	Angpt1_Tek	Hepatocyte	Erythroid
85	75	0.08253602412089531	Angpt1_Tek	Hepatocyte	Erythroidpro
85	78	0.14101990063323916	Angpt1_Tek	Hepatocyte	Erythroidpro
85	84	0.067513585561524	Angpt1_Tek	Hepatocyte	Erythroidpro
85	105	0.12206044832868726	Angpt1_Tek	Hepatocyte	Erythroid
85	108	0.055555467033047694	Angpt1_Tek	Hepatocyte	Erythroidpro
85	111	0.15498448833444214	Angpt1_Tek	Hepatocyte	SEC
85	126	0.1960107674805252	Angpt1_Tek	Hepatocyte	Erythroid
85	127	0.25335559687819226	Angpt1_Tek	Hepatocyte	Erythroidpro
85	133	0.1698632086677105	Angpt1_Tek	Hepatocyte	Erythroid
85	136	0.5997359878593266	Angpt1_Tek	Hepatocyte	Erythroidpro
85	156	0.46441265975191054	Angpt1_Tek	Hepatocyte	SEC
105	18	0.09414878512932737	Angpt1_Tek	Erythroid	Erythroid
105	25	0.17813271023298385	Angpt1_Tek	Erythroid	Erythroid
105	43	0.10431282677876237	Angpt1_Tek	Erythroid	Erythroid
105	47	0.09000781369647812	Angpt1_Tek	Erythroid	Erythroidpro
105	49	0.27626315200806434	Angpt1_Tek	Erythroid	SEC
105	52	0.09370431808881377	Angpt1_Tek	Erythroid	Erythroidpro
105	60	0.14494083337673952	Angpt1_Tek	Erythroid	Erythroid
105	66	0.11396413088175927	Angpt1_Tek	Erythroid	Erythroid
105	75	0.11381706495886997	Angpt1_Tek	Erythroid	Erythroidpro
105	78	0.11868502772481991	Angpt1_Tek	Erythroid	Erythroidpro
105	84	0.09952392141897304	Angpt1_Tek	Erythroid	Erythroidpro
105	108	0.08719981944634603	Angpt1_Tek	Erythroid	Erythroidpro
105	111	0.14654856569193883	Angpt1_Tek	Erythroid	SEC
105	127	0.32076773015929877	Angpt1_Tek	Erythroid	Erythroidpro
105	136	0.7103682593720438	Angpt1_Tek	Erythroid	Erythroidpro
105	156	0.5703896503993221	Angpt1_Tek	Erythroid	SEC
154	64	0.28239717987235163	Angpt1_Tek	Erythroid	SEC
154	76	0.07656153589115629	Angpt1_Tek	Erythroid	Erythroid
154	90	0.16355595875450712	Angpt1_Tek	Erythroid	Erythroidpro
154	96	0.22719559494920588	Angpt1_Tek	Erythroid	SEC
154	108	0.07933994944778232	Angpt1_Tek	Erythroid	Erythroidpro
154	147	0.32107350838478327	Angpt1_Tek	Erythroid	SEC
154	161	0.3633931475120441	Angpt1_Tek	Erythroid	SEC
154	181	0.5047792325135254	Angpt1_Tek	Erythroid	Erythroidpro
154	204	0.3195660283564792	Angpt1_Tek	Erythroid	SEC
154	205	0.3353598225309622	Angpt1_Tek	Erythroid	SEC
154	230	0.30161435770731226	Angpt1_Tek	Erythroid	Erythroidpro
