source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
25	15	0.13233185247507237	Angpt1_Tek	Erythroid	SEC
25	52	0.01880577391875884	Angpt1_Tek	Erythroid	Erythroidpro
26	59	0.019964508894010472	Angpt1_Tek	Hepatocyte	SEC
26	64	0.10524403313005892	Angpt1_Tek	Hepatocyte	SEC
31	3	0.011669054567674064	Angpt1_Tek	SEC	Erythroidpro
31	18	0.053367759107013475	Angpt1_Tek	SEC	Erythroid
31	43	0.10088162832762093	Angpt1_Tek	SEC	Erythroid
31	47	0.03163309238196783	Angpt1_Tek	SEC	Erythroidpro
31	66	0.011931218803210445	Angpt1_Tek	SEC	Erythroid
42	59	0.1937763961715384	Angpt1_Tek	Hepatocyte	SEC
42	64	0.12850042836540684	Angpt1_Tek	Hepatocyte	SEC
42	96	0.026016033458299496	Angpt1_Tek	Hepatocyte	SEC
70	25	0.030703349552147593	Angpt1_Tek	Hepatocyte	Erythroid
70	64	0.045820736167981255	Angpt1_Tek	Hepatocyte	SEC
70	76	0.014961879115363192	Angpt1_Tek	Hepatocyte	Erythroid
70	84	0.01456043481419108	Angpt1_Tek	Hepatocyte	Erythroidpro
70	90	0.023778413780195292	Angpt1_Tek	Hepatocyte	Erythroidpro
77	62	0.030897144461934596	Angpt1_Tek	SEC	Erythroid
77	76	0.033915249994581814	Angpt1_Tek	SEC	Erythroid
77	90	0.1988557520295461	Angpt1_Tek	SEC	Erythroidpro
83	49	0.10381644439485493	Angpt1_Tek	Hepatocyte	SEC
83	66	0.012441387685801554	Angpt1_Tek	Hepatocyte	Erythroid
83	78	0.06623619437454299	Angpt1_Tek	Hepatocyte	Erythroidpro
83	111	0.016579437946649966	Angpt1_Tek	Hepatocyte	SEC
83	136	0.09359529187079975	Angpt1_Tek	Hepatocyte	Erythroidpro
85	105	0.020401256389707592	Angpt1_Tek	Hepatocyte	Erythroid
85	127	0.02118158549244322	Angpt1_Tek	Hepatocyte	Erythroidpro
85	136	0.19717010468276014	Angpt1_Tek	Hepatocyte	Erythroidpro
85	156	0.050828756121903115	Angpt1_Tek	Hepatocyte	SEC
105	127	0.1023300219944824	Angpt1_Tek	Erythroid	Erythroidpro
105	136	0.19248821572134941	Angpt1_Tek	Erythroid	Erythroidpro
105	156	0.11844919925488538	Angpt1_Tek	Erythroid	SEC
154	147	0.05947058815041054	Angpt1_Tek	Erythroid	SEC
154	161	0.01204310015313839	Angpt1_Tek	Erythroid	SEC
154	181	0.18009731796214742	Angpt1_Tek	Erythroid	Erythroidpro
156	127	0.012559965425483455	Angpt1_Tek	SEC	Erythroidpro
156	133	0.04113616886295343	Angpt1_Tek	SEC	Erythroid
156	136	0.26379273182360646	Angpt1_Tek	SEC	Erythroidpro
156	191	0.09581915752509007	Angpt1_Tek	SEC	Erythroid
156	215	0.07988399864957557	Angpt1_Tek	SEC	Erythroid
175	147	0.08048082450104535	Angpt1_Tek	Erythroid	SEC
175	156	0.024729622195565248	Angpt1_Tek	Erythroid	SEC
175	161	0.18469513399703635	Angpt1_Tek	Erythroid	SEC
175	181	0.024066318145547515	Angpt1_Tek	Erythroid	Erythroidpro
175	204	0.0703829462367176	Angpt1_Tek	Erythroid	SEC
175	222	0.011767471082225582	Angpt1_Tek	Erythroid	Erythroid
219	181	0.046156013783811026	Angpt1_Tek	Erythroid	Erythroidpro
219	204	0.04892136890910037	Angpt1_Tek	Erythroid	SEC
219	205	0.19027375242238895	Angpt1_Tek	Erythroid	SEC
219	230	0.09414323142407867	Angpt1_Tek	Erythroid	Erythroidpro
0	3	0.07365289099636921	Angpt2_Tek	SEC	Erythroidpro
0	18	0.06495091305083214	Angpt2_Tek	SEC	Erythroid
5	15	0.0946512167647238	Angpt2_Tek	Erythroid	SEC
10	59	0.016468993213184624	Angpt2_Tek	Erythroid	SEC
10	64	0.03879214489345122	Angpt2_Tek	Erythroid	SEC
13	3	0.023950198837712457	Angpt2_Tek	SEC	Erythroidpro
13	18	0.01399391210332549	Angpt2_Tek	SEC	Erythroid
13	25	0.09778825742461868	Angpt2_Tek	SEC	Erythroid
14	64	0.015913457154384043	Angpt2_Tek	Erythroid	SEC
15	25	0.2178816612504297	Angpt2_Tek	SEC	Erythroid
18	3	0.14997236643268091	Angpt2_Tek	Erythroid	Erythroidpro
18	47	0.05034129769932912	Angpt2_Tek	Erythroid	Erythroidpro
18	49	0.07457954973334804	Angpt2_Tek	Erythroid	SEC
19	25	0.028887011293813058	Angpt2_Tek	Hepatocyte	Erythroid
19	64	0.02427642699369413	Angpt2_Tek	Hepatocyte	SEC
20	59	0.10009127543343084	Angpt2_Tek	Erythroid	SEC
20	64	0.1370338212718621	Angpt2_Tek	Erythroid	SEC
20	90	0.034112013962692644	Angpt2_Tek	Erythroid	Erythroidpro
23	49	0.05326222168003235	Angpt2_Tek	Erythroid	SEC
25	15	0.19971668435255346	Angpt2_Tek	Erythroid	SEC
25	52	0.01807025526262798	Angpt2_Tek	Erythroid	Erythroidpro
26	59	0.04041666880545642	Angpt2_Tek	Hepatocyte	SEC
26	64	0.06560286355729315	Angpt2_Tek	Hepatocyte	SEC
30	3	0.012225069478877144	Angpt2_Tek	Erythroid	Erythroidpro
30	47	0.030585495212142388	Angpt2_Tek	Erythroid	Erythroidpro
31	18	0.022910776030433646	Angpt2_Tek	SEC	Erythroid
31	43	0.06720408760097633	Angpt2_Tek	SEC	Erythroid
33	47	0.03759362049456663	Angpt2_Tek	Erythroid	Erythroidpro
33	52	0.03493118198733576	Angpt2_Tek	Erythroid	Erythroidpro
34	25	0.07971823028376215	Angpt2_Tek	SEC	Erythroid
34	62	0.04493693629001401	Angpt2_Tek	SEC	Erythroid
34	76	0.028979807093795815	Angpt2_Tek	SEC	Erythroid
34	90	0.07763755828726689	Angpt2_Tek	SEC	Erythroidpro
36	15	0.02408669591246946	Angpt2_Tek	Erythroid	SEC
37	59	0.039715385980608156	Angpt2_Tek	Erythroid	SEC
37	64	0.07762045501432949	Angpt2_Tek	Erythroid	SEC
40	49	0.032585213892771914	Angpt2_Tek	Hepatocyte	SEC
41	25	0.1348710042575543	Angpt2_Tek	SEC	Erythroid
41	52	0.012768307871274647	Angpt2_Tek	SEC	Erythroidpro
42	59	0.2130227185294711	Angpt2_Tek	Hepatocyte	SEC
42	62	0.020494457086592262	Angpt2_Tek	Hepatocyte	Erythroid
42	64	0.09998672804476948	Angpt2_Tek	Hepatocyte	SEC
42	96	0.019166874151857874	Angpt2_Tek	Hepatocyte	SEC
43	47	0.06313426618920165	Angpt2_Tek	Erythroid	Erythroidpro
43	49	0.03274208510229319	Angpt2_Tek	Erythroid	SEC
44	59	0.07292582674813407	Angpt2_Tek	Erythroid	SEC
44	64	0.12339117205116847	Angpt2_Tek	Erythroid	SEC
44	76	0.035860171759759654	Angpt2_Tek	Erythroid	Erythroid
44	90	0.062119596982776935	Angpt2_Tek	Erythroid	Erythroidpro
44	96	0.025041292959701734	Angpt2_Tek	Erythroid	SEC
45	15	0.014234661876118177	Angpt2_Tek	Erythroid	SEC
45	59	0.03515758812756441	Angpt2_Tek	Erythroid	SEC
45	64	0.08853643715189102	Angpt2_Tek	Erythroid	SEC
45	75	0.02350794988336611	Angpt2_Tek	Erythroid	Erythroidpro
45	76	0.014574417349559722	Angpt2_Tek	Erythroid	Erythroid
45	84	0.041379844049146505	Angpt2_Tek	Erythroid	Erythroidpro
45	90	0.04768764701744619	Angpt2_Tek	Erythroid	Erythroidpro
45	108	0.026308870810312017	Angpt2_Tek	Erythroid	Erythroidpro
47	18	0.03786351892199754	Angpt2_Tek	Erythroidpro	Erythroid
47	43	0.13301464524132467	Angpt2_Tek	Erythroidpro	Erythroid
47	49	0.02890663529881597	Angpt2_Tek	Erythroidpro	SEC
48	59	0.022678246865946723	Angpt2_Tek	Erythroid	SEC
48	64	0.04873912776951127	Angpt2_Tek	Erythroid	SEC
49	66	0.05553234480898862	Angpt2_Tek	SEC	Erythroid
49	78	0.03796580164922166	Angpt2_Tek	SEC	Erythroidpro
50	15	0.04552852018695038	Angpt2_Tek	Erythroid	SEC
50	47	0.01595233189206873	Angpt2_Tek	Erythroid	Erythroidpro
50	52	0.05168815169789902	Angpt2_Tek	Erythroid	Erythroidpro
50	75	0.08339993142655891	Angpt2_Tek	Erythroid	Erythroidpro
50	84	0.03266020033598671	Angpt2_Tek	Erythroid	Erythroidpro
50	127	0.03055529630053953	Angpt2_Tek	Erythroid	Erythroidpro
51	52	0.10502564636068072	Angpt2_Tek	Erythroid	Erythroidpro
51	75	0.016501205077738137	Angpt2_Tek	Erythroid	Erythroidpro
52	25	0.07335420232720152	Angpt2_Tek	Erythroidpro	Erythroid
52	43	0.01585005818940414	Angpt2_Tek	Erythroidpro	Erythroid
52	49	0.022110047612770502	Angpt2_Tek	Erythroidpro	SEC
52	60	0.03399361862931714	Angpt2_Tek	Erythroidpro	Erythroid
53	66	0.015906053988479975	Angpt2_Tek	SEC	Erythroid
54	64	0.02457428035534056	Angpt2_Tek	Hepatocyte	SEC
55	59	0.03440584188487713	Angpt2_Tek	Hepatocyte	SEC
55	62	0.03927374012910537	Angpt2_Tek	Hepatocyte	Erythroid
55	64	0.0810385739184407	Angpt2_Tek	Hepatocyte	SEC
55	76	0.011915951992930166	Angpt2_Tek	Hepatocyte	Erythroid
55	90	0.02141588523322626	Angpt2_Tek	Hepatocyte	Erythroidpro
57	75	0.02639107988806639	Angpt2_Tek	Erythroid	Erythroidpro
57	84	0.020255669521071964	Angpt2_Tek	Erythroid	Erythroidpro
59	62	0.12049546679833156	Angpt2_Tek	SEC	Erythroid
59	76	0.010503830085832586	Angpt2_Tek	SEC	Erythroid
59	90	0.07503282058187095	Angpt2_Tek	SEC	Erythroidpro
60	75	0.040667796803108905	Angpt2_Tek	Erythroid	Erythroidpro
61	64	0.0447597572230182	Angpt2_Tek	Hepatocyte	SEC
61	76	0.010793534283548145	Angpt2_Tek	Hepatocyte	Erythroid
61	90	0.020855237405439805	Angpt2_Tek	Hepatocyte	Erythroidpro
62	64	0.04771258607690346	Angpt2_Tek	Erythroid	SEC
63	43	0.02253904432972457	Angpt2_Tek	Erythroidpro	Erythroid
63	49	0.037443147651219845	Angpt2_Tek	Erythroidpro	SEC
63	66	0.01349638418470251	Angpt2_Tek	Erythroidpro	Erythroid
64	62	0.08557948998913902	Angpt2_Tek	SEC	Erythroid
64	90	0.07338606482416658	Angpt2_Tek	SEC	Erythroidpro
65	25	0.01048653064691108	Angpt2_Tek	Erythroidpro	Erythroid
65	59	0.04907406006520805	Angpt2_Tek	Erythroidpro	SEC
65	62	0.04236819710520109	Angpt2_Tek	Erythroidpro	Erythroid
65	64	0.09026956302264158	Angpt2_Tek	Erythroidpro	SEC
65	76	0.15496405444357975	Angpt2_Tek	Erythroidpro	Erythroid
65	90	0.08704003292270682	Angpt2_Tek	Erythroidpro	Erythroidpro
65	96	0.027754911870805987	Angpt2_Tek	Erythroidpro	SEC
65	119	0.01699461429976361	Angpt2_Tek	Erythroidpro	Erythroid
65	147	0.03124737863363981	Angpt2_Tek	Erythroidpro	SEC
66	49	0.02514410348084487	Angpt2_Tek	Erythroid	SEC
66	136	0.010134663687906185	Angpt2_Tek	Erythroid	Erythroidpro
68	47	0.03863865581909415	Angpt2_Tek	Erythroid	Erythroidpro
68	49	0.034277489081756096	Angpt2_Tek	Erythroid	SEC
68	52	0.1043491831751486	Angpt2_Tek	Erythroid	Erythroidpro
68	75	0.058551555476495626	Angpt2_Tek	Erythroid	Erythroidpro
68	78	0.022557866647444642	Angpt2_Tek	Erythroid	Erythroidpro
68	84	0.01379925769586175	Angpt2_Tek	Erythroid	Erythroidpro
68	105	0.021789446448030422	Angpt2_Tek	Erythroid	Erythroid
68	127	0.05176819541947079	Angpt2_Tek	Erythroid	Erythroidpro
68	136	0.22468185345321587	Angpt2_Tek	Erythroid	Erythroidpro
69	25	0.012803158357416777	Angpt2_Tek	Hepatocyte	Erythroid
69	84	0.06049940895590321	Angpt2_Tek	Hepatocyte	Erythroidpro
70	25	0.020901689060150035	Angpt2_Tek	Hepatocyte	Erythroid
