source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
86	125	0.04160792823329641	Angpt1_Tek	MK	Erythroidpro
89	125	0.028373933199459543	Angpt1_Tek	MK	Erythroidpro
94	84	0.07969201439452803	Angpt1_Tek	Hepatocyte	AEC
113	125	0.02238779793098855	Angpt1_Tek	MK	Erythroidpro
135	109	0.022543265638673732	Angpt1_Tek	Erythroid	MK
135	115	0.04237226900863482	Angpt1_Tek	Erythroid	MK
135	125	0.06218061087859451	Angpt1_Tek	Erythroid	Erythroidpro
135	127	0.06586769941408357	Angpt1_Tek	Erythroid	MK
136	84	0.02814497989772953	Angpt1_Tek	Erythroid	AEC
136	91	0.020122159545173556	Angpt1_Tek	Erythroid	Erythroidpro
136	94	0.12782309257235647	Angpt1_Tek	Erythroid	Hepatocyte
183	125	0.056554100346572406	Angpt1_Tek	Hepatocyte	Erythroidpro
187	127	0.054227230974749685	Angpt1_Tek	Hepatocyte	MK
207	127	0.031691349286582536	Angpt1_Tek	Hepatocyte	MK
213	243	0.048870679899495444	Angpt1_Tek	Erythroid	Erythroid
220	213	0.03424146417959878	Angpt1_Tek	Erythroid	Erythroid
224	127	0.010765974703990953	Angpt1_Tek	Erythroid	MK
235	239	0.014602694168643415	Angpt1_Tek	Hepatocyte	Erythroid
246	204	0.034354447995396574	Angpt1_Tek	Erythroidpro	Erythroid
246	213	0.02615122633539842	Angpt1_Tek	Erythroidpro	Erythroid
246	243	0.0292003026927341	Angpt1_Tek	Erythroidpro	Erythroid
256	204	0.07987015129104373	Angpt1_Tek	Erythroid	Erythroid
146	125	0.04093155063655814	Angpt2_Tek	Hepatocyte	Erythroidpro
68	38	0.011354392446460712	Kitl_Kit	Erythroid	Erythroid
68	44	0.0456295366417916	Kitl_Kit	Erythroid	Erythroid
68	77	0.027618424205249743	Kitl_Kit	Erythroid	Erythroid
68	89	0.015963909581251445	Kitl_Kit	Erythroid	MK
70	61	0.04473293872235786	Kitl_Kit	Erythroidpro	Erythroid
70	67	0.06321061505350326	Kitl_Kit	Erythroidpro	Erythroid
70	103	0.040231603240099015	Kitl_Kit	Erythroidpro	Erythroid
70	118	0.01808406054862698	Kitl_Kit	Erythroidpro	Hepatocyte
88	43	0.19337290519570394	Kitl_Kit	Erythroid	Erythroidpro
88	58	0.045371168458666206	Kitl_Kit	Erythroid	Erythroidpro
88	91	0.09536210299184	Kitl_Kit	Erythroid	Erythroidpro
88	114	0.28414533744275244	Kitl_Kit	Erythroid	Erythroidpro
88	118	0.02339694546371939	Kitl_Kit	Erythroid	Hepatocyte
114	111	0.012049521242950369	Kitl_Kit	Erythroidpro	Hepatocyte
114	116	0.09667227675558719	Kitl_Kit	Erythroidpro	Erythroid
114	118	0.16184203255189286	Kitl_Kit	Erythroidpro	Hepatocyte
114	134	0.01823290036532955	Kitl_Kit	Erythroidpro	Erythroid
114	136	0.040068780936776315	Kitl_Kit	Erythroidpro	Erythroid
115	77	0.051257334613041904	Kitl_Kit	MK	Erythroid
115	91	0.02349640749441846	Kitl_Kit	MK	Erythroidpro
115	106	0.030743251639141173	Kitl_Kit	MK	Erythroidpro
115	203	0.09318624473652573	Kitl_Kit	MK	Erythroidpro
131	91	0.011166474482550556	Kitl_Kit	Hepatocyte	Erythroidpro
131	152	0.01998633619279859	Kitl_Kit	Hepatocyte	Erythroid
131	203	0.1373156293337355	Kitl_Kit	Hepatocyte	Erythroidpro
131	223	0.03035334498709992	Kitl_Kit	Hepatocyte	Erythroidpro
138	223	0.13196963820207105	Kitl_Kit	Erythroid	Erythroidpro
142	203	0.14414657211321108	Kitl_Kit	Hepatocyte	Erythroidpro
142	223	0.07235847530637043	Kitl_Kit	Hepatocyte	Erythroidpro
161	203	0.08758778523376169	Kitl_Kit	Erythroid	Erythroidpro
161	223	0.10808230454037145	Kitl_Kit	Erythroid	Erythroidpro
183	91	0.07323894302164137	Kitl_Kit	Hepatocyte	Erythroidpro
183	125	0.018466622713743646	Kitl_Kit	Hepatocyte	Erythroidpro
183	152	0.02154759976095236	Kitl_Kit	Hepatocyte	Erythroid
183	153	0.03587654041394677	Kitl_Kit	Hepatocyte	Erythroid
183	169	0.02080288076390596	Kitl_Kit	Hepatocyte	Erythroid
183	170	0.06567931845325149	Kitl_Kit	Hepatocyte	Erythroidpro
183	179	0.01809738556415079	Kitl_Kit	Hepatocyte	Erythroid
183	184	0.07553413962720092	Kitl_Kit	Hepatocyte	Erythroid
183	203	0.1785602693879427	Kitl_Kit	Hepatocyte	Erythroidpro
183	213	0.010069498016510607	Kitl_Kit	Hepatocyte	Erythroid
183	223	0.061924736460027135	Kitl_Kit	Hepatocyte	Erythroidpro
183	244	0.19373864204301408	Kitl_Kit	Hepatocyte	Erythroidpro
204	114	0.23566607268868742	Kitl_Kit	Erythroid	Erythroidpro
204	256	0.06552589257589769	Kitl_Kit	Erythroid	Erythroid
204	268	0.029044108546185943	Kitl_Kit	Erythroid	Erythroidpro
204	271	0.060324396634995926	Kitl_Kit	Erythroid	Erythroidpro
