source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
86	91	0.32642200698666857	Angpt1_Tek	MK	Erythroidpro
86	125	0.5281003979028014	Angpt1_Tek	MK	Erythroidpro
89	91	0.30112697327897014	Angpt1_Tek	MK	Erythroidpro
89	125	0.530949259950085	Angpt1_Tek	MK	Erythroidpro
94	84	0.49212677451825937	Angpt1_Tek	Hepatocyte	AEC
94	91	0.2021068743560616	Angpt1_Tek	Hepatocyte	Erythroidpro
94	204	0.4698496417626017	Angpt1_Tek	Hepatocyte	Erythroid
113	107	0.5981570592736022	Angpt1_Tek	MK	Erythroid
113	125	0.37666963859666475	Angpt1_Tek	MK	Erythroidpro
135	91	0.10233624233169412	Angpt1_Tek	Erythroid	Erythroidpro
135	102	0.28790426976811595	Angpt1_Tek	Erythroid	MK
135	109	0.3117285832837027	Angpt1_Tek	Erythroid	MK
135	115	0.331255392445443	Angpt1_Tek	Erythroid	MK
135	125	0.17825685076348646	Angpt1_Tek	Erythroid	Erythroidpro
135	127	0.2830464288305301	Angpt1_Tek	Erythroid	MK
135	239	0.08928843851455243	Angpt1_Tek	Erythroid	Erythroid
136	84	0.6493737634090134	Angpt1_Tek	Erythroid	AEC
136	91	0.37102652797777536	Angpt1_Tek	Erythroid	Erythroidpro
136	94	0.970498140980558	Angpt1_Tek	Erythroid	Hepatocyte
183	91	0.09537087545519995	Angpt1_Tek	Hepatocyte	Erythroidpro
183	102	0.19286193411720864	Angpt1_Tek	Hepatocyte	MK
183	109	0.20723765407412129	Angpt1_Tek	Hepatocyte	MK
183	115	0.22032203249121138	Angpt1_Tek	Hepatocyte	MK
183	125	0.17431734435380755	Angpt1_Tek	Hepatocyte	Erythroidpro
183	127	0.24627107518353614	Angpt1_Tek	Hepatocyte	MK
183	213	0.0985324830153356	Angpt1_Tek	Hepatocyte	Erythroid
183	239	0.14675167536581915	Angpt1_Tek	Hepatocyte	Erythroid
183	243	0.14628026420878595	Angpt1_Tek	Hepatocyte	Erythroid
187	102	0.25567029465008895	Angpt1_Tek	Hepatocyte	MK
187	107	0.2757652767318078	Angpt1_Tek	Hepatocyte	Erythroid
187	109	0.2402305623124988	Angpt1_Tek	Hepatocyte	MK
187	115	0.2218802802176666	Angpt1_Tek	Hepatocyte	MK
187	127	0.3159234483272563	Angpt1_Tek	Hepatocyte	MK
187	239	0.10436354848861631	Angpt1_Tek	Hepatocyte	Erythroid
207	102	0.2397497244108335	Angpt1_Tek	Hepatocyte	MK
207	109	0.24027827655223855	Angpt1_Tek	Hepatocyte	MK
